raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Ruhelage: 2-Zimmer Wohnung mit großer Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-2-zimmer-wohnung-mit-grosser-loggia-2124343416/,2,2026-01-15T11:15:18.929420,1349.0,63.0,1200.0,2.0,1,0,0,21.41269841269841,3.3840078439753807,0.0,Floridsdorf (U6),fc0921f94c
"Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 3 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-3-zimmer-wohnung-mit-2-terrassen-972766596/,2,2026-01-15T11:15:18.944018,1490.0,63.0,1200.0,3.0,1,0,0,23.650793650793652,3.3840078439753807,0.0,Floridsdorf (U6),c1b36a4c1d
"Studentennest - Grünruhelage mit Balkon | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 890,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/studentennest-gruenruhelage-mit-balkon-2026299337/,2,2026-01-15T11:15:18.958117,890.96,54.0,1100.0,2.0,1,0,0,16.49925925925926,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),af719a10ed
"2 ZIMMER | DACHGESCHOSSWOHNUNG | 2 TERRASSEN | AB SOFORT VERFÜGBAR | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,2,2026-01-15T11:15:18.973848,998.98,61.0,1100.0,2.0,1,0,0,16.37672131147541,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f2553408ff
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1488614690/,2,2026-01-15T11:15:18.988105,940.01,39.0,1160.0,2.0,1,0,0,24.10282051282051,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b6413fae9c
"Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna) | 1070 Wien, 07. Bezirk, Neubau, Neubaugasse 64-66 | 137 m² | 4 Zimmer | Privat | € 2.998,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/timeless-viennese-elegance-fully-renovated-historic-apartment-in-the-heart-of-neubau-1070-vienna-2125257946/,2,2026-01-15T11:15:19.002185,2998.81,137.0,1070.0,4.0,0,1,0,21.88912408759124,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),76869370a3
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-842512561/,2,2026-01-15T11:15:19.017268,940.01,36.0,1160.0,2.0,1,0,0,26.11138888888889,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dccebcd7e7
"Exklusives Wohnen im Weyringerhof mit Parkblick | 1040 Wien, 04. Bezirk, Wieden, Weyringergasse | 93 m² | 2 Zimmer | Privat | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusives-wohnen-im-weyringerhof-mit-parkblick-2066538051/,2,2026-01-15T11:15:19.030934,1560.0,93.0,1040.0,2.0,0,0,0,16.774193548387096,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),4fe01f4da6
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2048129920/,2,2026-01-15T11:15:19.045658,899.01,36.0,1160.0,2.0,1,0,0,24.9725,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),3df898fc8f
"Exklusives Penthouse 90m² mit 85m² Dachterrasse - Offenes Wohn-, Schlaf- und Küchenkonzept | 1100 Wien, 10. Bezirk, Favoriten, Landgutgasse 41 | 90 m² | Dachterrasse | Privat | € 2.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-penthouse-90m-mit-85m-dachterrasse-offenes-wohn-schlaf-und-kuechenkonzept-941070990/,2,2026-01-15T11:15:19.059182,2000.0,90.0,1100.0,,1,0,1,22.22222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fb9990807f
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1644849948/,2,2026-01-15T11:15:19.073482,999.0,43.0,1160.0,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),148459fe38
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1177143890/,2,2026-01-15T11:15:19.087929,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-2065442509/,3,2026-01-15T11:15:25.643060,930.0,36.0,1160.0,2.0,1,0,0,25.833333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),859f3c8672
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1035952145/,3,2026-01-15T11:15:25.657355,920.0,36.0,1160.0,3.0,1,0,0,25.555555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),11274bf4ea
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1662393889/,3,2026-01-15T11:15:25.698017,960.0,43.0,1160.0,2.0,1,0,0,22.325581395348838,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),975072809a
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-773590643/,3,2026-01-15T11:15:25.712395,1089.0,47.0,1160.0,2.0,1,0,0,23.170212765957448,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),12afb501d1
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-791861413/,3,2026-01-15T11:15:25.726784,920.0,39.0,1160.0,3.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e658cd726f
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1533226403/,3,2026-01-15T11:15:25.741464,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1081144745/,3,2026-01-15T11:15:25.755606,749.0,31.0,1160.0,1.0,0,1,0,24.161290322580644,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),755a7ffc8c
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1673068067/,3,2026-01-15T11:15:25.770226,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1904923104/,3,2026-01-15T11:15:25.784054,840.0,36.0,1160.0,2.0,0,0,0,23.333333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4d66a17ea3
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-984199352/,3,2026-01-15T11:15:25.798688,860.0,35.0,1160.0,2.0,1,1,0,24.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),52acfc482c
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1189913750/,3,2026-01-15T11:15:25.812791,1149.0,52.0,1160.0,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c6b5911281
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1328453662/,3,2026-01-15T11:15:25.826950,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1549841050/,3,2026-01-15T11:15:25.840947,1250.0,67.0,1160.0,2.0,1,0,0,18.65671641791045,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5a49bc4405
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-812254192/,3,2026-01-15T11:15:25.855668,950.0,38.0,1160.0,2.0,1,0,0,25.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8280247c6b
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-955103524/,3,2026-01-15T11:15:25.870386,899.0,44.0,1160.0,2.0,1,0,0,20.431818181818183,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c9e6908090
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1174854309/,3,2026-01-15T11:15:25.885220,820.0,32.0,1160.0,5.0,1,0,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),92a9c3e130
"/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ 3 ZIMMER | 1010 Wien, 01. Bezirk, Innere Stadt, Schwertgasse | 89 m² | 3 Zimmer | DECUS Immobilien GmbH | € 2.433,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-unbefristete-mietdauer-mitten-in-der-stadt-3-zimmer-820381691/,3,2026-01-15T11:15:25.900029,2433.08,89.0,1010.0,3.0,0,0,0,27.337977528089887,0.03228056867712459,0.0,Stephansplatz (U1/U3),16df8e9cd6
"DACHGESCHOSS! OPERNRING, klimatisiertes 110 m2 Dachgeschoss mit 20 m2 Terrasse, 3 Zimmer, Küche, 2 Bäder, Möblierung möglich | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschoss-opernring-klimatisiertes-110-m2-dachgeschoss-mit-20-m2-terrasse-3-zimmer-kueche-2-baeder-moeblierung-moeglich-1318306255/,3,2026-01-15T11:15:25.915389,3490.0,110.0,1010.0,3.0,1,0,1,31.727272727272727,0.03228056867712459,0.0,Stephansplatz (U1/U3),9fccce635f
"OPERNRING, STAATSOPER, klimatisierte 106 m2 Altbau, 3 Zimmer, Möblierung möglich, Extraküche, 2 Bäder, 4. Liftstock | 1010 Wien, 01. Bezirk, Innere Stadt | 106 m² | 3 Zimmer | ROS Realitäten Vermittlung OEG | € 3.203,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/opernring-staatsoper-klimatisierte-106-m2-altbau-3-zimmer-moeblierung-moeglich-extrakueche-2-baeder-4-liftstock-904342098/,3,2026-01-15T11:15:25.930255,3203.8,106.0,1010.0,3.0,0,0,1,30.224528301886796,0.03228056867712459,0.0,Stephansplatz (U1/U3),81391560ef
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1871981931/,3,2026-01-15T11:15:25.944898,820.0,32.0,1160.0,5.0,1,0,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),92a9c3e130
"Co-Living Deluxe // Zimmer in lichtdurchfluteter Luxus-WG in zentraler Lage | 1020 Wien, 02. Bezirk, Leopoldstadt, Walcherstraße | 146 m² | 4 Zimmer | Terrasse, Balkon, Garten | Privat | € 680",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/co-living-deluxe-zimmer-in-lichtdurchfluteter-luxus-wg-in-zentraler-lage-945527585/,3,2026-01-15T11:15:25.959813,680.0,146.0,1020.0,4.0,1,0,0,4.657534246575342,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ff081f9760
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1561333945/,3,2026-01-15T11:15:25.974606,810.0,31.0,1160.0,2.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e8eceffb79
"Ruhige, sonnige Altbauwohnung neben U4 | 1090 Wien, 09. Bezirk, Alsergrund | 87 m² | 3 Zimmer | Privat | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ruhige-sonnige-altbauwohnung-neben-u4-2100915456/,3,2026-01-15T11:15:25.988280,1475.0,87.0,1090.0,3.0,0,0,0,16.95402298850575,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),2e1342a2ac
"Stilvolle, modern sanierte Altbauwohnung am Park - 33 m² in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing, Reinlgasse | 33 m² | Privat | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/stilvolle-modern-sanierte-altbauwohnung-am-park-33-m-in-1140-wien-2098937294/,3,2026-01-15T11:15:26.001530,790.0,33.0,1140.0,,0,0,0,23.939393939393938,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),72b2d578c5
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1305390352/,3,2026-01-15T11:15:26.016148,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"STUDENTENAPARTMENT 465 Euro inkl alles! Im 2. Bezirk! Ausschließlich NUR für STUDENTEN mit gültigen Universitätsausweis | 1020 Wien, 02. Bezirk, Leopoldstadt, Gr. Mohrengasse | 15 m² | 1 Zimmer | Gewerblicher Anbieter | € 465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/studentenapartment-465-euro-inkl-alles-im-2-bezirk-ausschliesslich-nur-fuer-studenten-mit-gueltigen-universitaetsausweis-1372976911/,3,2026-01-15T11:15:26.029834,465.0,15.0,1020.0,1.0,0,0,0,31.0,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),343043af41
"Traumhafte 3-Zimmer Wohnung mit Terrasse und hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhafte-3-zimmer-wohnung-mit-terrasse-und-hochwertiger-ausstattung-in-hofruhelage-1812255841/,3,2026-01-15T11:15:26.044202,2795.0,82.0,1070.0,3.0,1,1,0,34.08536585365854,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),a1a94c9969
"2-Zimmer-Neubauwohnung mit Markenküche, 5,43m² Balkon und Kellerabteil - Innenhofseitige Ausrichtung | 1030 Wien, 03. Bezirk, Landstraße, Paulusgasse 15 | 41 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 815",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-neubauwohnung-mit-markenkueche-5-43m-balkon-und-kellerabteil-innenhofseitige-ausrichtung-1650192852/,3,2026-01-15T11:15:26.058231,815.0,43.0,1030.0,2.0,1,1,1,18.953488372093023,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),dd244498ad
"Komplett sanierte 2-Zimmer-Wohnung mit Balkon - ruhige Hoflage, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering, Grillgasse 16 | 59 m² | 2 Zimmer | Balkon | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/komplett-sanierte-2-zimmer-wohnung-mit-balkon-ruhige-hoflage-1110-wien-1455919148/,4,2026-01-15T11:15:33.659835,900.0,59.0,1110.0,2.0,1,0,0,15.254237288135593,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),82df0fdcf5
"Exklusives Penthouse mit zwei Dachterrassen und beeindruckendem Weitblick | 1070 Wien, 07. Bezirk, Neubau | 122 m² | 3 Zimmer | Terrasse, Dachterrasse | Hyatt Immobilien GmbH | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusives-penthouse-mit-zwei-dachterrassen-und-beeindruckendem-weitblick-1269978369/,4,2026-01-15T11:15:33.675132,3500.0,122.0,1070.0,3.0,1,1,0,28.688524590163933,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7d47f53ed9
"Urban & Grün: Nähe Wasserpark Floridsdorf und Bahnhof Floridsdorf | Loggia | U6 Floridsdorf | Aufzug | Sehr gute öffentliche Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 56 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 948",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urban-gruen-naehe-wasserpark-floridsdorf-und-bahnhof-floridsdorf-loggia-u6-floridsdorf-aufzug-sehr-gute-oeffentliche-anbindung-1028036806/,4,2026-01-15T11:15:33.716965,948.0,56.0,1210.0,2.0,1,0,0,16.928571428571427,7.830344675986125,4.853677079613875,Floridsdorf (U6),126c9e2af3
"VIDEOTOUR: Zweitbezug in Hirschstetten (*Projekt Wallner-Hof*) - moderne 3-Zimmer Terrassenwohnung - unbefristet // ab März 2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße | 80 m² | 3 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.253,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/videotour-zweitbezug-in-hirschstetten-projekt-wallner-hof-moderne-3-zimmer-terrassenwohnung-unbefristet-ab-maerz-2026-verfuegbar-1746340426/,4,2026-01-15T11:15:33.731742,1253.16,80.0,1220.0,3.0,1,0,0,15.6645,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c8e0d8ff07
"Wohnung der Superlative in der Prinz Eugen-Straße mit Blick auf das Schloss Belvedere! | 1040 Wien, 04. Bezirk, Wieden, Prinz Eugen-Straße | 323 m² | 6 Zimmer | Immovent GmbH | € 4.924,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnung-der-superlative-in-der-prinz-eugen-strasse-mit-blick-auf-das-schloss-belvedere-1951770165/,4,2026-01-15T11:15:33.745626,4924.46,323.0,1040.0,6.0,0,0,0,15.246006191950464,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),a3bfaa8d60
"Lichtdurchflutete Neubauwohnung mit 2 Terrassen! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße | 108 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 2.355,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-neubauwohnung-mit-2-terrassen-945508384/,4,2026-01-15T11:15:33.759987,2355.87,108.0,1220.0,4.0,1,1,0,21.81361111111111,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a4e7f1ee33
"Klimatisierte Wohnung im 6. OG mit Weitblick-Terrasse! Erst 2024 erbaut! | 1160 Wien, 16. Bezirk, Ottakring, Huttengasse 39-41 | 51 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.121,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-wohnung-im-6-og-mit-weitblick-terrasse-erst-2024-erbaut-1844213659/,4,2026-01-15T11:15:33.775248,1121.35,51.0,1160.0,2.0,1,0,0,21.98725490196078,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d2c15d021b
