raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,2,2026-01-13T17:22:06.870121,1949.0,75.0,1220.0,3.0,1,0,0,25.986666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),968947343d
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,2,2026-01-13T17:22:06.885867,1845.0,75.0,1220.0,3.0,1,0,0,24.6,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e4464afb6f
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,2,2026-01-13T17:22:06.901393,1465.0,60.0,1220.0,2.0,1,0,0,24.416666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8611c85bf8
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,2,2026-01-13T17:22:06.915944,1990.0,72.0,1220.0,3.0,1,0,0,27.63888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5954dda647
"Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Meldemannstraße | 63 m² | 1 Zimmer | Balkon, Loggia | Immobiliaris GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zi-wohnung-mit-grosszuegiger-loggia-nahe-milleniumcity-provisionsfrei-905102141/,2,2026-01-13T17:22:06.930422,1349.0,63.0,1200.0,2.0,1,0,0,21.41269841269841,3.3840078439753807,0.0,Floridsdorf (U6),fc0921f94c
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,2,2026-01-13T17:22:06.945357,1982.81,77.0,1040.0,3.0,0,0,0,25.75077922077922,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),6b97fd259a
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,2,2026-01-13T17:22:06.973907,1670.31,109.0,1030.0,3.0,0,0,1,15.32394495412844,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5a3d26b369
"Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 63 m² | 3 Zimmer | Terrasse | Immobiliaris GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,2,2026-01-13T17:22:06.988283,1490.0,63.0,1200.0,3.0,1,0,0,23.650793650793652,3.3840078439753807,0.0,Floridsdorf (U6),c1b36a4c1d
"Neubauwohnung nähe Nußdorfer Straße | 1190 Wien, 19. Bezirk, Döbling | 48 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 871,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neubauwohnung-naehe-nussdorfer-strasse-1272381202/,2,2026-01-13T17:22:07.002140,871.4,48.0,1190.0,2.0,0,1,0,18.154166666666665,5.985980651446811,3.4946354996116806,Floridsdorf (U6),c7e8d1fb3c
"Moderne 2-Zimmer-Wohnung Neubau inkl Komplettküche, 2 Balkone und Kellerabteil am Badeteich Hirschstetten/Z53 OG4 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 44 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-neubau-inkl-komplettkueche-2-balkone-und-kellerabteil-am-badeteich-hirschstetten-z53-og4-1237193051/,3,2026-01-13T17:22:13.983161,779.0,44.0,1220.0,2.0,1,1,1,17.704545454545453,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ba5ebdd61c
"2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 38 m² | 2 Zimmer | Terrasse, Garten | eugen GmbH | € 992,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,3,2026-01-13T17:22:13.998247,992.55,38.0,1110.0,2.0,1,1,0,26.11973684210526,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),ffe83707a2
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,3,2026-01-13T17:22:14.039735,1780.0,75.0,1220.0,3.0,1,0,0,23.733333333333334,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4a47c8e381
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,3,2026-01-13T17:22:14.055491,1850.0,76.0,1030.0,3.0,1,0,0,24.342105263157894,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),100e15161b
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,3,2026-01-13T17:22:14.071678,1450.0,90.0,1130.0,3.0,1,0,0,16.11111111111111,7.996040338267293,4.680542147592663,Meidling (U4/U6),7bdb86074a
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,3,2026-01-13T17:22:14.085970,2265.0,83.0,1220.0,3.0,1,0,0,27.289156626506024,7.413418410825834,6.441728552789552,Nestroyplatz (U1),889ab02100
"Gemütliche 2-Zimmerwohnung in bester Lage im 5. Bezirk! | 1050 Wien, 05. Bezirk, Margareten, Nikolsdorfer Gasse 7-11 | 69 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmerwohnung-in-bester-lage-im-5-bezirk-1630487845/,3,2026-01-13T17:22:14.101238,1199.0,69.0,1050.0,2.0,0,0,0,17.3768115942029,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),38e686252c
"Tolle Dachgeschoßwohnung mit Süd-Terrasse! | 1140 Wien, 14. Bezirk, Penzing | 113 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-dachgeschosswohnung-mit-sued-terrasse-1595701759/,3,2026-01-13T17:22:14.115835,1999.0,113.0,1140.0,4.0,1,0,0,17.690265486725664,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),dcfea18a29
"Exklusive Dachgeschoßwohnung mit Blick auf die Wiener Staatsoper! | 1010 Wien, 01. Bezirk, Innere Stadt, Operngasse | 171 m² | 4 Zimmer | Terrasse, Dachterrasse | EHL Immobilien GmbH | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-dachgeschosswohnung-mit-blick-auf-die-wiener-staatsoper-1554382178/,3,2026-01-13T17:22:14.130922,5315.38,171.0,1010.0,4.0,1,0,0,31.08409356725146,0.03228056867712459,0.0,Stephansplatz (U1/U3),d17d202c6a
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,3,2026-01-13T17:22:14.146791,1499.0,83.0,1220.0,3.0,1,0,0,18.06024096385542,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f5a76222e7
"Klimatisierte 4-Zimmer-Maisonette mit traumhafter Terrasse - und begehbarem Dach! | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße 4 | 138 m² | 4 Zimmer | Terrasse | IMV Makler GmbH | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-4-zimmer-maisonette-mit-traumhafter-terrasse-und-begehbarem-dach-1653349931/,3,2026-01-13T17:22:14.162470,2688.46,138.0,1020.0,4.0,1,0,0,19.481594202898552,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ec5d3fb5d1
"50,81m² Gemeindewohnung |Direktvergabe Wien 1230 || Vormerkdatum bis 31.12.2025 für 2x Wohnräume | Verfügbar ab 02.02.2026 | 1230 Wien, 23. Bezirk, Liesing, Putzendoplergasse 28/70/11 | 50 m² | 2 Zimmer | Privat | € 496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/50-81m-gemeindewohnung-direktvergabe-wien-1230-vormerkdatum-bis-31-12-2025-fuer-2x-wohnraeume-verfuegbar-ab-02-02-2026-2064298605/,3,2026-01-13T17:22:14.176834,496.0,81.0,1230.0,2.0,0,0,0,6.1234567901234565,9.75278000341773,5.04625112738775,Meidling (U4/U6),5e3e050799
"Cottageviertel, Rarität, 100m² Eigengarten | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-100m-eigengarten-929622540/,3,2026-01-13T17:22:14.191446,1600.0,100.0,1180.0,2.0,1,0,0,16.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2133eb754b
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,3,2026-01-13T17:22:14.204990,1837.78,102.0,1070.0,4.0,0,1,0,18.017450980392155,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),99fdb0d84c
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,3,2026-01-13T17:22:14.218813,2200.0,110.0,1010.0,4.0,0,1,0,20.0,0.03228056867712459,0.0,Stephansplatz (U1/U3),7dcfd4a64a
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,3,2026-01-13T17:22:14.232596,901.81,38.0,1200.0,2.0,0,0,0,23.731842105263155,3.3840078439753807,0.0,Floridsdorf (U6),dad99c5dd1
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,3,2026-01-13T17:22:14.247185,1990.0,101.0,1210.0,4.0,1,0,1,19.702970297029704,7.830344675986125,4.853677079613875,Floridsdorf (U6),4e8d1ea053
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,3,2026-01-13T17:22:14.262225,1790.0,99.0,1140.0,3.0,1,0,0,18.08080808080808,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9287508648
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,3,2026-01-13T17:22:14.276323,1999.0,99.0,1230.0,4.0,1,0,0,20.19191919191919,9.75278000341773,5.04625112738775,Meidling (U4/U6),b77ffa61bc
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,3,2026-01-13T17:22:14.289815,1804.0,105.0,1160.0,,1,0,0,17.18095238095238,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a1a3207d4e
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,3,2026-01-13T17:22:14.304324,850.0,65.0,1210.0,2.0,0,0,0,13.076923076923077,7.830344675986125,4.853677079613875,Floridsdorf (U6),294cfc813a
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,3,2026-01-13T17:22:14.331871,618.0,27.0,1040.0,1.0,0,0,0,22.88888888888889,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d615113109
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,3,2026-01-13T17:22:14.346455,1977.99,70.0,1190.0,3.0,1,0,0,28.257,5.985980651446811,3.4946354996116806,Floridsdorf (U6),d6a0b73f44
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,3,2026-01-13T17:22:14.362376,1340.0,58.0,1020.0,2.0,1,0,0,23.103448275862068,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d9e31e91bf
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,3,2026-01-13T17:22:14.376948,1570.0,96.0,1080.0,3.0,0,0,0,16.354166666666668,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),6f31821d50
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,3,2026-01-13T17:22:14.391343,930.0,51.0,1230.0,2.0,0,0,0,18.235294117647058,9.75278000341773,5.04625112738775,Meidling (U4/U6),ca38b12e86
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,3,2026-01-13T17:22:14.405845,891.5,64.0,1030.0,3.0,0,0,0,13.9296875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c1fd1b17dd
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,4,2026-01-13T17:22:21.750807,1145.0,57.0,1190.0,2.0,1,0,0,20.087719298245613,5.985980651446811,3.4946354996116806,Floridsdorf (U6),67932effb1
"Ab Februar 2026: Möblierte WG-Zimmer für Studenten & Young Professionals max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moeblierte-wg-zimmer-fuer-studenten-young-professionals-max-25-jahre-alt-all-in-mietpreis-1031905548/,4,2026-01-13T17:22:21.791718,500.0,10.0,1160.0,,0,0,1,50.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2bde46f687
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,4,2026-01-13T17:22:21.806981,4990.0,220.0,1170.0,7.0,1,0,0,22.681818181818183,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),901075e5df
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,4,2026-01-13T17:22:21.821693,965.0,44.0,1140.0,2.0,0,0,0,21.931818181818183,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),bc41d8aed7
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,4,2026-01-13T17:22:21.836764,1114.73,68.0,1100.0,2.0,1,0,1,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,4,2026-01-13T17:22:21.851918,1280.96,80.0,1100.0,2.0,1,0,1,16.012,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9dd33333be
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,4,2026-01-13T17:22:21.867714,1114.16,68.0,1100.0,2.0,1,0,0,16.384705882352943,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),31ea92480d
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,4,2026-01-13T17:22:21.881724,748.79,60.0,1140.0,2.0,0,0,0,12.479833333333334,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2076f362f0
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,4,2026-01-13T17:22:21.895934,820.0,67.0,1160.0,2.0,0,0,0,12.238805970149254,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b1f55d08cb
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,4,2026-01-13T17:22:21.911183,2964.25,84.0,1020.0,3.0,1,0,0,35.288690476190474,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ddbffbc312
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,4,2026-01-13T17:22:21.926421,2607.0,66.0,1020.0,2.0,1,0,0,39.5,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d47074b937
"Sundowner über den Dächern! | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.903,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sundowner-ueber-den-daechern-780536043/,4,2026-01-13T17:22:21.942567,2903.28,84.0,1020.0,3.0,1,0,0,34.56285714285715,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),5eb51dcebf
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,4,2026-01-13T17:22:21.958119,2595.1,152.0,1060.0,,0,0,0,17.073026315789473,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),041462c8ad
