raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Charmante 2-Zimmer-Altbauwohnung - Nähe Hanusch | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße 217 | 59 m² | 2 Zimmer | IMV Makler GmbH | € 896,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-altbauwohnung-naehe-hanusch-1981506672/,2,2026-01-14T17:22:52.652084,896.75,59.0,1140.0,2.0,0,0,0,15.19915254237288,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),68c550d852
"Charmante 1-Zimmer-Balkonwohnung in Wien-Lainz! | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße 57-61 | 32 m² | 1 Zimmer | Balkon | IMV Makler GmbH | € 739,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-1-zimmer-balkonwohnung-in-wien-lainz-1884993413/,2,2026-01-14T17:22:52.665907,739.53,32.0,1130.0,1.0,1,0,0,23.1103125,7.996040338267293,4.680542147592663,Meidling (U4/U6),d2067b8880
"Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf, Siegfriedgasse 13 Top 7 | 52 m² | 2 Zimmer | Terrasse | Privat | € 960,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/siegfriedgasse-helle-ruhige-neubau-wohnung-mit-terrasse-2095000294/,2,2026-01-14T17:22:52.680483,960.49,52.0,1210.0,2.0,1,1,0,18.470961538461538,7.830344675986125,4.853677079613875,Floridsdorf (U6),c240c6dbd8
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 144 m² | 3 Zimmer | Terrasse | s REAL - Wien | € 3.472,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-2079324685/,2,2026-01-14T17:22:52.695192,3472.41,144.0,1090.0,3.0,1,0,0,24.113958333333333,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),1aac115011
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 88 m² | 3 Zimmer | Balkon | s REAL - Wien | € 1.723,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-1360055274/,2,2026-01-14T17:22:52.709500,1723.56,88.0,1090.0,3.0,1,0,0,19.58590909090909,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),aa50d1eeb3
"Teilweise Hofruhelage - Helle 2-Zimmerwohnung mit Terrasse und Weitblick (Mietbeginn 01.04.2026) | 1050 Wien, 05. Bezirk, Margareten, Margaretenstraße | 62 m² | 2 Zimmer | Terrasse, Balkon | Immovent GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/teilweise-hofruhelage-helle-2-zimmerwohnung-mit-terrasse-und-weitblick-mietbeginn-01-04-2026-1266204930/,2,2026-01-14T17:22:52.746699,1299.0,62.0,1050.0,2.0,1,0,0,20.951612903225808,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),28099eae0d
"Sonnige 2 Zimmer Wohnung im 21. Bezirk zu vermieten optional mit Garage im Innenhof | 1210 Wien, 21. Bezirk, Floridsdorf, Bahnsteggasse 29 | 60 m² | 2 Zimmer | Privat | € 831,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-2-zimmer-wohnung-im-21-bezirk-zu-vermieten-optional-mit-garage-im-innenhof-1492853476/,2,2026-01-14T17:22:52.761179,831.5,60.0,1210.0,2.0,0,0,0,13.858333333333333,7.830344675986125,4.853677079613875,Floridsdorf (U6),dbae346cc0
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1902445255/,2,2026-01-14T17:22:52.775266,2861.97,91.0,1010.0,2.0,1,0,0,31.45021978021978,0.03228056867712459,0.0,Stephansplatz (U1/U3),88516aaa22
"Wunderschöne Wohnung mit Balkon perfekt für Pärchen | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße | 40 m² | 2 Zimmer | Balkon | ESTINA Immobilien GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wunderschoene-wohnung-mit-balkon-perfekt-fuer-paerchen-872185430/,2,2026-01-14T17:22:52.789212,849.0,40.0,1220.0,2.0,1,0,0,21.225,7.413418410825834,6.441728552789552,Nestroyplatz (U1),be29e5a3d7
"NÄHE PRATERSTERN - HELLES 4-ZIMMER DACHGESCHOSSAPARTMENT | 1020 Wien, 02. Bezirk, Leopoldstadt | 106 m² | 4 Zimmer | SMK Immo Treuhand GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/naehe-praterstern-helles-4-zimmer-dachgeschossapartment-804410826/,3,2026-01-14T17:22:59.705032,1590.0,106.0,1020.0,4.0,0,0,0,15.0,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7d9961c295
"Schöne Wohnung in 1200 Wien - nähe Friedensbrücke | 1200 Wien, 20. Bezirk, Brigittenau | 67 m² | 3 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-wohnung-in-1200-wien-naehe-friedensbruecke-1624732316/,3,2026-01-14T17:22:59.718366,960.0,67.0,1200.0,3.0,0,0,0,14.328358208955224,3.3840078439753807,0.0,Floridsdorf (U6),3fb733e471
"Großzügige 50qm 1-Zimmer-Wohnung im 18. Bezirks am beliebten Schubertpark | 1180 Wien, 18. Bezirk, Währing, Schulgasse/Schubertpark | 50 m² | 1 Zimmer | Privat | € 1.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/grosszuegige-50qm-1-zimmer-wohnung-im-18-bezirks-am-beliebten-schubertpark-1630587862/,3,2026-01-14T17:22:59.757499,1040.0,50.0,1180.0,1.0,0,0,0,20.8,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),8b54f70b0d
"@Wundeschöne Wohnung gegenüber der Hauptbibliothek zu vermieten!!! 1070 Wien! 360°- 3D Besichtigung!!!@ | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Real Immo Wien | € 1.111,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/-wundeschoene-wohnung-gegenueber-der-hauptbibliothek-zu-vermieten-1070-wien-360-3d-besichtigung-2082178267/,3,2026-01-14T17:22:59.771885,1111.94,51.0,1070.0,2.0,0,1,0,21.802745098039217,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),12cf3ccec8
"23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!! | 1230 Wien, 23. Bezirk, Liesing | 109 m² | 4 Zimmer | Terrasse | Real Immo Wien | € 1.788,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/23-bezirk-sonnendurchflutete-wohnung-360-3d-besichtigung-1485862856/,3,2026-01-14T17:22:59.786897,1788.66,109.0,1230.0,4.0,1,0,0,16.409724770642203,9.75278000341773,5.04625112738775,Meidling (U4/U6),848b681d59
"Hier beginnt Zuhause - Modern wohnen im Grünen & doch zentral | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße | 67 m² | 3 Zimmer | Balkon | Arthur Real GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hier-beginnt-zuhause-modern-wohnen-im-gruenen-doch-zentral-2023687447/,3,2026-01-14T17:22:59.801705,1390.0,67.0,1220.0,3.0,1,0,0,20.746268656716417,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cb931d6df8
"orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten | | 1160 Wien, 16. Bezirk, Ottakring, Brestelgasse | 58 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-schoene-2-zimmer-wohnung-nahe-yppenplatz-smart-besichtigen-online-anmieten-1471967790/,3,2026-01-14T17:22:59.818063,949.0,58.0,1160.0,2.0,0,0,0,16.362068965517242,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a89e6a91fc
"Erstbezug nach Sanierung - Sonniges Cityapartment in absoluter Ruhelage - 6.Liftstock | 1050 Wien, 05. Bezirk, Margareten | 37 m² | 1 Zimmer | engelreal immobilien gmbh | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/erstbezug-nach-sanierung-sonniges-cityapartment-in-absoluter-ruhelage-6-liftstock-1977503902/,3,2026-01-14T17:22:59.832682,898.0,37.0,1050.0,1.0,0,0,0,24.27027027027027,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c42068ea3c
"5 Zimmerwohnung in der Kaiserstraße 57 | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 57-59 | 116 m² | 5 Zimmer | EHL Immobilien GmbH | € 2.094,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/5-zimmerwohnung-in-der-kaiserstrasse-57-951366073/,3,2026-01-14T17:22:59.847087,2094.47,116.0,1070.0,5.0,0,1,0,18.055775862068963,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),193f3c08f7
"ERSTBEZUG nach Sanierung: 3-Zimmerwohnung mit 16 m² Balkon Nähe Naschmarkt | 1040 Wien, 04. Bezirk, Wieden, Heumühlgasse 5 | 74 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.510,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-nach-sanierung-3-zimmerwohnung-mit-16-m-balkon-naehe-naschmarkt-1898096158/,3,2026-01-14T17:22:59.860991,1510.37,16.0,1040.0,3.0,1,0,0,94.398125,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),f5363eb802
"3er WG oder Familie - SUPER SCHÖNE HELLE 3 ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 78 m² | 3 Zimmer | Brezina Immobilien | € 999,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3er-wg-oder-familie-super-schoene-helle-3-zimmer-wohnung-1116077666/,3,2026-01-14T17:22:59.874584,999.34,78.0,1100.0,3.0,0,0,0,12.812051282051282,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ef9e7f3024
"VIO PLAZA Living TOP 143 E10 | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Terrasse, Loggia | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.927,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-143-e10-1663714828/,3,2026-01-14T17:22:59.888882,1927.38,72.0,1120.0,3.0,1,0,0,26.769166666666667,5.538467268692503,0.9215816181086743,Meidling (U4/U6),bb2f6be6fa
"VIO PLAZA Living TOP 149 E10 | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 3 Zimmer | Balkon | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.864,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-149-e10-780049136/,3,2026-01-14T17:22:59.903381,1864.43,80.0,1120.0,3.0,1,0,0,23.305375,5.538467268692503,0.9215816181086743,Meidling (U4/U6),bac3f8874d
"Lichtdurchflutete Balkonwohnung in ruhiger Lage Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.279",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-balkonwohnung-in-ruhiger-lage-adelheid-popp-gasse-10-1448054204/,3,2026-01-14T17:22:59.917369,1279.0,68.0,1220.0,3.0,1,0,0,18.808823529411764,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2a2a085411
"Exklusiver Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Balkon | Yellowbird Immobilienmakler GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-balkon-tischlerkueche-fussbodenheizung-gute-raumaufteilung-anbindung-1003349470/,3,2026-01-14T17:22:59.931831,1199.0,65.0,1210.0,2.0,1,0,1,18.446153846153845,7.830344675986125,4.853677079613875,Floridsdorf (U6),2e53a556f4
"Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 63 m² | 2 Zimmer | Balkon, Garten | Yellowbird Immobilienmakler GmbH | € 1.147,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-balkon-fussbodenheizung-gute-raumaufteilung-anbindung-1372505306/,3,2026-01-14T17:22:59.946718,1147.77,63.0,1210.0,2.0,1,0,0,18.21857142857143,7.830344675986125,4.853677079613875,Floridsdorf (U6),4a2e24d7f7
"2 Zimmer Dachgeschoßwohnung mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 61 m² | 2 Zimmer | Terrasse | myImmo GmbH | € 1.513,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-terrasse-2019882016/,3,2026-01-14T17:22:59.960429,1513.98,61.0,1220.0,2.0,1,0,0,24.819344262295083,7.413418410825834,6.441728552789552,Nestroyplatz (U1),772a224ec3
"Provisionsfrei! Neubau - Helle 3 Zimmerwohnung | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-neubau-helle-3-zimmerwohnung-1467717682/,3,2026-01-14T17:22:59.974014,1250.0,77.0,1100.0,3.0,0,1,0,16.233766233766232,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9490307e4d
"Sky Living: Großzügige Dachwohnung mit 2 Terrassen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 123 m² | 4 Zimmer | Terrasse | JP Immobilien | € 5.319,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-terrassen-glaskuppel-an-der-ringstrasse-1521092978/,3,2026-01-14T17:22:59.988500,5319.06,123.0,1010.0,4.0,1,0,0,43.244390243902444,0.03228056867712459,0.0,Stephansplatz (U1/U3),ce6df0673b
"Sky Living: Großzügige Dachwohnung mit 2 Balkonen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 154 m² | 3 Zimmer | Balkon | JP Immobilien | € 5.807,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-balkonen-glaskuppel-an-der-ringstrasse-1879880509/,3,2026-01-14T17:23:00.003424,5807.15,154.0,1010.0,3.0,1,0,0,37.708766233766234,0.03228056867712459,0.0,Stephansplatz (U1/U3),e98ac71738
"Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-wohnung-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1643756172/,3,2026-01-14T17:23:00.017999,1770.0,104.0,1130.0,3.0,1,0,0,17.01923076923077,7.996040338267293,4.680542147592663,Meidling (U4/U6),e7b259935b
"1090, Porzellangasse 25/U4 Rossauer Lände, neu sanierte 1 Zimmerwohnung mit kleiner Innenhofterrasse ab sofort zu vermieten | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse 25 | 35 m² | 1 Zimmer | Terrasse | Wohnheimverwaltung GmbH | € 651,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-porzellangasse-25-u4-rossauer-laende-neu-sanierte-1-zimmerwohnung-mit-kleiner-innenhofterrasse-ab-sofort-zu-vermieten-2026100957/,3,2026-01-14T17:23:00.032507,651.27,35.0,1090.0,1.0,1,0,0,18.607714285714284,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),5b8f3c8690
"Dachgeschosswohnung der Superlative: 3 Zimmer mit viel Freifläche & Luxus pur in Citynähe | 1030 Wien, 03. Bezirk, Landstraße | 101 m² | 3 Zimmer | Terrasse, Balkon | PR-Immobilien | € 2.896,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-der-superlative-3-zimmer-mit-viel-freiflaeche-luxus-pur-in-citynaehe-1531582230/,3,2026-01-14T17:23:00.045887,2896.97,101.0,1030.0,3.0,1,0,0,28.682871287128712,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8f729b0969
"Charmante Dachgeschoßwohnung mit hofseitigen Balkon | 1040 Wien, 04. Bezirk, Wieden, Argentienerstraße /Sankt Elisabethplatz | 68 m² | 2 Zimmer | Balkon | HWR Immobilienmanagement GmbH | € 1.194,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-dachgeschosswohnung-mit-hofseitigen-balkon-1224645423/,3,2026-01-14T17:23:00.060713,1194.31,68.0,1040.0,2.0,1,0,0,17.563382352941176,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),7ef9f3b06b
"Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Garten | Yellowbird Immobilienmakler GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-haus-im-innenhof-fussbodenheizung-sonniger-126-m-garten-944296628/,3,2026-01-14T17:23:00.075698,1299.0,126.0,1210.0,2.0,1,0,0,10.30952380952381,7.830344675986125,4.853677079613875,Floridsdorf (U6),d40a1cd5a9
"Dachgeschossmaisonettewohnung - 3 Zimmer - Terrassenhit - ERSTBEZUG | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 3 Zimmer | Terrasse | Mercato Immobilien | € 1.994,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossmaisonettewohnung-3-zimmer-terrassenhit-erstbezug-1169378420/,3,2026-01-14T17:23:00.090241,1994.01,97.0,1210.0,3.0,1,0,0,20.55680412371134,7.830344675986125,4.853677079613875,Floridsdorf (U6),fcb1b5f1f9
"Dreizimmerwohnung in BOKU-Nähe | 1190 Wien, 19. Bezirk, Döbling, Rodlergasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.307,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/dreizimmerwohnung-in-boku-naehe-1371965467/,3,2026-01-14T17:23:00.104880,1307.9,78.0,1190.0,3.0,1,0,0,16.76794871794872,5.985980651446811,3.4946354996116806,Floridsdorf (U6),3dfb872553
"DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 72 m² | 3 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 1.191,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-1696717215/,3,2026-01-14T17:23:00.119740,1191.85,72.0,1220.0,3.0,1,0,0,16.553472222222222,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5f9a75afc6
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 72 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 920,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-2095799984/,4,2026-01-14T17:23:06.907624,920.08,57.0,1220.0,2.0,1,0,0,16.141754385964912,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e700c604ba
"2 große Zimmer, offene Küche, unbefristet | 1200 Wien, 20. Bezirk, Brigittenau | 62 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-grosse-zimmer-offene-kueche-unbefristet-1796081324/,4,2026-01-14T17:23:06.921554,800.0,62.0,1200.0,2.0,0,0,1,12.903225806451612,3.3840078439753807,0.0,Floridsdorf (U6),5fd87caef4
"Charmante 1-Zimmerwohnung | 1180 Wien, 18. Bezirk, Währing, Währingerstraße 125 | 45 m² | 1 Zimmer | JP Immobilien | € 909,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-1-zimmerwohnung-1417408193/,4,2026-01-14T17:23:06.960721,909.7,45.0,1180.0,1.0,0,0,0,20.215555555555557,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),37fab608cd
"Moderne Dachgeschosswohnung mit Terrasse in 1180 Wien - befristet auf 1 Jahr | 1180 Wien, 18. Bezirk, Währing, Martinstraße 83 | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-dachgeschosswohnung-mit-terrasse-in-1180-wien-befristet-auf-1-jahr-2090593040/,4,2026-01-14T17:23:06.973678,1250.0,55.0,1180.0,2.0,1,0,0,22.727272727272727,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d704f30588
"2-ZIMMER-WOHNUNG MIT BALKON IN MARIAHILF! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 63 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-wohnung-mit-balkon-in-mariahilf-775838964/,4,2026-01-14T17:23:06.988307,1265.0,63.0,1060.0,2.0,1,0,0,20.07936507936508,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),f37e85be08
"geräumige 1-Zimmer-Wohnung mit großem Balkon - Atemberaubender Fernblick | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 842,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-1-zimmer-wohnung-mit-grossem-balkon-atemberaubender-fernblick-1028928630/,4,2026-01-14T17:23:07.003205,842.44,34.0,1100.0,1.0,1,0,0,24.777647058823533,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a8d59517eb
"1-Zimmer-Wohnung in Toplage nahe Mariahilfer Straße & U3 Neubaugasse | 1070 Wien, 07. Bezirk, Neubau, Kirchengasse | 51 m² | 1 Zimmer | Doppio Immobilien GmbH | € 730,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/1-zimmer-wohnung-in-toplage-nahe-mariahilfer-strasse-u3-neubaugasse-1705428740/,4,2026-01-14T17:23:07.016935,730.51,51.0,1070.0,1.0,0,1,0,14.323725490196079,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7f6d31b132
"Großzügige 2-Zi.-Wohnung im 8.OG | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.010",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-2-zi-wohnung-im-8-og-1099142139/,4,2026-01-14T17:23:07.030350,1010.0,44.0,1200.0,2.0,1,0,0,22.954545454545453,3.3840078439753807,0.0,Floridsdorf (U6),6b56bc4c01
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1828490721/,4,2026-01-14T17:23:07.043688,868.43,46.0,1210.0,2.0,0,0,0,18.87891304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),18883f9230
"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-mit-grossem-balkon-entlang-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1559730777/,4,2026-01-14T17:23:07.057153,898.0,45.0,1210.0,2.0,1,0,0,19.955555555555556,7.830344675986125,4.853677079613875,Floridsdorf (U6),0bbafe6d88
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-838771904/,4,2026-01-14T17:23:07.070697,898.0,45.0,1210.0,2.0,1,1,0,19.955555555555556,7.830344675986125,4.853677079613875,Floridsdorf (U6),0bbafe6d88
