raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Terrasse | Greg Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/all-in-attraktives-voll-moebliertes-apartment-mit-2-terrassen-inkl-strom-heizung-und-internet-attractive-fully-furnished-apartment-with-2-terraces-including-electricity-heating-and-internet-786551825/,2,2026-01-18T11:12:17.871303,1250.0,46.0,1210.0,2.0,1,0,1,27.17391304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),e59d42cfe5
"Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 135 m² | 4 Zimmer | Terrasse, Wintergarten, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.344",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/fantastische-4-zimmer-gartenwohnung-mehr-natur-mehr-ruhe-mehr-gruen-wow-riesiger-garten-herrliche-terrasse-lichtdurchfluteter-wintergarten-stellplatz-jetzt-zugreifen-898165136/,2,2026-01-18T11:12:17.888400,3344.0,135.0,1210.0,4.0,1,0,0,24.77037037037037,7.830344675986125,4.853677079613875,Floridsdorf (U6),656341df47
"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 99 m² | 4 Zimmer | Balkon | Kaltenegger Realitäten GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,2,2026-01-18T11:12:17.905772,1690.0,99.0,1140.0,4.0,1,0,0,17.07070707070707,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b83b9b3eee
"ELEGANTE WOHNUNG IN BESTLAGE | 1060 Wien, 06. Bezirk, Mariahilf | 97 m² | 4 Zimmer | Betterhomes Real GmbH | € 2.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,2,2026-01-18T11:12:17.970047,2420.0,97.0,1060.0,4.0,0,0,0,24.948453608247423,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e9e3de42d2
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 114 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-885201347/,2,2026-01-18T11:12:17.986479,3494.96,114.0,1220.0,4.0,1,0,0,30.657543859649124,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8a2f8b1eaa
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 60 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.261,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-2008953074/,2,2026-01-18T11:12:18.009531,2261.18,60.0,1220.0,3.0,1,0,0,37.68633333333333,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a98f7f6c91
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 63 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-804252380/,2,2026-01-18T11:12:18.048250,1995.29,63.0,1220.0,3.0,1,0,0,31.67126984126984,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30177d138e
"ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN | 1120 Wien, 12. Bezirk, Meidling | 125 m² | 5 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zeitlose-eleganz-fuer-anspruchsvolles-wohnen-799376913/,2,2026-01-18T11:12:18.065918,2190.0,125.0,1120.0,5.0,1,0,0,17.52,5.538467268692503,0.9215816181086743,Meidling (U4/U6),2ce4cc48c4
"Arbeitsunterkunft für Projektpersonal - kein Hauptwohnsitz | 1200 Wien, 20. Bezirk, Brigittenau, Dreßdner Strasse 114 | 13 m² | 1 Zimmer | Gewerblicher Anbieter | € 450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeitsunterkunft-fuer-projektpersonal-kein-hauptwohnsitz-2054165873/,3,2026-01-18T11:12:24.350845,450.0,13.0,1200.0,1.0,0,0,0,34.61538461538461,3.3840078439753807,0.0,Floridsdorf (U6),deb4071b7c
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1160 Wien, 16. Bezirk, Ottakring, Klausgasse 35 | 20 m² | 1 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-1482030856/,3,2026-01-18T11:12:24.366686,899.0,20.0,1160.0,1.0,0,0,1,44.95,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a812556bbf
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,3,2026-01-18T11:12:24.413475,1390.0,57.0,1140.0,2.0,1,0,0,24.385964912280702,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),8da1b1a971
"Möblierte, sanierte Wohnung - 3 min. Bis U1 reumanplatz | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 7 | 50 m² | 2 Zimmer | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-sanierte-wohnung-3-min-bis-u1-reumanplatz-2072205298/,3,2026-01-18T11:12:24.428950,1099.0,50.0,1100.0,2.0,0,0,1,21.98,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1894ced03e
"Stilvolle Maisonette in Toplage - inklusive Garten und Weinbergblick | 1190 Wien, 19. Bezirk, Döbling | 192 m² | 6 Zimmer | Terrasse, Balkon, Garten | Real Immo Wien | € 4.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-maisonette-in-toplage-inklusive-garten-und-weinbergblick-1593826665/,3,2026-01-18T11:12:24.445319,4250.0,192.0,1190.0,6.0,1,0,0,22.135416666666668,5.985980651446811,3.4946354996116806,Floridsdorf (U6),bd959dfed5
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI | 1090 Wien, 09. Bezirk, Alsergrund | 95 m² | 3 Zimmer | Terrasse, Balkon | Real Immo Wien | € 3.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsfrei-1712945073/,3,2026-01-18T11:12:24.462241,3960.0,95.0,1090.0,3.0,1,0,1,41.68421052631579,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),5e8e616fb8
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Terrasse | Real Immo Wien | € 2.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsffrei-1632115629/,3,2026-01-18T11:12:24.479803,2450.0,40.0,1090.0,1.0,1,0,1,61.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7796860b65
"AUßERGEWÖHNLICHE, RUND ERSCHLOSSENE WOHNUNG EINER INNENARCHITEKTIN UND MALERIN | 1190 Wien, 19. Bezirk, Döbling | 103 m² | 3 Zimmer | Garten | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/aussergewoehnliche-rund-erschlossene-wohnung-einer-innenarchitektin-und-malerin-1974950856/,3,2026-01-18T11:12:24.495512,1590.0,103.0,1190.0,3.0,1,0,0,15.436893203883495,5.985980651446811,3.4946354996116806,Floridsdorf (U6),70518f58c4
"EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26 | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Balkon, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/eduart-die-kunst-des-wohnens-hochwertiger-3-zimmer-neubau-zweitbezug-mit-ca-13m-freiflaeche-10-12-ab-februar-26-1015544906/,3,2026-01-18T11:12:24.512225,2099.0,13.0,1180.0,3.0,1,1,0,161.46153846153845,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d227831e2c
"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 2 Zimmer | Balkon | FiFu24 Immobilien GmbH - IMMOFUCHS Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnenlicht-stil-stadtnaehe-2-5-zimmer-dg-wohnung-mit-balkon-in-gruenruhelage-951577152/,3,2026-01-18T11:12:24.528871,1099.0,80.0,1120.0,5.0,1,0,0,13.7375,5.538467268692503,0.9215816181086743,Meidling (U4/U6),c85e34ea1b
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1103784796/,3,2026-01-18T11:12:24.544819,890.0,43.0,1210.0,2.0,1,1,1,20.697674418604652,7.830344675986125,4.853677079613875,Floridsdorf (U6),12e61960d2
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1414290190/,3,2026-01-18T11:12:24.561133,720.01,44.0,1210.0,2.0,0,0,0,16.363863636363636,7.830344675986125,4.853677079613875,Floridsdorf (U6),4629814c71
"Modern City Apartment, Fully Furnished - all costs included | 1030 Wien, 03. Bezirk, Landstraße, Erdbergstraße 118 | 60 m² | 3 Zimmer | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/modern-city-apartment-fully-furnished-all-costs-included-1669234211/,3,2026-01-18T11:12:24.576884,1990.0,60.0,1030.0,3.0,0,0,0,33.166666666666664,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),80583fa58a
"Wohnung in 20en zu vermieten | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstrasse 5 | 45 m² | 2 Zimmer | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-in-20en-zu-vermieten-1135948290/,3,2026-01-18T11:12:24.592833,500.0,45.0,1200.0,2.0,0,0,0,11.11111111111111,3.3840078439753807,0.0,Floridsdorf (U6),8415ca2042
"(Nur für Frauen) Zimmer in einer WG in zentraler Lage zu vermieten! | 1050 Wien, 05. Bezirk, Margareten, Schwarzhorngasse | 17 m² | 1 Zimmer | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-nur-fuer-frauen-zimmer-in-einer-wg-in-zentraler-lage-zu-vermieten-1635168901/,3,2026-01-18T11:12:24.608377,750.0,17.0,1050.0,1.0,0,0,0,44.11764705882353,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),4096f99b01
"++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-19-1742729428/,3,2026-01-18T11:12:24.626671,1525.0,50.0,1060.0,2.0,1,0,0,30.5,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),490256b0fc
"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick! | 1190 Wien, 19. Bezirk, Döbling | 178 m² | 6 Zimmer | Terrasse, Balkon, Garten | HM Kaiser & Partner Immobilien | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,3,2026-01-18T11:12:24.643977,3390.0,178.0,1190.0,6.0,1,0,0,19.04494382022472,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8120357d57
"3 Zimmerwohnung mit Balkon | 1120 Wien, 12. Bezirk, Meidling, Kollmayergasse 16 | 58 m² | 3 Zimmer | Balkon | Privat | € 1.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmerwohnung-mit-balkon-1766281225/,3,2026-01-18T11:12:24.660466,1260.0,58.0,1120.0,3.0,1,0,0,21.724137931034484,5.538467268692503,0.9215816181086743,Meidling (U4/U6),db4fd3fad8
"Gemeindewohnung Direktvergabe! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 27 | 60 m² | 2 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-1573751104/,3,2026-01-18T11:12:24.676082,630.0,60.0,1210.0,2.0,0,0,0,10.5,7.830344675986125,4.853677079613875,Floridsdorf (U6),4ec4848e1b
"Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße 66 | 252 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.412,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-4-zimmer-dachgeschoss-maisonette-wohnung-mit-terrasse-und-aufzug-direkt-ins-penthouse-1060-wien-jetzt-zuschlagen-980115125/,3,2026-01-18T11:12:24.693270,4412.63,252.0,1060.0,4.0,1,0,0,17.510436507936507,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ef00b29752
"SCHELLEINGASSE - ALOIS DRASCHE PARK | GEMÜTLICHE 55m² ALTBAUWOHNUNG | 2 ZIMMER | KÜCHE | GESAMTMIETE € 688 , -- | 1040 Wien, 04. Bezirk, Wieden, Radeckgasse | 56 m² | 2 Zimmer | Privat | € 688",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schelleingasse-alois-drasche-park-gemuetliche-55m-altbauwohnung-2-zimmer-kueche-gesamtmiete-euro-688-1894073692/,3,2026-01-18T11:12:24.709704,688.0,55.0,1040.0,2.0,0,0,1,12.50909090909091,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),3619e12251
"Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 3 Zimmer | RE/MAX Emotion | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/durchdachter-grundriss-3-zimmer-wohnung-nahe-hanusch-krankenhaus-1114293688/,3,2026-01-18T11:12:24.725402,1300.0,75.0,1140.0,3.0,0,0,0,17.333333333333332,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0c30a6b6c3
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,3,2026-01-18T11:12:24.742201,915.0,50.0,1100.0,2.0,1,1,0,18.3,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9a244bbf8
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,3,2026-01-18T11:12:24.757574,1510.0,114.0,1090.0,4.0,0,0,0,13.24561403508772,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3e20066bb3
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,3,2026-01-18T11:12:24.774146,1147.3,57.0,1110.0,2.0,1,0,0,20.128070175438594,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),688bd12e5f
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,3,2026-01-18T11:12:24.789019,719.0,42.0,1180.0,2.0,0,0,0,17.11904761904762,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),795a39dce4
"Großzügige Mietwohnung in Ruhelage bei Mariahilfer Straße mit Garage | 1060 Wien, 06. Bezirk, Mariahilf, Bürgerspitalgasse 28 | 102 m² | 2 Zimmer | Privat | € 1.441",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-mietwohnung-in-ruhelage-bei-mariahilfer-strasse-mit-garage-871934035/,3,2026-01-18T11:12:24.804817,1441.0,102.0,1060.0,2.0,0,0,0,14.127450980392156,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),abee17fc84
"Neubau (2018), 25 m2 Terrasse, absolute Ruhelage, moderne Küche mit Kochinsel | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 69 m² | 3 Zimmer | Terrasse, Garten | Immobilientreuhand Uhlir | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubau-2018-25-m2-terrasse-absolute-ruhelage-moderne-kueche-mit-kochinsel-1077926356/,3,2026-01-18T11:12:24.820394,1300.0,69.0,1150.0,3.0,1,1,1,18.840579710144926,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f7958a9299
"Zweitwohnung | Studentenwohnung mit Lift | 1170 Wien, 17. Bezirk, Hernals, Geblergasse 72 | 26 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-studentenwohnung-mit-lift-1138199667/,3,2026-01-18T11:12:24.835722,720.0,26.0,1170.0,1.0,0,0,0,27.692307692307693,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2b578fce82
"ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ= | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.170,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-top-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-das-laurenz-1084286595/,3,2026-01-18T11:12:24.852650,1170.37,57.0,1110.0,2.0,1,0,0,20.532807017543856,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),553d04cfc5
"Biotope City Wienerberg - naturnahes Wohnen in Grünruhelage - 2 Zimmer - provisionsfrei | 1100 Wien, 10. Bezirk, Favoriten, Zelda-Kaplan-Weg 6 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/biotope-city-wienerberg-naturnahes-wohnen-in-gruenruhelage-2-zimmer-provisionsfrei-1059186014/,4,2026-01-18T11:12:32.000003,1120.0,53.0,1100.0,2.0,1,0,0,21.132075471698112,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6e2d5047a3
"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 170 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-moeblierte-4-zimmer-luxuswohnung-mit-balkon-am-hohen-markt-wohnen-im-herzen-wiens-1480624560/,4,2026-01-18T11:12:32.016599,3695.0,170.0,1010.0,4.0,1,0,1,21.735294117647058,0.03228056867712459,0.0,Stephansplatz (U1/U3),a4ef75b2ba
"All Inclusive, Comission-free, Fully Furnished City Apartment with Balcony | 1030 Wien, 03. Bezirk, Landstraße | 90 m² | 3 Zimmer | Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/all-inclusive-comission-free-fully-furnished-city-apartment-with-balcony-1358407927/,4,2026-01-18T11:12:32.062639,1990.0,90.0,1030.0,3.0,1,0,0,22.11111111111111,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1cd7eb6fa7
"ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-das-laurenz-2-zimmer-wohnung-mit-loggia-u3-1-bedroom-apartment-with-loggia-1897386059/,4,2026-01-18T11:12:32.079361,1083.5,56.0,1110.0,2.0,1,0,0,19.348214285714285,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),7487bad212
"Möblierte und ausgestattete 1-Zimmer Wohnung mit ausgezeichneter öffentlicher Anbindung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Tannengasse | 35 m² | 1 Zimmer | Privat | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-und-ausgestattete-1-zimmer-wohnung-mit-ausgezeichneter-oeffentlicher-anbindung-1912907619/,4,2026-01-18T11:12:32.097861,845.0,35.0,1150.0,1.0,0,0,1,24.142857142857142,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),99750a5231
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-932093017/,4,2026-01-18T11:12:32.114095,2880.0,152.0,1140.0,4.0,1,0,0,18.94736842105263,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),909f1239cd
"Genossesschaftswohnung im 16. Wiener Gemeindebezirk, Größe 56,4 m² | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Str. | 56 m² | 2 Zimmer | Loggia | Privat | € 498",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/genossesschaftswohnung-im-16-wiener-gemeindebezirk-groesse-56-4-m-1659812236/,4,2026-01-18T11:12:32.129394,498.0,4.0,1160.0,2.0,1,0,0,124.5,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),615fe40ee4
"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen | 1130 Wien, 13. Bezirk, Hietzing | 128 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/elegantes-flaire-mit-modernem-wohnkomfort-fuer-menschen-die-grosszuegigkeit-und-lebensqualitaet-suchen-1622522282/,4,2026-01-18T11:12:32.145731,1890.0,128.0,1130.0,3.0,0,0,0,14.765625,7.996040338267293,4.680542147592663,Meidling (U4/U6),7062de20f3
"The One - Modecenterstrasse - 27. Stock - provisionsfreie 2-Zimmer Wohnung (60,43m²) mit Balkon | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse | 60 m² | 2 Zimmer | Balkon | Privat | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-modecenterstrasse-27-stock-provisionsfreie-2-zimmer-wohnung-60-43m-mit-balkon-1867156802/,4,2026-01-18T11:12:32.161045,1360.0,43.0,1030.0,2.0,1,0,0,31.627906976744185,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8ea14c3e3c
