raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 54 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-wohntraum-2096706985/,2,2026-01-15T17:27:32.361004,950.36,54.0,1210,2.0,1,0,1,17.59925925925926,7.830344675986125,4.853677079613875,Floridsdorf (U6),bb2fe7858b
"Ab 01.06.2026: Herausragende 2-Zimmer-Wohnung mit Balkon| Fußbodenheizung| Neubau | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse | 44 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-01-06-2026-herausragende-2-zimmer-wohnung-mit-balkon-fussbodenheizung-neubau-2084088726/,2,2026-01-15T17:27:32.376342,975.0,44.0,1160,2.0,1,1,0,22.15909090909091,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f204ee8047
"| AB SOFORT | 6 ZIMMER | NEUWALDEGGER STRASSE | WOHNUNG | GROSSE TERRASSE | 1170 | 1170 Wien, 17. Bezirk, Hernals, Neuwaldegger Straße | 215 m² | 6 Zimmer | Terrasse | DECUS Immobilien GmbH | € 3.112,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-ab-sofort-6-zimmer-neuwaldegger-strasse-wohnung-grosse-terrasse-1170-1060159374/,2,2026-01-15T17:27:32.391639,3112.36,215.0,1170,6.0,1,0,0,14.476093023255814,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),7f83a3e6ca
"Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-mit-moebeln-in-einem-modernen-wohnkomplex-1418625610/,2,2026-01-15T17:27:32.406765,2200.0,63.0,1030,3.0,1,0,0,34.92063492063492,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1e6f39ee8f
"3-Zimmer Wohnung mit großzügiger Wohnküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 85 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-grosszuegiger-wohnkueche-1017033113/,2,2026-01-15T17:27:32.421478,1220.36,85.0,1210,3.0,1,0,1,14.357176470588234,7.830344675986125,4.853677079613875,Floridsdorf (U6),6d12ebe0a9
"Charmantes Apartment in zentraler Lage des 8. Bezirks | 1080 Wien, 08. Bezirk, Josefstadt | 135 m² | 4 Zimmer | Balkon | Apleona Real Estate AT GmbH | € 2.385,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-apartment-in-zentraler-lage-des-8-bezirks-1262386976/,2,2026-01-15T17:27:32.436778,2385.61,135.0,1080,4.0,1,0,0,17.671185185185188,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),2d398fac9e
"5-Zimmerwohnung in begehrter Wohnlage im 9. Bezirk - Erstbezug nach Generalsanierung (!) | 1090 Wien, 09. Bezirk, Alsergrund | 118 m² | 5 Zimmer | Balkon | Matthias Schiffer ImmobilientreuhandgmbH | € 2.281,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/5-zimmerwohnung-in-begehrter-wohnlage-im-9-bezirk-erstbezug-nach-generalsanierung-1319034525/,2,2026-01-15T17:27:32.451335,2281.81,118.0,1090,5.0,1,0,0,19.337372881355932,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),42341b768c
"Großzügige 3 ZIMMER WOHNUNG IM ALTBAU - TOPLAGE Nähe Naschmarkt! | 1060 Wien, 06. Bezirk, Mariahilf | 100 m² | 3 Zimmer | Thurner Realitäten GmbH | € 2.065,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-3-zimmer-wohnung-im-altbau-toplage-naehe-naschmarkt-1428193700/,2,2026-01-15T17:27:32.465608,2065.94,100.0,1060,3.0,0,0,0,20.6594,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),0b21b38870
"| ZWEI ZIMMER | GARTEN | AB SOFORT| NAHE ENKPLATZ U3 | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse | 39 m² | 2 Zimmer | Terrasse, Loggia, Garten | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-zwei-zimmer-garten-ab-sofort-nahe-enkplatz-u3-1725141622/,2,2026-01-15T17:27:32.481301,999.0,39.0,1110,2.0,1,0,0,25.615384615384617,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),2a983d43e7
"Wohnung zu vermieten ab sofort | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 45 m² | 2 Zimmer | Balkon | Privat | € 999,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-zu-vermieten-ab-sofort-1779704128/,2,2026-01-15T17:27:32.496000,999.14,45.0,1120,2.0,1,0,0,22.20311111111111,5.538467268692503,0.9215816181086743,Meidling (U4/U6),d44f237a4d
"Studiowohnung im Stadtzentrum | 1010 Wien, 01. Bezirk, Innere Stadt | 41 m² | 1 Zimmer | Privat | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/studiowohnung-im-stadtzentrum-955528147/,3,2026-01-15T17:27:40.139742,1350.0,41.0,1010,1.0,0,0,0,32.926829268292686,0.03228056867712459,0.0,Stephansplatz (U1/U3),d420895075
"360 TOUR // GENERALSANIERTE DESIGN-ALTBAUWOHNUNG | 1060 Wien, 06. Bezirk, Mariahilf | 200 m² | 4 Zimmer | KALANDRA Immobilien | € 3.999,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/360-tour-generalsanierte-design-altbauwohnung-1973306241/,3,2026-01-15T17:27:40.191954,3999.12,200.0,1060,4.0,0,0,0,19.9956,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),c737209b8a
"PENTHOUSE - EXKLUSIV - TERRASSE - 92m² Wohnfläche in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 92 m² | 4 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/penthouse-exklusiv-terrasse-92m-wohnflaeche-in-1210-wien-1920607947/,3,2026-01-15T17:27:40.207127,2650.0,92.0,1210,4.0,1,0,0,28.804347826086957,7.830344675986125,4.853677079613875,Floridsdorf (U6),b30484a458
"| ZWEI ZIMMER | WESTEN | IM GRÜNEN | BALKON | 3. STOCK | AM MARCHFELDKANAL | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 40 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.102,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-westen-im-gruenen-balkon-3-stock-am-marchfeldkanal-1995559451/,3,2026-01-15T17:27:40.222565,1102.3,40.0,1210,2.0,1,0,0,27.557499999999997,7.830344675986125,4.853677079613875,Floridsdorf (U6),e20e7790da
"++FonteFlats++ Modern 4-room Attic Apartment - First Occupancy, Terrace & Exclusive Comfort | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.798,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-modern-4-room-attic-apartment-first-occupancy-terrace-exclusive-comfort-1975673371/,3,2026-01-15T17:27:40.238109,2798.99,130.0,1100,4.0,1,0,0,21.530692307692306,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),755c7b91ce
"1149604 | 96 m², 4 Zimmer | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-balkon-4-zimmer-nachvermietung-provisionsfrei-zentral-begehbar-1255818095/,3,2026-01-15T17:27:40.266201,1799.0,96.0,1149,4.0,0,0,0,18.739583333333332,,,,a4ee067837
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit tollem Balkon | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-tollem-balkon-1183484515/,3,2026-01-15T17:27:40.280796,2199.0,103.0,1100,4.0,1,0,0,21.349514563106798,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),cfaeb35e6e
"++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.189",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-4-zimmer-neubau-erstbezug-mit-toller-terrasse-1739066949/,3,2026-01-15T17:27:40.296117,2189.0,101.0,1100,4.0,1,1,0,21.673267326732674,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),335ac54b62
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1558385256/,3,2026-01-15T17:27:40.311447,2349.0,109.0,1100,4.0,1,0,0,21.55045871559633,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2d49098fb4
"++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon! | 1100 Wien, 10. Bezirk, Favoriten | 97 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 2.098,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-3-zimmer-neubau-erstbezug-mit-balkon-1587458685/,3,2026-01-15T17:27:40.326769,2098.99,97.0,1100,3.0,1,1,0,21.639072164948452,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),acdb1a44c6
"Moderne Maisonette-Wohnung mit Terrasse im 11. Bezirk (Kaiserebersdorf) | 1110 Wien, 11. Bezirk, Simmering, Kaiserebersdorferstraße 271 | 93 m² | 3 Zimmer | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-wohnung-mit-terrasse-im-11-bezirk-kaiserebersdorf-1167506481/,3,2026-01-15T17:27:40.341877,1550.0,93.0,1110,3.0,1,0,0,16.666666666666668,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),36d32b3fab
"++FonteFlats++ Außergewöhnlicher 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-aussergewoehnlicher-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1395822307/,3,2026-01-15T17:27:40.356891,2799.0,130.0,1100,4.0,1,0,0,21.53076923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),634510b1ad
"++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 68 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.448,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-high-quality-3-room-new-build-first-occupancy-with-a-spacious-terrace-1927106396/,3,2026-01-15T17:27:40.372475,1448.99,68.0,1100,3.0,1,0,0,21.308676470588235,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),12fce70f23
"| ZWEI ZIMMER | EINBAUKÜCHE | ERSTBEZUG | OSTEN | BALKON | MARCHFELDKANAL | TIEFGARAGE | GRENZE NIEDERÖSTERREICH | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 42 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.117,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-einbaukueche-erstbezug-osten-balkon-marchfeldkanal-tiefgarage-grenze-niederoesterreich-1818730995/,3,2026-01-15T17:27:40.388311,1117.14,42.0,1210,2.0,1,0,1,26.598571428571432,7.830344675986125,4.853677079613875,Floridsdorf (U6),f36ab58cc5
"Super 4-er WG geeignet! | 1030 Wien, 03. Bezirk, Landstraße | 127 m² | 4 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 1.910,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/super-4-er-wg-geeignet-1268927993/,3,2026-01-15T17:27:40.403163,1910.05,127.0,1030,4.0,1,0,0,15.039763779527558,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c1b8063308
"Charmante 3-Zimmer-Wohnung mit Terrasse in 1050 Wien - Ihr neues Zuhause! | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 1.584,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-3-zimmer-wohnung-mit-terrasse-in-1050-wien-ihr-neues-zuhause-877925403/,3,2026-01-15T17:27:40.417022,1584.99,65.0,1050,3.0,1,0,0,24.38446153846154,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),0a64e4a3e5
"Helle 2-Zimmerwohnung | 1110 Wien, 11. Bezirk, Simmering, Gudrunstraße 7 | 42 m² | 2 Zimmer | Gewerblicher Anbieter | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-1345837145/,3,2026-01-15T17:27:40.431769,800.0,42.0,1110,2.0,0,0,0,19.047619047619047,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),db5247aebd
"Traumhafte DG-Wohnung am Parkring in 1010 Wien mit 211m² zzgl. Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 212 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 3.790,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-dg-wohnung-am-parkring-in-1010-wien-mit-211m-zzgl-terrasse-1226975945/,3,2026-01-15T17:27:40.446687,3790.71,211.0,1010,4.0,1,0,0,17.965450236966824,0.03228056867712459,0.0,Stephansplatz (U1/U3),20cbf65bea
"ERSTBEZUG mit GARTEN! SINGLE- ODER PÄRCHENHIT IN 1220 LOBAUGASSE 25 | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 60 m² | 2 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-mit-garten-single-oder-paerchenhit-in-1220-lobaugasse-25-1198680539/,3,2026-01-15T17:27:40.462072,1290.0,60.0,1220,2.0,1,0,0,21.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e2993c6536
"AB SOFORT VERFÜGBAR | 2-ZIMMER-WOHNUNG IN MEIDLING | GEPFLEGTE WOHNANLAGE | 1120 Wien, 12. Bezirk, Meidling, Tanbruckgasse | 52 m² | DECUS Immobilien GmbH | € 929,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ab-sofort-verfuegbar-2-zimmer-wohnung-in-meidling-gepflegte-wohnanlage-1321443858/,3,2026-01-15T17:27:40.494868,929.7,52.0,1120,,0,0,0,17.878846153846155,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3e6d6a1776
"DANUBEFLATS: Fully furnished - Doorman, Gym, Pool, Wellness - LUXUS WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danubeflats-fully-furnished-doorman-gym-pool-wellness-luxus-wohnen-2137002162/,3,2026-01-15T17:27:40.523645,1500.0,34.0,1220,1.0,0,0,0,44.11764705882353,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c0f9271c65
"U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-inklusive-kueche-2-zimmer-wohnung-loggia-das-laurenz-erstbezug-1-bedroom-loggia-1269677654/,3,2026-01-15T17:27:40.539437,1097.8,56.0,1110,2.0,1,0,1,19.603571428571428,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1754e23fe8
"TOP LOCATION: Wunderschöner 155m2 Altbaujuwel mit 4,5 Zimmer in absoluter Bestlage des 1. Bezirks / Ab sofort | 1010 Wien, 01. Bezirk, Innere Stadt, Kurrentgasse | 156 m² | 4 Zimmer | Polaris Real Estate Experts GmbH | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-location-wunderschoener-155m2-altbaujuwel-mit-4-5-zimmer-in-absoluter-bestlage-des-1-bezirks-ab-sofort-1118399515/,3,2026-01-15T17:27:40.553074,2691.36,156.0,1010,5.0,0,0,0,17.252307692307692,0.03228056867712459,0.0,Stephansplatz (U1/U3),cd982452d6
"*Ab Februar 2026* Wunderschöner 2-Zimmer Zweitbezug in der 3. Etage an der Schönbrunner Straße! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-februar-2026-wunderschoener-2-zimmer-zweitbezug-in-der-3-etage-an-der-schoenbrunner-strasse-1601042429/,3,2026-01-15T17:27:40.569014,1425.0,46.0,1050,2.0,1,0,0,30.97826086956522,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),79f0afed41
"Charmante 3-Zimmer Dachwohnung im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Hermanngasse | 76 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-3-zimmer-dachwohnung-im-7-bezirk-1881196596/,3,2026-01-15T17:27:40.583203,1500.0,76.0,1070,3.0,0,1,0,19.736842105263158,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),6e7bf79f95
"++ERSTBEZUG++ Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 67 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-in-der-mollardgasse-50-1232966319/,3,2026-01-15T17:27:40.598129,2075.0,67.0,1060,3.0,1,0,0,30.970149253731343,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),894ccd9e19
"*Ab März* - 2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 2. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-maerz-2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-2-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-1194353453/,3,2026-01-15T17:27:40.612910,1349.0,46.0,1050,2.0,1,1,0,29.32608695652174,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),d1ec84efba
"| 1. STOCK | SCHWEDENPLATZ | 3 ZIMMER | BAD MIT BADEWANNE | AB SOFORT VERFÜGBAR | 1010 Wien, 01. Bezirk, Innere Stadt, Laurenzerberg | 87 m² | 3 Zimmer | Terrasse | DECUS Immobilien GmbH | € 1.952,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-1-stock-schwedenplatz-3-zimmer-bad-mit-badewanne-ab-sofort-verfuegbar-1526636111/,3,2026-01-15T17:27:40.627457,1952.49,87.0,1010,3.0,1,0,0,22.442413793103448,0.03228056867712459,0.0,Stephansplatz (U1/U3),c55a3024ae
"/GROßE TERRASSE / NÄHE UBAHN / 2-ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 57 m² | 2 Zimmer | Terrasse | DECUS Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-grosse-terrasse-naehe-ubahn-2-zimmer-wohnung-1675560377/,3,2026-01-15T17:27:40.642528,1149.0,57.0,1100,2.0,1,0,0,20.157894736842106,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),44e08bbe7a
"1151725 | 57 m², 2 Zimmer | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-grosse-terrasse-naehe-ubahn-2-zimmer-wohnung-1675560377/,4,2026-01-15T17:27:47.723972,1149.0,57.0,1151,2.0,0,0,0,20.157894736842106,,,,12a6444849
"Charmante Wohnung mit sehr guter Anbindung, teilmöbliert | 1210 Wien, 21. Bezirk, Floridsdorf, Schlosshoferstrasse/Fahrbachgasse | 37 m² | 2 Zimmer | Balkon | Privat | € 736",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-sehr-guter-anbindung-teilmoebliert-1782103846/,4,2026-01-15T17:27:47.738967,736.0,37.0,1210,2.0,1,0,1,19.89189189189189,7.830344675986125,4.853677079613875,Floridsdorf (U6),1cf4269e26
"Attraktive 2 Zimmer Wohnung mit Terrasse nahe Antonspark in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 63 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.175,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-terrasse-nahe-antonspark-in-1100-wien-zu-mieten-1393264687/,4,2026-01-15T17:27:47.779781,1175.09,63.0,1100,2.0,1,0,0,18.65222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c03e245f50
"Nagelneue Traumwohnung - Erstbezug im modernen Wohnprojekt | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nagelneue-traumwohnung-erstbezug-im-modernen-wohnprojekt-1795775463/,4,2026-01-15T17:27:47.795561,999.0,40.0,1140,2.0,1,0,0,24.975,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),c71c21b24b
"HEIMELIGE SÜDSONNE | 1120 Wien, 12. Bezirk, Meidling | 90 m² | 3 Zimmer | Terrasse | IMMOKONTOR - Srnka e.U. | € 1.589,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/heimelige-suedsonne-1817010375/,4,2026-01-15T17:27:47.810781,1589.37,90.0,1120,3.0,1,0,0,17.659666666666666,5.538467268692503,0.9215816181086743,Meidling (U4/U6),462d63f444
"Hochwertige 2-Zimmerwohnung mit Balkon! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 989",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmerwohnung-mit-balkon-1286298136/,4,2026-01-15T17:27:47.827044,989.0,40.0,1140,2.0,1,0,0,24.725,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),5b65072313
"1151847 | 103 m², 4 Zimmer | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-familienwohnung-mit-2-freiflaechen-dachgeschosswohnung-ab-sofort-verfuegbar-1137156423/,4,2026-01-15T17:27:47.864585,1778.88,103.0,1151,4.0,0,0,0,17.270679611650486,,,,8794a063c3
"1151519 | 61 m², 2 Zimmer | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,4,2026-01-15T17:27:47.876273,998.98,61.0,1151,2.0,0,0,0,16.37672131147541,,,,34cbbca659
"Terrassenwohnung ~ 2 Zimmer ~ östliche Ausrichtung | 1140 Wien, 14. Bezirk, Penzing | 62 m² | Terrasse, Loggia | A.M.T. Unternehmensberatungs- u Immobilien GesmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/terrassenwohnung-2-zimmer-oestliche-ausrichtung-851651190/,4,2026-01-15T17:27:47.889514,850.0,62.0,1140,2.0,1,0,0,13.709677419354838,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6b6fda8499
"1 Möbeliertes Zimmer in WG im 5-ten Bez. neben der U-Bahn mit 6 Zi. Privat ohne Provision | 1050 Wien, 05. Bezirk, Margareten, Sankt-Johann-Gasse 1-5/4/26 | 150 m² | 6 Zimmer | Privat | € 460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/1-moebeliertes-zimmer-in-wg-im-5-ten-bez-neben-der-u-bahn-mit-6-zi-privat-ohne-provision-1470918843/,4,2026-01-15T17:27:47.902888,460.0,150.0,1050,6.0,0,0,0,3.066666666666667,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),6b865d713b
