raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.161,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,2,2026-01-16T17:19:55.143377,1161.23,51.0,1100.0,2.0,1,1,0,22.76921568627451,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2eb49996b5
"8000m² Parkanlage - Neubauwohnung mit Balkon im Toskanahof | 1040 Wien, 04. Bezirk, Wieden | 59 m² | 2 Zimmer | Balkon | OTTO Immobilien GmbH | € 1.460,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/8000m-parkanlage-neubauwohnung-mit-balkon-im-toskanahof-1827806015/,2,2026-01-16T17:19:55.158664,1460.79,8000.0,1040.0,2.0,1,1,0,0.18259875,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2b2ce3c9a0
"Zentrumsnahe geräumige Wohnung barrierefrei Eigenheimfeeling, begrünt | 1020 Wien, 02. Bezirk, Leopoldstadt, Dresdnerstrasse | 70 m² | 3 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrumsnahe-geraeumige-wohnung-barrierefrei-eigenheimfeeling-begruent-856577276/,2,2026-01-16T17:19:55.172343,895.0,70.0,1020.0,3.0,0,0,0,12.785714285714286,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),a16953631b
"++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 43 m² | 2 Zimmer | Loggia | KeyLiving GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,2,2026-01-16T17:19:55.187867,1425.0,43.0,1060.0,2.0,1,0,0,33.13953488372093,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),9464d8689a
"RAX2: Erstklassige Garconniere mit südseitiger Loggia am Wienerberg in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 849,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/rax2-erstklassige-garconniere-mit-suedseitiger-loggia-am-wienerberg-in-1100-wien-zu-mieten-1908648864/,2,2026-01-16T17:19:55.203504,849.76,45.0,1100.0,1.0,1,0,0,18.883555555555557,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5e906a803a
"Über den Dächern Wiens: Exklusive Dachgeschosswohnung mit Südterrasse & wunderbaren Blick! | 1050 Wien, 05. Bezirk, Margareten, Reinprechtsdorfer Straße | 96 m² | 3 Zimmer | Terrasse, Dachterrasse | WINEGG Makler GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ueber-den-daechern-wiens-exklusive-dachgeschosswohnung-mit-suedterrasse-wunderbaren-blick-946196554/,2,2026-01-16T17:19:55.218181,1990.0,96.0,1050.0,3.0,1,0,0,20.729166666666668,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),752ec3d577
"Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-zimmer-wohnung-zu-mieten-in-1220-wien-1905890949/,2,2026-01-16T17:19:55.233656,1210.0,45.0,1220.0,1.0,0,0,0,26.88888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),00a31709c8
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 40 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 758,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-2-zimmer-wohnung-im-15-bezirk-1083553328/,2,2026-01-16T17:19:55.248587,758.61,40.0,1150.0,2.0,0,0,1,18.96525,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f5cca7b234
"Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 149 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmerwohnung-mit-toller-terrasse-in-bestlage-1305513647/,2,2026-01-16T17:19:55.264057,3498.43,149.0,1010.0,4.0,1,0,0,23.47939597315436,0.03228056867712459,0.0,Stephansplatz (U1/U3),992c433f95
"Moderne komplett möblierte Wohnung in wunderschönen Lage | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstraße 9 | 80 m² | 3 Zimmer | Privat | € 1.870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-komplett-moeblierte-wohnung-in-wunderschoenen-lage-2098328144/,2,2026-01-16T17:19:55.278940,1870.0,80.0,1090.0,3.0,0,0,1,23.375,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7d1ad61f79
"Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1777788132/,2,2026-01-16T17:19:55.294021,949.99,32.0,1220.0,1.0,0,0,0,29.6871875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),29f0d4b1de
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1780495546/,3,2026-01-16T17:20:02.632268,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"Helle 3,5-Zimmer-Wohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-5-zimmer-wohnung-mit-balkon-1492119331/,3,2026-01-16T17:20:02.647243,1980.0,78.0,1170.0,3.0,1,0,0,25.384615384615383,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),efe98ad7dc
"IVW-25-12973 | 68 m², 3 Zimmer | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,3,2026-01-16T17:20:02.705963,1690.0,68.0,1297.0,3.0,0,0,0,24.852941176470587,,,,c9845000a9
"Stilvoll wohnen über den Dächern der Stadt - Möblierte 2-Zimmer-Residenz in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt | 65 m² | 2 Zimmer | NOVEL REAL | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvoll-wohnen-ueber-den-daechern-der-stadt-moeblierte-2-zimmer-residenz-in-toplage-881122528/,3,2026-01-16T17:20:02.720223,1399.0,65.0,1010.0,2.0,0,0,1,21.523076923076925,0.03228056867712459,0.0,Stephansplatz (U1/U3),788b5d3b7c
"GENERALSANIERTE 2,5 ZIMMER WOHNUNG UNBEFRISTET - IN TOLLER LAGE | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 82 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 1.217",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/generalsanierte-2-5-zimmer-wohnung-unbefristet-in-toller-lage-1746036607/,3,2026-01-16T17:20:02.734753,1217.0,82.0,1230.0,5.0,0,0,0,14.841463414634147,9.75278000341773,5.04625112738775,Meidling (U4/U6),fa6292a218
"Wunderschöne Maisonette im 7. und 8. Stock mit atemberaubendem Wien-Blick - Wohnqualität am Jungbürgerwald! | 1110 Wien, 11. Bezirk, Simmering, Thürnlhofstraße | 79 m² | 3 Zimmer | Balkon, Loggia | FEELING HOME IMMOBILIEN | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschoene-maisonette-im-7-und-8-stock-mit-atemberaubendem-wien-blick-wohnqualitaet-am-jungbuergerwald-1334661414/,3,2026-01-16T17:20:02.750384,1349.0,79.0,1110.0,3.0,1,0,0,17.075949367088608,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1fa08f2b25
"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 2 Zimmer | Wohnsalon Immobilien GmbH | € 1.640,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-2-zimmer-wohnung-in-1050-wien-top-lage-moderne-ausstattung-1832770322/,3,2026-01-16T17:20:02.765335,1640.13,72.0,1050.0,2.0,0,0,0,22.779583333333335,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),9686ddad2b
"Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 137 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.499,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-in-der-schottenfeldgasse-erstbezug-nach-sanierung-1306240997/,3,2026-01-16T17:20:02.780205,2499.9,137.0,1070.0,4.0,0,1,0,18.247445255474453,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),459789b8e5
"Wohnung | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 92 | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-1010735165/,3,2026-01-16T17:20:02.793525,900.0,50.0,1100.0,2.0,0,0,0,18.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c266aed27d
"Exklusiv und perfekt aufgeteilte Dachgeschoßwohnung 92 m², 2 Zimmer + 16 m² südostseitige Terrasse in zentraler Lage, Speisinger Straße, klimatisiert | 1130 Wien, 13. Bezirk, Hietzing | 92 m² | 2 Zimmer | Terrasse | Immoexpress KG | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-dachgeschosswohnung-92-m-2-zimmer-16-m-suedostseitige-terrasse-in-zentraler-lage-speisinger-strasse-klimatisiert-1003151630/,3,2026-01-16T17:20:02.808379,1690.0,92.0,1130.0,2.0,1,0,0,18.369565217391305,7.996040338267293,4.680542147592663,Meidling (U4/U6),a4dc9a9194
"Exklusiv und perfekt aufgeteilte Wohnung mit 3 Zimmer + südostseitige Loggia in zentraler Lage, Speisinger Straße | 1130 Wien, 13. Bezirk, Hietzing | 119 m² | 3 Zimmer | Loggia | Immoexpress KG | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-wohnung-mit-3-zimmer-suedostseitige-loggia-in-zentraler-lage-speisinger-strasse-941176280/,3,2026-01-16T17:20:02.823690,1890.0,119.0,1130.0,3.0,1,0,0,15.882352941176471,7.996040338267293,4.680542147592663,Meidling (U4/U6),19c3c35355
"Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett | 1140 Wien, 14. Bezirk, Penzing, Hickelgasse 21 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/historischer-altbau-nahe-schoenbrunn-2-zimmer-mit-erker-und-parkett-952978922/,3,2026-01-16T17:20:02.838889,1465.0,45.0,1140.0,2.0,0,0,0,32.55555555555556,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2ef60c04e0
"Blueground ID382, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Linke Wienzeile 280 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id382-rudolfsheim-fuenfhaus-888308163/,3,2026-01-16T17:20:02.854681,1425.0,48.0,1150.0,2.0,1,0,0,29.6875,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),584783c71d
"Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung | 1080 Wien, 08. Bezirk, Josefstadt | 75 m² | 3 Zimmer | Hubner Immobilien | € 1.499,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bennogasse-zentral-begehbare-3-zimmer-neubauwohnung-795261307/,3,2026-01-16T17:20:02.869311,1499.01,75.0,1080.0,3.0,0,1,0,19.9868,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),14106f12ca
"PROVISIONSFREI! Harmoniegasse, Zentrumslage, 72m² Atelierwohnung - Loft für Individualisten! | 1090 Wien, 09. Bezirk, Alsergrund, Harmoniegasse 6 | 72 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-harmoniegasse-zentrumslage-72m-atelierwohnung-loft-fuer-individualisten-2021034802/,3,2026-01-16T17:20:02.884170,1098.0,72.0,1090.0,2.0,0,0,0,15.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),aeadf3ab8f
"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace! | 1190 Wien, 19. Bezirk, Döbling, Saarplatz | 116 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,3,2026-01-16T17:20:02.912606,3149.0,116.0,1190.0,4.0,1,0,0,27.146551724137932,5.985980651446811,3.4946354996116806,Floridsdorf (U6),edab98a9b0
"** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort ** | 1180 Wien, 18. Bezirk, Währing | 146 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 2.623,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,3,2026-01-16T17:20:02.941052,2623.63,146.0,1180.0,4.0,1,0,0,17.970068493150684,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),e827578492
"Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-traumhafter-lage-nur-5min-zur-u3-entfernt-1558957660/,3,2026-01-16T17:20:02.955278,999.0,47.0,1140.0,2.0,1,0,0,21.25531914893617,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),27f652bf27
"Familienfreundliche Terrassenwohnung im Herzen von Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 105 m² | 4 Zimmer | Terrasse | ESTINA Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/familienfreundliche-terrassenwohnung-im-herzen-von-mariahilf-1182097852/,3,2026-01-16T17:20:02.969658,2695.0,105.0,1060.0,4.0,1,0,0,25.666666666666668,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),734c417449
"Cityapartment: ""First class on the last floor"" - Sonnige 2-Zimmer-Wohnung mit Topausstattung | 1010 Wien, 01. Bezirk, Innere Stadt | 51 m² | 2 Zimmer | engelreal immobilien gmbh | € 1.548,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/cityapartment-first-class-on-the-last-floor-sonnige-2-zimmer-wohnung-mit-topausstattung-2000306494/,3,2026-01-16T17:20:02.984509,1548.54,51.0,1010.0,2.0,0,0,0,30.363529411764706,0.03228056867712459,0.0,Stephansplatz (U1/U3),2563482b5b
"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 27 m² | 1 Zimmer | Terrasse, Balkon | All in Living GmbH | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/jonn-y-moebliertes-apartment-mit-terrasse-pauschalmiete-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1793774147/,3,2026-01-16T17:20:03.000014,1095.0,27.0,1100.0,1.0,1,0,1,40.55555555555556,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8e640642ce
"Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-aufgeteilte-2-zimmer-wohnung-in-top-lage-neben-u3-kendlerstrasse-819812642/,3,2026-01-16T17:20:03.014893,999.0,38.0,1140.0,2.0,1,0,0,26.289473684210527,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),682760a7fb
"MODERNER LUXUS MIT ATEMBERAUBENDER DACHTERRASSE! | 1220 Wien, 22. Bezirk, Donaustadt | 138 m² | 4 Zimmer | Terrasse, Balkon | Valerto GmbH | € 4.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderner-luxus-mit-atemberaubender-dachterrasse-1617848214/,3,2026-01-16T17:20:03.030058,4490.0,138.0,1220.0,4.0,1,0,0,32.53623188405797,7.413418410825834,6.441728552789552,Nestroyplatz (U1),dd766946e1
"Blueground ID367, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lessinggasse 13 | 68 m² | 3 Zimmer | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id367-leopoldstadt-1735975690/,3,2026-01-16T17:20:03.045243,1590.0,68.0,1020.0,3.0,0,0,0,23.38235294117647,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),67656e63bc
"Maisonette 4-Zimmer Wohnung Dachterrasse mit Wienblick in Dornbach | 1170 Wien, 17. Bezirk, Hernals | 112 m² | 4 Zimmer | Loggia, Dachterrasse | Privat | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-4-zimmer-wohnung-dachterrasse-mit-wienblick-in-dornbach-1336176802/,3,2026-01-16T17:20:03.059992,1980.0,112.0,1170.0,4.0,1,0,0,17.678571428571427,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),0b2e2632d9
"Urbanes Wohnglück - 3-Zimmer Wohnung am Neubaugürtel | 1070 Wien, 07. Bezirk, Neubau | 53 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/urbanes-wohnglueck-3-zimmer-wohnung-am-neubauguertel-1080763749/,3,2026-01-16T17:20:03.075256,1500.0,53.0,1070.0,2.0,1,1,0,28.30188679245283,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),bce9ebb247
"1140 Wien, Hütteldorfer Straße, Terrassenfernblick, 2 Zimmer + Wohnküche, 71m² + 7,5m² Terrasse, Dachgeschoss, moderne Einbauküche, Erstbezug, Top Infrastuktur Miete EUR 1.499,-- | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 71 m² | 2 Zimmer | Terrasse | Blue Moon Klemen Immobilienhandels KG | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-huetteldorfer-strasse-terrassenfernblick-2-zimmer-wohnkueche-71m-7-5m-terrasse-dachgeschoss-moderne-einbaukueche-erstbezug-top-infrastuktur-miete-eur-1-499-1527242392/,3,2026-01-16T17:20:03.090153,1499.0,71.0,1140.0,2.0,1,0,1,21.112676056338028,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e080068134
"++ERSTBEZUG++ Neubau 3-Zimmer-Wohnung mit Balkon im 2. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-neubau-3-zimmer-wohnung-mit-balkon-im-2-og-in-der-mollardgasse-50-1991725992/,3,2026-01-16T17:20:03.105313,2025.0,71.0,1060.0,3.0,1,1,0,28.52112676056338,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),de59cfb06f
"Neubau Nähe ""UNO City"" - Familienwohnung mit lichtdurchfluteten Panoramafenster | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 114 m² | 4 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,4,2026-01-16T17:20:09.888531,3494.96,114.0,1220.0,4.0,1,1,0,30.657543859649124,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8a2f8b1eaa
"AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!! | 1220 Wien, 22. Bezirk, Donaustadt, Finsterergasse | 84 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 1.748,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-sofort-beziehbar-traumhafte-dachgeschosswohnung-inkl-sehr-grosser-terrasse-tolle-anbindung-u1-kagranerplatz-1012937045/,4,2026-01-16T17:20:09.903244,1748.99,84.0,1220.0,2.0,1,0,0,20.821309523809525,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3d7850d86c
"++NEU++ Neubau: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,4,2026-01-16T17:20:09.945866,2025.0,71.0,1060.0,3.0,1,1,0,28.52112676056338,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),de59cfb06f
"Moderne 3-Zimmer-Wohnung mit Weitblick | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 61 m² | 3 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,4,2026-01-16T17:20:09.960493,2266.77,61.0,1220.0,3.0,1,0,0,37.16016393442623,7.413418410825834,6.441728552789552,Nestroyplatz (U1),991c9ffd4d
"Moderne 2-Zimmer-Wohnung mit 15m² Balkon und Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 35 m² | 2 Zimmer | Balkon | nevio Immobilienvermittlung GmbH | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-15m-balkon-und-kuehlung-1993792547/,4,2026-01-16T17:20:09.976860,879.0,15.0,1210.0,2.0,1,0,0,58.6,7.830344675986125,4.853677079613875,Floridsdorf (U6),4236577329
"Gut geschnitten 2-Zimmer Wohnung mit ostseitigem Balkon für die ersten Sonnenstrahlen am Tag - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnitten-2-zimmer-wohnung-mit-ostseitigem-balkon-fuer-die-ersten-sonnenstrahlen-am-tag-ab-01-03-1207101130/,4,2026-01-16T17:20:09.994332,1199.0,50.0,1140.0,2.0,1,0,0,23.98,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9c5a4a0ed3
"Wiener Wohnen Direktvergabe Wohung | 1210 Wien, 21. Bezirk, Floridsdorf, Justgasse | 57 m² | 2 Zimmer | Loggia | Privat | € 559,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wiener-wohnen-direktvergabe-wohung-1005298585/,4,2026-01-16T17:20:10.008398,559.8,57.0,1210.0,2.0,1,0,0,9.821052631578947,7.830344675986125,4.853677079613875,Floridsdorf (U6),7315d1579a
"Charmante Gartenoase! | 1130 Wien, 13. Bezirk, Hietzing | 50 m² | 2 Zimmer | Terrasse, Loggia | Rustler Immobilientreuhand GesmbH | € 1.123,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-gartenoase-1717050537/,4,2026-01-16T17:20:10.022926,1123.21,50.0,1130.0,2.0,1,0,0,22.4642,7.996040338267293,4.680542147592663,Meidling (U4/U6),fd921b53fd
