raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert | 1060 Wien, 06. Bezirk, Mariahilf | 108 m² | 3 Zimmer | equilibria Immobilienmanagement GmbH & Co KG | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/unbefristet-3-zimmer-dachgeschosswohnung-mit-wunderschoenem-ausblick-klimatisiert-1236968115/,2,2026-01-16T11:14:38.426417,1990.0,108.0,1060.0,3.0,0,0,0,18.425925925925927,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e129c59f54
"Erstbezug! Wunderschön sanierte Altbauwohnung im Cottage | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 5 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.187,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-wunderschoen-sanierte-altbauwohnung-im-cottage-1244942237/,2,2026-01-16T11:14:38.441528,4187.7,172.0,1190.0,5.0,1,0,0,24.347093023255812,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a0e6337afc
"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 137 m² | 3 Zimmer | Balkon | ADVANTA - Immobilienvermittlungs GmbH | € 2.879,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/grosszuegige-charmante-137-m-altbauwohnung-i-perfekter-grundriss-1900121856/,2,2026-01-16T11:14:38.457083,2879.75,137.0,1010.0,3.0,1,0,0,21.02007299270073,0.03228056867712459,0.0,Stephansplatz (U1/U3),468f61bc10
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-2036680587/,2,2026-01-16T11:14:38.472509,835.0,46.0,1210.0,2.0,1,0,0,18.152173913043477,7.830344675986125,4.853677079613875,Floridsdorf (U6),5b9dcbc7d4
"Passivhaus: Exklusive 3-Zimmer Wohnung mit 2 Balkonen in der Seestadt | 1220 Wien, 22. Bezirk, Donaustadt | 74 m² | 3 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 1.411,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/passivhaus-exklusive-3-zimmer-wohnung-mit-2-balkonen-in-der-seestadt-1055631038/,2,2026-01-16T11:14:38.488122,1411.76,74.0,1220.0,3.0,1,0,0,19.077837837837837,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b60fca60b2
"Über den Dächern Wiens! Traumhafte Garconniere mit Terrasse | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.216,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ueber-den-daechern-wiens-traumhafte-garconniere-mit-terrasse-1101916273/,2,2026-01-16T11:14:38.504533,1216.6,52.0,1190.0,1.0,1,0,0,23.396153846153844,5.985980651446811,3.4946354996116806,Floridsdorf (U6),6b12b3aadc
"Hochwertige 2-Zimmerwohnung mit exklusiven Extras wie Pool, Fitnessstudio, Spa & Dachterrasse!!! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 43 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/hochwertige-2-zimmerwohnung-mit-exklusiven-extras-wie-pool-fitnessstudio-spa-dachterrasse-1712338939/,2,2026-01-16T11:14:38.537751,1399.0,43.0,1030.0,2.0,1,0,0,32.53488372093023,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7419844464
"Moderne 2-Zimmer-Wohnung in 1180 Wien - zentral, gepflegt und mit Tiefgaragenplatz! | 1180 Wien, 18. Bezirk, Währing | 76 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-2-zimmer-wohnung-in-1180-wien-zentral-gepflegt-und-mit-tiefgaragenplatz-1371341160/,2,2026-01-16T11:14:38.563037,1499.0,76.0,1180.0,2.0,0,0,0,19.723684210526315,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),bed2003a7d
"Loftartige Altbauwohnung mit Parkblick! | 1160 Wien, 16. Bezirk, Ottakring | 83 m² | 3 Zimmer | Agnes Kavalir Immobilien | € 967,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/loftartige-altbauwohnung-mit-parkblick-986289454/,2,2026-01-16T11:14:38.578398,967.77,83.0,1160.0,3.0,0,0,0,11.65987951807229,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e2a32bc1d9
"DANUBE VIEW - Exklusives Wohnen mit Weitblick | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 150 m² | 4 Zimmer | Terrasse, Balkon, Loggia | OPTIN Immobilien GmbH | € 5.405,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-exklusives-wohnen-mit-weitblick-1540516820/,2,2026-01-16T11:14:38.594874,5405.78,150.0,1220.0,4.0,1,0,0,36.03853333333333,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30ca9bf873
"Komplett möblierte Dachgeschoß Wohnung mit 3 Schlafzimmern und Garagenplatz | 1090 Wien, 09. Bezirk, Alsergrund | 209 m² | 4 Zimmer | Terrasse | OTTO Immobilien GmbH | € 5.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/komplett-moeblierte-dachgeschoss-wohnung-mit-3-schlafzimmern-und-garagenplatz-1052826894/,2,2026-01-16T11:14:38.610711,5990.0,209.0,1090.0,4.0,1,0,1,28.660287081339714,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),2375d22a5c
"IDEALE STADTWOHNUNG! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Pawlowski Immobilien e.U. | € 1.062,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/ideale-stadtwohnung-1323696056/,2,2026-01-16T11:14:38.625636,1062.8,50.0,1010.0,1.0,0,0,0,21.256,0.03228056867712459,0.0,Stephansplatz (U1/U3),cb69893d97
"ERSTBEZUG - Traumdachgeschosswohnung mit großzügigen Terrassen | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 49 m² | 2 Zimmer | Terrasse | Gewerblicher Anbieter | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-traumdachgeschosswohnung-mit-grosszuegigen-terrassen-1756826459/,2,2026-01-16T11:14:38.640908,1290.0,49.0,1120.0,2.0,1,0,0,26.3265306122449,5.538467268692503,0.9215816181086743,Meidling (U4/U6),28d0e7f2e8
"ERSTBEZUG 3-Zimmer Wohnung mit Balkon in urbaner Grünruhelage nahe U-Bahn | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 61 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-wohnung-mit-balkon-in-urbaner-gruenruhelage-nahe-u-bahn-2039678690/,2,2026-01-16T11:14:38.750017,1450.0,61.0,1120.0,3.0,1,0,0,23.770491803278688,5.538467268692503,0.9215816181086743,Meidling (U4/U6),dcd29f3860
"ERSTBEZUG - Gartenwohnung für Singles oder Pärchen in Top Lage | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 42 m² | 2 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-gartenwohnung-fuer-singles-oder-paerchen-in-top-lage-2114757504/,2,2026-01-16T11:14:38.765674,1050.0,42.0,1120.0,2.0,1,0,0,25.0,5.538467268692503,0.9215816181086743,Meidling (U4/U6),1bda61d3b4
"ERSTBEZUG - 2 Zimmer Wohnung mit Freifläche und unverbaubarem Gartenblick | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 48 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-2-zimmer-wohnung-mit-freiflaeche-und-unverbaubarem-gartenblick-1900088195/,2,2026-01-16T11:14:38.781697,1199.0,48.0,1120.0,2.0,1,0,0,24.979166666666668,5.538467268692503,0.9215816181086743,Meidling (U4/U6),005f940239
"Living on Top: Exklusive Dachgeschoss Wohnung mit Panoramablick über Wien. | 1180 Wien, 18. Bezirk, Währing | 150 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 2.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/living-on-top-exklusive-dachgeschoss-wohnung-mit-panoramablick-ueber-wien-1839462137/,2,2026-01-16T11:14:38.799916,2700.0,150.0,1180.0,4.0,1,0,0,18.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),3c5c060262
"ERSTBEZUG - 3 Zimmer Gartenwohnung für Familien in urbaner Ruhelage nahe U-Bahn | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 69 m² | 3 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-gartenwohnung-fuer-familien-in-urbaner-ruhelage-nahe-u-bahn-1261831872/,3,2026-01-16T11:14:45.929519,1590.0,69.0,1120.0,3.0,1,0,0,23.043478260869566,5.538467268692503,0.9215816181086743,Meidling (U4/U6),daaa6a8047
"Einzigartiger Grundriss: 2-Zimmer-Wohnung mit Loggia | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 57 m² | 2 Zimmer | Loggia | Consulting Company Immobilien GmbH | € 1.125,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/einzigartiger-grundriss-2-zimmer-wohnung-mit-loggia-2047990628/,3,2026-01-16T11:14:45.945288,1125.3,57.0,1110.0,2.0,1,0,0,19.742105263157892,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),ed87848152
"Barrierefreie Balkonwohnung im 1.Stock für Senioren! | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.199,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/barrierefreie-balkonwohnung-im-1-stock-fuer-senioren-1266099235/,3,2026-01-16T11:14:45.988062,1199.34,48.0,1100.0,2.0,1,0,0,24.98625,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),225d8ab9af
"Gumpendorfer Straße: 2-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße | 47 m² | 2 Zimmer | PR-Immobilien | € 987,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorfer-strasse-2-zimmer-wohnung-1057697910/,3,2026-01-16T11:14:46.017771,987.1,47.0,1060.0,2.0,0,0,0,21.00212765957447,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),5b307a149f
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1239417689/,3,2026-01-16T11:14:46.033009,2320.0,92.0,1220.0,3.0,0,0,0,25.217391304347824,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d47a354025
"3-Zimmer-Dachgeschosswohnung mit der Terrasse und Weitblick | Klimaanlage | U2 Aspernstraße direkt vor der Tür |Top 3.86 | 1220 Wien, 22. Bezirk, Donaustadt | 62 m² | 3 Zimmer | Terrasse | EKAZENT Management GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-dachgeschosswohnung-mit-der-terrasse-und-weitblick-klimaanlage-u2-aspernstrasse-direkt-vor-der-tuer-top-3-86-1858693624/,3,2026-01-16T11:14:46.047844,1449.65,62.0,1220.0,3.0,1,0,0,23.381451612903227,7.413418410825834,6.441728552789552,Nestroyplatz (U1),80974bf29c
"Balkonwohnung im Dachgeschoss - 3 Zimmer mit Wohnküche - Nähe Quellenstraße und Matzleinsdorfer Platz | 1100 Wien, 10. Bezirk, Favoriten, Fernkorngasse 26 | 71 m² | 3 Zimmer | Balkon | RIWOG Real Estate Management GmbH | € 1.236,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/balkonwohnung-im-dachgeschoss-3-zimmer-mit-wohnkueche-naehe-quellenstrasse-und-matzleinsdorfer-platz-2106576348/,3,2026-01-16T11:14:46.064317,1236.12,71.0,1100.0,3.0,1,0,1,17.410140845070423,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),efae2b4ffe
"Repräsentative Altvillenetage. Türkenschanzcottage! | 1190 Wien, 19. Bezirk, Döbling | 145 m² | 3 Zimmer | Terrasse, Loggia, Garten | Dr. Koch & Co. Ges.m.b.H. | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-altvillenetage-tuerkenschanzcottage-1524770485/,3,2026-01-16T11:14:46.080463,3500.0,145.0,1190.0,3.0,1,0,0,24.137931034482758,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b10074fae6
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-947622498/,3,2026-01-16T11:14:46.096105,1110.0,46.0,1220.0,5.0,0,0,0,24.130434782608695,7.413418410825834,6.441728552789552,Nestroyplatz (U1),880634f982
"Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.02.2026 beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.045",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-01-02-2026-beziehbar-1520904130/,3,2026-01-16T11:14:46.111834,1045.0,46.0,1100.0,2.0,1,0,0,22.717391304347824,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),051d2bb8e0
"Belview - Wohnen mit Weitblick und Lebensqualität nahe dem Wiener Hauptbahnhof und Schloss Belvedere! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 72 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.599,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/belview-wohnen-mit-weitblick-und-lebensqualitaet-nahe-dem-wiener-hauptbahnhof-und-schloss-belvedere-1246547404/,3,2026-01-16T11:14:46.127866,1599.01,72.0,1100.0,3.0,1,0,0,22.208472222222223,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),62a21062c0
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 58 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-1528678298/,3,2026-01-16T11:14:46.143615,1275.0,58.0,1100.0,2.0,1,1,0,21.982758620689655,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b7efaecd16
"Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.01.2026 beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 44 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.248,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-01-01-2026-beziehbar-1789696571/,3,2026-01-16T11:14:46.159004,1248.99,44.0,1100.0,2.0,1,0,0,28.386136363636364,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fcc9147468
"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 49 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-mit-weitblick-im-projekt-belview-ruhig-urban-und-hochwertig-2024700225/,3,2026-01-16T11:14:46.174772,1299.0,49.0,1100.0,2.0,1,0,0,26.510204081632654,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),98614dc8de
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof - ab sofort beziehbar - JETZT ANFRAGEN | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 58 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.298,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-ab-sofort-beziehbar-jetzt-anfragen-1780331307/,3,2026-01-16T11:14:46.191003,1298.79,58.0,1100.0,2.0,1,1,0,22.392931034482757,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ae34343456
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 44 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-1877361389/,3,2026-01-16T11:14:46.206883,1149.0,44.0,1100.0,2.0,1,1,0,26.113636363636363,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8c87b82136
"3-Zimmer-Altbaujuwel mit Balkon - generalsaniert! - Zwischen ""Am Hof"" und Hoher Markt - Wohnen im Herzen der Wiener Innenstadt | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 96 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbaujuwel-mit-balkon-generalsaniert-zwischen-am-hof-und-hoher-markt-wohnen-im-herzen-der-wiener-innenstadt-1980824305/,3,2026-01-16T11:14:46.223446,2490.0,96.0,1010.0,3.0,1,0,0,25.9375,0.03228056867712459,0.0,Stephansplatz (U1/U3),c2661e12a6
"Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung mit Loggia und Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 51 m² | 2 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.133,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1968001703/,3,2026-01-16T11:14:46.238677,1133.11,51.0,1120.0,2.0,1,0,0,22.2178431372549,5.538467268692503,0.9215816181086743,Meidling (U4/U6),122223cabe
"Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.189,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-top-anbindung-1187091745/,3,2026-01-16T11:14:46.253610,1189.69,56.0,1120.0,2.0,0,0,0,21.244464285714287,5.538467268692503,0.9215816181086743,Meidling (U4/U6),41e5737f79
"ERSTBEZUG Helle 2-Zimmerwohnung mit Balkon in ruhiger Lage | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 51 m² | 2 Zimmer | Balkon | ESTINA Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-helle-2-zimmerwohnung-mit-balkon-in-ruhiger-lage-1729865147/,3,2026-01-16T11:14:46.268581,899.0,51.0,1100.0,2.0,1,0,0,17.627450980392158,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),059811d085
"Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung nahe Meidling Bahnhof | 1120 Wien, 12. Bezirk, Meidling | 61 m² | 2 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.306,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-nahe-meidling-bahnhof-845827340/,3,2026-01-16T11:14:46.283259,1306.21,61.0,1120.0,2.0,1,0,0,21.413278688524592,5.538467268692503,0.9215816181086743,Meidling (U4/U6),b2d3e817ac
"Charmante DG-Wohnung mit Terrasse in 1050 Wien für 799 EUR! | 1050 Wien, 05. Bezirk, Margareten, Stauraczgasse | 43 m² | 1 Zimmer | Terrasse | Mueldenberg Immobilien e.U. | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-dg-wohnung-mit-terrasse-in-1050-wien-fuer-799-eur-1261964614/,3,2026-01-16T11:14:46.297831,799.0,43.0,1050.0,1.0,1,0,0,18.58139534883721,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),8b5ce182c3
"Kurzzeitvermietung! Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 18 | 26 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kurzzeitvermietung-sonnige-schoen-moeblierte-1-zimmer-wohnung-in-zentraler-lage-1589978016/,3,2026-01-16T11:14:46.322761,1200.0,26.0,1070.0,1.0,0,1,1,46.15384615384615,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),769971a7b7
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 40 m² | 1 Zimmer | teamneunzehn-Gruppe | € 797,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1296452261/,3,2026-01-16T11:14:46.353684,797.59,40.0,1220.0,1.0,0,0,0,19.93975,7.413418410825834,6.441728552789552,Nestroyplatz (U1),107820f7d8
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,3,2026-01-16T11:14:46.369892,1350.0,80.0,1020.0,3.0,0,0,0,16.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7987e84711
"Helles Wohngefühl mit Wintergarten - 2-Zimmer Wohnung (Heizkosten inkl.) | 1180 Wien, 18. Bezirk, Währing | 46 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helles-wohngefuehl-mit-wintergarten-2-zimmer-wohnung-heizkosten-inkl-2023454178/,3,2026-01-16T11:14:46.385892,1500.0,46.0,1180.0,3.0,1,0,0,32.608695652173914,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),e4714c2b40
"Optimale 2-Zimmerwohnung, Brünner Straße - zu mieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Thurner Realitäten GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/optimale-2-zimmerwohnung-bruenner-strasse-zu-mieten-1487779066/,3,2026-01-16T11:14:46.401570,987.68,44.0,1210.0,2.0,0,0,0,22.447272727272725,7.830344675986125,4.853677079613875,Floridsdorf (U6),5997f9c8c1
"Zentral gelegenes Apartment mit Fernblick in Wien 10 | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 1 Zimmer | Yellowbird Immobilienmakler GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegenes-apartment-mit-fernblick-in-wien-10-1457042878/,4,2026-01-16T11:14:53.999103,1099.59,42.0,1100.0,1.0,0,0,0,26.180714285714284,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),7284fcec8c
"++NEU++ moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-17-2111199994/,4,2026-01-16T11:14:54.015994,1925.0,65.0,1060.0,3.0,1,0,0,29.615384615384617,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),8234e93dad
"orea | Moderne 2-Zimmer-Wohnung mit Loggia nähe Schönbrunn | Smart besichtigen · Online anmieten | PG5 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pillergasse | 41 m² | 2 Zimmer | Loggia | orea GmbH | € 859",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/orea-moderne-2-zimmer-wohnung-mit-loggia-naehe-schoenbrunn-smart-besichtigen-online-anmieten-pg5-1666684593/,4,2026-01-16T11:14:54.062774,859.0,41.0,1150.0,2.0,1,0,0,20.951219512195124,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),12b1788630
