raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 47 m² | 1 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 998,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-inkl-kueche-1749306995/,2,2026-01-16T07:19:56.280751,998.9,47.0,1100.0,1.0,1,0,1,21.2531914893617,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0af4adb19f
"Fully Furnished Apartment in a Historic Building (13) | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.886,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-13-1725244549/,2,2026-01-16T07:19:56.294311,1886.5,66.0,1010.0,2.0,0,0,0,28.583333333333332,0.03228056867712459,0.0,Stephansplatz (U1/U3),78abc464e5
"Traumhafte Erdgeschosswohnung mit 2 Terrassen nähe alte Donau inklusive aller Nebenkosten/Strom/Gas! ab 22.12.2025 | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | Terrasse, Garten | Mildner Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/traumhafte-erdgeschosswohnung-mit-2-terrassen-naehe-alte-donau-inklusive-aller-nebenkosten-strom-gas-ab-22-12-2025-1928412975/,2,2026-01-16T07:19:56.309225,1299.0,52.0,1220.0,2.0,1,0,0,24.98076923076923,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9d06bef451
"Wohnen in Grünruhelage von Süßenbrunn - Moderne Wohnung mit privater Dachterrasse! S-Bahn S1 in Gehweite! Luftwärmepumpe ! | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-in-gruenruhelage-von-suessenbrunn-moderne-wohnung-mit-privater-dachterrasse-s-bahn-s1-in-gehweite-luftwaermepumpe-804136828/,2,2026-01-16T07:19:56.324013,1499.0,82.0,1220.0,3.0,1,0,0,18.28048780487805,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f41d588129
"Hochwertig ausgestattete 2-Wohnung in Hietzing - Ausgezeichnetes Raumkonzept - Klimaanlage | 1130 Wien, 13. Bezirk, Hietzing | 55 m² | 2 Zimmer | engelreal immobilien gmbh | € 1.077,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hochwertig-ausgestattete-2-wohnung-in-hietzing-ausgezeichnetes-raumkonzept-klimaanlage-927504374/,2,2026-01-16T07:19:56.337831,1077.54,55.0,1130.0,2.0,0,0,0,19.59163636363636,7.996040338267293,4.680542147592663,Meidling (U4/U6),95ba442dcd
"Exklusive 2-Zimmer Dachgeschosswohnung mit Terrasse - Nähe Börse/Schottenring | 1010 Wien, 01. Bezirk, Innere Stadt | 104 m² | 2 Zimmer | Terrasse | POTERE Immobilien GmbH | € 2.563,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-2-zimmer-dachgeschosswohnung-mit-terrasse-naehe-boerse-schottenring-779602188/,2,2026-01-16T07:19:56.352568,2563.04,104.0,1010.0,2.0,1,0,0,24.644615384615385,0.03228056867712459,0.0,Stephansplatz (U1/U3),a15d843d7e
"Stilvolle Altbauwohnung | 232,4m² | unbefristeter MV | Nähe Wiener Rathaus | 1080 Wien, 08. Bezirk, Josefstadt | 232 m² | 6 Zimmer | Balkon | POTERE Immobilien GmbH | € 3.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/stilvolle-altbauwohnung-232-4m-unbefristeter-mv-naehe-wiener-rathaus-858385853/,2,2026-01-16T07:19:56.367258,3953.93,4.0,1080.0,6.0,1,0,0,988.4825,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),fb630c7fb6
"Traumhafte 3-Zimmer Triplex Wohnung mit Garten als auch Dachterrasse - hier werden Träume war | 1230 Wien, 23. Bezirk, Liesing | 88 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumhafte-3-zimmer-triplex-wohnung-mit-garten-als-auch-dachterrasse-hier-werden-traeume-war-1684120836/,2,2026-01-16T07:19:56.384783,1549.0,88.0,1230.0,3.0,1,0,0,17.602272727272727,9.75278000341773,5.04625112738775,Meidling (U4/U6),64edb80401
"Schöne Altbauwohnung mit Balkon in begehrter Lage - 3. Stock ohne Lift | 1140 Wien, 14. Bezirk, Penzing | 109 m² | 4 Zimmer | Balkon, Garten | ESTINA Immobilien GmbH | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-altbauwohnung-mit-balkon-in-begehrter-lage-3-stock-ohne-lift-1917022448/,2,2026-01-16T07:19:56.400966,3500.0,109.0,1140.0,4.0,1,0,0,32.11009174311926,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),a85771a4cf
"Prunkvolle 6-Zimmer Wohnung im repräsentativen Haus / Impressive 6-room-apartment in a representative building | 1040 Wien, 04. Bezirk, Wieden | 255 m² | 6 Zimmer | Balkon | Apleona Real Estate AT GmbH | € 4.759,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/prunkvolle-6-zimmer-wohnung-im-repraesentativen-haus-impressive-6-room-apartment-in-a-representative-building-1680056417/,2,2026-01-16T07:19:56.417110,4759.91,255.0,1040.0,6.0,1,0,0,18.666313725490195,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),e4ecf56eb1
"TERRASSENHIT, DACHGESCHOSS, 138 m2 Maisonette mit 45 m2 Terrasse, 3 Zimmer, Wohnküche, Wannenbad, Rembrandtstraße | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße | 138 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/terrassenhit-dachgeschoss-138-m2-maisonette-mit-45-m2-terrasse-3-zimmer-wohnkueche-wannenbad-rembrandtstrasse-1485132375/,3,2026-01-16T07:20:03.068530,2688.46,138.0,1020.0,3.0,1,0,1,19.481594202898552,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e2b28a55ec
"/ ZWEI ZIMMER / INNENHOFSEITIG AUSGERICHTET / MODERNE ANLAGE / VERFÜGBAR AB SOFORT / U-BAHN NÄHE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 55 m² | 2 Zimmer | Loggia | DECUS Immobilien GmbH | € 1.189",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-zwei-zimmer-innenhofseitig-ausgerichtet-moderne-anlage-verfuegbar-ab-sofort-u-bahn-naehe-1548566281/,3,2026-01-16T07:20:03.085016,1189.0,55.0,1150.0,2.0,1,0,0,21.618181818181817,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),62cbf77d04
"| AB APRIL | 2 ZIMMER | MIT TERRASSE | KAGRANER PLATZ | NEUBAU | | 1220 Wien, 22. Bezirk, Donaustadt, Kagraner Platz | 42 m² | 2 Zimmer | Terrasse, Loggia, Garten | DECUS Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-april-2-zimmer-mit-terrasse-kagraner-platz-neubau-1027347632/,3,2026-01-16T07:20:03.126988,869.0,42.0,1220.0,2.0,1,1,0,20.69047619047619,7.413418410825834,6.441728552789552,Nestroyplatz (U1),863d78c2ff
"| AB MÄRZ VERFÜGBAR | 3 ZIMMER | MIT BALKON | KAGRANER PLATZ | NEUBAU | | 1220 Wien, 22. Bezirk, Donaustadt, Kagraner Platz | 69 m² | 3 Zimmer | Balkon, Loggia, Garten | DECUS Immobilien GmbH | € 1.339",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-maerz-verfuegbar-3-zimmer-mit-balkon-kagraner-platz-neubau-1827932963/,3,2026-01-16T07:20:03.143175,1339.0,69.0,1220.0,3.0,1,1,0,19.405797101449274,7.413418410825834,6.441728552789552,Nestroyplatz (U1),123e95df51
"| 3-ZIMMER | PROVISIONSFREI | NIEDRIGE ENERGIEKOSTEN | RUHIGE LAGE | | 1210 Wien, 21. Bezirk, Floridsdorf, Kantnergasse | 75 m² | 3 Zimmer | Loggia | DECUS Immobilien GmbH | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-3-zimmer-provisionsfrei-niedrige-energiekosten-ruhige-lage-1346628824/,3,2026-01-16T07:20:03.159020,1220.36,75.0,1210.0,3.0,1,0,0,16.271466666666665,7.830344675986125,4.853677079613875,Floridsdorf (U6),82876becbc
"Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar! | 1180 Wien, 18. Bezirk, Währing | 59 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-gut-aufgeteilte-2-zimmer-wohnung-naehe-s-bahn-gersthof-keine-wgs-keine-studenten-ab-sofort-verfuegbar-1287886598/,3,2026-01-16T07:20:03.173859,994.2,59.0,1180.0,2.0,0,0,0,16.85084745762712,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2c48b3d809
"14. STOCKWERK - WOHNUNG MIT 41M2 TERRASSE | 1110 Wien, 11. Bezirk, Simmering, Geiselbergstraße 34-36 | 63 m² | 2 Zimmer | Terrasse, Balkon | DECUS Immobilien GmbH | € 1.163,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/14-stockwerk-wohnung-mit-41m2-terrasse-1351371304/,3,2026-01-16T07:20:03.189649,1163.62,63.0,1110.0,2.0,1,0,0,18.47015873015873,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),bd15d32be4
"/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ ERSTBEZUG NACH SANIERUNG | 1010 Wien, 01. Bezirk, Innere Stadt, Schwertgasse | 56 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.693,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-unbefristete-mietdauer-mitten-in-der-stadt-erstbezug-nach-sanierung-928550003/,3,2026-01-16T07:20:03.204605,1693.67,56.0,1010.0,2.0,0,0,0,30.244107142857143,0.03228056867712459,0.0,Stephansplatz (U1/U3),c38304d6f8
"| GARTENWOHNUNG NAHE DONAUINSEL | RUHIGE INNENHOFLAGE | 24M² GARTEN | AB SOFORT | 1210 Wien, 21. Bezirk, Floridsdorf, Jedleseer Straße | 34 m² | 1 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-gartenwohnung-nahe-donauinsel-ruhige-innenhoflage-24m-garten-ab-sofort-1167817674/,3,2026-01-16T07:20:03.220282,849.0,34.0,1210.0,1.0,1,0,0,24.970588235294116,7.830344675986125,4.853677079613875,Floridsdorf (U6),c568986316
"AB APRIL | 2-ZIMMER | MIT GARTEN | HOFSEITIG | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | | 1220 Wien, 22. Bezirk, Donaustadt, Effenbergplatz | 43 m² | 2 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 1.030,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-april-2-zimmer-mit-garten-hofseitig-an-der-alten-donau-donaustadtbruecke-1083416457/,3,2026-01-16T07:20:03.235845,1030.33,43.0,1220.0,2.0,1,0,0,23.961162790697674,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cee68ba289
"4 ZIMMER | FAMILIENWOHNUNG MIT 2 FREIFLÄCHEN | DACHGESCHOSSWOHNUNG | AB SOFORT VERFÜGBAR | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-familienwohnung-mit-2-freiflaechen-dachgeschosswohnung-ab-sofort-verfuegbar-1137156423/,3,2026-01-16T07:20:03.251141,1778.88,103.0,1100.0,4.0,1,0,0,17.270679611650486,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),60397fbf83
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 955,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1613196782/,3,2026-01-16T07:20:03.266542,955.01,42.0,1100.0,2.0,1,1,0,22.738333333333333,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f436836435
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.361,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-904616297/,3,2026-01-16T07:20:03.282015,1361.47,59.0,1100.0,3.0,1,1,0,23.075762711864407,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fff5004042
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.359,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-835103365/,3,2026-01-16T07:20:03.297531,1359.4,59.0,1100.0,3.0,1,1,0,23.040677966101697,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),276af71010
"PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!! | 1190 Wien, 19. Bezirk, Döbling | 98 m² | 3 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/penthouse-living-atemberaubender-wienblick-drei-riesen-terrassen-erstbezug-957640320/,3,2026-01-16T07:20:03.313330,1995.0,98.0,1190.0,3.0,1,0,0,20.357142857142858,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2e2e75ba5f
"** ab sofort; einzigartige 3 Zimmer Maisonette Dachgeschoss Wohnung (KEINE WGS!) // Nähe Johann-Nepomuk-Vogl-Platz // Währing ** | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.395,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-ab-sofort-einzigartige-3-zimmer-maisonette-dachgeschoss-wohnung-keine-wgs-naehe-johann-nepomuk-vogl-platz-waehring-1749202724/,3,2026-01-16T07:20:03.328707,1395.11,74.0,1180.0,3.0,0,0,0,18.852837837837836,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),fa233e0e46
"1151358 | 92 m², 4 Zimmer | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/penthouse-exklusiv-terrasse-92m-wohnflaeche-in-1210-wien-1920607947/,3,2026-01-16T07:20:03.357215,2650.0,92.0,1151.0,4.0,0,0,0,28.804347826086957,,,,2ef9647994
"1151357 | 40 m², 2 Zimmer | € 1.102,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-westen-im-gruenen-balkon-3-stock-am-marchfeldkanal-1995559451/,3,2026-01-16T07:20:03.368828,1102.3,40.0,1151.0,2.0,0,0,0,27.557499999999997,,,,8574d7c042
"1151355 | 42 m², 2 Zimmer | € 1.117,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-einbaukueche-erstbezug-osten-balkon-marchfeldkanal-tiefgarage-grenze-niederoesterreich-1818730995/,3,2026-01-16T07:20:03.380196,1117.14,42.0,1151.0,2.0,0,0,0,26.598571428571432,,,,db1c0aa00d
"Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE ! | 1010 Wien, 01. Bezirk, Innere Stadt | 121 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 3.624,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-wohnung-im-zentrum-2-schlafzimmer-keine-kurzzeitmiete-1334392542/,3,2026-01-16T07:20:03.440767,3624.45,121.0,1010.0,4.0,0,0,1,29.95413223140496,0.03228056867712459,0.0,Stephansplatz (U1/U3),1cc9645810
"möblierte Altbauwohnung in wunderschönem Altbauhaus | 1010 Wien, 01. Bezirk, Innere Stadt | 155 m² | 3 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.620",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-altbauwohnung-in-wunderschoenem-altbauhaus-852173947/,3,2026-01-16T07:20:03.455366,4620.0,155.0,1010.0,3.0,0,0,1,29.806451612903224,0.03228056867712459,0.0,Stephansplatz (U1/U3),3553f869dd
"Helle 4-Zimmer-Wohnung ++ ca. 95 m² ++ modern saniert ++ 2. Stock | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 95 m² | 4 Zimmer | Kaltenegger Realitäten GmbH | € 1.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-4-zimmer-wohnung-ca-95-m-modern-saniert-2-stock-1349945589/,3,2026-01-16T07:20:03.470512,1645.0,95.0,1140.0,4.0,0,0,0,17.31578947368421,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7ab7e9b043
"Komplett möblierte Innenstadtwohnung / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE ! | 1010 Wien, 01. Bezirk, Innere Stadt | 121 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 3.404,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-innenstadtwohnung-2-schlafzimmer-keine-kurzzeitmiete-1724985719/,3,2026-01-16T07:20:03.484902,3404.45,121.0,1010.0,4.0,0,0,1,28.13595041322314,0.03228056867712459,0.0,Stephansplatz (U1/U3),32452479b7
"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser | 1190 Wien, 19. Bezirk, Döbling | 119 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.940,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafte-terrassenwohnung-in-der-ersten-reihe-am-wasser-933667081/,3,2026-01-16T07:20:03.499692,5940.2,119.0,1190.0,4.0,1,0,0,49.917647058823526,5.985980651446811,3.4946354996116806,Floridsdorf (U6),5d4d2cc640
"GARTENWOHNUNG mit 2-Zimmer-Wohnung und Erdwärme | 1210 Wien, 21. Bezirk, Floridsdorf | 42 m² | 2 Zimmer | Garten | GEZI Immobilienvermittlung, | € 929,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-mit-2-zimmer-wohnung-und-erdwaerme-1400439855/,3,2026-01-16T07:20:03.559363,929.32,42.0,1210.0,2.0,1,0,0,22.12666666666667,7.830344675986125,4.853677079613875,Floridsdorf (U6),880ed19036
"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage! | 1180 Wien, 18. Bezirk, Währing, Doktor-Heinrich-Maier-Straße 71 | 148 m² | 4 Zimmer | Terrasse, Dachterrasse | Mautner Markhof Immobilien | € 2.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wienblick-top-attraktive-dachterrassenmaisonette-gruenruhelage-sauna-whirlpool-garage-1516892601/,3,2026-01-16T07:20:03.574937,2950.0,148.0,1180.0,4.0,1,0,0,19.93243243243243,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0fffdf45d5
"Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten! | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße | 252 m² | 4 Zimmer | Terrasse, Dachterrasse | Thurner Realitäten GmbH | € 4.412,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/hier-bleiben-keine-wuensche-offen-exklusive-maisonette-mit-44m-terrasse-nahe-naschmarkt-zu-mieten-1784855450/,3,2026-01-16T07:20:03.597209,4412.66,44.0,1060.0,4.0,1,0,0,100.28772727272727,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ea8794be11
"Zentrumsnahes Wohnen | 1030 Wien, 03. Bezirk, Landstraße, Schwalbengasse 15 | 85 m² | 3 Zimmer | Balkon | Von Poll Immobilien Wien | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zentrumsnahes-wohnen-1790667653/,3,2026-01-16T07:20:03.635490,1500.0,85.0,1030.0,3.0,1,0,0,17.647058823529413,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c01823afd6
"WOHNTRAUM | GRÜNLAGE | RUHIG | PERFEKTE VERKEHRSANBINDUNG | 1220 Wien, 22. Bezirk, Donaustadt | 132 m² | 4 Zimmer | Terrasse, Balkon | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohntraum-gruenlage-ruhig-perfekte-verkehrsanbindung-1702284108/,3,2026-01-16T07:20:03.651388,2650.0,132.0,1220.0,4.0,1,0,0,20.075757575757574,7.413418410825834,6.441728552789552,Nestroyplatz (U1),12e32b5c37
"Ihre neue Wohnung im 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling, Klabundgasse 6 | 78 m² | 3 Zimmer | ÖSW Konzern | € 1.321,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ihre-neue-wohnung-im-19-bezirk-911744457/,4,2026-01-16T07:20:11.303075,1321.92,78.0,1190.0,3.0,0,0,0,16.947692307692307,5.985980651446811,3.4946354996116806,Floridsdorf (U6),f3386316f3
"MÖBLIERTER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 40 m² | 1 Zimmer | Betterhomes Real GmbH | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moeblierter-erstbezug-1541873678/,4,2026-01-16T07:20:11.344234,1320.0,40.0,1190.0,1.0,0,0,1,33.0,5.985980651446811,3.4946354996116806,Floridsdorf (U6),98c297f32a
"BEZUGSFERTIGER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/bezugsfertiger-erstbezug-930188526/,4,2026-01-16T07:20:11.359450,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"STILVOLLER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-1090786354/,4,2026-01-16T07:20:11.374019,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-1281919438/,4,2026-01-16T07:20:11.388666,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"STILVOLLER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-1508606207/,4,2026-01-16T07:20:11.403827,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"STILVOLLER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-1921307448/,4,2026-01-16T07:20:11.418702,1485.0,70.0,1190.0,3.0,0,0,0,21.214285714285715,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9335af11b9
"HOCHWERTIGER ERSTBEZUG MIT LIFT | 1190 Wien, 19. Bezirk, Döbling | 95 m² | 3 Zimmer | Betterhomes Real GmbH | € 1.969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hochwertiger-erstbezug-mit-lift-1296835600/,4,2026-01-16T07:20:11.433325,1969.0,95.0,1190.0,3.0,0,0,0,20.726315789473684,5.985980651446811,3.4946354996116806,Floridsdorf (U6),f05dd68eff
"MÖBLIERTER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 30 m² | 1 Zimmer | Betterhomes Real GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moeblierter-erstbezug-1296435792/,4,2026-01-16T07:20:11.448279,1210.0,30.0,1190.0,1.0,0,0,1,40.333333333333336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),4c361247dd
"MÖBLIERTER ERSTBEZUG | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 1 Zimmer | Betterhomes Real GmbH | € 1.430",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moeblierter-erstbezug-787501189/,4,2026-01-16T07:20:11.463275,1430.0,70.0,1190.0,1.0,0,0,1,20.428571428571427,5.985980651446811,3.4946354996116806,Floridsdorf (U6),10f9156077
