raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohnung Nähe Stadtpark | 1030 Wien, 03. Bezirk, Landstraße, Salesianergasse 3/2/19 | 33 m² | 1 Zimmer | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-naehe-stadtpark-1301627769/,2,2026-01-18T17:13:06.084679,1050.0,33.0,1030.0,1.0,0,0,0,31.818181818181817,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6c6282554f
"Provisionsfreie 60m2 Wohnung in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße, Dietrichgasse | 60 m² | 2 Zimmer | Privat | € 983,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfreie-60m2-wohnung-in-1030-wien-1872997294/,2,2026-01-18T17:13:06.100094,983.4,60.0,1030.0,2.0,0,0,0,16.39,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6bb71a70c1
"Privat - Moderne 70m², 3 Zimmer Neubauwohnung mit Logia im 17. Bezirk inkl. Garagenplatz & Design Küche (möbliert/ unmöbliert) | 1170 Wien, 17. Bezirk, Hernals, Lascygasse | 70 m² | 3 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/privat-moderne-70m-3-zimmer-neubauwohnung-mit-logia-im-17-bezirk-inkl-garagenplatz-design-kueche-moebliert-unmoebliert-921476985/,2,2026-01-18T17:13:06.115373,1200.0,70.0,1170.0,3.0,1,1,1,17.142857142857142,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),0fd9ba4c56
"High end living! Danube Flats - 38 OG | 1220 Wien, 22. Bezirk, Donaustadt, Wagramerstraße 2 | 36 m² | 1 Zimmer | Balkon | CRI Projektentwicklung & Immobilienmanagement GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-danube-flats-38-og-974686288/,2,2026-01-18T17:13:06.131673,1980.0,36.0,1220.0,1.0,1,0,0,55.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),14ef0f28cf
"Wohnung in Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Veitingergasse 53 | 70 m² | 3 Zimmer | Dachterrasse | Privat | € 912,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-in-hietzing-904217764/,2,2026-01-18T17:13:06.146783,912.7,70.0,1130.0,3.0,1,0,0,13.03857142857143,7.996040338267293,4.680542147592663,Meidling (U4/U6),4bfe4f9207
"Moderner Neubau Parkapartments Montleart - Provisionsfrei!! | 1140 Wien, 14. Bezirk, Penzing, Montleartstrasse 1b | 87 m² | 3 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderner-neubau-parkapartments-montleart-provisionsfrei-1328192702/,2,2026-01-18T17:13:06.162132,1600.0,87.0,1140.0,3.0,1,1,0,18.39080459770115,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),d3b553b388
"Miete ca 40mp | 1100 Wien, 10. Bezirk, Favoriten | 40 m² | 1 Zimmer | Privat | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-ca-40mp-1838597725/,2,2026-01-18T17:13:06.176778,830.0,40.0,1100.0,1.0,0,0,0,20.75,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),568b6020ca
"Moderne 3-Zimmer-Wohnung mit Loggia in 1200 Wien - Ihr neues Zuhause! | 1200 Wien, 20. Bezirk, Brigittenau | 93 m² | 3 Zimmer | Loggia | Fermoso Immobilientreuhand GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zimmer-wohnung-mit-loggia-in-1200-wien-ihr-neues-zuhause-1897135177/,2,2026-01-18T17:13:06.192413,1899.0,93.0,1200.0,3.0,1,0,0,20.419354838709676,3.3840078439753807,0.0,Floridsdorf (U6),706355522f
"STUDENTEN ZIMMER für Damen - Nähe Technische Universität ab 1.03 frei | 1040 Wien, 04. Bezirk, Wieden, Kleine Neugasse | 13 m² | 3 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/studenten-zimmer-fuer-damen-naehe-technische-universitaet-ab-1-03-frei-1969983179/,2,2026-01-18T17:13:06.207827,600.0,13.0,1040.0,3.0,0,0,0,46.15384615384615,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),07b99f4d51
"Moderne 2-Zimmer-Mietwohnung mit Loggia & Garagenstellplatz | 1230 Wien, 23. Bezirk, Liesing, Anton Baumgartner Straße 125 | 76 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-2-zimmer-mietwohnung-mit-loggia-garagenstellplatz-1914647893/,3,2026-01-18T17:13:12.618022,1240.0,76.0,1230.0,2.0,1,0,0,16.31578947368421,9.75278000341773,5.04625112738775,Meidling (U4/U6),0dc3960562
"*** WUNDERSCHÖNE 3-ZIMMER DACHTERRASSENMAISONETTE IN TOPLAGE DES 3.BEZIRK *** | 1030 Wien, 03. Bezirk, Landstraße | 73 m² | 3 Zimmer | Terrasse, Dachterrasse | Maison Realitätenvermittlungs- und VerwaltungsgesmbH. | € 1.950,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-wunderschoene-3-zimmer-dachterrassenmaisonette-in-toplage-des-3-bezirk-1365664533/,3,2026-01-18T17:13:12.632521,1950.3,73.0,1030.0,3.0,1,0,0,26.71643835616438,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),978fa06188
"Garconniere in 1120 - Nähe Meidlinger Hauptstrasse | 1120 Wien, 12. Bezirk, Meidling | 32 m² | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/garconniere-in-1120-naehe-meidlinger-hauptstrasse-1923682228/,3,2026-01-18T17:13:12.674264,760.0,32.0,1120.0,,0,0,0,23.75,5.538467268692503,0.9215816181086743,Meidling (U4/U6),29565461a1
"Charmante 2-Zimmer Dachgeschosswohnung bei Wilhelminenbergstraße | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Terrasse, Dachterrasse | RAAB&RAAB Makler/Innen GmbH | € 1.097,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-dachgeschosswohnung-bei-wilhelminenbergstrasse-986264340/,3,2026-01-18T17:13:12.690409,1097.03,58.0,1160.0,2.0,1,0,0,18.914310344827587,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),53594dfcb1
"Unglaubliche 3 Zimmer Designer Wohnung mit Balkon 67,52m2 | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse | 58 m² | 3 Zimmer | Balkon | Privat | € 1.159,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unglaubliche-3-zimmer-designer-wohnung-mit-balkon-67-52m2-2040165706/,3,2026-01-18T17:13:12.705527,1159.71,58.0,1100.0,3.0,1,0,0,19.995,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a3194e15df
"4 Zimmer Gemeindewohnung mit Loggia - Direktvergabe (Wiener Wohnen Vormerkschein 2020) | 1120 Wien, 12. Bezirk, Meidling, Sagedergasse 7-11 | 86 m² | 4 Zimmer | Loggia | Privat | € 882",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/4-zimmer-gemeindewohnung-mit-loggia-direktvergabe-wiener-wohnen-vormerkschein-2020-1949410865/,3,2026-01-18T17:13:12.736515,882.0,86.0,1120.0,4.0,1,0,0,10.255813953488373,5.538467268692503,0.9215816181086743,Meidling (U4/U6),eb1f771b87
"Ready-to-live: Furnished city studio flat, excellent location | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 45 m² | 1 Zimmer | Privat | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/ready-to-live-furnished-city-studio-flat-excellent-location-1543750254/,3,2026-01-18T17:13:12.751063,1770.0,45.0,1060.0,1.0,0,0,0,39.333333333333336,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),c9e0d5d6f6
"Exklusive Gartenwohnung im Wildgarten - Erstbezug (1120 Wien) | 1120 Wien, 12. Bezirk, Meidling, Mona-Lisa-Steiner-Weg | 53 m² | 2 Zimmer | Terrasse, Garten | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/exklusive-gartenwohnung-im-wildgarten-erstbezug-1120-wien-1522610887/,3,2026-01-18T17:13:12.765785,995.0,53.0,1120.0,2.0,1,0,0,18.77358490566038,5.538467268692503,0.9215816181086743,Meidling (U4/U6),cdc5671612
"TOP aufgeteilte 2 Zimmer Wohnung | 1210 Wien, 21. Bezirk, Floridsdorf, Rittingergasse | 61 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-aufgeteilte-2-zimmer-wohnung-1496163225/,3,2026-01-18T17:13:12.781657,1200.0,61.0,1210.0,2.0,1,0,0,19.672131147540984,7.830344675986125,4.853677079613875,Floridsdorf (U6),f1f1be09fa
"Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 152 m² | 5 Zimmer | Immoeko | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/kurrentgasse-wunderschoener-altbaucharm-im-herzen-von-wien-exklusiver-liftzugang-direkt-in-die-wohnung-1422564252/,3,2026-01-18T17:13:12.796117,2691.36,152.0,1010.0,5.0,0,0,0,17.706315789473685,0.03228056867712459,0.0,Stephansplatz (U1/U3),bc407b783e
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1720910467/,3,2026-01-18T17:13:12.810830,1789.0,70.0,1010.0,2.0,0,0,0,25.557142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),e9f988a6af
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1193820418/,3,2026-01-18T17:13:12.826353,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.04.2026 verfügbar! | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | 39 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,3,2026-01-18T17:13:12.842103,875.0,39.0,1120.0,2.0,1,0,1,22.435897435897434,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9d9a9bde3b
"TRAUMWOHNUNG MIT FERNBLICK, 3 TERRASSEN! | 1230 Wien, 23. Bezirk, Liesing | 150 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | Neumann Immobilien e.U | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumwohnung-mit-fernblick-3-terrassen-1860568129/,3,2026-01-18T17:13:12.858040,2400.0,150.0,1230.0,3.0,1,0,0,16.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),165129eee9
"Traum: Wohnen in Altbauvilla nahe Park & Wald | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/traum-wohnen-in-altbauvilla-nahe-park-wald-800452120/,3,2026-01-18T17:13:12.874257,4990.0,230.0,1170.0,7.0,1,0,0,21.695652173913043,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4fc325d485
"Maisonette-Dachgeschosswohnung mit Lift auf beiden Ebenen, großzügigen Terrassenflächen & Tiefgaragenplatz | 1170 Wien, 17. Bezirk, Hernals | 157 m² | 5 Zimmer | Terrasse, Dachterrasse | von Alten Immobilientreuhand GmbH | € 3.649,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-dachgeschosswohnung-mit-lift-auf-beiden-ebenen-grosszuegigen-terrassenflaechen-tiefgaragenplatz-2015607378/,3,2026-01-18T17:13:12.889911,3649.78,157.0,1170.0,5.0,1,0,0,23.247006369426753,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),12e4b88536
"3 - Zimmer Wohnung mit Dachterrasse | Nahe City I ruhige Innenhoflage | 1060 Wien, 06. Bezirk, Mariahilf | 88 m² | 3 Zimmer | Terrasse, Dachterrasse | Immoeko | € 1.874,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-dachterrasse-nahe-city-i-ruhige-innenhoflage-1114442288/,3,2026-01-18T17:13:12.905480,1874.75,88.0,1060.0,3.0,1,0,0,21.303977272727273,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a17ca9d7fb
"Provisionsfreie moderne, ruhige 2,5-Zimmer Wohnung nähe Hohe Warte mit Terrasse und Garagenplatz. | 1190 Wien, 19. Bezirk, Döbling | 60 m² | 2 Zimmer | Terrasse | Privat | € 1.285,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/provisionsfreie-moderne-ruhige-2-5-zimmer-wohnung-naehe-hohe-warte-mit-terrasse-und-garagenplatz-1050767931/,3,2026-01-18T17:13:12.921652,1285.53,60.0,1190.0,2.0,1,0,0,21.4255,5.985980651446811,3.4946354996116806,Floridsdorf (U6),3fa2758dc3
"3-Zimmer mit Garten // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 96 m² | 3 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 2.080,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-mit-garten-neubau-jetzt-bezugsfertig-1149175120/,3,2026-01-18T17:13:12.940968,2080.95,96.0,1220.0,3.0,1,1,0,21.6765625,7.413418410825834,6.441728552789552,Nestroyplatz (U1),332747faa4
"!! 1180 - TOPLAGE! Nähe Semmelweisklinik / Parkanlage Herbeckstraße !! Sehr schöne und sehr gut aufgeteilte 4 Zimmer Neubauwohnung zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 106 m² | 4 Zimmer | Rene Pöllmann Immobilien GmbH | € 1.672",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-1180-toplage-naehe-semmelweisklinik-parkanlage-herbeckstrasse-sehr-schoene-und-sehr-gut-aufgeteilte-4-zimmer-neubauwohnung-zu-vermieten-1859530140/,3,2026-01-18T17:13:12.958824,1672.0,106.0,1180.0,4.0,0,1,0,15.773584905660377,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),3033dbb989
"Moderne 4-Zimmer-DG-Wohnung mit hofseitigem Balkon | 1030 Wien, 03. Bezirk, Landstraße | 115 m² | 4 Zimmer | Balkon | PR-Immobilien | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-4-zimmer-dg-wohnung-mit-hofseitigem-balkon-1636841865/,3,2026-01-18T17:13:12.975028,2999.02,115.0,1030.0,4.0,1,0,0,26.078434782608696,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),48235fcf32
"Direktvergabe Gemeindewohnung 2 Zimmer***NUR mit gültigem Wiener Wohnen Ticket für 2 Zimmer!!!*** | 1220 Wien, 22. Bezirk, Donaustadt, Rugierstraße | 55 m² | 2 Zimmer | Loggia | Privat | € 607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/direktvergabe-gemeindewohnung-2-zimmer-nur-mit-gueltigem-wiener-wohnen-ticket-fuer-2-zimmer-1773679747/,3,2026-01-18T17:13:12.989818,607.0,55.0,1220.0,2.0,1,0,0,11.036363636363637,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a238f7ac8e
"sonnige 2 Zimmer Altbaumiete, AKH - Nähe | 1180 Wien, 18. Bezirk, Währing | 78 m² | 2 Zimmer | Seefeld Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sonnige-2-zimmer-altbaumiete-akh-naehe-1260576766/,3,2026-01-18T17:13:13.004120,880.0,78.0,1180.0,2.0,0,0,0,11.282051282051283,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2fc6e48939
"Sonnige Wohnung im Trendviertel Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Fröbelgasse | 42 m² | 2 Zimmer | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-wohnung-im-trendviertel-ottakring-1229756323/,3,2026-01-18T17:13:13.018297,849.0,42.0,1160.0,2.0,0,0,0,20.214285714285715,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5b8dff9230
"Topsanierte Wohnung beim Schottenring - PROVISIONSFREI | 1020 Wien, 02. Bezirk, Leopoldstadt, Herminengasse | 57 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/topsanierte-wohnung-beim-schottenring-provisionsfrei-1311454784/,3,2026-01-18T17:13:13.034083,1290.0,57.0,1020.0,2.0,1,0,0,22.63157894736842,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ef44a92c60
"Exklusives Penthouse mit Terrasse, Weitblick & Tiefgarage // Exclusive Penthouse with Terrace, Panoramic Views & Underground Parking // | 1180 Wien, 18. Bezirk, Währing | 90 m² | 3 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 3.150,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-weitblick-tiefgarage-exclusive-penthouse-with-terrace-panoramic-views-underground-parking-1810326506/,3,2026-01-18T17:13:13.050099,3150.68,90.0,1180.0,3.0,1,0,0,35.007555555555555,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),7127f82d44
"++NEU++ Porzellangasse, Bestlage im Servitenviertel, 3-Zimmer | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 85 m² | 3 Zimmer | Adonia Realitätenvermittlung GmbH | € 2.124,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-porzellangasse-bestlage-im-servitenviertel-3-zimmer-1813789219/,3,2026-01-18T17:13:13.065898,2124.84,85.0,1090.0,3.0,0,0,0,24.998117647058827,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),c0019cf70c
"Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie. | 1190 Wien, 19. Bezirk, Döbling, Kaasgrabengasse | 118 m² | 3 Zimmer | Balkon | IC-Makler GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafte-balkonwohnung-plus-garage-in-nobler-lage-wartet-auf-sie-1173769938/,3,2026-01-18T17:13:13.081483,2300.0,118.0,1190.0,3.0,1,0,0,19.491525423728813,5.985980651446811,3.4946354996116806,Floridsdorf (U6),935a7415bd
"Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie. | 1190 Wien, 19. Bezirk, Döbling, Kaasgrabengasse | 118 m² | 3 Zimmer | Balkon | IC-Makler GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafte-balkonwohnung-plus-garage-in-nobler-lage-wartet-auf-sie-1173769938/,4,2026-01-18T17:13:20.374599,2300.0,118.0,1190.0,3.0,1,0,0,19.491525423728813,5.985980651446811,3.4946354996116806,Floridsdorf (U6),935a7415bd
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1254411353/,4,2026-01-18T17:13:20.390101,1450.0,90.0,1130.0,3.0,1,0,0,16.11111111111111,7.996040338267293,4.680542147592663,Meidling (U4/U6),7bdb86074a
"Sonnige 2-Zimmer Wohnung in schöner Umgebung! - nur 15 Minuten in die Innenstadt | 1110 Wien, 11. Bezirk, Simmering, Am Kanal | 49 m² | 2 Zimmer | Balkon | Privat | € 865",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-wohnung-in-schoener-umgebung-nur-15-minuten-in-die-innenstadt-1555059737/,4,2026-01-18T17:13:20.433099,865.0,49.0,1110.0,2.0,1,0,0,17.653061224489797,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),76b1dc6dab
"Provisionsfreie, helle 3-Zimmer-Wohnung mit Loggia - 95 m² - verfügbar ab ca. 15.03.2026 , keine WG | 1030 Wien, 03. Bezirk, Landstraße, Aspangstrasse | 95 m² | 3 Zimmer | Balkon | Privat | € 1.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfreie-helle-3-zimmer-wohnung-mit-loggia-95-m-verfuegbar-ab-ca-15-03-2026-keine-wg-1535469938/,4,2026-01-18T17:13:20.448023,1480.0,95.0,1030.0,3.0,1,0,0,15.578947368421053,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),84bc124f97
"Garten Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Hausfeldstrasse 165 / | 82 m² | 3 Zimmer | Garten | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/garten-wohnung-1434298011/,4,2026-01-18T17:13:20.464594,1400.0,82.0,1220.0,3.0,1,0,0,17.073170731707318,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4bfbfa2819
"Gumpendorfer Straße: 5-Zimmer-Maisonette mit Terrasse | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße | 175 m² | 5 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 2.820,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorfer-strasse-5-zimmer-maisonette-mit-terrasse-1832599627/,4,2026-01-18T17:13:20.480656,2820.53,175.0,1060.0,5.0,1,0,0,16.117314285714286,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),066a4fd63b
"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon | 1100 Wien, 10. Bezirk, Favoriten | 70 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/superprojekt-ueber-den-baumwipfeln-top-47-wunderschoene-3-zimmer-balkon-2026836256/,4,2026-01-18T17:13:20.496917,1499.0,70.0,1100.0,3.0,1,0,0,21.414285714285715,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e6c79670ce
"Fully Furnished 3-Room Apartment in Sonnwendviertel - Balcony, Siemens Kitchen, Built-in Storage | 1100 Wien, 10. Bezirk, Favoriten, Bloch Bauer Promenade | 67 m² | 3 Zimmer | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fully-furnished-3-room-apartment-in-sonnwendviertel-balcony-siemens-kitchen-built-in-storage-1615941597/,4,2026-01-18T17:13:20.512790,1550.0,67.0,1100.0,3.0,1,0,0,23.134328358208954,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1560ed5688
"Zwei Zimmerneubauwohnung mit Tiefgargenplatz in Liesing! | 1230 Wien, 23. Bezirk, Liesing | 55 m² | 2 Zimmer | Lind Immobilien GmbH | € 919,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/zwei-zimmerneubauwohnung-mit-tiefgargenplatz-in-liesing-1141727946/,4,2026-01-18T17:13:20.528423,919.6,55.0,1230.0,2.0,0,1,0,16.72,9.75278000341773,5.04625112738775,Meidling (U4/U6),f47bf94799
"NASCHMARKT - Nähe: Neue 2-Zimmer Wohnung mit Balkon in bester Lage | 1050 Wien, 05. Bezirk, Margareten, Rüdigergasse 20 | 46 m² | 2 Zimmer | Balkon | Privat | € 1.185,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarkt-naehe-neue-2-zimmer-wohnung-mit-balkon-in-bester-lage-1422206449/,4,2026-01-18T17:13:20.545138,1185.52,46.0,1050.0,2.0,1,0,0,25.772173913043478,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),7e68fc7b94
"1090 Wohnung im Servitenviertel von Februar bis Mai | 1090 Wien, 09. Bezirk, Alsergrund, Seegasse 2 | 56 m² | 2 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-wohnung-im-servitenviertel-von-februar-bis-mai-1804728604/,4,2026-01-18T17:13:20.560278,1000.0,56.0,1090.0,2.0,0,0,0,17.857142857142858,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),a31a0ed3a3
"ERSTBEZUG - luxuriöse Dachgeschoßwohnung provisionsfrei über den Dächern Wiens | 1100 Wien, 10. Bezirk, Favoriten, Quaringasse | 100 m² | 4 Zimmer | Dachterrasse | Privat | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-luxurioese-dachgeschosswohnung-provisionsfrei-ueber-den-daechern-wiens-1125599738/,4,2026-01-18T17:13:20.576420,2990.0,100.0,1100.0,4.0,1,0,0,29.9,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ea65792817
