raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Biotope City Wienerberg - naturnahes Wohnen in Grünruhelage - 2 Zimmer - provisionsfrei | 1100 Wien, 10. Bezirk, Favoriten, Zelda-Kaplan-Weg 6 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/biotope-city-wienerberg-naturnahes-wohnen-in-gruenruhelage-2-zimmer-provisionsfrei-1059186014/,2,2026-01-18T07:15:23.417118,1120.0,53.0,1100.0,2.0,1,0,0,21.132075471698112,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6e2d5047a3
"Gemütliche 2-Zimmer-Wohnung in 1160 Wien - 1 Monat miefrei | 1160 Wien, 16. Bezirk, Ottakring | 63 m² | 2 Zimmer | Boom Living GmbH & Co KG | € 730,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemuetliche-2-zimmer-wohnung-in-1160-wien-1-monat-miefrei-1999118974/,2,2026-01-18T07:15:23.432132,730.37,63.0,1160.0,2.0,0,0,0,11.593174603174603,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),0cf6d6f2c5
"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 170 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-moeblierte-4-zimmer-luxuswohnung-mit-balkon-am-hohen-markt-wohnen-im-herzen-wiens-1480624560/,2,2026-01-18T07:15:23.447260,3695.0,170.0,1010.0,4.0,1,0,1,21.735294117647058,0.03228056867712459,0.0,Stephansplatz (U1/U3),a4ef75b2ba
"ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-das-laurenz-2-zimmer-wohnung-mit-loggia-u3-1-bedroom-apartment-with-loggia-1897386059/,2,2026-01-18T07:15:23.463714,1083.5,56.0,1110.0,2.0,1,0,0,19.348214285714285,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),7487bad212
"Möblierte und ausgestattete 1-Zimmer Wohnung mit ausgezeichneter öffentlicher Anbindung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Tannengasse | 35 m² | 1 Zimmer | Privat | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-und-ausgestattete-1-zimmer-wohnung-mit-ausgezeichneter-oeffentlicher-anbindung-1912907619/,2,2026-01-18T07:15:23.478123,845.0,35.0,1150.0,1.0,0,0,1,24.142857142857142,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),99750a5231
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-932093017/,2,2026-01-18T07:15:23.493884,2880.0,152.0,1140.0,4.0,1,0,0,18.94736842105263,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),909f1239cd
"EXKLUSIVES LOFT-AMBIENTE über den Dächern von Speising | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße | 92 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusives-loft-ambiente-ueber-den-daechern-von-speising-1152959264/,3,2026-01-18T07:15:29.696903,1690.0,92.0,1130.0,2.0,1,0,0,18.369565217391305,7.996040338267293,4.680542147592663,Meidling (U4/U6),a4dc9a9194
"Genossesschaftswohnung im 16. Wiener Gemeindebezirk, Größe 56,4 m² | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Str. | 56 m² | 2 Zimmer | Loggia | Privat | € 498",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/genossesschaftswohnung-im-16-wiener-gemeindebezirk-groesse-56-4-m-1659812236/,3,2026-01-18T07:15:29.710932,498.0,4.0,1160.0,2.0,1,0,0,124.5,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),615fe40ee4
"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen | 1130 Wien, 13. Bezirk, Hietzing | 128 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/elegantes-flaire-mit-modernem-wohnkomfort-fuer-menschen-die-grosszuegigkeit-und-lebensqualitaet-suchen-1622522282/,3,2026-01-18T07:15:29.752431,1890.0,128.0,1130.0,3.0,0,0,0,14.765625,7.996040338267293,4.680542147592663,Meidling (U4/U6),7062de20f3
"The One - Modecenterstrasse - 27. Stock - provisionsfreie 2-Zimmer Wohnung (60,43m²) mit Balkon | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse | 60 m² | 2 Zimmer | Balkon | Privat | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-modecenterstrasse-27-stock-provisionsfreie-2-zimmer-wohnung-60-43m-mit-balkon-1867156802/,3,2026-01-18T07:15:29.766446,1360.0,43.0,1030.0,2.0,1,0,0,31.627906976744185,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8ea14c3e3c
"Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet! | 1180 Wien, 18. Bezirk, Währing | 62 m² | 3 Zimmer | Terrasse, Loggia | Real Immo Wien | € 2.700,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-3-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-wartet-1098319319/,3,2026-01-18T07:15:29.780615,2700.01,62.0,1180.0,3.0,1,0,0,43.54854838709678,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),739ed36837
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1492880855/,3,2026-01-18T07:15:29.794782,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"4 Zimmer - DG - Wohnung mit 2 Bädern und 8m² Terrasse! Weitblick! Hochwertige Ausstattung! | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | Hubner Immobilien | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-zimmer-dg-wohnung-mit-2-baedern-und-8m-terrasse-weitblick-hochwertige-ausstattung-1435900090/,3,2026-01-18T07:15:29.808966,2695.0,8.0,1060.0,4.0,1,0,0,336.875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7e45562430
"All in Moderne City-Wohnung nahe Wiener Stadthalle - ideal für Kurzaufenthalte | 1160 Wien, 16. Bezirk, Ottakring, Haberlgasse 16 | 30 m² | 1 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/all-in-moderne-city-wohnung-nahe-wiener-stadthalle-ideal-fuer-kurzaufenthalte-1526867418/,3,2026-01-18T07:15:29.823484,900.0,30.0,1160.0,1.0,0,0,0,30.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),53e5cc0bc0
"Familienfreundliche Hauptmietwohnung im Herzen des 8. Bezirkes Lange Gasse | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse | 90 m² | 3 Zimmer | HWR Immobilienmanagement GmbH | € 1.623,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/familienfreundliche-hauptmietwohnung-im-herzen-des-8-bezirkes-lange-gasse-1038355503/,3,2026-01-18T07:15:29.837995,1623.14,90.0,1080.0,3.0,0,0,0,18.03488888888889,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),c35d7ebe2f
"Große 2,5-Zimmer-Wohnung mit extra Küche und Badewannenbad | 1060 Wien, 06. Bezirk, Mariahilf | 80 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosse-2-5-zimmer-wohnung-mit-extra-kueche-und-badewannenbad-1222267035/,3,2026-01-18T07:15:29.851974,1100.0,80.0,1060.0,2.0,0,0,1,13.75,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),50d52d1c7a
"MIETANBOT ANGENOMMEN I 3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia | 1110 Wien, 11. Bezirk, Simmering | 74 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.416,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-3-zimmer-loggiawohnung-erstbezug-das-laurenz-2-bedroom-apartment-loggia-909881242/,3,2026-01-18T07:15:29.867614,1416.8,74.0,1110.0,3.0,1,0,0,19.145945945945947,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),034ea1f589
"ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus KLIMATISIERT | 1090 Wien, 09. Bezirk, Alsergrund | 157 m² | 4 Zimmer | Balkon | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 3.232,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-nach-sanierung-altbaucharme-im-modernen-outfit-in-einem-schoenen-jugendstilhaus-klimatisiert-1979031243/,3,2026-01-18T07:15:29.883437,3232.72,157.0,1090.0,4.0,1,0,0,20.590573248407644,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),8892c61909
"4-Zimmer-Wohnung nahe Karmelitermarkt | 89 m² | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 14 | 89 m² | 4 Zimmer | Loggia | Privat | € 1.549,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4-zimmer-wohnung-nahe-karmelitermarkt-89-m-1119046381/,3,2026-01-18T07:15:29.897865,1549.17,89.0,1020.0,4.0,1,0,0,17.406404494382024,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bb95d1cc60
"Für Naturliebhaber: 2-Zimmer Wohnung in Pötzleinsdorf, PROVISIONSFREI | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorferstraße | 48 m² | 2 Zimmer | Garten | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fuer-naturliebhaber-2-zimmer-wohnung-in-poetzleinsdorf-provisionsfrei-1482998329/,3,2026-01-18T07:15:29.912955,1080.0,48.0,1180.0,2.0,1,0,0,22.5,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),3baf5e06a0
"Freundliche Kleinwohnung Singelhit auf der Döblinger Hauptstraße /Pokornygasse | 1190 Wien, 19. Bezirk, Döbling, Döblinger Hauptstraße | 35 m² | 1 Zimmer | HWR Immobilienmanagement GmbH | € 571,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/freundliche-kleinwohnung-singelhit-auf-der-doeblinger-hauptstrasse-pokornygasse-1218999793/,3,2026-01-18T07:15:29.927436,571.76,35.0,1190.0,1.0,0,0,0,16.336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2b6e9bbf4c
"PROVISIONSFREIE ca. 42 m2 Wohnung inkl. Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Viktoriagasse | 42 m² | 1 Zimmer | Loggia | Privat | € 670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfreie-ca-42-m2-wohnung-inkl-loggia-1595536647/,3,2026-01-18T07:15:29.942828,670.0,42.0,1150.0,1.0,1,0,0,15.952380952380953,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b75b9e3d2d
"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional // | 1220 Wien, 22. Bezirk, Donaustadt | 108 m² | 3 Zimmer | Loggia | Valmacor Immobilientreuhand GmbH | € 2.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-2-baeder-terrasse-bulthaup-kueche-auto-abstellplatz-optional-3-rooms-2-baths-terrace-bulthaup-kitchen-car-parking-optional-1029402230/,3,2026-01-18T07:15:29.957971,2175.0,108.0,1220.0,3.0,1,0,1,20.13888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),49dcbc28a7
"Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 78 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-3-zimmer-wohnung-in-toller-lage-nahe-der-donau-ab-sofort-beziehbar-wohntraum-1362370198/,3,2026-01-18T07:15:29.972953,1499.15,78.0,1200.0,3.0,1,0,0,19.219871794871796,3.3840078439753807,0.0,Floridsdorf (U6),dca404c8ed
"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional! | 1140 Wien, 14. Bezirk, Penzing | 33 m² | 2 Zimmer | TRISTAR Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-in-1140-wien-neuwertig-fussbodenheizung-tiefgarage-optional-928199610/,3,2026-01-18T07:15:30.055978,990.0,33.0,1140.0,2.0,0,0,0,30.0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7d04b3ae6f
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-2108581961/,3,2026-01-18T07:15:30.070155,868.43,46.0,1210.0,2.0,0,0,0,18.87891304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),18883f9230
"Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna // | 1020 Wien, 02. Bezirk, Leopoldstadt | 52 m² | 2 Zimmer | Balkon | Valmacor Immobilientreuhand GmbH | € 1.305,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/mietwohnung-im-neuen-und-modernen-stadtteil-wiens-rental-apartment-in-the-new-and-modern-district-of-vienna-1131990067/,3,2026-01-18T07:15:30.085663,1305.71,52.0,1020.0,2.0,1,0,0,25.109807692307694,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d939dded34
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.156",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,3,2026-01-18T07:15:30.100370,1156.0,63.0,1040.0,2.0,0,0,1,18.349206349206348,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),510fc7ed27
"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg! | 1100 Wien, 10. Bezirk, Favoriten | 120 m² | 3 Zimmer | Terrasse, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 2.199,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-moeblierte-3-zimmer-wohnung-mit-loggia-pool-sauna-terrasse-und-fitnessbereich-am-wienerberg-849877917/,3,2026-01-18T07:15:30.115675,2199.99,120.0,1100.0,3.0,1,0,1,18.33325,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dbb6644cc5
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-912272978/,3,2026-01-18T07:15:30.130740,1050.0,67.0,1210.0,2.0,1,1,0,15.671641791044776,7.830344675986125,4.853677079613875,Floridsdorf (U6),dfe360af85
"Charmante Wohnung mit Terrasse in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 44 m² | 2 Zimmer | Terrasse, Balkon | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 974,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-wohnung-mit-terrasse-in-ober-st-veit-1008917013/,3,2026-01-18T07:15:30.145463,974.82,44.0,1130.0,2.0,1,0,0,22.155,7.996040338267293,4.680542147592663,Meidling (U4/U6),27cafb25c4
"PROVISIONFREI SINGLE- ODER PÄRCHENHIT sehr sonniges Kleines Haus mit Garten in Essling | 1220 Wien, 22. Bezirk, Donaustadt, Wichnergasse | 120 m² | 2 Zimmer | Garten | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionfrei-single-oder-paerchenhit-sehr-sonniges-kleines-haus-mit-garten-in-essling-2119807602/,3,2026-01-18T07:15:30.160041,1250.0,120.0,1220.0,2.0,1,0,0,10.416666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e2f5df7415
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,3,2026-01-18T07:15:30.174538,1585.01,15.0,1050.0,3.0,1,1,0,105.66733333333333,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),a915bcff9c
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,3,2026-01-18T07:15:30.188797,1890.0,65.0,1030.0,2.0,1,0,1,29.076923076923077,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),511cdd7674
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,3,2026-01-18T07:15:30.204074,1974.96,64.0,1060.0,3.0,1,0,0,30.85875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),abfd241e1a
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,4,2026-01-18T07:15:37.843015,2075.0,67.0,1060.0,3.0,1,0,0,30.970149253731343,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b05bb1e713
"++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20) | 1060 Wien, 06. Bezirk, Mariahilf | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.624,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-20-1287602195/,4,2026-01-18T07:15:37.858336,1624.99,53.0,1060.0,2.0,1,0,0,30.660188679245284,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a5f2bc32b7
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,4,2026-01-18T07:15:37.899952,405.0,40.0,1210.0,1.0,0,0,0,10.125,7.830344675986125,4.853677079613875,Floridsdorf (U6),88144925c5
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,4,2026-01-18T07:15:37.913607,393.0,39.0,1030.0,1.0,0,0,0,10.076923076923077,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2bfb8ad7cb
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,4,2026-01-18T07:15:37.927856,2059.0,100.0,1050.0,3.0,1,0,0,20.59,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),62f2e40484
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,4,2026-01-18T07:15:37.942417,499.0,39.0,1160.0,2.0,0,0,0,12.794871794871796,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fa1055b20e
"Entzückende Garconniere nahe U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Universumstraße | 32 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 389",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/entzueckende-garconniere-nahe-u6-dresdner-strasse-1087202456/,4,2026-01-18T07:15:37.956722,389.0,32.0,1200.0,1.0,0,0,0,12.15625,3.3840078439753807,0.0,Floridsdorf (U6),917bb9369b
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,4,2026-01-18T07:15:37.970985,499.0,41.0,1100.0,2.0,0,0,0,12.170731707317072,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bee8b44ec9
"VOLLMÖBILIERT / alles inklusive Apartment nähe Haydnpark / Fully furnished apartment next to Haydnpark | 1120 Wien, 12. Bezirk, Meidling, Koflergasse 9 | 45 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vollmoebiliert-alles-inklusive-apartment-naehe-haydnpark-fully-furnished-apartment-next-to-haydnpark-1361556638/,4,2026-01-18T07:15:37.985010,1250.0,45.0,1120.0,2.0,0,0,0,27.77777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),64f1f2f427
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,4,2026-01-18T07:15:37.999467,359.12,35.0,1120.0,1.0,0,0,0,10.26057142857143,5.538467268692503,0.9215816181086743,Meidling (U4/U6),613ef1da57
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,4,2026-01-18T07:15:38.015044,4950.0,234.0,1010.0,4.0,0,0,0,21.153846153846153,0.03228056867712459,0.0,Stephansplatz (U1/U3),4321e89b6b
