raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,fingerprint
"Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage | 1230 Wien, 23. Bezirk, Liesing, Stipcakgasse | 80 m² | 3 Zimmer | Loggia, Dachterrasse | NPI Immobilien GmbH | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-3-zimmer-mietwohnung-mit-grosser-loggia-in-bester-lage-1865483583/,2,2026-01-13T10:50:25.735389,1320.0,80.0,1230.0,3.0,1,0,0,16.5,8bcbf28e29
"Klein, fein und mit Balkon - Ihr neues Zuhause in Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 44 m² | 2 Zimmer | Balkon | ATTERSEE IMMOBILIEN | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-fein-und-mit-balkon-ihr-neues-zuhause-in-ottakring-1156031162/,2,2026-01-13T10:50:25.751214,840.01,44.0,1160.0,2.0,1,0,0,19.091136363636362,ff36291270
"2-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 59 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.258,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubau-jetzt-bezugsfertig-1100205407/,2,2026-01-13T10:50:25.768287,1258.47,59.0,1220.0,2.0,1,1,0,21.330000000000002,21bf18022a
"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ideale-1-5-zi-wohnung-mit-loggia-bei-der-u1-1304636069/,2,2026-01-13T10:50:25.785560,965.0,39.0,1220.0,1.0,1,0,0,24.743589743589745,189b9b2635
"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stylische-1-5-zi-wohnung-mit-loggia-rooftop-pool-tower-homes-1643693400/,2,2026-01-13T10:50:25.802943,960.0,39.0,1220.0,1.0,1,0,0,24.615384615384617,be131ecc24
"Urban und Grün mit 85 m² Gesamtnutzfläche: Ruhige Neubau-Gartenwohnung und Tiefgarage - Nur 5 Gehminuten zur U6-Station | 1230 Wien, 23. Bezirk, Liesing | 54 m² | 2 Zimmer | Terrasse, Loggia, Garten | Polke & Partner Immobilientreuhand | € 1.157,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/urban-und-gruen-mit-85-m-gesamtnutzflaeche-ruhige-neubau-gartenwohnung-und-tiefgarage-nur-5-gehminuten-zur-u6-station-1167608644/,3,2026-01-13T10:50:32.909868,1157.7,85.0,1230.0,2.0,1,1,0,13.620000000000001,993720fd6a
"SCHWARZSPANIERSTRASSE | AB APRIL 2026 | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor) | 1090 Wien, 09. Bezirk, Alsergrund | 108 m² | 3 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.958,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schwarzspanierstrasse-ab-april-2026-gepflegte-3-zimmer-kabinett-wohnung-u2-schottentor-1817100897/,3,2026-01-13T10:50:32.924764,1958.94,108.0,1090.0,3.0,0,0,0,18.138333333333335,d3240465cd
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.484,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1922524506/,3,2026-01-13T10:50:32.970494,1484.99,60.0,1220.0,2.0,1,0,0,24.749833333333335,74aa274c53
"OPERNGASSE | ab Jänner 2026 | luxuriöses 4-Zimmer-Penthouse mit Terrassen | Blick auf die Staatsoper | 1010 Wien, 01. Bezirk, Innere Stadt | 171 m² | 4 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/operngasse-ab-jaenner-2026-luxurioeses-4-zimmer-penthouse-mit-terrassen-blick-auf-die-staatsoper-1883513298/,3,2026-01-13T10:50:32.985803,5315.38,171.0,1010.0,4.0,1,0,0,31.08409356725146,d17d202c6a
"BIBERSTRASSE | AB FEBRUAR 2026 | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 142 m² | 3 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 3.599,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-ab-februar-2026-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1945583281/,3,2026-01-13T10:50:33.001604,3599.05,142.0,1010.0,3.0,1,0,0,25.34542253521127,7abfb89ceb
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,3,2026-01-13T10:50:33.016997,3648.42,115.0,1010.0,2.0,1,0,0,31.725391304347827,2ec95331a4
"BIBERSTRASSE | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Terrasse, Balkon | MMI Mario Molnar Immobilienberatung | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1757477939/,3,2026-01-13T10:50:33.032406,3498.43,149.0,1010.0,3.0,1,0,0,23.47939597315436,ccd69be50f
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1227102035/,3,2026-01-13T10:50:33.048892,1874.99,69.0,1220.0,3.0,1,0,0,27.17376811594203,78a43b568d
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,3,2026-01-13T10:50:33.065407,2050.84,97.0,1220.0,3.0,1,1,0,21.142680412371135,19e1cf19b0
"SOFORTBEZUG 2-Zimmer-Wohnung in 1180 Wien - für Single-Student | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel | 44 m² | 2 Zimmer | Privat | € 650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sofortbezug-2-zimmer-wohnung-in-1180-wien-fuer-single-student-921588096/,3,2026-01-13T10:50:33.082065,650.0,44.0,1180.0,2.0,0,0,0,14.772727272727273,60f73a2bbd
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-861521242/,3,2026-01-13T10:50:33.098772,999.26,47.0,1210.0,2.0,1,1,0,21.260851063829787,c558ead3dd
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.019,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1361938301/,3,2026-01-13T10:50:33.115802,2019.99,72.0,1220.0,3.0,1,0,0,28.055416666666666,f8b92ca80a
"Nachmieter für Wohnung nähe Karmelitermarkt gesucht | 1020 Wien, 02. Bezirk, Leopoldstadt, Franz Hochedlinger Gasse | 33 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nachmieter-fuer-wohnung-naehe-karmelitermarkt-gesucht-799910511/,3,2026-01-13T10:50:33.130885,550.0,33.0,1020.0,1.0,0,0,0,16.666666666666668,1bb5895c31
"Neubauwohnung direkt beim Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Wilhelmstrasse 58 | 66 m² | 3 Zimmer | Balkon | Privat | € 1.684,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-direkt-beim-bahnhof-meidling-1983615014/,3,2026-01-13T10:50:33.146150,1684.12,66.0,1120.0,3.0,1,1,0,25.516969696969696,8b936c9ac1
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.029,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1647669458/,3,2026-01-13T10:50:33.162702,2029.99,72.0,1220.0,3.0,1,0,0,28.194305555555555,b84346a45a
"Neuwertige 3-Zimmer-Wohnung mit 2 Balkonen in zentraler Lage Wiens! | 1040 Wien, 04. Bezirk, Wieden | 80 m² | 3 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neuwertige-3-zimmer-wohnung-mit-2-balkonen-in-zentraler-lage-wiens-2040220947/,3,2026-01-13T10:50:33.179055,2285.0,80.0,1040.0,3.0,1,0,0,28.5625,58e0e0e3cd
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,3,2026-01-13T10:50:33.209456,1199.0,70.0,1140.0,2.0,1,0,0,17.12857142857143,7221378f9c
"Sonnige 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-959564462/,3,2026-01-13T10:50:33.225507,999.0,51.0,1140.0,2.0,1,0,0,19.58823529411765,ba872b3cfe
"Sky-High Sophistication - 37th Floor Danube Flats with Breathtaking Views | 1220 Wien, 22. Bezirk, Donaustadt | 30 m² | 1 Zimmer | Balkon | Boom Living GmbH & Co KG | € 1.307,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-high-sophistication-37th-floor-danube-flats-with-breathtaking-views-2073457634/,3,2026-01-13T10:50:33.242870,1307.19,30.0,1220.0,1.0,1,0,0,43.573,11ab6cd988
"Termine bitte online buchen (Link steht im Text) | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 61 | 46 m² | 2 Zimmer | Lind Immobilien GmbH | € 599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/termine-bitte-online-buchen-link-steht-im-text-1673835622/,3,2026-01-13T10:50:33.259254,599.0,46.0,1160.0,2.0,0,0,0,13.021739130434783,932f05bd15
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.984,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1014742753/,3,2026-01-13T10:50:33.277456,1984.99,72.0,1220.0,3.0,1,0,0,27.569305555555555,5e68fbbb0d
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,3,2026-01-13T10:50:33.295049,1954.99,75.0,1220.0,3.0,1,0,0,26.066533333333332,f795e303e2
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 126 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.769,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,3,2026-01-13T10:50:33.312166,3769.98,126.0,1220.0,3.0,1,0,0,29.92047619047619,1095fd7422
"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished! | 1200 Wien, 20. Bezirk, Brigittenau | 22 m² | 1 Zimmer | Adonia Realitätenvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-new-short-term-apartment-in-walking-distance-to-augarten-3-6-months-furnished-2089418603/,3,2026-01-13T10:50:33.328251,899.0,22.0,1200.0,1.0,1,0,0,40.86363636363637,a4288ec943
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,3,2026-01-13T10:50:33.345285,1589.99,60.0,1220.0,2.0,1,0,0,26.499833333333335,9bf3ac6c8e
"++NEU++ Stunning 3-room apartment in the very heart of the city (1/30) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stunning-3-room-apartment-in-the-very-heart-of-the-city-1-30-1874601967/,3,2026-01-13T10:50:33.362022,1924.98,57.0,1060.0,3.0,1,0,0,33.77157894736842,0280755cfe
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,3,2026-01-13T10:50:33.378843,2530.0,98.0,1010.0,4.0,0,0,0,25.816326530612244,833f9d68e5
"HELLE 2-ZIMMER DG WOHNUNG MIT eigener TERRASSE und GARTENNUTZUNG | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 53 | 47 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-dg-wohnung-mit-eigener-terrasse-und-gartennutzung-2057074974/,3,2026-01-13T10:50:33.395264,849.39,47.0,1100.0,2.0,1,0,0,18.072127659574466,f2e5883bc4
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,3,2026-01-13T10:50:33.411736,990.01,67.0,1210.0,2.0,1,1,0,14.776268656716418,9200eb905f
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,4,2026-01-13T10:50:40.325585,1861.15,72.0,1060.0,3.0,1,0,0,25.849305555555556,c1bd2c3ae3
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T10:50:40.340621,3790.0,80.0,1020.0,2.0,0,0,0,47.375,c2f6e2c7c9
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T10:50:40.384982,1795.0,64.0,1220.0,2.0,1,0,0,28.046875,c776d90321
"Miete: 2-Zimmer Dachgeschosswohnung mit Balkon und Terrasse | Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten | 51 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.367,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-mit-balkon-und-terrasse-wien-favoriten-1682100292/,4,2026-01-13T10:50:40.402325,1367.58,51.0,1100.0,2.0,1,0,0,26.815294117647056,b10c531c13
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 47 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1679329296/,4,2026-01-13T10:50:40.418244,1149.0,47.0,1220.0,2.0,1,0,0,24.4468085106383,48dc87cbd0
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1160019959/,4,2026-01-13T10:50:40.434013,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,c7b98bc1f1
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,4,2026-01-13T10:50:40.450291,699.99,42.0,1190.0,2.0,1,0,0,16.666428571428572,4e71b31824
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-840020868/,4,2026-01-13T10:50:40.465700,1985.0,70.0,1010.0,2.0,0,0,0,28.357142857142858,a631d6478f
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,4,2026-01-13T10:50:40.480604,1390.0,53.0,1010.0,2.0,0,0,0,26.22641509433962,5685ea3181
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,4,2026-01-13T10:50:40.496066,1440.0,72.0,1210.0,3.0,1,0,0,20.0,356a1cbedb
"Ruhiges Wohnhaus mit Charakter - Erstbezug - UBAHN! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnhaus-mit-charakter-erstbezug-ubahn-1334042899/,4,2026-01-13T10:50:40.511671,959.0,46.0,1210.0,2.0,1,0,0,20.847826086956523,c04c0801dc
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,4,2026-01-13T10:50:40.528296,959.0,46.0,1210.0,2.0,1,0,0,20.847826086956523,c04c0801dc
"Top Dachgeschoss-Wohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-dachgeschoss-wohnung-mit-grosszuegiger-freiflaeche-997427147/,4,2026-01-13T10:50:40.543836,1395.0,73.0,1210.0,3.0,1,0,0,19.10958904109589,8576b6603f
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,4,2026-01-13T10:50:40.559867,975.0,46.0,1210.0,2.0,1,0,0,21.195652173913043,375c6ab1b4
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,4,2026-01-13T10:50:40.575295,999.37,39.0,1090.0,2.0,1,0,0,25.624871794871794,e71a898bf5
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,4,2026-01-13T10:50:40.590805,994.2,46.0,1210.0,2.0,1,0,0,21.61304347826087,f43434b27a
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,4,2026-01-13T10:50:40.636444,969.0,52.0,1120.0,2.0,1,0,0,18.634615384615383,a5eac6602e
