raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3-Zimmer Wohnung zum fairen Preis - Jetzt schnell sein! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 74 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.032,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-zum-fairen-preis-jetzt-schnell-sein-1418300973/,2,2026-01-14T07:20:50.914083,1032.13,74.0,1210.0,3.0,1,0,0,13.947702702702705,7.830344675986125,4.853677079613875,Floridsdorf (U6),1fcee7bd6b
"Neubawohnung mit Schwedenofen/Balkon/Garage | 1170 Wien, 17. Bezirk, Hernals | 105 m² | 4 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubawohnung-mit-schwedenofen-balkon-garage-1525120404/,2,2026-01-14T07:20:50.928922,1560.0,105.0,1170.0,4.0,1,0,0,14.857142857142858,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2c5ac7f134
"2-Zimmer Neubauwohnung an der Siemensstraße | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 57 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 808,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-an-der-siemensstrasse-1061854552/,2,2026-01-14T07:20:50.943961,808.52,57.0,1210.0,2.0,1,1,0,14.184561403508772,7.830344675986125,4.853677079613875,Floridsdorf (U6),0a47e1dfc8
"Charmante 3-Zimmer Wohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 76 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.083,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-wohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1761737301/,2,2026-01-14T07:20:50.959262,1083.8,76.0,1210.0,3.0,1,0,1,14.260526315789473,7.830344675986125,4.853677079613875,Floridsdorf (U6),f115d90a29
"GARTENWOHNUNG | GRÜN | RUHIG | PERFEKTE VERKEHRSANBINDUNG | | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 3 Zimmer | Terrasse, Garten | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-gruen-ruhig-perfekte-verkehrsanbindung-807209290/,2,2026-01-14T07:20:50.975089,1899.0,100.0,1220.0,3.0,1,0,0,18.99,7.413418410825834,6.441728552789552,Nestroyplatz (U1),591906e688
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 42 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 861,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1754405136/,2,2026-01-14T07:20:50.991301,861.43,42.0,1220.0,2.0,1,0,0,20.510238095238094,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2f3571619c
"RARITÄT | UNBEFRISTET | TRAUMHAFTE 312 m² IN PRUNKVOLLEM STILALTBAU | TOPLAGE BEIM SCHLOSS BELVEDERE | 1030 Wien, 03. Bezirk, Landstraße | 312 m² | 7 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.694",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/raritaet-unbefristet-traumhafte-312-m-in-prunkvollem-stilaltbau-toplage-beim-schloss-belvedere-935446441/,2,2026-01-14T07:20:51.006668,3694.0,312.0,1030.0,7.0,0,0,0,11.83974358974359,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8214530251
"Kleine Ruhe-Grün-Oase in beliebter Stadtlage! 2 Zimmer Neubauwohnung mit Garten/Terrasse ab 03/26! | 1070 Wien, 07. Bezirk, Neubau, Zieglergasse | 48 m² | 2 Zimmer | Terrasse, Garten | Mittelsmann Philipp Sulek GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kleine-ruhe-gruen-oase-in-beliebter-stadtlage-2-zimmer-neubauwohnung-mit-garten-terrasse-ab-03-26-2130379460/,2,2026-01-14T07:20:51.022243,1299.01,48.0,1070.0,2.0,1,1,0,27.062708333333333,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),60f93b9061
"Moderne Neubauwohnung - Erstbezug in 1220 Wien, Stadlauer Straße - Großzügige Dachterrasse | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 2 Zimmer | Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-erstbezug-in-1220-wien-stadlauer-strasse-grosszuegige-dachterrasse-1428099441/,2,2026-01-14T07:20:51.036844,749.0,34.0,1220.0,2.0,1,1,0,22.029411764705884,7.413418410825834,6.441728552789552,Nestroyplatz (U1),151612bfe0
"Schön möblierte, moderne 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 25 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-moderne-1-zimmer-wohnung-kurzzeitvermietung-2112863904/,2,2026-01-14T07:20:51.050708,990.0,25.0,1160.0,1.0,0,0,1,39.6,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6d996689fa
"Wunderschöne 2-Zimmer Wohnung mit Balkon, 1030 Wien (Direktvergabe) | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße | 55 m² | 2 Zimmer | Balkon | Privat | € 578",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-2-zimmer-wohnung-mit-balkon-1030-wien-direktvergabe-1305513076/,2,2026-01-14T07:20:51.064687,578.0,55.0,1030.0,2.0,1,0,0,10.50909090909091,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7e7e78c0bd
"SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE | 1090 Wien, 09. Bezirk, Alsergrund | 123 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.017",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schottenring-einzigartige-4-zimmer-repraesentativer-stilaltbau-top-citylage-in-u-bahn-naehe-1208713677/,2,2026-01-14T07:20:51.079682,3017.0,123.0,1090.0,4.0,0,0,0,24.528455284552845,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),0dc6da4916
"Provisionsfrei: Helle und gepflegte 2-Zimmer-Wohnung nahe Bhf. Meidling | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 46 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-helle-und-gepflegte-2-zimmer-wohnung-nahe-bhf-meidling-1148948677/,2,2026-01-14T07:20:51.093830,960.0,46.0,1120.0,2.0,0,0,0,20.869565217391305,5.538467268692503,0.9215816181086743,Meidling (U4/U6),82e8cd94db
"++ schön und zentral wohnen ++ Rosensteingasse ++ 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 104 m² | 4 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.673",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-schoen-und-zentral-wohnen-rosensteingasse-1170-wien-961221025/,3,2026-01-14T07:20:57.365348,1673.0,104.0,1170.0,4.0,1,0,0,16.08653846153846,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2a49b82b49
"Wohnung im 12. Bezirk zu vermieten | 1120 Wien, 12. Bezirk, Meidling, Schallergasse | 50 m² | Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-im-12-bezirk-zu-vermieten-2055294788/,3,2026-01-14T07:20:57.378623,1200.0,50.0,1120.0,,1,0,0,24.0,5.538467268692503,0.9215816181086743,Meidling (U4/U6),835767c0c8
"Repräsentative Altbau-Stadtresidenz in Alleinlage mit rund 100 m² Außenfläche | 1130 Wien, 13. Bezirk, Hietzing | 150 m² | 4 Zimmer | Terrasse, Garten | Privat | € 2.755",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/repraesentative-altbau-stadtresidenz-in-alleinlage-mit-rund-100-m-aussenflaeche-1069804119/,3,2026-01-14T07:20:57.420923,2755.0,100.0,1130.0,4.0,1,0,0,27.55,7.996040338267293,4.680542147592663,Meidling (U4/U6),7e9e57fbcd
"Helle zwei Zimmerwohnung sucht Nachmieter | 1040 Wien, 04. Bezirk, Wieden, Favoritenstrasse 37 | 63 m² | 2 Zimmer | Privat | € 931,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-zwei-zimmerwohnung-sucht-nachmieter-1155901066/,3,2026-01-14T07:20:57.435036,931.88,63.0,1040.0,2.0,0,0,0,14.791746031746031,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),415b1ab3bf
"Studentinnen WG | 1090 Wien, 09. Bezirk, Alsergrund, Lazarettgasse | 54 m² | 2 Zimmer | Balkon | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentinnen-wg-872369543/,3,2026-01-14T07:20:57.449449,800.0,54.0,1090.0,2.0,1,0,0,14.814814814814815,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),20ae01c978
"Sonnige Dachgeschoss-Wohnung mit großem Balkon & Top-Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 104 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-dachgeschoss-wohnung-mit-grossem-balkon-top-ausstattung-1409224410/,3,2026-01-14T07:20:57.464136,2649.0,104.0,1140.0,3.0,1,0,0,25.471153846153847,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4a8b72dda0
"Innenhofruhelage: Garçonnière nähe Belvedere | 1030 Wien, 03. Bezirk, Landstraße | 36 m² | 1 Zimmer | Privat | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/innenhofruhelage-garconniere-naehe-belvedere-937297080/,3,2026-01-14T07:20:57.477714,749.0,36.0,1030.0,1.0,0,0,0,20.805555555555557,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),d91240ee62
"Helle 2. Zimmer Wohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 255 | 57 m² | 2 Zimmer | Real Immobilien Treuhand GmbH | € 812,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-2-zimmer-wohnung-mit-schoenem-ausblick-1129767270/,3,2026-01-14T07:20:57.491840,812.61,57.0,1190.0,2.0,0,0,0,14.256315789473684,5.985980651446811,3.4946354996116806,Floridsdorf (U6),533e49a994
"WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 85 m² | 3 Zimmer | Real Immobilien Treuhand GmbH | € 1.483,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-oder-familien-taugliche-wohnung-3-zi-top-lage-1261522251/,3,2026-01-14T07:20:57.505673,1483.77,85.0,1150.0,3.0,0,0,0,17.456117647058825,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),498fb5191b
"SINGLE - 1. ZIMMER WOHNUNG IM 4. STOCK OHNE LIFT !!!! | 1040 Wien, 04. Bezirk, Wieden, Schelleingasse 26 | 30 m² | 1 Zimmer | Real Immobilien Treuhand GmbH | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/single-1-zimmer-wohnung-im-4-stock-ohne-lift-1350504036/,3,2026-01-14T07:20:57.519159,720.0,30.0,1040.0,1.0,0,0,0,24.0,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),02543fedcb
"Wunderbare 3 Zimmerwohnung mit großzügiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-3-zimmerwohnung-mit-grosszuegiger-loggia-1597368264/,3,2026-01-14T07:20:57.533736,1385.0,76.0,1210.0,3.0,1,0,0,18.223684210526315,7.830344675986125,4.853677079613875,Floridsdorf (U6),26b0029ac8
"Erstbezug eines Luxus-Dachgeschosses mit Fernblick auf Prater auf Stephansdom in der Nähe der Donauinsel | 1020 Wien, 02. Bezirk, Leopoldstadt | 124 m² | Terrasse | RIWOG Real Estate Management GmbH | € 2.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-eines-luxus-dachgeschosses-mit-fernblick-auf-prater-auf-stephansdom-in-der-naehe-der-donauinsel-1690055698/,3,2026-01-14T07:20:57.548677,2600.0,124.0,1020.0,,1,0,0,20.967741935483872,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4b03103a5f
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1404666851/,3,2026-01-14T07:20:57.562492,2795.0,170.0,1040.0,5.0,1,0,0,16.441176470588236,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c4ed5020cf
"Neubau! Garconniere in 10. Bezirk zu vermieten | 1100 Wien, 10. Bezirk, Favoriten | 30 m² | 1 Zimmer | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-garconniere-in-10-bezirk-zu-vermieten-2079786909/,3,2026-01-14T07:20:57.575888,590.0,30.0,1100.0,1.0,0,1,0,19.666666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),64aca09a89
"Familien-Hit! 5 Zimmer Altbauwohnung in der Zollergasse - unbefristete Miete | 1070 Wien, 07. Bezirk, Neubau | 119 m² | 5 Zimmer | Immobiliaris GmbH | € 2.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familien-hit-5-zimmer-altbauwohnung-in-der-zollergasse-unbefristete-miete-981368048/,3,2026-01-14T07:20:57.589188,2195.0,119.0,1070.0,5.0,0,1,0,18.445378151260503,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),9054cc5816
"Provisionsfrei: Klimatisierte 104m² DG-Maisonette + 19m² Terrassen mit Einbauküche - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 104 m² | 4 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.864,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-klimatisierte-104m-dg-maisonette-19m-terrassen-mit-einbaukueche-1100-wien-979988187/,3,2026-01-14T07:20:57.603163,1864.28,104.0,1100.0,4.0,1,0,1,17.92576923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b1d828e89b
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,3,2026-01-14T07:20:57.618041,370.0,13.0,1220.0,1.0,1,0,0,28.46153846153846,7.413418410825834,6.441728552789552,Nestroyplatz (U1),67d1a50fec
"Sehr schöne 2 Zimmer Wohnung mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg 43 | 50 m² | 2 Zimmer | Balkon | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-wohnung-mit-balkon-1514771062/,3,2026-01-14T07:20:57.632001,530.0,50.0,1210.0,2.0,1,0,0,10.6,7.830344675986125,4.853677079613875,Floridsdorf (U6),3f57292865
"Unbefristetes, urbanes Wohnen mit perfekter Anbindung in Döblinger Grünruhelage, nächst Döblinger Hauptstraße | 1190 Wien, 19. Bezirk, Döbling | 71 m² | 2 Zimmer | Balkon | Realis Consulting GmbH | € 1.043,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristetes-urbanes-wohnen-mit-perfekter-anbindung-in-doeblinger-gruenruhelage-naechst-doeblinger-hauptstrasse-1313906749/,3,2026-01-14T07:20:57.646727,1043.88,71.0,1190.0,2.0,1,0,0,14.702535211267607,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9402099cfa
"SCHÖNE 3-ZIMMERWOHNUNG MIT LOGGIA, UNBEFRISTET ZU MIETEN | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | IMMOBILIEN KOHLERT OG | € 1.018,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-3-zimmerwohnung-mit-loggia-unbefristet-zu-mieten-927402156/,3,2026-01-14T07:20:57.660835,1018.28,90.0,1100.0,3.0,1,0,0,11.314222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),66612ad810
"++NEU++ Hochwertig generalsanierter 2-Zimmer ALTBAU ZWEITBEZUG in Top-Lage! | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-neu-hochwertig-generalsanierter-2-zimmer-altbau-zweitbezug-in-top-lage-1233399224/,3,2026-01-14T07:20:57.674456,1150.0,54.0,1040.0,2.0,0,0,0,21.296296296296298,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),99734acb8f
"ab 01.03.2025: Wunderschöne 3 Zimmerwohnung mit Balkon im 7.Bezirk | 1070 Wien, 07. Bezirk, Neubau, Lindengasse | 80 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ab-01-03-2025-wunderschoene-3-zimmerwohnung-mit-balkon-im-7-bezirk-1250776104/,3,2026-01-14T07:20:57.689698,1799.0,80.0,1070.0,3.0,1,1,0,22.4875,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),ea47282a9e
"Gemütliche, helle 2 Zimmer Neubauwohnung in Nußdorf mit guter Anbindung | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetliche-helle-2-zimmer-neubauwohnung-in-nussdorf-mit-guter-anbindung-861041232/,3,2026-01-14T07:20:57.704385,995.0,55.0,1190.0,2.0,0,1,0,18.09090909090909,5.985980651446811,3.4946354996116806,Floridsdorf (U6),16ec561f41
"LIESINGER RUHELAGE | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 2 Zimmer | Balkon, Loggia | NEW Immobilien | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/liesinger-ruhelage-1073334573/,3,2026-01-14T07:20:57.719131,840.0,45.0,1230.0,2.0,1,0,0,18.666666666666668,9.75278000341773,5.04625112738775,Meidling (U4/U6),3902f7c0bc
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1542289028/,3,2026-01-14T07:20:57.733250,1099.0,40.0,1120.0,2.0,1,0,0,27.475,5.538467268692503,0.9215816181086743,Meidling (U4/U6),33d2c64f7d
"Schöne und helle 2-Zimmer-Wohnung in sehr gutem Zustand | 1210 Wien, 21. Bezirk, Floridsdorf, Immengasse 16 | 60 m² | 2 Zimmer | Privat | € 975,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-und-helle-2-zimmer-wohnung-in-sehr-gutem-zustand-1097469980/,3,2026-01-14T07:20:57.746432,975.91,60.0,1210.0,2.0,0,0,0,16.265166666666666,7.830344675986125,4.853677079613875,Floridsdorf (U6),55c06e72ea
"Wohnung 1030 Wien - Nähe Botanischer Garten; GENERALSANIERT | 1030 Wien, 03. Bezirk, Landstraße | 58 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-1030-wien-naehe-botanischer-garten-generalsaniert-1952098491/,3,2026-01-14T07:20:57.760718,1150.0,58.0,1030.0,2.0,1,0,0,19.82758620689655,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c849702a3e
"Frühstücken im Grünen: Traumwohnung mit großem SÜD-Balkon | 1180 Wien, 18. Bezirk, Währing | 91 m² | 3 Zimmer | Balkon | Hubner Immobilien | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fruehstuecken-im-gruenen-traumwohnung-mit-grossem-sued-balkon-1101087251/,3,2026-01-14T07:20:57.774852,1995.0,91.0,1180.0,3.0,1,0,0,21.923076923076923,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),29a0b6f534
"TRAUMHAFTE ALTBAUWOHNUNG MIT 4 ZIMMER UND BALKON- TABORSTRAßE - UNBEFRISTET | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | Balkon | 360lage eins GmbH | € 2.450,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumhafte-altbauwohnung-mit-4-zimmer-und-balkon-taborstrasse-unbefristet-1927632102/,4,2026-01-14T07:21:04.967545,2450.01,132.0,1020.0,4.0,1,0,0,18.56068181818182,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ff13f1464c
"Ideale Infrastruktur: Traumhafte 4-Zimmer-Wohnung mit 2 Außenflächen in sehr gepflegtem Wohnhaus | 1030 Wien, 03. Bezirk, Landstraße | 97 m² | 4 Zimmer | Terrasse, Loggia | Kaltenegger Realitäten GmbH | € 1.906,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-infrastruktur-traumhafte-4-zimmer-wohnung-mit-2-aussenflaechen-in-sehr-gepflegtem-wohnhaus-1763820743/,4,2026-01-14T07:21:04.982190,1906.84,97.0,1030.0,4.0,1,0,0,19.658144329896906,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),0c84f4cb5f
"Blueground ID499, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 26 | 75 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id499-leopoldstadt-1998049879/,4,2026-01-14T07:21:05.024429,1300.0,75.0,1020.0,3.0,1,0,0,17.333333333333332,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),457b016884
"Altbaujuwel in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Sommergasse 1 | 78 m² | 2 Zimmer | Frank Immobilien GmbH | € 930,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/altbaujuwel-in-doebling-1040347564/,4,2026-01-14T07:21:05.038085,930.12,78.0,1190.0,2.0,0,0,0,11.924615384615384,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8fe3460c6a
"Blueground ID482, Neubau | 1070 Wien, 07. Bezirk, Neubau, Gardegasse 9 | 47 m² | 2 Zimmer | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id482-neubau-2053706195/,4,2026-01-14T07:21:05.053030,1105.0,47.0,1070.0,2.0,0,1,0,23.51063829787234,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),d041e5dd08
"++NEU++ Tolle 4-Zimmer Wohnung in sehr guter Lage | 1180 Wien, 18. Bezirk, Währing, Staudgasse | 104 m² | 4 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-neu-tolle-4-zimmer-wohnung-in-sehr-guter-lage-1195904766/,4,2026-01-14T07:21:05.068381,1899.0,104.0,1180.0,4.0,0,0,0,18.259615384615383,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),701d392567
"1 geräumiges Zimmer für 1 Person in einer Wohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-wohngemeinschaft-naehe-boku-u-bahn-akh-1100896341/,4,2026-01-14T07:21:05.082562,585.0,18.0,1190.0,1.0,0,0,0,32.5,5.985980651446811,3.4946354996116806,Floridsdorf (U6),eb22e161ae
"Altbaugarconniere nähe U6 Jägerstraße | 1200 Wien, 20. Bezirk, Brigittenau | 32 m² | 1 Zimmer | Seefeld Immobilien GmbH | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/altbaugarconniere-naehe-u6-jaegerstrasse-1321922314/,4,2026-01-14T07:21:05.096543,440.0,32.0,1200.0,1.0,0,0,0,13.75,3.3840078439753807,0.0,Floridsdorf (U6),4bdfd0b104
"RARITÄT I Wohnen im Majolikahaus von Otto Wagner | 1060 Wien, 06. Bezirk, Mariahilf, Linke Wienzeile 40 | 155 m² | 5 Zimmer | Balkon | vienna immobilien | € 3.477,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/raritaet-i-wohnen-im-majolikahaus-von-otto-wagner-1875422331/,4,2026-01-14T07:21:05.112022,3477.34,155.0,1060.0,5.0,1,0,0,22.434451612903228,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),94304e7ee2
