raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,2,2026-01-14T11:16:10.870439,1098.9,61.0,1030,2.0,1,0,0,18.014754098360658,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),52efbeb143
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 73 m² | 3 Zimmer | Balkon, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1179837085/,2,2026-01-14T11:16:10.894634,1349.0,73.0,1120,3.0,1,0,0,18.47945205479452,5.538467268692503,0.9215816181086743,Meidling (U4/U6),50c82384da
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,2,2026-01-14T11:16:10.912469,718.99,32.0,1110,1.0,1,1,0,22.4684375,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9f577445da
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 4 Zimmer | Terrasse, Garten | LIFESTYLE PROPERTIES | € 4.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-garten-1982531435/,2,2026-01-14T11:16:10.929453,4000.0,163.0,1190,4.0,1,0,0,24.539877300613497,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e3eeaa82ef
"Ruhige Wohnung in U-Bahn-Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Illekgasse | 80 m² | 3 Zimmer | Loggia | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-wohnung-in-u-bahn-naehe-1468656757/,2,2026-01-14T11:16:10.945794,1080.0,80.0,1150,3.0,1,0,0,13.5,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),36c444fa12
"Blueground ID472, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße 88 | 58 m² | 2 Zimmer | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id472-alsergrund-847624581/,2,2026-01-14T11:16:10.962107,1425.0,58.0,1090,2.0,0,0,0,24.56896551724138,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),8093209151
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,2,2026-01-14T11:16:10.979023,1500.0,106.0,1210,4.0,1,0,0,14.150943396226415,7.830344675986125,4.853677079613875,Floridsdorf (U6),3fcace88a5
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,2,2026-01-14T11:16:10.995280,1449.5,52.0,1030,3.0,0,0,1,27.875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1f7832b40a
"Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-2-zimmer-wohnung-all-inclusive-miete-zentrale-anbindung-6-monate-befristung-981937764/,2,2026-01-14T11:16:11.011897,1199.0,52.0,1030,2.0,0,0,1,23.057692307692307,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7f5e23833d
"Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit. | 1130 Wien, 13. Bezirk, Hietzing, Münichreiterstraße 52 | 35 m² | 1 Zimmer | Terrasse | RE/MAX First | € 729,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lichtdurchflutete-garconniere-mit-grosser-terrasse-in-unter-st-veit-894150253/,2,2026-01-14T11:16:11.028868,729.5,35.0,1130,1.0,1,0,0,20.84285714285714,7.996040338267293,4.680542147592663,Meidling (U4/U6),ca599a2e31
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-1562099689/,2,2026-01-14T11:16:11.044505,1953.93,142.0,1180,5.0,0,0,0,13.760070422535211,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),c1ff580eaf
"SÜDSEITIGES 2-ZIMMER-DACHGESCHOSS IN BESTER LAGE | 1090 Wien, 09. Bezirk, Alsergrund | 59 m² | 2 Zimmer | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.043,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/suedseitiges-2-zimmer-dachgeschoss-in-bester-lage-1512842741/,2,2026-01-14T11:16:11.060224,1043.15,59.0,1090,2.0,0,0,0,17.68050847457627,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7e09977835
"MODERNES WOHNEN - Erdwärme-Heizung und Kühlung - großer Balkon - Garagenstellplatz möglich | 1220 Wien, 22. Bezirk, Donaustadt | 74 m² | 3 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.126,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-erdwaerme-heizung-und-kuehlung-grosser-balkon-garagenstellplatz-moeglich-1071724882/,2,2026-01-14T11:16:11.076670,1126.3,74.0,1220,3.0,1,0,0,15.22027027027027,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c9a618426
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse ab Februar! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-ab-februar-994780448/,3,2026-01-14T11:16:18.632268,1982.81,77.0,1040,3.0,1,0,0,25.75077922077922,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),70c589d6c9
"Helle 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsgarten | Nähe U6 Michelbeuern & Kutschkermarkt | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 46 m² | 2 Zimmer | Loggia | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-2-zimmer-wohnung-mit-loggia-gemeinschaftsgarten-naehe-u6-michelbeuern-kutschkermarkt-941794227/,3,2026-01-14T11:16:18.648057,1090.0,46.0,1180,2.0,1,0,0,23.695652173913043,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),b17a497737
"Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse | Chalupa Immobilienvermittlung GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-terrassenwohnung-im-19-bezirk-wohnen-mit-gruenblick-1292846141/,3,2026-01-14T11:16:18.693106,2650.0,130.0,1190,4.0,1,0,0,20.384615384615383,5.985980651446811,3.4946354996116806,Floridsdorf (U6),5350e218e8
"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet! | 1050 Wien, 05. Bezirk, Margareten, Fendigasse | 84 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.630,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristet-grosszuegige-2-5-zimmer-wohnung-mit-34m-dachterrasse-in-1050-wien-ihr-neues-zuhause-wartet-1160205223/,3,2026-01-14T11:16:18.709277,1630.5,34.0,1050,2.0,1,0,0,47.955882352941174,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),3dc9c21a1c
"Renovierte Wohnung in Gloriettennähe | 1120 Wien, 12. Bezirk, Meidling, Schwenkgasse 20 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-in-gloriettennaehe-1270134398/,3,2026-01-14T11:16:18.725162,1100.0,67.0,1120,2.0,1,0,0,16.417910447761194,5.538467268692503,0.9215816181086743,Meidling (U4/U6),b45c76b3f1
"HELLE SINGLEWOHNUNG BEI U3 SCHWEGLERSTRASSE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 46 m² | 1 Zimmer | IMMOBILIEN Sabine Klein e.U. | € 660,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-singlewohnung-bei-u3-schweglerstrasse-1720540905/,3,2026-01-14T11:16:18.740243,660.96,46.0,1150,1.0,0,0,0,14.368695652173914,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),a2489498c7
"Pärchenhit in 1090 Wien - helle DG Maisonette Wohnung zu mieten | 1090 Wien, 09. Bezirk, Alsergrund | 120 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.294,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/paerchenhit-in-1090-wien-helle-dg-maisonette-wohnung-zu-mieten-1081066369/,3,2026-01-14T11:16:18.755962,2294.99,120.0,1090,3.0,0,0,0,19.124916666666664,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),4c171ad0e9
"Stadtwohnung: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 30 | 75 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.498,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/stadtwohnung-miete-1-bis-6-monate-vollmoebliert-in-absoluter-hofruhelage-direkt-bei-der-u-bahn-jetzt-anfragen-1935435471/,3,2026-01-14T11:16:18.772329,1498.87,75.0,1070,3.0,0,1,1,19.98493333333333,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),acacdd9ef3
"Wunderbare, gut aufgeteilte 2-Zimmer-Wohnung in Naschmarktnähe! | 1060 Wien, 06. Bezirk, Mariahilf, Marchettigasse 8 | 39 m² | 2 Zimmer | IMV Makler GmbH | € 845,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderbare-gut-aufgeteilte-2-zimmer-wohnung-in-naschmarktnaehe-1021998100/,3,2026-01-14T11:16:18.787524,845.3,39.0,1060,2.0,0,0,0,21.674358974358974,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e3dbeb3ac7
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-1024733306/,3,2026-01-14T11:16:18.803859,1445.0,60.0,1220,2.0,1,0,0,24.083333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a9fa9440a8
"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT-- | 1170 Wien, 17. Bezirk, Hernals, Haslingergasse | 62 m² | 2 Zimmer | Balkon | equilibria Immobilienmanagement GmbH & Co KG | € 754,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930-inkl-heizung-2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort-1655931210/,3,2026-01-14T11:16:18.818932,754.36,62.0,1170,2.0,1,0,0,12.16709677419355,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d1ccd36ee7
"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT-- | 1170 Wien, 17. Bezirk, Hernals, Haslingergasse | 62 m² | 2 Zimmer | Balkon | equilibria Immobilienmanagement GmbH & Co KG | € 754,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930-inkl-heizung-2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort-829397737/,3,2026-01-14T11:16:18.834003,754.36,62.0,1170,2.0,1,0,0,12.16709677419355,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d1ccd36ee7
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1378126717/,3,2026-01-14T11:16:18.849117,1985.0,70.0,1010,2.0,0,0,0,28.357142857142858,0.03228056867712459,0.0,Stephansplatz (U1/U3),a4dd6de86a
"Liebe Singlewohnung nahe Mariahilfer Straße - U3/U4/U6 fußläufig erreichbar! | 1060 Wien, 06. Bezirk, Mariahilf, Wallgasse 12 | 33 m² | 1 Zimmer | Aktuell Immobilien GmbH | € 606,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/liebe-singlewohnung-nahe-mariahilfer-strasse-u3-u4-u6-fusslaeufig-erreichbar-1287546438/,3,2026-01-14T11:16:18.864232,606.65,33.0,1060,1.0,0,0,0,18.383333333333333,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),22f3c6127b
"Townhouse-Charakter im schönen Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | 3 Zimmer | Terrasse, Garten | Peter Hack Immobilien | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/townhouse-charakter-im-schoenen-ottakring-1515091045/,3,2026-01-14T11:16:18.879673,1999.0,78.0,1160,3.0,1,0,0,25.628205128205128,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),38a4acb9fd
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 2.314,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-951997175/,3,2026-01-14T11:16:18.912635,2314.57,72.0,1220,3.0,1,0,0,32.14680555555556,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b8e9f0f240
"Zauberhafte Hoflage in City-Nähe! | 1030 Wien, 03. Bezirk, Landstraße | 48 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 797,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zauberhafte-hoflage-in-city-naehe-877100713/,3,2026-01-14T11:16:18.929165,797.22,48.0,1030,2.0,0,0,0,16.60875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),56adc60a3e
"Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025 | 1100 Wien, 10. Bezirk, Favoriten, Alaudagasse | 62 m² | 2 Zimmer | Balkon | Privat | € 665,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31-10-2025-2048330628/,3,2026-01-14T11:16:18.944652,665.97,62.0,1100,2.0,1,0,0,10.741451612903226,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d0050aadd7
"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse | 1170 Wien, 17. Bezirk, Hernals, Frauengasse | 70 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ideal-angebunden-frauengasse-1068429542/,3,2026-01-14T11:16:18.959558,995.0,70.0,1170,2.0,0,0,0,14.214285714285714,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),ad3f80c94f
"EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING | 1190 Wien, 19. Bezirk, Döbling | 120 m² | 4 Zimmer | Terrasse, Garten | Die Immobilien GmbH | € 2.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,3,2026-01-14T11:16:18.975959,2599.0,120.0,1190,4.0,1,0,0,21.658333333333335,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a0349b4809
"City-Highlight in den ""Parkapartments am Belvedere"" | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße | 62 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.399,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/city-highlight-in-den-parkapartments-am-belvedere-1226946161/,3,2026-01-14T11:16:18.992001,1399.01,62.0,1100,2.0,1,0,0,22.56467741935484,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ce366cfb0c
"TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage | 1100 Wien, 10. Bezirk, Favoriten, Troststraße | 52 m² | 2 Zimmer | Loggia | DFi - Immobilientreuhand & Financial Consulting GmbH | € 848,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/troststrasse-sonnige-2-zimmer-loggia-wohnung-im-5-liftstock-und-zentraler-wohnlage-1790526917/,3,2026-01-14T11:16:19.007596,848.88,52.0,1100,2.0,1,0,0,16.324615384615385,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f83b50246a
"Am Langen Felde 52, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 52 | 49 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/am-langen-felde-52-1220-wien-873326976/,3,2026-01-14T11:16:19.024208,929.0,49.0,1220,2.0,1,0,0,18.959183673469386,7.413418410825834,6.441728552789552,Nestroyplatz (U1),224fa7709a
"3-Zimmer-Maisonettewohnung mit zwei Terrassen - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 86 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,3,2026-01-14T11:16:19.040370,1699.0,86.0,1110,3.0,1,1,0,19.75581395348837,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),ad268dbc57
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1504220013/,3,2026-01-14T11:16:19.056260,2260.0,94.0,1220,3.0,0,0,0,24.04255319148936,7.413418410825834,6.441728552789552,Nestroyplatz (U1),59a78e06d7
"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 55 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-3-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-2127905576/,3,2026-01-14T11:16:19.072541,1099.0,55.0,1110,3.0,1,1,0,19.98181818181818,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),a9cd5b2420
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1989657282/,3,2026-01-14T11:16:19.088559,1140.01,48.0,1220,5.0,0,0,0,23.750208333333333,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2e46217534
"U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 71 | 82 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 1.766,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/u3-rochusgasse-klimatisierte-dg-terrassenwohnung-1155699197/,4,2026-01-14T11:16:26.350197,1766.16,82.0,1030,2.0,1,0,0,21.538536585365854,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),f8338b51a0
"2-Zimmerwohnung Neubau inkl. Küche, Loggia Außenfläche und Kellerabteil vorhanden, U1 Kagraner Platz in Gehweite und ruhig gelegen / W190 T15 | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 190 | 54 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmerwohnung-neubau-inkl-kueche-loggia-aussenflaeche-und-kellerabteil-vorhanden-u1-kagraner-platz-in-gehweite-und-ruhig-gelegen-w190-t15-1559393938/,4,2026-01-14T11:16:26.365476,890.0,54.0,1220,2.0,1,1,1,16.48148148148148,7.413418410825834,6.441728552789552,Nestroyplatz (U1),227a4c0506
"tolle Singlewohnung im sonnigen Innenhof, in zentraler Lage, Neben U-Bahn Meidling | 1120 Wien, 12. Bezirk, Meidling, Tanbruckgasse | 32 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-singlewohnung-im-sonnigen-innenhof-in-zentraler-lage-neben-u-bahn-meidling-1844192943/,4,2026-01-14T11:16:26.429151,720.0,32.0,1120,1.0,0,0,0,22.5,5.538467268692503,0.9215816181086743,Meidling (U4/U6),d67d0ff3b9
"Helle 3 Zimmer Wohnung mit Balkon, 3. Stock mit Lift, ideal für Single oder Paar | 1190 Wien, 19. Bezirk, Döbling, Reithlegasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-3-zimmer-wohnung-mit-balkon-3-stock-mit-lift-ideal-fuer-single-oder-paar-2012868783/,4,2026-01-14T11:16:26.444072,1295.0,78.0,1190,3.0,1,0,0,16.602564102564102,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b99c7b9d3d
"Höchster Wohnkomfort mit modernster Küche auf 1,5 Zimmer mit Balkon, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 962,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hoechster-wohnkomfort-mit-modernster-kueche-auf-1-5-zimmer-mit-balkon-stellplatz-sogar-erwuenscht-1514885615/,4,2026-01-14T11:16:26.459757,962.21,53.0,1220,5.0,1,0,1,18.15490566037736,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ce07cb37ee
"Wohnen in ESSLING mit Balkon und höchstem Wohnkomfort und modernster Küche auf 1,5 Zimmer, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 899,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-in-essling-mit-balkon-und-hoechstem-wohnkomfort-und-modernster-kueche-auf-1-5-zimmer-stellplatz-sogar-erwuenscht-1962249698/,4,2026-01-14T11:16:26.475948,899.35,50.0,1220,5.0,1,0,1,17.987000000000002,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7bc6364c23
"1030 Wien | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 167 | 42 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wien-856490435/,4,2026-01-14T11:16:26.489959,780.0,42.0,1030,,0,0,0,18.571428571428573,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),be30cbf12f
