raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Provisionsfrei: Vollausgestattetes Apartment mit Möblierung und Balkon in Sieveringer Bestlage! Klimatisiert! | 1190 Wien, 19. Bezirk, Döbling | 67 m² | 3 Zimmer | Balkon | REAS Realitäten Asmus GmbH | € 1.769,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/provisionsfrei-vollausgestattetes-apartment-mit-moeblierung-und-balkon-in-sieveringer-bestlage-klimatisiert-1056696864/,3,2026-01-15T07:21:06.749093,1769.4,67.0,1190.0,3.0,1,0,0,26.4089552238806,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1e4ba16a00
"*Ab Februar 2026* ruhige 3-Zimmer-Wohnung mit Balkon in der Gentzgasse | 1180 Wien, 18. Bezirk, Währing | 60 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-ab-februar-2026-ruhige-3-zimmer-wohnung-mit-balkon-in-der-gentzgasse-1987860799/,3,2026-01-15T07:21:06.764242,1495.0,60.0,1180.0,3.0,1,0,0,24.916666666666668,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),f927cded48
"2-Zimmer Wohnung Apartment A in Essling | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-apartment-a-in-essling-1929418457/,3,2026-01-15T07:21:06.778465,900.0,50.0,1220.0,2.0,0,0,0,18.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0c987d55a7
"Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft! | 1050 Wien, 05. Bezirk, Margareten | 113 m² | 3 Zimmer | Wintergarten | WINEGG Makler GmbH | € 2.314,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-3-zimmer-wohnung-mit-charmantem-wintergarten-in-traumhafter-liegenschaft-1037897900/,3,2026-01-15T07:21:06.793756,2314.03,113.0,1050.0,3.0,1,0,0,20.478141592920355,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),b2a2a60e86
"Top Lage - 2 Zimmer mit Loggia und Abstellraum | 1030 Wien, 03. Bezirk, Landstraße, Salesianergasse 3 | 61 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/top-lage-2-zimmer-mit-loggia-und-abstellraum-1838772668/,3,2026-01-15T07:21:06.808360,949.99,61.0,1030.0,2.0,1,0,0,15.57360655737705,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),3ad4f4b3d9
"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 38 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,3,2026-01-15T07:21:06.823936,845.0,38.0,1110.0,2.0,1,1,0,22.236842105263158,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),4a873df1eb
"2-Zimmer Wohnung mit Loggia- 9min in die Innenstadt | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.268,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-loggia-9min-in-die-innenstadt-1546401153/,3,2026-01-15T07:21:06.840830,1268.62,53.0,1100.0,2.0,1,0,0,23.93622641509434,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f9e85b45d9
"möbliertes Zimmer in 2er-WG | 1200 Wien, 20. Bezirk, Brigittenau, Treustraße | 65 m² | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moebliertes-zimmer-in-2er-wg-1744593705/,3,2026-01-15T07:21:06.854487,530.0,65.0,1200.0,,0,0,1,8.153846153846153,3.3840078439753807,0.0,Floridsdorf (U6),99195f618e
"NEUBAUMIETE NÄHE KARLSPLATZ | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubaumiete-naehe-karlsplatz-1946529699/,3,2026-01-15T07:21:06.868353,1949.81,77.0,1040.0,3.0,0,1,0,25.32220779220779,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d31a215b83
"Lemböckgasse Etagenwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 35 m² | 2 Zimmer | VigoImmobilien GmbH | € 853,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-etagenwohnung-naehe-u-bahnlinie-perfektastrasse-808262255/,3,2026-01-15T07:21:06.882684,853.12,35.0,1230.0,2.0,0,0,0,24.37485714285714,9.75278000341773,5.04625112738775,Meidling (U4/U6),7f98cb32bc
"Neu generalsanierte 3,5-Zimmer-Wohnung im Erstbezug - ruhige Lage, hochwertige Ausstattung, idealer Grundriss! | 1140 Wien, 14. Bezirk, Penzing | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neu-generalsanierte-3-5-zimmer-wohnung-im-erstbezug-ruhige-lage-hochwertige-ausstattung-idealer-grundriss-2023048706/,3,2026-01-15T07:21:06.896769,1690.0,93.0,1140.0,3.0,0,0,0,18.172043010752688,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),332ee8f39e
"Neu generalsanierte 4,5-Zimmer-Wohnung im Erstbezug - ruhige Lage, hochwertige Ausstattung, idealer Grundriss! | 1140 Wien, 14. Bezirk, Penzing | 92 m² | 4 Zimmer | Gewerblicher Anbieter | € 1.607,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neu-generalsanierte-4-5-zimmer-wohnung-im-erstbezug-ruhige-lage-hochwertige-ausstattung-idealer-grundriss-1127845349/,4,2026-01-15T07:21:13.433176,1607.27,92.0,1140.0,4.0,0,0,0,17.470326086956522,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4254a9ebb9
"Urban Luxury Living in 1010 Wien | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | Loggia | ZELLMANN IMMOBILIEN | € 3.042,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/urban-luxury-living-in-1010-wien-zellmann-immobilien-2005507769/,4,2026-01-15T07:21:13.490247,3042.05,83.0,1010.0,3.0,1,0,0,36.65120481927711,0.03228056867712459,0.0,Stephansplatz (U1/U3),9306c136e4
"Lemböckgasse Balkonwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 33 m² | 2 Zimmer | Balkon | VigoImmobilien GmbH | € 662,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-balkonwohnung-naehe-u-bahnlinie-perfektastrasse-1830609138/,4,2026-01-15T07:21:13.505263,662.28,33.0,1230.0,2.0,1,0,0,20.069090909090907,9.75278000341773,5.04625112738775,Meidling (U4/U6),c2966f0413
"Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße | 75 m² | 2 Zimmer | Landaa Immobilien GmbH | € 3.760,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxus-trifft-design-vollmoeblierte-signature-wohnung-im-das-artmann-2110474225/,4,2026-01-15T07:21:13.521117,3760.35,75.0,1020.0,2.0,0,0,1,50.138,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),47af06a5a1
"Unbefristete 2-Zimmerwohnung - TOP LAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 54 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.543,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-2-zimmerwohnung-top-lage-1882409988/,4,2026-01-15T07:21:13.535785,1543.09,54.0,1010.0,2.0,0,0,0,28.575740740740738,0.03228056867712459,0.0,Stephansplatz (U1/U3),d3ffee4019
"Penthouse in bester Lage - uneinsehbare 100m² Dachterrasse mit atemberaubenden Ausblick | 1130 Wien, 13. Bezirk, Hietzing, Trauttmansdorffgasse | 202 m² | 6 Zimmer | Terrasse, Balkon, Dachterrasse, Wintergarten | COMVALOR Immobilien GmbH | € 3.490,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/penthouse-in-bester-lage-uneinsehbare-100m-dachterrasse-mit-atemberaubenden-ausblick-1603618856/,4,2026-01-15T07:21:13.550704,3490.3,100.0,1130.0,6.0,1,0,0,34.903,7.996040338267293,4.680542147592663,Meidling (U4/U6),7a2f8e06de
"2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Matthias-Schönerer-Gasse 13 | 47 m² | 2 Zimmer | Balkon | Ulreich Bauträger GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zimmer-mietwohnung-mit-balkon-in-urbaner-ruhelage-1561268387/,4,2026-01-15T07:21:13.580163,1195.0,47.0,1150.0,2.0,1,0,0,25.425531914893618,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b9deafcb5e
"Stilvolle Altbauwohnung im Herzen des 4. Bezirks | 1040 Wien, 04. Bezirk, Wieden | 159 m² | 3 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 3.195,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/stilvolle-altbauwohnung-im-herzen-des-4-bezirks-1182407885/,4,2026-01-15T07:21:13.595237,3195.41,159.0,1040.0,3.0,0,0,0,20.09691823899371,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),433dfd7189
"Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-balkon-und-moderner-ausstattung-2102183249/,4,2026-01-15T07:21:13.609315,999.0,48.0,1210.0,2.0,1,0,0,20.8125,7.830344675986125,4.853677079613875,Floridsdorf (U6),5747dfda57
"Gepflegt + Unbefristet / 3,5 Zimmerwohnung nahe U2 - 2. Liftstock! | 1020 Wien, 02. Bezirk, Leopoldstadt | 93 m² | 3 Zimmer | Balkon | Plech & Plech Immobilientreuhänder Ges.m.b.H. | € 1.488,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gepflegt-unbefristet-3-5-zimmerwohnung-nahe-u2-2-liftstock-790725309/,4,2026-01-15T07:21:13.623211,1488.47,93.0,1020.0,5.0,1,0,0,16.00505376344086,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),503d0b0176
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1551099401/,4,2026-01-15T07:21:13.637769,1099.0,40.0,1120.0,2.0,1,0,0,27.475,5.538467268692503,0.9215816181086743,Meidling (U4/U6),33d2c64f7d
"EFFI Studios im 22. Bezirk - ALL-IN RENT | Student & young professionals residence in Vienna | 1220 Wien, 22. Bezirk, Donaustadt | 19 m² | 1 Zimmer | DOHO Vermietungs- und Verwaltungs GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/effi-studios-im-22-bezirk-all-in-rent-student-young-professionals-residence-in-vienna-1044155962/,4,2026-01-15T07:21:13.652025,779.0,19.0,1220.0,1.0,0,0,0,41.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),824c95b60e
"2 Zimmer Wohnung zentral in Meidling | 1120 Wien, 12. Bezirk, Meidling, Rauchgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 943",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-zentral-in-meidling-1649019506/,4,2026-01-15T07:21:13.667532,943.0,47.0,1120.0,2.0,1,0,0,20.06382978723404,5.538467268692503,0.9215816181086743,Meidling (U4/U6),04944142e9
"MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Balkon, Loggia | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-3-zimmer-altbauwohnung-mit-balkon-u3-zieglergasse-barrierefreier-lift-1952975279/,4,2026-01-15T07:21:13.682085,2495.0,137.0,1060.0,3.0,1,0,0,18.21167883211679,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56f0bf04b8
"FAMILIENWOHNUNG IN DER LOBAUGASSE - 5 ZIMMER, 2 BÄDER UND TERRASSE | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 156 m² | 5 Zimmer | Terrasse, Balkon | DAS MAKLERHAUS by Glorit | € 3.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-in-der-lobaugasse-5-zimmer-2-baeder-und-terrasse-1895895552/,4,2026-01-15T07:21:13.697225,3890.0,156.0,1220.0,5.0,1,0,0,24.935897435897434,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ee03db9d12
"EXPATS WELCOME! COTTAGE-VILLA: Großzügige Dachgeschosswohnung mit 2 Zimmern **LIFT & KLIMAANLAGE** | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 2 Zimmer | Maitz Immobilientreuhand e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/expats-welcome-cottage-villa-grosszuegige-dachgeschosswohnung-mit-2-zimmern-lift-klimaanlage-1300792684/,4,2026-01-15T07:21:13.725715,1790.0,70.0,1190.0,2.0,0,0,0,25.571428571428573,5.985980651446811,3.4946354996116806,Floridsdorf (U6),c61c0c308d
"ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT GARTEN UND TERRASSE - NUR 500 m ZUM OBEREN MÜHLWASSER! | 1220 Wien, 22. Bezirk, Donaustadt, Mühlhäufelweg 69 | 106 m² | 3 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 2.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-garten-und-terrasse-nur-500-m-zum-oberen-muehlwasser-1267597727/,4,2026-01-15T07:21:13.741064,2790.0,106.0,1220.0,3.0,1,0,0,26.32075471698113,7.413418410825834,6.441728552789552,Nestroyplatz (U1),506bd8ee55
"Neuwertige 64m² Wohnung mit Loggia, Garage & modernem Wohnkomfort in 1100 Wien! | 1100 Wien, 10. Bezirk, Favoriten | 64 m² | Loggia | RKM Immobilien e.U. | € 1.358,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-64m-wohnung-mit-loggia-garage-modernem-wohnkomfort-in-1100-wien-934983058/,4,2026-01-15T07:21:13.755975,1358.56,64.0,1100.0,,1,0,0,21.2275,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8deef083ac
"Geräumige 3-Zimmer -Wohnung mit Balkon - Komfort & Ruhe genießen | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 73 m² | 3 Zimmer | Balkon | LZH Landzinshaus GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/geraeumige-3-zimmer-wohnung-mit-balkon-komfort-ruhe-geniessen-894885602/,4,2026-01-15T07:21:13.769947,1449.0,73.0,1210.0,3.0,1,0,0,19.84931506849315,7.830344675986125,4.853677079613875,Floridsdorf (U6),48ae16bfbd
"Sky-Living über der Donau im 30. Stock der exklusiven Danubeflats | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-living-ueber-der-donau-im-30-stock-der-exklusiven-danubeflats-2049313098/,4,2026-01-15T07:21:13.786928,1500.0,35.0,1220.0,1.0,1,0,0,42.857142857142854,7.413418410825834,6.441728552789552,Nestroyplatz (U1),38e1970966
"Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon, Loggia | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-loggia-und-moderner-ausstattung-1585132097/,4,2026-01-15T07:21:13.801069,999.0,48.0,1210.0,2.0,1,0,0,20.8125,7.830344675986125,4.853677079613875,Floridsdorf (U6),5747dfda57
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse - ab 01.04. beziehbar - JETZT ANFRAGEN | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 49 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-ab-01-04-beziehbar-jetzt-anfragen-934605123/,4,2026-01-15T07:21:13.814925,920.56,49.0,1210.0,2.0,1,0,1,18.786938775510205,7.830344675986125,4.853677079613875,Floridsdorf (U6),87dc9bc8ad
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel (Provisionsfrei) | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-provisionsfrei-1328112149/,4,2026-01-15T07:21:13.828774,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 83 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,4,2026-01-15T07:21:13.843086,1579.0,83.0,1110.0,3.0,1,1,0,19.02409638554217,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),24f8b375c9
"3-Zimmer Wohnung mit Loggia in 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-loggia-in-1060-wien-1991996099/,4,2026-01-15T07:21:13.857209,2495.0,137.0,1060.0,3.0,1,0,0,18.21167883211679,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56f0bf04b8
"Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 955,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-2129776108/,4,2026-01-15T07:21:13.871088,955.55,67.0,1100.0,2.0,0,0,0,14.261940298507461,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9d62f85ffc
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 5 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,4,2026-01-15T07:21:13.885251,2399.0,134.0,1090.0,5.0,0,0,0,17.902985074626866,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),bb72f951fe
"Helle 2 -Zimmer Whg / neue Küche, neues Bad | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse 20-22 | 70 m² | 2 Zimmer | Privat | € 950,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-whg-neue-kueche-neues-bad-1219191652/,5,2026-01-15T07:21:21.509866,950.07,70.0,1100.0,2.0,0,0,1,13.572428571428572,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),15d64b1afc
"Schöne, ruhige Starterwohnung mit guter Verkehrsanbindung | 1160 Wien, 16. Bezirk, Ottakring, Nähe Sautergasse | 50 m² | 2 Zimmer | Garten | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoene-ruhige-starterwohnung-mit-guter-verkehrsanbindung-1512603277/,5,2026-01-15T07:21:21.525329,850.0,50.0,1160.0,2.0,1,0,0,17.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),220d6ccdac
"++ 3-Zimmer mit Balkon & Garage ++ in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 88 m² | 3 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-3-zimmer-mit-balkon-garage-in-1200-wien-1465133312/,5,2026-01-15T07:21:21.568439,1790.0,88.0,1200.0,3.0,1,0,0,20.34090909090909,3.3840078439753807,0.0,Floridsdorf (U6),f602b21066
"Grün, ruhig, inklusive Heizkosten | 1120 Wien, 12. Bezirk, Meidling, Jägerhausgasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gruen-ruhig-inklusive-heizkosten-1208619118/,5,2026-01-15T07:21:21.582953,1150.0,70.0,1120.0,2.0,1,0,0,16.428571428571427,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9c81570a18
"2 ZIMMER WOHNUNG MIT TERRASSE UND TIEFGARAGENSTELLPLATZ INKLUDIERT! | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 206 | 52 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-terrasse-und-tiefgaragenstellplatz-inkludiert-1096696295/,5,2026-01-15T07:21:21.599394,1100.0,52.0,1100.0,2.0,1,0,0,21.153846153846153,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2d3c96a467
"++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26! | 1090 Wien, 09. Bezirk, Alsergrund | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 3.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-fantastisch-aufgeteilte-4-zimmer-dg-wohnung-in-absoluter-bestlage-des-09-bezirks-viktor-frankl-park-mariannengasse-dachterrasse-ab-maerz-26-1812295665/,5,2026-01-15T07:21:21.615247,3399.0,127.0,1090.0,4.0,1,0,0,26.763779527559056,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f4b1335f83
"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026* | 1120 Wien, 12. Bezirk, Meidling | 74 m² | 2 Zimmer | Dr. Vospernik Immobilien | € 1.181,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-loftige-helle-2-zimmer-neubauwohnung-ab-2026-1025021322/,5,2026-01-15T07:21:21.630423,1181.37,74.0,1120.0,2.0,0,1,0,15.964459459459459,5.538467268692503,0.9215816181086743,Meidling (U4/U6),1f37d0da0e
"WG-Zimmer am Naschmarkt: Gemütliche 2er-WG im 6. Bezirk (69 m² Wohnung) | 1060 Wien, 06. Bezirk, Mariahilf, Laimgrubengasse 8 | 69 m² | 3 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wg-zimmer-am-naschmarkt-gemuetliche-2er-wg-im-6-bezirk-69-m-wohnung-1084278478/,5,2026-01-15T07:21:21.644582,700.0,69.0,1060.0,3.0,0,0,0,10.144927536231885,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),afcd61aa33
"ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe | 1230 Wien, 23. Bezirk, Liesing, In der Wiesen 13 | 31 m² | 1 Zimmer | Terrasse | Vivento Immobilien GmbH | € 649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ab-01-02-charmante-1-zimmer-wohnung-in-liesing-u6-naehe-1885369369/,5,2026-01-15T07:21:21.660326,649.0,31.0,1230.0,1.0,1,0,0,20.93548387096774,9.75278000341773,5.04625112738775,Meidling (U4/U6),bc9cf05273
"""Große und helle 3-Zimmerwohnung mit Balkon beim Währingerpark - hoch oben"" | 1180 Wien, 18. Bezirk, Währing | 83 m² | 3 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 1.411",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-grosse-und-helle-3-zimmerwohnung-mit-balkon-beim-waehringerpark-hoch-oben-1914194599/,5,2026-01-15T07:21:21.675579,1411.0,83.0,1180.0,3.0,1,0,0,17.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ad9a966999
