raw_text,link,page_found,scrape_timestamp
"++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.188,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-extraordinary-4-room-new-build-first-occupancy-with-a-spacious-terrace-1972301562/,3,2026-01-13T11:15:20.909494
"++FonteFlats++ Stylish First-Occupancy 4-room Apartment with Sunny Terrace | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.198,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-stylish-first-occupancy-4-room-apartment-with-sunny-terrace-1851585996/,3,2026-01-13T11:15:20.926170
"Ab 1.2. - Nähe Siemens 1210 Wien - Kompakte 2-Zimmer-Singlewohnung mit südseitiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich-von-Buol-Gasse 16 16 - 12 | 31 m² | 2 Zimmer | Terrasse, Balkon, Loggia | Vivento Immobilien GmbH | € 729",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-naehe-siemens-1210-wien-kompakte-2-zimmer-singlewohnung-mit-suedseitiger-loggia-1661042277/,3,2026-01-13T11:15:20.942670
"Gemeinde Wohnung mit Wiener Wohn Ticket seit 01.09.2024 oder früher. Ablöse 2500 Euro | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 45 | 63 m² | 3 Zimmer | Privat | € 640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnung-mit-wiener-wohn-ticket-seit-01-09-2024-oder-frueher-abloese-2500-euro-1504834097/,3,2026-01-13T11:15:20.958031
"Erstbezug - Wohnen und Arbeiten - Wiener Altbau Charme in 1150 Wien, ganz nahe U4 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Sechshauser Strasse 55-57 | 144 m² | 6 Zimmer | Gewerblicher Anbieter | € 2.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-wohnen-und-arbeiten-wiener-altbau-charme-in-1150-wien-ganz-nahe-u4-1396676804/,3,2026-01-13T11:15:20.973996
"Singlehit Nahe Alte Donau und Freifläche - Danubeview | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 813,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-nahe-alte-donau-und-freiflaeche-danubeview-1202477754/,3,2026-01-13T11:15:20.989560
"Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage | 1230 Wien, 23. Bezirk, Liesing, Stipcakgasse | 80 m² | 3 Zimmer | Loggia, Dachterrasse | NPI Immobilien GmbH | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-3-zimmer-mietwohnung-mit-grosser-loggia-in-bester-lage-1865483583/,3,2026-01-13T11:15:21.005226
"Klein, fein und mit Balkon - Ihr neues Zuhause in Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 44 m² | 2 Zimmer | Balkon | ATTERSEE IMMOBILIEN | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-fein-und-mit-balkon-ihr-neues-zuhause-in-ottakring-1156031162/,3,2026-01-13T11:15:21.020673
"2-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 59 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.258,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubau-jetzt-bezugsfertig-1100205407/,3,2026-01-13T11:15:21.037112
"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ideale-1-5-zi-wohnung-mit-loggia-bei-der-u1-1304636069/,3,2026-01-13T11:15:21.053517
"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stylische-1-5-zi-wohnung-mit-loggia-rooftop-pool-tower-homes-1643693400/,3,2026-01-13T11:15:21.070072
"Urban und Grün mit 85 m² Gesamtnutzfläche: Ruhige Neubau-Gartenwohnung und Tiefgarage - Nur 5 Gehminuten zur U6-Station | 1230 Wien, 23. Bezirk, Liesing | 54 m² | 2 Zimmer | Terrasse, Loggia, Garten | Polke & Partner Immobilientreuhand | € 1.157,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/urban-und-gruen-mit-85-m-gesamtnutzflaeche-ruhige-neubau-gartenwohnung-und-tiefgarage-nur-5-gehminuten-zur-u6-station-1167608644/,3,2026-01-13T11:15:21.086381
"SCHWARZSPANIERSTRASSE | AB APRIL 2026 | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor) | 1090 Wien, 09. Bezirk, Alsergrund | 108 m² | 3 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.958,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schwarzspanierstrasse-ab-april-2026-gepflegte-3-zimmer-kabinett-wohnung-u2-schottentor-1817100897/,3,2026-01-13T11:15:21.101842
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.484,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1922524506/,3,2026-01-13T11:15:21.118275
"OPERNGASSE | ab Jänner 2026 | luxuriöses 4-Zimmer-Penthouse mit Terrassen | Blick auf die Staatsoper | 1010 Wien, 01. Bezirk, Innere Stadt | 171 m² | 4 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/operngasse-ab-jaenner-2026-luxurioeses-4-zimmer-penthouse-mit-terrassen-blick-auf-die-staatsoper-1883513298/,3,2026-01-13T11:15:21.133310
"BIBERSTRASSE | AB FEBRUAR 2026 | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 142 m² | 3 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 3.599,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-ab-februar-2026-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1945583281/,3,2026-01-13T11:15:21.148913
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,3,2026-01-13T11:15:21.164210
"BIBERSTRASSE | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Terrasse, Balkon | MMI Mario Molnar Immobilienberatung | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1757477939/,3,2026-01-13T11:15:21.179346
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1227102035/,3,2026-01-13T11:15:21.196642
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,3,2026-01-13T11:15:21.213697
"SOFORTBEZUG 2-Zimmer-Wohnung in 1180 Wien - für Single-Student | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel | 44 m² | 2 Zimmer | Privat | € 650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sofortbezug-2-zimmer-wohnung-in-1180-wien-fuer-single-student-921588096/,3,2026-01-13T11:15:21.230109
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-861521242/,3,2026-01-13T11:15:21.246896
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.019,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1361938301/,3,2026-01-13T11:15:21.263589
"Nachmieter für Wohnung nähe Karmelitermarkt gesucht | 1020 Wien, 02. Bezirk, Leopoldstadt, Franz Hochedlinger Gasse | 33 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nachmieter-fuer-wohnung-naehe-karmelitermarkt-gesucht-799910511/,3,2026-01-13T11:15:21.278857
"Neubauwohnung direkt beim Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Wilhelmstrasse 58 | 66 m² | 3 Zimmer | Balkon | Privat | € 1.684,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-direkt-beim-bahnhof-meidling-1983615014/,3,2026-01-13T11:15:21.294157
"Neuwertige 3-Zimmer-Wohnung mit 2 Balkonen in zentraler Lage Wiens! | 1040 Wien, 04. Bezirk, Wieden | 80 m² | 3 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neuwertige-3-zimmer-wohnung-mit-2-balkonen-in-zentraler-lage-wiens-2040220947/,4,2026-01-13T11:15:29.245251
"Moderne Dachgeschoss-Wohnung mit Freifläche! 2 Zimmer! Nähe U4 Pilgramgasse! | 1050 Wien, 05. Bezirk, Margareten | ViennaEstate Makler GmbH | € 1.399,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-dachgeschoss-wohnung-mit-freiflaeche-2-zimmer-naehe-u4-pilgramgasse-1055364690/,4,2026-01-13T11:15:29.260235
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,4,2026-01-13T11:15:29.304595
"Sonnige 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-959564462/,4,2026-01-13T11:15:29.320006
"Sky-High Sophistication - 37th Floor Danube Flats with Breathtaking Views | 1220 Wien, 22. Bezirk, Donaustadt | 30 m² | 1 Zimmer | Balkon | Boom Living GmbH & Co KG | € 1.307,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-high-sophistication-37th-floor-danube-flats-with-breathtaking-views-2073457634/,4,2026-01-13T11:15:29.335727
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.984,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1014742753/,4,2026-01-13T11:15:29.352246
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,4,2026-01-13T11:15:29.368861
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 126 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.769,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,4,2026-01-13T11:15:29.385501
"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished! | 1200 Wien, 20. Bezirk, Brigittenau | 22 m² | 1 Zimmer | Adonia Realitätenvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-new-short-term-apartment-in-walking-distance-to-augarten-3-6-months-furnished-2089418603/,4,2026-01-13T11:15:29.400492
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,4,2026-01-13T11:15:29.416822
"++NEU++ Stunning 3-room apartment in the very heart of the city (1/30) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stunning-3-room-apartment-in-the-very-heart-of-the-city-1-30-1874601967/,4,2026-01-13T11:15:29.433753
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,4,2026-01-13T11:15:29.449722
"HELLE 2-ZIMMER DG WOHNUNG MIT eigener TERRASSE und GARTENNUTZUNG | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 53 | 47 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-dg-wohnung-mit-eigener-terrasse-und-gartennutzung-2057074974/,4,2026-01-13T11:15:29.465873
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,4,2026-01-13T11:15:29.482169
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,4,2026-01-13T11:15:29.497468
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T11:15:29.512160
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T11:15:29.527372
"Miete: 2-Zimmer Dachgeschosswohnung mit Balkon und Terrasse | Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten | 51 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.367,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-mit-balkon-und-terrasse-wien-favoriten-1682100292/,4,2026-01-13T11:15:29.544905
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 47 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1679329296/,4,2026-01-13T11:15:29.561149
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1160019959/,4,2026-01-13T11:15:29.576665
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,4,2026-01-13T11:15:29.592375
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-840020868/,4,2026-01-13T11:15:29.607448
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,4,2026-01-13T11:15:29.622211
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,4,2026-01-13T11:15:29.638180
"Ruhiges Wohnhaus mit Charakter - Erstbezug - UBAHN! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnhaus-mit-charakter-erstbezug-ubahn-1334042899/,4,2026-01-13T11:15:29.653519
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,4,2026-01-13T11:15:29.668725
"Top Dachgeschoss-Wohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-dachgeschoss-wohnung-mit-grosszuegiger-freiflaeche-997427147/,4,2026-01-13T11:15:29.684092
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,4,2026-01-13T11:15:29.699360
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,4,2026-01-13T11:15:29.714586
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,4,2026-01-13T11:15:29.730519
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,5,2026-01-13T11:15:36.138556
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,5,2026-01-13T11:15:36.153651
"Gemütliche 2-Zimmer an Wohnung an der Lände! | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 36 | 38 m² | 2 Zimmer | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-an-wohnung-an-der-laende-1706114271/,5,2026-01-13T11:15:36.196666
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,5,2026-01-13T11:15:36.212316
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,5,2026-01-13T11:15:36.228658
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,5,2026-01-13T11:15:36.243689
