raw_text,link,page_found,scrape_timestamp
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,3,2026-01-17T17:12:50.113594
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,3,2026-01-17T17:12:50.129219
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,3,2026-01-17T17:12:50.146059
"ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE ! | 1040 Wien, 04. Bezirk, Wieden | 192 m² | 4 Zimmer | Terrasse, Dachterrasse | Immobilientreuhand Kluger GmbH | € 3.944,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/atelier-artige-dachterrassenwohnung-naehe-schloss-belvedere-1684623497/,3,2026-01-17T17:12:50.161343
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,3,2026-01-17T17:12:50.176114
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-806901857/,3,2026-01-17T17:12:50.190968
"4-ZIMMER NEUBAU GARTENWOHNUNG IM ZENTRUM | 1030 Wien, 03. Bezirk, Landstraße, Gottfried-Keller Gasse 3 Wien 1030 Austria | 132 m² | 4 Zimmer | Garten | Privat | € 3.509",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-neubau-gartenwohnung-im-zentrum-1605997646/,3,2026-01-17T17:12:50.205602
"Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof. | 1020 Wien, 02. Bezirk, Leopoldstadt | 62 m² | 2 Zimmer | Hubner Immobilien | € 1.295,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterplatz-charme-trifft-modernen-komfort-2-zimmer-neubauwohnung-mit-stellplatz-im-innenhof-1543075719/,3,2026-01-17T17:12:50.220644
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-2121378219/,3,2026-01-17T17:12:50.235660
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,3,2026-01-17T17:12:50.251437
"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr! | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.149,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-wie-im-hotel-mit-pool-sauna-gym-und-vielem-mehr-1499730469/,3,2026-01-17T17:12:50.267475
"Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 68 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.281,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-terrasse-am-kahlenberg-997932296/,3,2026-01-17T17:12:50.282093
"Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage | 1170 Wien, 17. Bezirk, Hernals, Dornbacher Straße | 85 m² | 4 Zimmer | Balkon | Privat | € 1.749,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-renovierung-4-zimmer-wohnung-mit-balkon-im-dornbacher-cottage-1438744065/,3,2026-01-17T17:12:50.297879
"95qm Wohnung in 1080 Wien zur miete | 1080 Wien, 08. Bezirk, Josefstadt, Blindengasse | 95 m² | 3 Zimmer | Privat | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/95qm-wohnung-in-1080-wien-zur-miete-1464533564/,3,2026-01-17T17:12:50.313081
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,3,2026-01-17T17:12:50.329127
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,3,2026-01-17T17:12:50.344220
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,3,2026-01-17T17:12:50.358823
"Elegante Palaiswohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 4.810,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-palaiswohnung-im-botschaftsviertel-1253231746/,3,2026-01-17T17:12:50.374084
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,3,2026-01-17T17:12:50.389431
"Wohngemeinschaft Zimmer für 1 Person TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 15 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohngemeinschaft-zimmer-fuer-1-person-top-lage-1579170085/,3,2026-01-17T17:12:50.413737
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,3,2026-01-17T17:12:50.445398
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,3,2026-01-17T17:12:50.461920
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,3,2026-01-17T17:12:50.477160
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,3,2026-01-17T17:12:50.492720
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,3,2026-01-17T17:12:50.508131
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,3,2026-01-17T17:12:50.523030
"DANUBEVIEW - Exklusives Wohnen am Wasser | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | ESTINA Immobilien GmbH | ab € 885,27",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/danubeview-exklusives-wohnen-am-wasser-1057891163/,3,2026-01-17T17:12:50.536407
"25377 | 61 m², 3 Zimmer | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,3,2026-01-17T17:12:50.551961
"25200 | 63 m², 3 Zimmer | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,3,2026-01-17T17:12:50.563715
"25951 | 31 m², 1 Zimmer | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,3,2026-01-17T17:12:50.575510
"25950 | 33 m², 1 Zimmer | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,3,2026-01-17T17:12:50.587809
"24672 | 114 m², 4 Zimmer | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,3,2026-01-17T17:12:50.599637
"25478 | 151 m², 4 Zimmer | € 5.406,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-dachgeschosswohnung-mit-beeindruckendem-panoramablick-auf-die-donauinsel-1564839909/,3,2026-01-17T17:12:50.611595
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,4,2026-01-17T17:12:57.775440
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,4,2026-01-17T17:12:57.790061
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,4,2026-01-17T17:12:57.832290
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,4,2026-01-17T17:12:57.847821
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,4,2026-01-17T17:12:57.863774
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,4,2026-01-17T17:12:57.878996
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,4,2026-01-17T17:12:57.895061
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,4,2026-01-17T17:12:57.911098
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,4,2026-01-17T17:12:57.926564
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,4,2026-01-17T17:12:57.942599
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,4,2026-01-17T17:12:57.958422
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,4,2026-01-17T17:12:57.974422
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,4,2026-01-17T17:12:57.990020
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,4,2026-01-17T17:12:58.005909
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,4,2026-01-17T17:12:58.021049
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,4,2026-01-17T17:12:58.036007
"Exclusives Terrassen-Penthouse in Wien-Döbling | 1190 Wien, 19. Bezirk, Döbling | 164 m² | 3 Zimmer | Terrasse | Von Poll Immobilien Wien | € 4.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exclusives-terrassen-penthouse-in-wien-doebling-1786905275/,4,2026-01-17T17:12:58.051023
"BRIGITTAPARK: großzügige 2-Zimmer Wohnung in ruhiger Lage | 1200 Wien, 20. Bezirk, Brigittenau | 61 m² | 2 Zimmer | gross & klein Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/brigittapark-grosszuegige-2-zimmer-wohnung-in-ruhiger-lage-1034608935/,4,2026-01-17T17:12:58.064902
"PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG I 1 Monat Mietfrei! | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29-traumhafter-erstbezug-i-1-monat-mietfrei-2128453640/,4,2026-01-17T17:12:58.080487
"Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen | 1120 Wien, 12. Bezirk, Meidling, Rotenmühlgasse 29/1 Top 3 | 47 m² | 2 Zimmer | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vor-dem-tore-schoenbrunn-klimaanlage-tiefgarage-heizung-im-preis-innbegriffen-1861207567/,4,2026-01-17T17:12:58.095102
"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Terrasse, Garten | Greg Immobilien GmbH | € 1.049,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-terrasse-und-garten-1676278393/,4,2026-01-17T17:12:58.110208
"3 getrennt begehbare Zimmer, WG-tauglich, ab 01.04., Privatvermietung | 1040 Wien, 04. Bezirk, Wieden, Blechturmgasse 32 | 66 m² | 3 Zimmer | Privat | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-getrennt-begehbare-zimmer-wg-tauglich-ab-01-04-privatvermietung-444286983/,4,2026-01-17T17:12:58.124694
"Helle Wohnung in der Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt | 48 m² | 1 Zimmer | Privat | € 779,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/helle-wohnung-in-der-josefstadt-1112477730/,4,2026-01-17T17:12:58.139296
"Moderne, geräumige Wohnung in bester Lage | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße | 93 m² | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-geraeumige-wohnung-in-bester-lage-1892319732/,4,2026-01-17T17:12:58.154629
"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse 42 | 145 m² | 5 Zimmer | Balkon | Privat | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/schoene-altbauwohnung-neben-dem-theater-in-der-josefstadt-erstbezug-klima-2012140506/,4,2026-01-17T17:12:58.170261
"Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben | 1120 Wien, 12. Bezirk, Meidling, Singrienergasse 4-6 | 52 m² | Privat | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moeblierte-wohnung-zur-vermietung-moebel-gegen-abloese-abzugeben-1345414619/,4,2026-01-17T17:12:58.185184
"Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 56 m² | 2 Zimmer | Balkon | Privat | € 1.660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-2-zimmer-balkon-17-og-roof-top-pool-concierge-service-1022517484/,4,2026-01-17T17:12:58.201614
"Mit dem Koffer einziehen! Vollmöblierte SINGLE-Wohnung in absolutem Bestzustand! Ruhelage mit Gartengrünblick | 1210 Wien, 21. Bezirk, Floridsdorf, Deublergasse 0 | 40 m² | 1 Zimmer | Heigl Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mit-dem-koffer-einziehen-vollmoeblierte-single-wohnung-in-absolutem-bestzustand-ruhelage-mit-gartengruenblick-2023054380/,4,2026-01-17T17:12:58.217175
"Stilvolle 2-Zimmer- Dachgeschoßwohnung im 1. Stock eines charmanten Winzerhauses in Mauer | 1230 Wien, 23. Bezirk, Liesing, Maurer Lange Gasse | 62 m² | 2 Zimmer | Privat | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/stilvolle-2-zimmer-dachgeschosswohnung-im-1-stock-eines-charmanten-winzerhauses-in-mauer-2114315592/,4,2026-01-17T17:12:58.242725
"Gepflegte Wohnung in Grünruhelage Nähe der Universität für Bodenkultur | 1180 Wien, 18. Bezirk, Währing, Peter Jordan Straße | 55 m² | 2 Zimmer | Gewerblicher Anbieter | € 1.132,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gepflegte-wohnung-in-gruenruhelage-naehe-der-universitaet-fuer-bodenkultur-1824531908/,4,2026-01-17T17:12:58.275440
"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien | 1200 Wien, 20. Bezirk, Brigittenau, Vorgartenstraßße 87 | 47 m² | 2 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-47-m2-2-zimmer-wohnung-im-frisch-sanierten-haus-20-bezirk-wien-2017292896/,5,2026-01-17T17:13:05.419504
"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | KeyLiving GmbH | ab € 1.375",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1060-mariahilf/mollardgasse-50-1060-wien-54-exklusive-mietwohnungen-stilvolles-wohnen-im-herzen-von-wien-1096879593/,5,2026-01-17T17:13:05.432717
"3.5. | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,5,2026-01-17T17:13:05.448458
"1.8. | 62 m², 2 Zimmer | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-attraktive-2-zimmer-wohnung-mit-loggia-im-2-og-mollardgasse-50-1695644379/,5,2026-01-17T17:13:05.460248
"3.8. | 43 m², 2 Zimmer | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,5,2026-01-17T17:13:05.472508
