raw_text,link,page_found,scrape_timestamp
"| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG | 1100 Wien, 10. Bezirk, Favoriten, Erich-Sokol-Gasse | DECUS Immobilien GmbH | ab € 1.799",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/-viola-homes-hochwertige-mietwohnungen-beim-laaer-wald-zweitbezug-1762594205/,3,2026-01-15T17:27:40.251243
"1149604 | 96 m², 4 Zimmer | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-balkon-4-zimmer-nachvermietung-provisionsfrei-zentral-begehbar-1255818095/,3,2026-01-15T17:27:40.266201
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit tollem Balkon | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-tollem-balkon-1183484515/,3,2026-01-15T17:27:40.280796
"++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.189",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-4-zimmer-neubau-erstbezug-mit-toller-terrasse-1739066949/,3,2026-01-15T17:27:40.296117
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1558385256/,3,2026-01-15T17:27:40.311447
"++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon! | 1100 Wien, 10. Bezirk, Favoriten | 97 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 2.098,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-3-zimmer-neubau-erstbezug-mit-balkon-1587458685/,3,2026-01-15T17:27:40.326769
"Moderne Maisonette-Wohnung mit Terrasse im 11. Bezirk (Kaiserebersdorf) | 1110 Wien, 11. Bezirk, Simmering, Kaiserebersdorferstraße 271 | 93 m² | 3 Zimmer | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-wohnung-mit-terrasse-im-11-bezirk-kaiserebersdorf-1167506481/,3,2026-01-15T17:27:40.341877
"++FonteFlats++ Außergewöhnlicher 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-aussergewoehnlicher-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1395822307/,3,2026-01-15T17:27:40.356891
"++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 68 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.448,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-high-quality-3-room-new-build-first-occupancy-with-a-spacious-terrace-1927106396/,3,2026-01-15T17:27:40.372475
"| ZWEI ZIMMER | EINBAUKÜCHE | ERSTBEZUG | OSTEN | BALKON | MARCHFELDKANAL | TIEFGARAGE | GRENZE NIEDERÖSTERREICH | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 42 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.117,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-einbaukueche-erstbezug-osten-balkon-marchfeldkanal-tiefgarage-grenze-niederoesterreich-1818730995/,3,2026-01-15T17:27:40.388311
"Super 4-er WG geeignet! | 1030 Wien, 03. Bezirk, Landstraße | 127 m² | 4 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 1.910,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/super-4-er-wg-geeignet-1268927993/,3,2026-01-15T17:27:40.403163
"Charmante 3-Zimmer-Wohnung mit Terrasse in 1050 Wien - Ihr neues Zuhause! | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 1.584,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-3-zimmer-wohnung-mit-terrasse-in-1050-wien-ihr-neues-zuhause-877925403/,3,2026-01-15T17:27:40.417022
"Helle 2-Zimmerwohnung | 1110 Wien, 11. Bezirk, Simmering, Gudrunstraße 7 | 42 m² | 2 Zimmer | Gewerblicher Anbieter | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-1345837145/,3,2026-01-15T17:27:40.431769
"Traumhafte DG-Wohnung am Parkring in 1010 Wien mit 211m² zzgl. Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 212 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 3.790,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-dg-wohnung-am-parkring-in-1010-wien-mit-211m-zzgl-terrasse-1226975945/,3,2026-01-15T17:27:40.446687
"ERSTBEZUG mit GARTEN! SINGLE- ODER PÄRCHENHIT IN 1220 LOBAUGASSE 25 | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 60 m² | 2 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-mit-garten-single-oder-paerchenhit-in-1220-lobaugasse-25-1198680539/,3,2026-01-15T17:27:40.462072
"AB SOFORT VERFÜGBAR | 2-ZIMMER-WOHNUNG IN MEIDLING | GEPFLEGTE WOHNANLAGE | 1120 Wien, 12. Bezirk, Meidling, Tanbruckgasse | 52 m² | DECUS Immobilien GmbH | € 929,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ab-sofort-verfuegbar-2-zimmer-wohnung-in-meidling-gepflegte-wohnanlage-1321443858/,3,2026-01-15T17:27:40.494868
"DANUBEFLATS: Fully furnished - Doorman, Gym, Pool, Wellness - LUXUS WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danubeflats-fully-furnished-doorman-gym-pool-wellness-luxus-wohnen-2137002162/,3,2026-01-15T17:27:40.523645
"U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-inklusive-kueche-2-zimmer-wohnung-loggia-das-laurenz-erstbezug-1-bedroom-loggia-1269677654/,3,2026-01-15T17:27:40.539437
"TOP LOCATION: Wunderschöner 155m2 Altbaujuwel mit 4,5 Zimmer in absoluter Bestlage des 1. Bezirks / Ab sofort | 1010 Wien, 01. Bezirk, Innere Stadt, Kurrentgasse | 156 m² | 4 Zimmer | Polaris Real Estate Experts GmbH | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-location-wunderschoener-155m2-altbaujuwel-mit-4-5-zimmer-in-absoluter-bestlage-des-1-bezirks-ab-sofort-1118399515/,3,2026-01-15T17:27:40.553074
"*Ab Februar 2026* Wunderschöner 2-Zimmer Zweitbezug in der 3. Etage an der Schönbrunner Straße! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-februar-2026-wunderschoener-2-zimmer-zweitbezug-in-der-3-etage-an-der-schoenbrunner-strasse-1601042429/,3,2026-01-15T17:27:40.569014
"Charmante 3-Zimmer Dachwohnung im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Hermanngasse | 76 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-3-zimmer-dachwohnung-im-7-bezirk-1881196596/,3,2026-01-15T17:27:40.583203
"++ERSTBEZUG++ Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 67 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-in-der-mollardgasse-50-1232966319/,3,2026-01-15T17:27:40.598129
"*Ab März* - 2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 2. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-maerz-2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-2-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-1194353453/,3,2026-01-15T17:27:40.612910
"| 1. STOCK | SCHWEDENPLATZ | 3 ZIMMER | BAD MIT BADEWANNE | AB SOFORT VERFÜGBAR | 1010 Wien, 01. Bezirk, Innere Stadt, Laurenzerberg | 87 m² | 3 Zimmer | Terrasse | DECUS Immobilien GmbH | € 1.952,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-1-stock-schwedenplatz-3-zimmer-bad-mit-badewanne-ab-sofort-verfuegbar-1526636111/,3,2026-01-15T17:27:40.627457
"/GROßE TERRASSE / NÄHE UBAHN / 2-ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 57 m² | 2 Zimmer | Terrasse | DECUS Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-grosse-terrasse-naehe-ubahn-2-zimmer-wohnung-1675560377/,3,2026-01-15T17:27:40.642528
"| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten | DECUS Immobilien GmbH | ab € 1.149",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/-gut-angebunden-wohnungen-in-u-bahn-naehe-1187043700/,4,2026-01-15T17:27:47.709253
"1151725 | 57 m², 2 Zimmer | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-grosse-terrasse-naehe-ubahn-2-zimmer-wohnung-1675560377/,4,2026-01-15T17:27:47.723972
"Charmante Wohnung mit sehr guter Anbindung, teilmöbliert | 1210 Wien, 21. Bezirk, Floridsdorf, Schlosshoferstrasse/Fahrbachgasse | 37 m² | 2 Zimmer | Balkon | Privat | € 736",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-sehr-guter-anbindung-teilmoebliert-1782103846/,4,2026-01-15T17:27:47.738967
"Attraktive 2 Zimmer Wohnung mit Terrasse nahe Antonspark in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 63 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.175,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-terrasse-nahe-antonspark-in-1100-wien-zu-mieten-1393264687/,4,2026-01-15T17:27:47.779781
"Nagelneue Traumwohnung - Erstbezug im modernen Wohnprojekt | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nagelneue-traumwohnung-erstbezug-im-modernen-wohnprojekt-1795775463/,4,2026-01-15T17:27:47.795561
"HEIMELIGE SÜDSONNE | 1120 Wien, 12. Bezirk, Meidling | 90 m² | 3 Zimmer | Terrasse | IMMOKONTOR - Srnka e.U. | € 1.589,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/heimelige-suedsonne-1817010375/,4,2026-01-15T17:27:47.810781
"Hochwertige 2-Zimmerwohnung mit Balkon! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 989",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmerwohnung-mit-balkon-1286298136/,4,2026-01-15T17:27:47.827044
"HOLBEINGASSE | SCHÖNE WOHNUNGEN | ZENTRALE LAGE IN WIEN-FAVORITEN | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | DECUS Immobilien GmbH | ab € 998,98",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/holbeingasse-schoene-wohnungen-zentrale-lage-in-wien-favoriten-2064628705/,4,2026-01-15T17:27:47.845780
"1151847 | 103 m², 4 Zimmer | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-familienwohnung-mit-2-freiflaechen-dachgeschosswohnung-ab-sofort-verfuegbar-1137156423/,4,2026-01-15T17:27:47.864585
"1151519 | 61 m², 2 Zimmer | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,4,2026-01-15T17:27:47.876273
"Terrassenwohnung ~ 2 Zimmer ~ östliche Ausrichtung | 1140 Wien, 14. Bezirk, Penzing | 62 m² | Terrasse, Loggia | A.M.T. Unternehmensberatungs- u Immobilien GesmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/terrassenwohnung-2-zimmer-oestliche-ausrichtung-851651190/,4,2026-01-15T17:27:47.889514
"1 Möbeliertes Zimmer in WG im 5-ten Bez. neben der U-Bahn mit 6 Zi. Privat ohne Provision | 1050 Wien, 05. Bezirk, Margareten, Sankt-Johann-Gasse 1-5/4/26 | 150 m² | 6 Zimmer | Privat | € 460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/1-moebeliertes-zimmer-in-wg-im-5-ten-bez-neben-der-u-bahn-mit-6-zi-privat-ohne-provision-1470918843/,4,2026-01-15T17:27:47.902888
"SPALLARTGASSE | moderne 2 Zimmer Wohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Loggia | Espace Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/spallartgasse-moderne-2-zimmer-wohnung-mit-loggia-1216461588/,4,2026-01-15T17:27:47.916911
"Wohnen mit Parkblick! | 1030 Wien, 03. Bezirk, Landstraße | 107 m² | 3 Zimmer | Balkon, Loggia | Trimond Immobilienmakler GesmbH | € 1.899,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnen-mit-parkblick-1725736815/,4,2026-01-15T17:27:47.931225
"KLIMATISIERTE, SANIERTE 2-ZIMMER DG WOHNUNG | 1020 Wien, 02. Bezirk, Leopoldstadt | 77 m² | 2 Zimmer | s REAL - Wien | € 1.631,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-sanierte-2-zimmer-dg-wohnung-1220982455/,4,2026-01-15T17:27:47.945738
"2 Zimmer Wohnung mit Biedermeier-Charme im generalsanierten Biedermeierhaus mit Mietkaufoption! | 1090 Wien, 09. Bezirk, Alsergrund | 66 m² | 2 Zimmer | ATRIUM GLOBAL INVESTMENT GmbH | € 1.222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-mit-biedermeier-charme-im-generalsanierten-biedermeierhaus-mit-mietkaufoption-971504287/,4,2026-01-15T17:27:47.960437
"Historisches Biedermeierjuwel mit Terrasse und Garten | 1090 Wien, 09. Bezirk, Alsergrund | 38 m² | 1 Zimmer | Terrasse | ATRIUM GLOBAL INVESTMENT GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/historisches-biedermeierjuwel-mit-terrasse-und-garten-1636782825/,4,2026-01-15T17:27:47.975217
"2 ZIMMER | separate ESSBEREICH | separate KÜCHE | ROTER BERG | WINDERSCHÖNE GRÜNRUHELAGE | 1130 Wien, 13. Bezirk, Hietzing, Steinhardtgasse 3 | 53 m² | 2 Zimmer | RE/MAX First | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-separate-essbereich-separate-kueche-roter-berg-winderschoene-gruenruhelage-1639287194/,4,2026-01-15T17:27:47.988884
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1943497092/,4,2026-01-15T17:27:48.007377
"ERSTBEZUG - top ausgestattete 3 Zimmer Maisonettewohnung mit Terrasse, Nähe Bahnhof Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | Willmann Immobilien GmbH | € 2.379,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-top-ausgestattete-3-zimmer-maisonettewohnung-mit-terrasse-naehe-bahnhof-floridsdorf-1261174968/,4,2026-01-15T17:27:48.056411
"Komfortable 2 - Zimmer Wohnung mit Fernblick | Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | Loggia | Immoeko | € 978,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-mit-fernblick-loggia-ab-sofort-1881352688/,4,2026-01-15T17:27:48.070660
"Gemütliche 2 - Zimmer Wohnung mit Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 2 Zimmer | Balkon, Loggia | Immoeko | € 941,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-2-zimmer-wohnung-mit-loggia-ab-sofort-1877805093/,4,2026-01-15T17:27:48.084172
"Erstbezug mit Luxusküche | Wärmepumpe + Klimaanlage | U2 Taborstrasse | Augarten | RUHELAGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse 21 | 28 m² | 1 Zimmer | Teo Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-luxuskueche-waermepumpe-klimaanlage-u2-taborstrasse-augarten-ruhelage-1671661545/,4,2026-01-15T17:27:48.098297
"DIE ZIMMEREI | Top Lage: Möblierte 1-Zimmer-Wohnung im 2. Bezirk, ideal für Studierende | Basic Bude | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 204 | 19 m² | 1 Zimmer | Dachterrasse | Die Zimmerei | € 516",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-top-lage-moeblierte-1-zimmer-wohnung-im-2-bezirk-ideal-fuer-studierende-basic-bude-1802914938/,4,2026-01-15T17:27:48.113748
"Sonnige 2-Zimmer-Wohnung (als Übergangswohnung oder Kurzfristig Tageweise zu vermieten) | 1120 Wien, 12. Bezirk, Meidling, Anton Scharff Gasse | 50 m² | 2 Zimmer | Balkon | Privat | € 30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-wohnung-als-uebergangswohnung-oder-kurzfristig-tageweise-zu-vermieten-1329520908/,4,2026-01-15T17:27:48.128712
"Short-Term Rental: 6 Months (Extension Possible) | 1090 Wien, 09. Bezirk, Alsergrund, Bindergasse 6 | 41 m² | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/short-term-rental-6-months-extension-possible-2142744427/,4,2026-01-15T17:27:48.141603
"Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage! | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 141 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.599,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-3-zimmerwohnung-auf-zwei-etagen-mit-toller-terrasse-in-bestlage-1724022423/,4,2026-01-15T17:27:48.157010
"DACHGESCHOSS - TERRASSE MIT ca.7,45m² - GRÜNBLICK - SÜD-AUSRICHTUNG - RUHIG - HETZENDORF - GARAGENPLATZ | 1120 Wien, 12. Bezirk, Meidling | 68 m² | 2 Zimmer | Terrasse | RE/MAX First | € 1.240,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-terrasse-mit-ca-7-45m-gruenblick-sued-ausrichtung-ruhig-hetzendorf-garagenplatz-1108137966/,4,2026-01-15T17:27:48.172541
"Moderne 2-Zimmer-Wohnung mit großer Dusche | Balkon | 1220 Wien, 22. Bezirk, Donaustadt | 43 m² | 2 Zimmer | Balkon, Loggia | Tatjana Grinninger Immobilien | € 838,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-grosser-dusche-balkon-855323002/,4,2026-01-15T17:27:48.187326
"Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/attraktive-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1673279985/,4,2026-01-15T17:27:48.202567
"U1-NÄHE, HUMBOLDTPLATZ, 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-humboldtplatz-68-m2-neubau-inkl-4-m2-loggia-2-zimmer-wannenbad-parketten-2-liftstock-humboldtgasse-913157120/,4,2026-01-15T17:27:48.232889
"2-Zimmerwohnung Nähe Prater | 1020 Wien, 02. Bezirk, Leopoldstadt, Engerthstraße 228 | 56 m² | 2 Zimmer | Privat | € 1.184,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-naehe-prater-727490320/,5,2026-01-15T17:27:54.533029
"Waldmühle Rodaun - charmante Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 59 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 956,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-charmante-wohnung-mit-wohnkueche-1646264341/,5,2026-01-15T17:27:54.547146
"Penthousewohnung mit Concierge Service | 1140 Wien, 14. Bezirk, Penzing | 138 m² | 3 Zimmer | Terrasse | Avantgarde Properties GmbH | € 8.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penthousewohnung-mit-concierge-service-1752970761/,5,2026-01-15T17:27:54.589112
"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional // | 1050 Wien, 05. Bezirk, Margareten | 157 m² | 5 Zimmer | Balkon, Loggia | Valmacor Immobilientreuhand GmbH | € 4.276,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/4-schlafz-und-ein-grosses-wohnzimmer-der-gehobenen-klasse-2-pp-moeglich-4-bedr-and-a-large-upscale-living-2-parking-optional-1569327783/,5,2026-01-15T17:27:54.604690
"3-Zimmer Mietwohnung in Top Lage - neue Küche 2026! | 1180 Wien, 18. Bezirk, Währing | 88 m² | 3 Zimmer | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 1.451,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-mietwohnung-in-top-lage-neue-kueche-2026-1631110333/,5,2026-01-15T17:27:54.632026
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-873301231/,5,2026-01-15T17:27:54.645707
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-1521380665/,5,2026-01-15T17:27:54.659984
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-865607659/,5,2026-01-15T17:27:54.674517
