raw_text,link,page_found,scrape_timestamp
"Pärchenhit! Zweizimmerwohnung in guter Lage in gepflegtem Zustand! | 1200 Wien, 20. Bezirk, Brigittenau, Pappenheimgasse | 37 m² | 2 Zimmer | Balkon | LionRealEstate GmbH | € 848,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/paerchenhit-zweizimmerwohnung-in-guter-lage-in-gepflegtem-zustand-1464397067/,2,2026-01-17T07:14:54.745963
"2-Zimmer Wohnung Ruhelage nahe Brünner Straße | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-ruhelage-nahe-bruenner-strasse-1609863449/,2,2026-01-17T07:14:54.761138
"***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg*** | 1190 Wien, 19. Bezirk, Döbling, Springsiedelgasse | 96 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 2.428,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-traumterrasse-grosszuegige-2-zimmer-wohnung-in-top-lage-des-19-bezirks-naehe-kahlenberg-1280354823/,2,2026-01-17T07:14:54.776389
"++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 3.674,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusives-4-zimmer-penthouse-mit-blick-ueber-wien-1-31-1206946147/,3,2026-01-17T07:15:02.959438
"++NEU++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-grossartige-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-27-1449625183/,3,2026-01-17T07:15:02.974644
"++NEU++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/24) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-24-1997039965/,3,2026-01-17T07:15:03.016766
"++NEU++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.674,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-18-1076708203/,3,2026-01-17T07:15:03.032214
"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz | 1040 Wien, 04. Bezirk, Wieden | 95 m² | 3 Zimmer | Terrasse, Balkon | Antonia Drössler Immobilien | € 2.087,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/dachgeschoss-maisonette-naehe-belvedere-schwarzenbergplatz-karlsplatz-1579003589/,3,2026-01-17T07:15:03.047572
"++NEU++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.474,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-8-2112384661/,3,2026-01-17T07:15:03.063184
"++NEU++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-12-1347324629/,3,2026-01-17T07:15:03.078715
"RUHIG GELEGENE SINGLENEUBAUHAUPTMIETE IN NEUWERTIGEM TOPZUSTAND! U4-NÄHE! BESTE INFRASTRUKTUR UND GRÜNLAGE! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße | 35 m² | 1 Zimmer | Heribert FRITZSCHE e.U. | € 668,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ruhig-gelegene-singleneubauhauptmiete-in-neuwertigem-topzustand-u4-naehe-beste-infrastruktur-und-gruenlage-989557900/,3,2026-01-17T07:15:03.093303
"U4 Nähe - gemütliche 2 Zimmer Wohnung!! | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 54 m² | 2 Zimmer | Balkon | EiseleReal | € 971,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u4-naehe-gemuetliche-2-zimmer-wohnung-1503090107/,3,2026-01-17T07:15:03.109129
"TRAUMHAFTE 3 ZIMMER WOHNUNG I ERSTBEZUG IN RUHELAGE | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/traumhafte-3-zimmer-wohnung-i-erstbezug-in-ruhelage-794785114/,3,2026-01-17T07:15:03.124860
"kleine feine Villenetage - Mauerbach | 1140 Wien, 14. Bezirk, Penzing, Allhangstrasse 4 | 90 m² | 2 Zimmer | Balkon, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-feine-villenetage-mauerbach-1996747609/,3,2026-01-17T07:15:03.139614
"2-Zimmer Wohnung | mit Blick auf Badeteich Hirschstetten, 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße, | 55 m² | 2 Zimmer | Balkon | Privat | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-blick-auf-badeteich-hirschstetten-22-bezirk-1421874937/,3,2026-01-17T07:15:03.153945
"Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus | 1030 Wien, 03. Bezirk, Landstraße, Untere Weißgerberstraße | 138 m² | 3 Zimmer | WINEGG Makler GmbH | € 2.435,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoener-stil-altbau-mit-erker-3-zimmer-plus-separate-kueche-naechst-kunst-haus-1458329969/,3,2026-01-17T07:15:03.168849
"Blueground ID466, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A | 64 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/,3,2026-01-17T07:15:03.184843
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,3,2026-01-17T07:15:03.200415
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,3,2026-01-17T07:15:03.216410
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,3,2026-01-17T07:15:03.232574
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,3,2026-01-17T07:15:03.248594
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,3,2026-01-17T07:15:03.264250
"Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort | 1020 Wien, 02. Bezirk, Leopoldstadt | 71 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/dachgeschosswohnung-im-herzen-des-2-bezirks-71-m-wohnkomfort-2139942161/,3,2026-01-17T07:15:03.289693
"SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz | 1090 Wien, 09. Bezirk, Alsergrund, Widerhofergasse | 131 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-wunderschoene-dachgeschoss-wohnung-mit-eigener-terrasse-garagenstellplatz-1669893952/,3,2026-01-17T07:15:03.323845
"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 115 m² | 4 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-3-5-zimmer-wohnung-mit-poolnutzung-zu-mieten-in-1190-wien-1504210755/,3,2026-01-17T07:15:03.339664
"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring | 165 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse, Wintergarten | Engl Realitäten GmbH | € 3.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,3,2026-01-17T07:15:03.355187
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 97 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.805",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-2040514106/,3,2026-01-17T07:15:03.370613
"Stilvolle 2-Zimmer-Wohnungen - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 35 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.395,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-2-zimmer-wohnungen-zu-mieten-in-1190-wien-1355522478/,3,2026-01-17T07:15:03.385714
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 134 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,3,2026-01-17T07:15:03.401237
"Blueground ID451, Hernals | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 198 | 99 m² | 3 Zimmer | Blueground Austria GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id451-hernals-1718753093/,3,2026-01-17T07:15:03.416344
"2-Zimmer, Boerhaavegasse, 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Boerhaavegasse 8a | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-boerhaavegasse-3-bezirk-1450573175/,3,2026-01-17T07:15:03.430194
"All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße) | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße 210 | 35 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,3,2026-01-17T07:15:03.445963
"Gemeinschaftspraxis (Psychotherapie) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße | 32 m² | 1 Zimmer | Privat | € 280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemeinschaftspraxis-psychotherapie-2027299665/,4,2026-01-17T07:15:10.496763
"Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage | 1130 Wien, 13. Bezirk, Hietzing | 135 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnen-in-einer-hietzinger-villa-charmante-4-zimmer-wohnung-mit-separater-kueche-in-bester-hietzinger-lage-1200669295/,4,2026-01-17T07:15:10.512612
"2-Zimmer-Wohnung nahe Börse mit Ausblick & Fitnessraum | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | Immolöwin GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-wohnung-nahe-boerse-mit-ausblick-fitnessraum-1978324654/,4,2026-01-17T07:15:10.553954
"Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens | 1030 Wien, 03. Bezirk, Landstraße | 151 m² | 4 Zimmer | Balkon | NOVEL REAL | € 3.162,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-trifft-geschichte-ihr-neues-zuhause-im-herzen-wiens-1101252590/,4,2026-01-17T07:15:10.569450
"All - inclusive Apartment, Studentenwohnung ab 1. April 2026 zu vermieten | 1180 Wien, 18. Bezirk, Währing, Antonigasse 14 | 35 m² | 1 Zimmer | Privat | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/all-inclusive-apartment-studentenwohnung-ab-1-april-2026-zu-vermieten-497415623/,4,2026-01-17T07:15:10.584957
"MINILOFT IM JUGENDSTILHAUS | 1180 Wien, 18. Bezirk, Währing, Czartoryskigasse 7 | 47 m² | Gewerblicher Anbieter | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/miniloft-im-jugendstilhaus-1788503095/,4,2026-01-17T07:15:10.600121
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,4,2026-01-17T07:15:10.615711
"HIGH-LEVEL-PENTHOUSE mit POOL am Dach und DIREKTLIFT!!! 140m² TERRASSENFLÄCHE!!! | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/high-level-penthouse-mit-pool-am-dach-und-direktlift-140m-terrassenflaeche-794956597/,4,2026-01-17T07:15:10.631040
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,4,2026-01-17T07:15:10.647267
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,4,2026-01-17T07:15:10.663151
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,4,2026-01-17T07:15:10.678492
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,4,2026-01-17T07:15:10.693953
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,4,2026-01-17T07:15:10.708536
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,4,2026-01-17T07:15:10.723557
"Möblierte Wohnung mit Balkon und Blick ins Grüne Nähe Karlskirche!! | 1040 Wien, 04. Bezirk, Wieden | 189 m² | 3 Zimmer | Balkon, Loggia, Wintergarten | Crown Consulting GmbH | € 3.726,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-wohnung-mit-balkon-und-blick-ins-gruene-naehe-karlskirche-1689758052/,4,2026-01-17T07:15:10.737908
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1883324604/,4,2026-01-17T07:15:10.752427
"POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | teamneunzehn-Gruppe | ab € 875",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1120-meidling/pohl26-wohnen-in-bestlage-nahe-schlosspark-schoenbrunn-jetzt-anfragen-1703515712/,4,2026-01-17T07:15:10.771714
"Etage 5/Top 108 | 39 m², 2 Zimmer | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,4,2026-01-17T07:15:10.807157
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | teamneunzehn-Gruppe | ab € 1.395,57",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-jetzt-zuschlagen-1369669876/,4,2026-01-17T07:15:10.820762
"Etage 0/Top 1 | 35 m², 2 Zimmer | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,4,2026-01-17T07:15:10.835954
"Etage 1/Top 10 | 134 m², 3 Zimmer | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,4,2026-01-17T07:15:10.847862
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,4,2026-01-17T07:15:10.861509
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,4,2026-01-17T07:15:10.876486
"ab Dezember: 2 ZIMMER GARTENTRAUM in absoluter RUHELAGE - OBERLAA direkt bei der U1 | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 219 | 49 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 1.049,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-dezember-2-zimmer-gartentraum-in-absoluter-ruhelage-oberlaa-direkt-bei-der-u1-1351154625/,4,2026-01-17T07:15:10.892280
"Kernsanierte 2,5 Zimmer Wohnung nahe Schwendermarkt | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Grimmgasse 42 | 43 m² | 2 Zimmer | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kernsanierte-2-5-zimmer-wohnung-nahe-schwendermarkt-1028750761/,4,2026-01-17T07:15:10.907226
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 1 Zimmer | Balkon, Loggia, Garten | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-mit-top-u1-anbindung-inkl-kueche-1159169955/,4,2026-01-17T07:15:10.922849
"3 Zimmer Wohnung am Kutschkermarkt unbefristet | 1180 Wien, 18. Bezirk, Währing, Gertrudplatz | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.110,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-wohnung-am-kutschkermarkt-unbefristet-1239831738/,4,2026-01-17T07:15:10.938002
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.422,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,4,2026-01-17T07:15:10.954253
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.236,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1519148241/,4,2026-01-17T07:15:10.969756
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,4,2026-01-17T07:15:10.984728
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-896193557/,4,2026-01-17T07:15:11.000391
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,4,2026-01-17T07:15:11.015565
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-924955360/,5,2026-01-17T07:15:19.125046
