raw_text,link,page_found,scrape_timestamp
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-773590643/,3,2026-01-15T11:15:25.712395
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-791861413/,3,2026-01-15T11:15:25.726784
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1533226403/,3,2026-01-15T11:15:25.741464
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1081144745/,3,2026-01-15T11:15:25.755606
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1673068067/,3,2026-01-15T11:15:25.770226
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1904923104/,3,2026-01-15T11:15:25.784054
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-984199352/,3,2026-01-15T11:15:25.798688
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1189913750/,3,2026-01-15T11:15:25.812791
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1328453662/,3,2026-01-15T11:15:25.826950
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1549841050/,3,2026-01-15T11:15:25.840947
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-812254192/,3,2026-01-15T11:15:25.855668
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-955103524/,3,2026-01-15T11:15:25.870386
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1174854309/,3,2026-01-15T11:15:25.885220
"/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ 3 ZIMMER | 1010 Wien, 01. Bezirk, Innere Stadt, Schwertgasse | 89 m² | 3 Zimmer | DECUS Immobilien GmbH | € 2.433,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-unbefristete-mietdauer-mitten-in-der-stadt-3-zimmer-820381691/,3,2026-01-15T11:15:25.900029
"DACHGESCHOSS! OPERNRING, klimatisiertes 110 m2 Dachgeschoss mit 20 m2 Terrasse, 3 Zimmer, Küche, 2 Bäder, Möblierung möglich | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschoss-opernring-klimatisiertes-110-m2-dachgeschoss-mit-20-m2-terrasse-3-zimmer-kueche-2-baeder-moeblierung-moeglich-1318306255/,3,2026-01-15T11:15:25.915389
"OPERNRING, STAATSOPER, klimatisierte 106 m2 Altbau, 3 Zimmer, Möblierung möglich, Extraküche, 2 Bäder, 4. Liftstock | 1010 Wien, 01. Bezirk, Innere Stadt | 106 m² | 3 Zimmer | ROS Realitäten Vermittlung OEG | € 3.203,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/opernring-staatsoper-klimatisierte-106-m2-altbau-3-zimmer-moeblierung-moeglich-extrakueche-2-baeder-4-liftstock-904342098/,3,2026-01-15T11:15:25.930255
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1871981931/,3,2026-01-15T11:15:25.944898
"Co-Living Deluxe // Zimmer in lichtdurchfluteter Luxus-WG in zentraler Lage | 1020 Wien, 02. Bezirk, Leopoldstadt, Walcherstraße | 146 m² | 4 Zimmer | Terrasse, Balkon, Garten | Privat | € 680",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/co-living-deluxe-zimmer-in-lichtdurchfluteter-luxus-wg-in-zentraler-lage-945527585/,3,2026-01-15T11:15:25.959813
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1561333945/,3,2026-01-15T11:15:25.974606
"Ruhige, sonnige Altbauwohnung neben U4 | 1090 Wien, 09. Bezirk, Alsergrund | 87 m² | 3 Zimmer | Privat | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ruhige-sonnige-altbauwohnung-neben-u4-2100915456/,3,2026-01-15T11:15:25.988280
"Stilvolle, modern sanierte Altbauwohnung am Park - 33 m² in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing, Reinlgasse | 33 m² | Privat | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/stilvolle-modern-sanierte-altbauwohnung-am-park-33-m-in-1140-wien-2098937294/,3,2026-01-15T11:15:26.001530
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1305390352/,3,2026-01-15T11:15:26.016148
"STUDENTENAPARTMENT 465 Euro inkl alles! Im 2. Bezirk! Ausschließlich NUR für STUDENTEN mit gültigen Universitätsausweis | 1020 Wien, 02. Bezirk, Leopoldstadt, Gr. Mohrengasse | 15 m² | 1 Zimmer | Gewerblicher Anbieter | € 465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/studentenapartment-465-euro-inkl-alles-im-2-bezirk-ausschliesslich-nur-fuer-studenten-mit-gueltigen-universitaetsausweis-1372976911/,3,2026-01-15T11:15:26.029834
"Traumhafte 3-Zimmer Wohnung mit Terrasse und hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhafte-3-zimmer-wohnung-mit-terrasse-und-hochwertiger-ausstattung-in-hofruhelage-1812255841/,3,2026-01-15T11:15:26.044202
"2-Zimmer-Neubauwohnung mit Markenküche, 5,43m² Balkon und Kellerabteil - Innenhofseitige Ausrichtung | 1030 Wien, 03. Bezirk, Landstraße, Paulusgasse 15 | 41 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 815",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-neubauwohnung-mit-markenkueche-5-43m-balkon-und-kellerabteil-innenhofseitige-ausrichtung-1650192852/,3,2026-01-15T11:15:26.058231
"Paulusgasse 15, 1030 Wien | Neubauprojekt | 1030 Wien, 03. Bezirk, Landstraße, Paulusgasse 15 | Haring Group Bauträger GmbH | ab € 815",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1030-landstrasse/paulusgasse-15-1030-wien-1349717614/,3,2026-01-15T11:15:26.071601
"Komplett sanierte 2-Zimmer-Wohnung mit Balkon - ruhige Hoflage, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering, Grillgasse 16 | 59 m² | 2 Zimmer | Balkon | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/komplett-sanierte-2-zimmer-wohnung-mit-balkon-ruhige-hoflage-1110-wien-1455919148/,4,2026-01-15T11:15:33.659835
"Exklusives Penthouse mit zwei Dachterrassen und beeindruckendem Weitblick | 1070 Wien, 07. Bezirk, Neubau | 122 m² | 3 Zimmer | Terrasse, Dachterrasse | Hyatt Immobilien GmbH | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusives-penthouse-mit-zwei-dachterrassen-und-beeindruckendem-weitblick-1269978369/,4,2026-01-15T11:15:33.675132
"Urban & Grün: Nähe Wasserpark Floridsdorf und Bahnhof Floridsdorf | Loggia | U6 Floridsdorf | Aufzug | Sehr gute öffentliche Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 56 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 948",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urban-gruen-naehe-wasserpark-floridsdorf-und-bahnhof-floridsdorf-loggia-u6-floridsdorf-aufzug-sehr-gute-oeffentliche-anbindung-1028036806/,4,2026-01-15T11:15:33.716965
"VIDEOTOUR: Zweitbezug in Hirschstetten (*Projekt Wallner-Hof*) - moderne 3-Zimmer Terrassenwohnung - unbefristet // ab März 2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße | 80 m² | 3 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.253,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/videotour-zweitbezug-in-hirschstetten-projekt-wallner-hof-moderne-3-zimmer-terrassenwohnung-unbefristet-ab-maerz-2026-verfuegbar-1746340426/,4,2026-01-15T11:15:33.731742
"Wohnung der Superlative in der Prinz Eugen-Straße mit Blick auf das Schloss Belvedere! | 1040 Wien, 04. Bezirk, Wieden, Prinz Eugen-Straße | 323 m² | 6 Zimmer | Immovent GmbH | € 4.924,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnung-der-superlative-in-der-prinz-eugen-strasse-mit-blick-auf-das-schloss-belvedere-1951770165/,4,2026-01-15T11:15:33.745626
"Lichtdurchflutete Neubauwohnung mit 2 Terrassen! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße | 108 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 2.355,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-neubauwohnung-mit-2-terrassen-945508384/,4,2026-01-15T11:15:33.759987
"Klimatisierte Wohnung im 6. OG mit Weitblick-Terrasse! Erst 2024 erbaut! | 1160 Wien, 16. Bezirk, Ottakring, Huttengasse 39-41 | 51 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.121,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-wohnung-im-6-og-mit-weitblick-terrasse-erst-2024-erbaut-1844213659/,4,2026-01-15T11:15:33.775248
"Blueground ID456, Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 22 | 78 m² | 3 Zimmer | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/blueground-id456-brigittenau-2045795423/,4,2026-01-15T11:15:33.790454
"Blueground ID190, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id190-landstrasse-1356339169/,4,2026-01-15T11:15:33.806006
"Blueground ID402, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Lorbeergasse 3 | 53 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id402-landstrasse-880484640/,4,2026-01-15T11:15:33.821148
"Charmante Erdgeschosswohnung: Wohnen mit perfekter Anbindung im 23. Bezirk von Wien | 1230 Wien, 23. Bezirk, Liesing, Pülslgasse 6/1 | 31 m² | 1 Zimmer | Privat | € 399,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-erdgeschosswohnung-wohnen-mit-perfekter-anbindung-im-23-bezirk-von-wien-2144149406/,4,2026-01-15T11:15:33.834769
"| 4 ZIMMER | LOGGIA | MIT EINBAUKÜCHE | NAHE TAUBSTUMMENGASSE | AB SOFORT | 1040 Wien, 04. Bezirk, Wieden, Schaumburgergasse | 122 m² | 4 Zimmer | Loggia | DECUS Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-4-zimmer-loggia-mit-einbaukueche-nahe-taubstummengasse-ab-sofort-1625059483/,4,2026-01-15T11:15:33.849502
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1862084999/,4,2026-01-15T11:15:33.863670
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-2122846858/,4,2026-01-15T11:15:33.878235
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1375587827/,4,2026-01-15T11:15:33.892328
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1114457880/,4,2026-01-15T11:15:33.906222
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-1146607349/,4,2026-01-15T11:15:33.919888
"Charmante 2-Zimmer-Wohnung in 1150 Wien - teilsaniert, U-Bahn-Nähe, nur 576,81 EUR! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 44 m² | 2 Zimmer | DOMO Gebäudeverwaltungs- und Realitätengesellschaft m.b.H. | € 576,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-2-zimmer-wohnung-in-1150-wien-teilsaniert-u-bahn-naehe-nur-576-81-eur-1151259577/,4,2026-01-15T11:15:33.934250
"großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße | 91 m² | 3 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.951,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-mit-2-herrlichen-terrassen-1990760509/,4,2026-01-15T11:15:33.948878
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1641567924/,4,2026-01-15T11:15:33.963056
"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-grundrisse-attraktive-freiflaechen-top-anbindung-willkommen-im-odo25-888162294/,4,2026-01-15T11:15:33.977308
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1204939768/,4,2026-01-15T11:15:33.991270
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1763154830/,4,2026-01-15T11:15:34.005607
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1316267502/,4,2026-01-15T11:15:34.019621
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1890608612/,4,2026-01-15T11:15:34.034137
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-775926683/,4,2026-01-15T11:15:34.048327
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1641160895/,4,2026-01-15T11:15:34.062448
"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-grundrisse-attraktive-freiflaechen-top-anbindung-willkommen-im-odo25-1792450623/,4,2026-01-15T11:15:34.076614
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1475825112/,4,2026-01-15T11:15:34.090642
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1844353957/,4,2026-01-15T11:15:34.104509
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1928765979/,5,2026-01-15T11:15:40.652112
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1837287142/,5,2026-01-15T11:15:40.667306
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-982552614/,5,2026-01-15T11:15:40.707822
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1055678530/,5,2026-01-15T11:15:40.722674
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1783885729/,5,2026-01-15T11:15:40.737543
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1992890446/,5,2026-01-15T11:15:40.752640
