raw_text,link,page_found,scrape_timestamp
"Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße | 75 m² | 2 Zimmer | Landaa Immobilien GmbH | € 3.760,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxus-trifft-design-vollmoeblierte-signature-wohnung-im-das-artmann-2110474225/,4,2026-01-15T07:21:13.521117
"Unbefristete 2-Zimmerwohnung - TOP LAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 54 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.543,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-2-zimmerwohnung-top-lage-1882409988/,4,2026-01-15T07:21:13.535785
"Penthouse in bester Lage - uneinsehbare 100m² Dachterrasse mit atemberaubenden Ausblick | 1130 Wien, 13. Bezirk, Hietzing, Trauttmansdorffgasse | 202 m² | 6 Zimmer | Terrasse, Balkon, Dachterrasse, Wintergarten | COMVALOR Immobilien GmbH | € 3.490,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/penthouse-in-bester-lage-uneinsehbare-100m-dachterrasse-mit-atemberaubenden-ausblick-1603618856/,4,2026-01-15T07:21:13.550704
"Gemütliche 3-Zimmer-Wohnung in 1100 Wien - ideal für Familien und WGs | 1100 Wien, 10. Bezirk, Favoriten | 3 Zimmer | SIRA Real Estate GmbH | € 1.311,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-3-zimmer-wohnung-in-1100-wien-ideal-fuer-familien-und-wgs-1634225924/,4,2026-01-15T07:21:13.563967
"2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Matthias-Schönerer-Gasse 13 | 47 m² | 2 Zimmer | Balkon | Ulreich Bauträger GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zimmer-mietwohnung-mit-balkon-in-urbaner-ruhelage-1561268387/,4,2026-01-15T07:21:13.580163
"Stilvolle Altbauwohnung im Herzen des 4. Bezirks | 1040 Wien, 04. Bezirk, Wieden | 159 m² | 3 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 3.195,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/stilvolle-altbauwohnung-im-herzen-des-4-bezirks-1182407885/,4,2026-01-15T07:21:13.595237
"Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-balkon-und-moderner-ausstattung-2102183249/,4,2026-01-15T07:21:13.609315
"Gepflegt + Unbefristet / 3,5 Zimmerwohnung nahe U2 - 2. Liftstock! | 1020 Wien, 02. Bezirk, Leopoldstadt | 93 m² | 3 Zimmer | Balkon | Plech & Plech Immobilientreuhänder Ges.m.b.H. | € 1.488,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gepflegt-unbefristet-3-5-zimmerwohnung-nahe-u2-2-liftstock-790725309/,4,2026-01-15T07:21:13.623211
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1551099401/,4,2026-01-15T07:21:13.637769
"EFFI Studios im 22. Bezirk - ALL-IN RENT | Student & young professionals residence in Vienna | 1220 Wien, 22. Bezirk, Donaustadt | 19 m² | 1 Zimmer | DOHO Vermietungs- und Verwaltungs GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/effi-studios-im-22-bezirk-all-in-rent-student-young-professionals-residence-in-vienna-1044155962/,4,2026-01-15T07:21:13.652025
"2 Zimmer Wohnung zentral in Meidling | 1120 Wien, 12. Bezirk, Meidling, Rauchgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 943",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-zentral-in-meidling-1649019506/,4,2026-01-15T07:21:13.667532
"MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Balkon, Loggia | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-3-zimmer-altbauwohnung-mit-balkon-u3-zieglergasse-barrierefreier-lift-1952975279/,4,2026-01-15T07:21:13.682085
"FAMILIENWOHNUNG IN DER LOBAUGASSE - 5 ZIMMER, 2 BÄDER UND TERRASSE | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 156 m² | 5 Zimmer | Terrasse, Balkon | DAS MAKLERHAUS by Glorit | € 3.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-in-der-lobaugasse-5-zimmer-2-baeder-und-terrasse-1895895552/,4,2026-01-15T07:21:13.697225
"EXPATS WELCOME! COTTAGE-VILLA: Großzügige Dachgeschosswohnung mit 2 Zimmern **LIFT & KLIMAANLAGE** | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 2 Zimmer | Maitz Immobilientreuhand e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/expats-welcome-cottage-villa-grosszuegige-dachgeschosswohnung-mit-2-zimmern-lift-klimaanlage-1300792684/,4,2026-01-15T07:21:13.725715
"ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT GARTEN UND TERRASSE - NUR 500 m ZUM OBEREN MÜHLWASSER! | 1220 Wien, 22. Bezirk, Donaustadt, Mühlhäufelweg 69 | 106 m² | 3 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 2.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-garten-und-terrasse-nur-500-m-zum-oberen-muehlwasser-1267597727/,4,2026-01-15T07:21:13.741064
"Neuwertige 64m² Wohnung mit Loggia, Garage & modernem Wohnkomfort in 1100 Wien! | 1100 Wien, 10. Bezirk, Favoriten | 64 m² | Loggia | RKM Immobilien e.U. | € 1.358,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-64m-wohnung-mit-loggia-garage-modernem-wohnkomfort-in-1100-wien-934983058/,4,2026-01-15T07:21:13.755975
"Geräumige 3-Zimmer -Wohnung mit Balkon - Komfort & Ruhe genießen | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 73 m² | 3 Zimmer | Balkon | LZH Landzinshaus GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/geraeumige-3-zimmer-wohnung-mit-balkon-komfort-ruhe-geniessen-894885602/,4,2026-01-15T07:21:13.769947
"Sky-Living über der Donau im 30. Stock der exklusiven Danubeflats | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-living-ueber-der-donau-im-30-stock-der-exklusiven-danubeflats-2049313098/,4,2026-01-15T07:21:13.786928
"Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon, Loggia | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-loggia-und-moderner-ausstattung-1585132097/,4,2026-01-15T07:21:13.801069
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse - ab 01.04. beziehbar - JETZT ANFRAGEN | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 49 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-ab-01-04-beziehbar-jetzt-anfragen-934605123/,4,2026-01-15T07:21:13.814925
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel (Provisionsfrei) | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-provisionsfrei-1328112149/,4,2026-01-15T07:21:13.828774
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 83 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,4,2026-01-15T07:21:13.843086
"3-Zimmer Wohnung mit Loggia in 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-loggia-in-1060-wien-1991996099/,4,2026-01-15T07:21:13.857209
"Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 955,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-2129776108/,4,2026-01-15T07:21:13.871088
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 5 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,4,2026-01-15T07:21:13.885251
"Helle 2 -Zimmer Whg / neue Küche, neues Bad | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse 20-22 | 70 m² | 2 Zimmer | Privat | € 950,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-whg-neue-kueche-neues-bad-1219191652/,5,2026-01-15T07:21:21.509866
"Schöne, ruhige Starterwohnung mit guter Verkehrsanbindung | 1160 Wien, 16. Bezirk, Ottakring, Nähe Sautergasse | 50 m² | 2 Zimmer | Garten | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoene-ruhige-starterwohnung-mit-guter-verkehrsanbindung-1512603277/,5,2026-01-15T07:21:21.525329
"++ 3-Zimmer mit Balkon & Garage ++ in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 88 m² | 3 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-3-zimmer-mit-balkon-garage-in-1200-wien-1465133312/,5,2026-01-15T07:21:21.568439
"Grün, ruhig, inklusive Heizkosten | 1120 Wien, 12. Bezirk, Meidling, Jägerhausgasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gruen-ruhig-inklusive-heizkosten-1208619118/,5,2026-01-15T07:21:21.582953
"2 ZIMMER WOHNUNG MIT TERRASSE UND TIEFGARAGENSTELLPLATZ INKLUDIERT! | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 206 | 52 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-terrasse-und-tiefgaragenstellplatz-inkludiert-1096696295/,5,2026-01-15T07:21:21.599394
"++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26! | 1090 Wien, 09. Bezirk, Alsergrund | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 3.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-fantastisch-aufgeteilte-4-zimmer-dg-wohnung-in-absoluter-bestlage-des-09-bezirks-viktor-frankl-park-mariannengasse-dachterrasse-ab-maerz-26-1812295665/,5,2026-01-15T07:21:21.615247
"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026* | 1120 Wien, 12. Bezirk, Meidling | 74 m² | 2 Zimmer | Dr. Vospernik Immobilien | € 1.181,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-loftige-helle-2-zimmer-neubauwohnung-ab-2026-1025021322/,5,2026-01-15T07:21:21.630423
"WG-Zimmer am Naschmarkt: Gemütliche 2er-WG im 6. Bezirk (69 m² Wohnung) | 1060 Wien, 06. Bezirk, Mariahilf, Laimgrubengasse 8 | 69 m² | 3 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wg-zimmer-am-naschmarkt-gemuetliche-2er-wg-im-6-bezirk-69-m-wohnung-1084278478/,5,2026-01-15T07:21:21.644582
"ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe | 1230 Wien, 23. Bezirk, Liesing, In der Wiesen 13 | 31 m² | 1 Zimmer | Terrasse | Vivento Immobilien GmbH | € 649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ab-01-02-charmante-1-zimmer-wohnung-in-liesing-u6-naehe-1885369369/,5,2026-01-15T07:21:21.660326
"""Große und helle 3-Zimmerwohnung mit Balkon beim Währingerpark - hoch oben"" | 1180 Wien, 18. Bezirk, Währing | 83 m² | 3 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 1.411",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-grosse-und-helle-3-zimmerwohnung-mit-balkon-beim-waehringerpark-hoch-oben-1914194599/,5,2026-01-15T07:21:21.675579
"PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Wieninger Platz | 145 m² | 7 Zimmer | Hausverwaltung 123 | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-145qm-wohnbuero-neu-saniert-sonnig-weitblick-1011921844/,5,2026-01-15T07:21:21.691085
"Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026! | 1180 Wien, 18. Bezirk, Währing | 38 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekte-singlewohnung-mit-grosser-innenhof-terrasse-beim-schubertpark-ab-jaenner-2026-1016012933/,5,2026-01-15T07:21:21.706619
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 36 m² | 1 Zimmer | teamneunzehn-Gruppe | € 720,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1200937232/,5,2026-01-15T07:21:21.721523
"MODERNE 3-ZIMMER-WOHNUNG MIT TERRASSE UND LOGGIA - HOCHWERTIGER AUSSTATTUNG | 1210 Wien, 21. Bezirk, Floridsdorf, Pastorstraße 28 | 93 m² | 3 Zimmer | Terrasse, Balkon, Loggia | DAS MAKLERHAUS by Glorit | € 2.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-terrasse-und-loggia-hochwertiger-ausstattung-838448437/,5,2026-01-15T07:21:21.737282
"Klassische 4,5 Zimmer Altbauwohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Elisabeth Rohr Real Estate | € 2.013,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klassische-4-5-zimmer-altbauwohnung-im-botschaftsviertel-1490509092/,5,2026-01-15T07:21:21.752389
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1973679897/,5,2026-01-15T07:21:21.767465
"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-wohnung-an-der-prager-strasse-top-infrastruktur-strassenbahn-s-bahn-und-gruenflaechen-in-der-umgebung-1882793947/,5,2026-01-15T07:21:21.782130
"Charmante 1-Zimmer-Balkonwohnung in Wien-Lainz! | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße 57-61 | 32 m² | 1 Zimmer | Balkon | IMV Makler GmbH | € 739,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-1-zimmer-balkonwohnung-in-wien-lainz-1884993413/,5,2026-01-15T07:21:21.797622
"Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf, Siegfriedgasse 13 Top 7 | 52 m² | 2 Zimmer | Terrasse | Privat | € 960,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/siegfriedgasse-helle-ruhige-neubau-wohnung-mit-terrasse-2095000294/,5,2026-01-15T07:21:21.812916
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 144 m² | 3 Zimmer | Terrasse | s REAL - Wien | € 3.472,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-2079324685/,5,2026-01-15T07:21:21.828173
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 88 m² | 3 Zimmer | Balkon | s REAL - Wien | € 1.723,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-1360055274/,5,2026-01-15T07:21:21.843291
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | s REAL - Wien | ab € 1.723,56",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-1105772648/,5,2026-01-15T07:21:21.856732
"Teilweise Hofruhelage - Helle 2-Zimmerwohnung mit Terrasse und Weitblick (Mietbeginn 01.04.2026) | 1050 Wien, 05. Bezirk, Margareten, Margaretenstraße | 62 m² | 2 Zimmer | Terrasse, Balkon | Immovent GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/teilweise-hofruhelage-helle-2-zimmerwohnung-mit-terrasse-und-weitblick-mietbeginn-01-04-2026-1266204930/,5,2026-01-15T07:21:21.882240
"Sonnige 2 Zimmer Wohnung im 21. Bezirk zu vermieten optional mit Garage im Innenhof | 1210 Wien, 21. Bezirk, Floridsdorf, Bahnsteggasse 29 | 60 m² | 2 Zimmer | Privat | € 831,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-2-zimmer-wohnung-im-21-bezirk-zu-vermieten-optional-mit-garage-im-innenhof-1492853476/,5,2026-01-15T07:21:21.896487
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1902445255/,5,2026-01-15T07:21:21.910356
"NÄHE PRATERSTERN - HELLES 4-ZIMMER DACHGESCHOSSAPARTMENT | 1020 Wien, 02. Bezirk, Leopoldstadt | 106 m² | 4 Zimmer | SMK Immo Treuhand GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/naehe-praterstern-helles-4-zimmer-dachgeschossapartment-804410826/,5,2026-01-15T07:21:21.923857
"Wunderschöne Wohnung mit Balkon perfekt für Pärchen | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße | 40 m² | 2 Zimmer | Balkon | ESTINA Immobilien GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wunderschoene-wohnung-mit-balkon-perfekt-fuer-paerchen-872185430/,5,2026-01-15T07:21:21.938718
"Schöne Wohnung in 1200 Wien - nähe Friedensbrücke | 1200 Wien, 20. Bezirk, Brigittenau | 67 m² | 3 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-wohnung-in-1200-wien-naehe-friedensbruecke-1624732316/,5,2026-01-15T07:21:21.994494
"Großzügige 50qm 1-Zimmer-Wohnung im 18. Bezirks am beliebten Schubertpark | 1180 Wien, 18. Bezirk, Währing, Schulgasse/Schubertpark | 50 m² | 1 Zimmer | Privat | € 1.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/grosszuegige-50qm-1-zimmer-wohnung-im-18-bezirks-am-beliebten-schubertpark-1630587862/,5,2026-01-15T07:21:22.009388
"@Wundeschöne Wohnung gegenüber der Hauptbibliothek zu vermieten!!! 1070 Wien! 360°- 3D Besichtigung!!!@ | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Real Immo Wien | € 1.111,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/-wundeschoene-wohnung-gegenueber-der-hauptbibliothek-zu-vermieten-1070-wien-360-3d-besichtigung-2082178267/,5,2026-01-15T07:21:22.024163
"23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!! | 1230 Wien, 23. Bezirk, Liesing | 109 m² | 4 Zimmer | Terrasse | Real Immo Wien | € 1.788,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/23-bezirk-sonnendurchflutete-wohnung-360-3d-besichtigung-1485862856/,6,2026-01-15T07:21:28.295726
"Hier beginnt Zuhause - Modern wohnen im Grünen & doch zentral | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße | 67 m² | 3 Zimmer | Balkon | Arthur Real GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hier-beginnt-zuhause-modern-wohnen-im-gruenen-doch-zentral-2023687447/,6,2026-01-15T07:21:28.311383
"orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten | | 1160 Wien, 16. Bezirk, Ottakring, Brestelgasse | 58 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-schoene-2-zimmer-wohnung-nahe-yppenplatz-smart-besichtigen-online-anmieten-1471967790/,6,2026-01-15T07:21:28.352489
"Erstbezug nach Sanierung - Sonniges Cityapartment in absoluter Ruhelage - 6.Liftstock | 1050 Wien, 05. Bezirk, Margareten | 37 m² | 1 Zimmer | engelreal immobilien gmbh | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/erstbezug-nach-sanierung-sonniges-cityapartment-in-absoluter-ruhelage-6-liftstock-1977503902/,6,2026-01-15T07:21:28.367307
"ERSTBEZUG nach Sanierung: 3-Zimmerwohnung mit 16 m² Balkon Nähe Naschmarkt | 1040 Wien, 04. Bezirk, Wieden, Heumühlgasse 5 | 74 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.510,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-nach-sanierung-3-zimmerwohnung-mit-16-m-balkon-naehe-naschmarkt-1898096158/,6,2026-01-15T07:21:28.381703
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,6,2026-01-15T07:21:28.395794
"VIO PLAZA Living TOP 143 E10 | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Terrasse, Loggia | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.927,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-143-e10-1663714828/,6,2026-01-15T07:21:28.410712
