raw_text,link,page_found,scrape_timestamp
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.348,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1736113216/,3,2026-01-13T14:59:35.526470
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 87 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.086",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1717715854/,3,2026-01-13T14:59:35.542289
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 108 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.574,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1560909306/,3,2026-01-13T14:59:35.557900
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.826,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1554875591/,3,2026-01-13T14:59:35.572577
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 69 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.651,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1539378729/,3,2026-01-13T14:59:35.587515
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.255,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1184580006/,3,2026-01-13T14:59:35.602265
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 71 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.685,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1691332945/,3,2026-01-13T14:59:35.617485
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,3,2026-01-13T14:59:35.632351
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,3,2026-01-13T14:59:35.647678
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,3,2026-01-13T14:59:35.663049
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,3,2026-01-13T14:59:35.678351
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,3,2026-01-13T14:59:35.692943
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,3,2026-01-13T14:59:35.707761
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 89 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.117,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1800561161/,3,2026-01-13T14:59:35.722918
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.368,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-985271097/,3,2026-01-13T14:59:35.737909
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 83 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.983,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2132725145/,3,2026-01-13T14:59:35.753400
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.836,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-802474640/,3,2026-01-13T14:59:35.768720
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.875,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2088799298/,3,2026-01-13T14:59:35.783258
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 134 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 3.195,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-804606160/,3,2026-01-13T14:59:35.798675
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 797,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1296600575/,3,2026-01-13T14:59:35.813511
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.048,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1399174750/,3,2026-01-13T14:59:35.828140
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.919,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1383209716/,3,2026-01-13T14:59:35.842932
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.766,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1646870144/,3,2026-01-13T14:59:35.857865
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.304,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1712358552/,3,2026-01-13T14:59:35.872765
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.770,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2128521871/,4,2026-01-13T14:59:43.270599
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 1 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.847,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1989458415/,4,2026-01-13T14:59:43.285458
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 102 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.437,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1306736391/,4,2026-01-13T14:59:43.326778
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.157,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1755979379/,4,2026-01-13T14:59:43.341874
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.245,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1016898866/,4,2026-01-13T14:59:43.356758
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.364,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1937659667/,4,2026-01-13T14:59:43.371848
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 42 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 996,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1048314740/,4,2026-01-13T14:59:43.386496
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.435,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2005858020/,4,2026-01-13T14:59:43.401329
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1097162221/,4,2026-01-13T14:59:43.416607
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.444,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1922199744/,4,2026-01-13T14:59:43.432209
"ERSTBEZUG: Exklusive Dachgeschosswohnung | Terrasse | ca. 94m2 | 1120 Wien, 12. Bezirk, Meidling | 94 m² | 3 Zimmer | Terrasse, Balkon | POTERE Immobilien GmbH | € 1.625,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-exklusive-dachgeschosswohnung-terrasse-ca-94m2-1062636404/,4,2026-01-13T14:59:43.446484
"Gartenwohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse 5 | 65 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.357,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1702190131/,4,2026-01-13T14:59:43.460740
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | Neubauprojekt | 1210 Wien, 21. Bezirk, Floridsdorf | B2C Team Realtrade Immobilien Vermittlungs GmbH | ab € 775,78",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1688582683/,4,2026-01-13T14:59:43.473919
"Etage 5/Top 426 | 86 m², 4 Zimmer | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,4,2026-01-13T14:59:43.489402
"Etage 4/Top 313 | 76 m², 3 Zimmer | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,4,2026-01-13T14:59:43.501125
"Etage 7/Top 223 | 74 m², 3 Zimmer | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,4,2026-01-13T14:59:43.512783
"Etage 6/Top 221 | 72 m², 3 Zimmer | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,4,2026-01-13T14:59:43.524476
"Etage 6/Top 219 | 74 m², 3 Zimmer | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,4,2026-01-13T14:59:43.536817
"Etage 5/Top 216 | 77 m², 3 Zimmer | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,4,2026-01-13T14:59:43.548249
"ERSTBEZUG 3 ZIMMER WOHNUNG IM ""GRÜNBLICK"" VIERTEL ZWEI + TRAUMTERRASSE MIT ca. 64 m² + NUTZUNG INFINITY-AUSSENPOOL, GYM & SAUNA | 1020 Wien, 02. Bezirk, Leopoldstadt | 89 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-3-zimmer-wohnung-im-gruenblick-viertel-zwei-traumterrasse-mit-ca-64-m-nutzung-infinity-aussenpool-gym-sauna-994035453/,4,2026-01-13T14:59:43.563044
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-967580840/,4,2026-01-13T14:59:43.579251
"Zimmer (direkt U-Bahn !!), Tageweise aber auch.. (Hauptbahnhof .. | 1100 Wien, 10. Bezirk, Favoriten | 18 m² | 1 Zimmer | Privat | € 49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-direkt-u-bahn-tageweise-aber-auch-hauptbahnhof-1950009458/,4,2026-01-13T14:59:43.593510
"Moderne Maisonette mit 3 Zimmern und Dachterrasse - nächst Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 95 m² | 3 Zimmer | Terrasse | IMV Makler GmbH | € 1.598,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-mit-3-zimmern-und-dachterrasse-naechst-enkplatz-1330773993/,4,2026-01-13T14:59:43.608983
"Lichtdurchflutete 2-Zimmer-Wohnung mit neuer Küche - Loggia in den Innenhof - direkt beim Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/lichtdurchflutete-2-zimmer-wohnung-mit-neuer-kueche-loggia-in-den-innenhof-direkt-beim-enkplatz-2063088286/,4,2026-01-13T14:59:43.623625
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1945479334/,4,2026-01-13T14:59:43.639521
"THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-metropolitan-modern-living-im-belebten-sonnwendviertel-1574413230/,4,2026-01-13T14:59:43.656192
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1240236099/,4,2026-01-13T14:59:43.671218
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1911169155/,4,2026-01-13T14:59:43.686459
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-917567898/,4,2026-01-13T14:59:43.701359
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1641638424/,4,2026-01-13T14:59:43.723524
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-18-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1485457348/,4,2026-01-13T14:59:43.761290
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1948763406/,4,2026-01-13T14:59:43.776914
"Nachhaltiges Wohnen in Niedrigenergiebauweise | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 36 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.420,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nachhaltiges-wohnen-in-niedrigenergiebauweise-1869984863/,4,2026-01-13T14:59:43.792021
"Modern Comfort with Urban Convenience | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-comfort-with-urban-convenience-1828615949/,4,2026-01-13T14:59:43.807550
"Hochwertige Mietwohnung mit Top Infrastruktur! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 47 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-mietwohnung-mit-top-infrastruktur-1233361434/,4,2026-01-13T14:59:43.824281
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,4,2026-01-13T14:59:43.838235
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,5,2026-01-13T14:59:49.448938
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT) ### | 1100 Wien, 10. Bezirk, Favoriten, Artholdgasse | 82 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.332,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-1599661044/,5,2026-01-13T14:59:49.462875
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT/FERNBILICK!) ### | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße | 85 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.401,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-fernbilick-1980687687/,5,2026-01-13T14:59:49.503161
