raw_text,link,page_found,scrape_timestamp
"Etage 5/Top 23 | 81 m², 3 Zimmer | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-23-riesige-freiflaeche-795129896/,2,2026-01-16T11:14:38.672949
"Etage 3/Top 15 | 54 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-15-2128452141/,2,2026-01-16T11:14:38.685785
"Etage 4/Top 17 | 65 m², 3 Zimmer | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-17-2111199994/,2,2026-01-16T11:14:38.697679
"Etage 2/Top 5 | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-5-804231069/,2,2026-01-16T11:14:38.709287
"Etage 1/Top 5 | 53 m², 2 Zimmer | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1554327851/,2,2026-01-16T11:14:38.722066
"Etage 0/Top 1 | 50 m², 2 Zimmer | € 1.274,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/das-projekt-mollard-50-in-der-mollardgasse-50-1060-wien-1-1-1913566780/,2,2026-01-16T11:14:38.734191
"ERSTBEZUG 3-Zimmer Wohnung mit Balkon in urbaner Grünruhelage nahe U-Bahn | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 61 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-wohnung-mit-balkon-in-urbaner-gruenruhelage-nahe-u-bahn-2039678690/,2,2026-01-16T11:14:38.750017
"ERSTBEZUG - Gartenwohnung für Singles oder Pärchen in Top Lage | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 42 m² | 2 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-gartenwohnung-fuer-singles-oder-paerchen-in-top-lage-2114757504/,2,2026-01-16T11:14:38.765674
"ERSTBEZUG - 2 Zimmer Wohnung mit Freifläche und unverbaubarem Gartenblick | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 48 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-2-zimmer-wohnung-mit-freiflaeche-und-unverbaubarem-gartenblick-1900088195/,2,2026-01-16T11:14:38.781697
"Living on Top: Exklusive Dachgeschoss Wohnung mit Panoramablick über Wien. | 1180 Wien, 18. Bezirk, Währing | 150 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 2.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/living-on-top-exklusive-dachgeschoss-wohnung-mit-panoramablick-ueber-wien-1839462137/,2,2026-01-16T11:14:38.799916
"ERSTBEZUG - 3 Zimmer Gartenwohnung für Familien in urbaner Ruhelage nahe U-Bahn | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 69 m² | 3 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-gartenwohnung-fuer-familien-in-urbaner-ruhelage-nahe-u-bahn-1261831872/,3,2026-01-16T11:14:45.929519
"Einzigartiger Grundriss: 2-Zimmer-Wohnung mit Loggia | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 57 m² | 2 Zimmer | Loggia | Consulting Company Immobilien GmbH | € 1.125,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/einzigartiger-grundriss-2-zimmer-wohnung-mit-loggia-2047990628/,3,2026-01-16T11:14:45.945288
"Barrierefreie Balkonwohnung im 1.Stock für Senioren! | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.199,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/barrierefreie-balkonwohnung-im-1-stock-fuer-senioren-1266099235/,3,2026-01-16T11:14:45.988062
"Gumpendorfer Straße: 2-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße | 47 m² | 2 Zimmer | PR-Immobilien | € 987,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorfer-strasse-2-zimmer-wohnung-1057697910/,3,2026-01-16T11:14:46.017771
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1239417689/,3,2026-01-16T11:14:46.033009
"3-Zimmer-Dachgeschosswohnung mit der Terrasse und Weitblick | Klimaanlage | U2 Aspernstraße direkt vor der Tür |Top 3.86 | 1220 Wien, 22. Bezirk, Donaustadt | 62 m² | 3 Zimmer | Terrasse | EKAZENT Management GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-dachgeschosswohnung-mit-der-terrasse-und-weitblick-klimaanlage-u2-aspernstrasse-direkt-vor-der-tuer-top-3-86-1858693624/,3,2026-01-16T11:14:46.047844
"Balkonwohnung im Dachgeschoss - 3 Zimmer mit Wohnküche - Nähe Quellenstraße und Matzleinsdorfer Platz | 1100 Wien, 10. Bezirk, Favoriten, Fernkorngasse 26 | 71 m² | 3 Zimmer | Balkon | RIWOG Real Estate Management GmbH | € 1.236,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/balkonwohnung-im-dachgeschoss-3-zimmer-mit-wohnkueche-naehe-quellenstrasse-und-matzleinsdorfer-platz-2106576348/,3,2026-01-16T11:14:46.064317
"Repräsentative Altvillenetage. Türkenschanzcottage! | 1190 Wien, 19. Bezirk, Döbling | 145 m² | 3 Zimmer | Terrasse, Loggia, Garten | Dr. Koch & Co. Ges.m.b.H. | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-altvillenetage-tuerkenschanzcottage-1524770485/,3,2026-01-16T11:14:46.080463
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-947622498/,3,2026-01-16T11:14:46.096105
"Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.02.2026 beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.045",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-01-02-2026-beziehbar-1520904130/,3,2026-01-16T11:14:46.111834
"Belview - Wohnen mit Weitblick und Lebensqualität nahe dem Wiener Hauptbahnhof und Schloss Belvedere! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 72 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.599,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/belview-wohnen-mit-weitblick-und-lebensqualitaet-nahe-dem-wiener-hauptbahnhof-und-schloss-belvedere-1246547404/,3,2026-01-16T11:14:46.127866
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 58 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-1528678298/,3,2026-01-16T11:14:46.143615
"Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.01.2026 beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 44 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.248,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-01-01-2026-beziehbar-1789696571/,3,2026-01-16T11:14:46.159004
"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 49 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-mit-weitblick-im-projekt-belview-ruhig-urban-und-hochwertig-2024700225/,3,2026-01-16T11:14:46.174772
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof - ab sofort beziehbar - JETZT ANFRAGEN | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 58 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.298,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-ab-sofort-beziehbar-jetzt-anfragen-1780331307/,3,2026-01-16T11:14:46.191003
"Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 44 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-mit-klasse-exklusive-neubauwohnung-beim-wiener-hauptbahnhof-1877361389/,3,2026-01-16T11:14:46.206883
"3-Zimmer-Altbaujuwel mit Balkon - generalsaniert! - Zwischen ""Am Hof"" und Hoher Markt - Wohnen im Herzen der Wiener Innenstadt | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 96 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbaujuwel-mit-balkon-generalsaniert-zwischen-am-hof-und-hoher-markt-wohnen-im-herzen-der-wiener-innenstadt-1980824305/,3,2026-01-16T11:14:46.223446
"Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung mit Loggia und Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 51 m² | 2 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.133,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1968001703/,3,2026-01-16T11:14:46.238677
"Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.189,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-top-anbindung-1187091745/,3,2026-01-16T11:14:46.253610
"ERSTBEZUG Helle 2-Zimmerwohnung mit Balkon in ruhiger Lage | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 51 m² | 2 Zimmer | Balkon | ESTINA Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-helle-2-zimmerwohnung-mit-balkon-in-ruhiger-lage-1729865147/,3,2026-01-16T11:14:46.268581
"Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung nahe Meidling Bahnhof | 1120 Wien, 12. Bezirk, Meidling | 61 m² | 2 Zimmer | Loggia | EDEX Immobilien GmbH | € 1.306,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-nahe-meidling-bahnhof-845827340/,3,2026-01-16T11:14:46.283259
"Charmante DG-Wohnung mit Terrasse in 1050 Wien für 799 EUR! | 1050 Wien, 05. Bezirk, Margareten, Stauraczgasse | 43 m² | 1 Zimmer | Terrasse | Mueldenberg Immobilien e.U. | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-dg-wohnung-mit-terrasse-in-1050-wien-fuer-799-eur-1261964614/,3,2026-01-16T11:14:46.297831
"Kurzzeitvermietung! Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 18 | 26 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kurzzeitvermietung-sonnige-schoen-moeblierte-1-zimmer-wohnung-in-zentraler-lage-1589978016/,3,2026-01-16T11:14:46.322761
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 40 m² | 1 Zimmer | teamneunzehn-Gruppe | € 797,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1296452261/,3,2026-01-16T11:14:46.353684
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,3,2026-01-16T11:14:46.369892
"Helles Wohngefühl mit Wintergarten - 2-Zimmer Wohnung (Heizkosten inkl.) | 1180 Wien, 18. Bezirk, Währing | 46 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helles-wohngefuehl-mit-wintergarten-2-zimmer-wohnung-heizkosten-inkl-2023454178/,3,2026-01-16T11:14:46.385892
"Optimale 2-Zimmerwohnung, Brünner Straße - zu mieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Thurner Realitäten GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/optimale-2-zimmerwohnung-bruenner-strasse-zu-mieten-1487779066/,3,2026-01-16T11:14:46.401570
"Zentral gelegenes Apartment mit Fernblick in Wien 10 | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 1 Zimmer | Yellowbird Immobilienmakler GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegenes-apartment-mit-fernblick-in-wien-10-1457042878/,4,2026-01-16T11:14:53.999103
"++NEU++ moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-17-2111199994/,4,2026-01-16T11:14:54.015994
"orea | Moderne 2-Zimmer-Wohnung mit Loggia nähe Schönbrunn | Smart besichtigen · Online anmieten | PG5 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pillergasse | 41 m² | 2 Zimmer | Loggia | orea GmbH | € 859",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/orea-moderne-2-zimmer-wohnung-mit-loggia-naehe-schoenbrunn-smart-besichtigen-online-anmieten-pg5-1666684593/,4,2026-01-16T11:14:54.062774
"Sonnige 3-Zimmer Dachgeschoßwohnung mit Terrasse in U-Bahn-Nähe (U3) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Flachgasse | 96 m² | 3 Zimmer | Terrasse | ASW Immobilien Service & Consulting GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/sonnige-3-zimmer-dachgeschosswohnung-mit-terrasse-in-u-bahn-naehe-u3-983464474/,4,2026-01-16T11:14:54.082564
"Wunderschöne 3-Zimmer Dachgeschoßwohnung mit Balkon in U-Bahn-Nähe (U3) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Flachgasse | 90 m² | 3 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wunderschoene-3-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-naehe-u3-1569078108/,4,2026-01-16T11:14:54.108221
"3-ZIMMER-DACHGESCHOSS MIT FERNBLICK! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 94 m² | 3 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-dachgeschoss-mit-fernblick-1854918283/,4,2026-01-16T11:14:54.124506
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1524883820/,4,2026-01-16T11:14:54.140500
"2-Zimmer-Dachgeschoßwohnung mit Loggia und Terrasse - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 54 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-dachgeschosswohnung-mit-loggia-und-terrasse-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-782503248/,4,2026-01-16T11:14:54.156690
"Neu renovierte 35 m2-Wohnung, Nähe AKH / Volksoper | 1090 Wien, 09. Bezirk, Alsergrund | 35 m² | Privat | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/neu-renovierte-35-m2-wohnung-naehe-akh-volksoper-1133508631/,4,2026-01-16T11:14:54.171797
"Helle 3,5-Zimmer-Wohnung nahe Hauptbahnhof - ideal für WG oder Familie | 1100 Wien, 10. Bezirk, Favoriten | 98 m² | 3 Zimmer | ZAKARYAN & PARTNER | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-3-5-zimmer-wohnung-nahe-hauptbahnhof-ideal-fuer-wg-oder-familie-1545735962/,4,2026-01-16T11:14:54.187279
"Licht Luft Luxus - Exklusive Dachgeschoss-Maisonette mit Terrassen & 360° Panoramablick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 188 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/licht-luft-luxus-exklusive-dachgeschoss-maisonette-mit-terrassen-360-panoramablick-869597040/,4,2026-01-16T11:14:54.203613
"Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten | 1110 Wien, 11. Bezirk, Simmering | 45 m² | 2 Zimmer | Balkon, Loggia | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-wohnung-mit-loggia-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-942809708/,4,2026-01-16T11:14:54.219806
"++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/15) | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-15-2128452141/,4,2026-01-16T11:14:54.235251
"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 39 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 819,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1283400843/,4,2026-01-16T11:14:54.251055
"Zwei-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwei-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1100017565/,4,2026-01-16T11:14:54.267251
"Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung Nähe Reumannplatz! | 1100 Wien, 10. Bezirk, Favoriten, Gellertgasse 25 | 24 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kurzzeitvermietung-schoen-moeblierte-1-zimmer-wohnung-naehe-reumannplatz-1952095646/,4,2026-01-16T11:14:54.282321
"Familienwohnung mit Loggia und Blick zur Donau - Nähe Strandbad Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 63 m² | 3 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,4,2026-01-16T11:14:54.298219
"neu sanierte Büro-Wohnung in Top Lag von Gersthof | 1180 Wien, 18. Bezirk, Währing, Thimiggasse | 40 m² | VEST Immobilien | € 989,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/neu-sanierte-buero-wohnung-in-top-lag-von-gersthof-1391223602/,4,2026-01-16T11:14:54.312841
"charmante Wohnung in Grünruhelage | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 8/1/Top 3 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-wohnung-in-gruenruhelage-1833515351/,4,2026-01-16T11:14:54.327406
"Nachmieter gesucht 4 zimmer wohnung | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoladauerstraße 163 | 100 m² | 4 Zimmer | Balkon | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmieter-gesucht-4-zimmer-wohnung-1855139500/,4,2026-01-16T11:14:54.341618
"klassische Altbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Avantgarde Properties GmbH | € 3.511,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/klassische-altbauwohnung-901220531/,4,2026-01-16T11:14:54.369598
"NÄHE ALLIANZ-STADION: Gemütliche, sonnige 2-Zimmer-DG-Wohnung, Steinhof- und Grünblick, ca. 78qm, WG-geeeignet, unbefristet. | 1140 Wien, 14. Bezirk, Penzing | 78 m² | 2 Zimmer | Garten | PAUMGARTNER-ECCLI IMMOBILIEN | € 1.262,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/naehe-allianz-stadion-gemuetliche-sonnige-2-zimmer-dg-wohnung-steinhof-und-gruenblick-ca-78qm-wg-geeeignet-unbefristet-2141972689/,4,2026-01-16T11:14:54.400087
"MIETWOHNUNG - 1140 WIEN - MAUERBACHSTRAßE | 1140 Wien, 14. Bezirk, Penzing, Mauerbachstraße | 75 m² | 3 Zimmer | Immobilien Schöfbeck KG | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/mietwohnung-1140-wien-mauerbachstrasse-1325893377/,4,2026-01-16T11:14:54.416104
"2 Zimmer Wohnung! Bezugsfertig ab sofort! Schnell sein! Beziehbar ab 1.11! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-bezugsfertig-ab-sofort-schnell-sein-beziehbar-ab-1-11-1270362154/,4,2026-01-16T11:14:54.432378
"Provisionsfreier Dachgeschosstraum: 2-Zimmer-Wohnung mit Terrasse! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 55 m² | 2 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 1.000,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreier-dachgeschosstraum-2-zimmer-wohnung-mit-terrasse-1389057721/,4,2026-01-16T11:14:54.447935
"++NEW++ New build: Stylish 2-room flat with balcony on the 4th floor - first occupancy (mollard50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 50 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-new-build-stylish-2-room-flat-with-balcony-on-the-4th-floor-first-occupancy-mollard50-2063296309/,4,2026-01-16T11:14:54.463718
