raw_text,link,page_found,scrape_timestamp
"Repräsentative Altbau-Stadtresidenz in Alleinlage mit rund 100 m² Außenfläche | 1130 Wien, 13. Bezirk, Hietzing | 150 m² | 4 Zimmer | Terrasse, Garten | Privat | € 2.755",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/repraesentative-altbau-stadtresidenz-in-alleinlage-mit-rund-100-m-aussenflaeche-1069804119/,3,2026-01-14T07:20:57.420923
"Helle zwei Zimmerwohnung sucht Nachmieter | 1040 Wien, 04. Bezirk, Wieden, Favoritenstrasse 37 | 63 m² | 2 Zimmer | Privat | € 931,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-zwei-zimmerwohnung-sucht-nachmieter-1155901066/,3,2026-01-14T07:20:57.435036
"Studentinnen WG | 1090 Wien, 09. Bezirk, Alsergrund, Lazarettgasse | 54 m² | 2 Zimmer | Balkon | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentinnen-wg-872369543/,3,2026-01-14T07:20:57.449449
"Sonnige Dachgeschoss-Wohnung mit großem Balkon & Top-Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 104 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-dachgeschoss-wohnung-mit-grossem-balkon-top-ausstattung-1409224410/,3,2026-01-14T07:20:57.464136
"Innenhofruhelage: Garçonnière nähe Belvedere | 1030 Wien, 03. Bezirk, Landstraße | 36 m² | 1 Zimmer | Privat | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/innenhofruhelage-garconniere-naehe-belvedere-937297080/,3,2026-01-14T07:20:57.477714
"Helle 2. Zimmer Wohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 255 | 57 m² | 2 Zimmer | Real Immobilien Treuhand GmbH | € 812,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-2-zimmer-wohnung-mit-schoenem-ausblick-1129767270/,3,2026-01-14T07:20:57.491840
"WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 85 m² | 3 Zimmer | Real Immobilien Treuhand GmbH | € 1.483,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-oder-familien-taugliche-wohnung-3-zi-top-lage-1261522251/,3,2026-01-14T07:20:57.505673
"SINGLE - 1. ZIMMER WOHNUNG IM 4. STOCK OHNE LIFT !!!! | 1040 Wien, 04. Bezirk, Wieden, Schelleingasse 26 | 30 m² | 1 Zimmer | Real Immobilien Treuhand GmbH | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/single-1-zimmer-wohnung-im-4-stock-ohne-lift-1350504036/,3,2026-01-14T07:20:57.519159
"Wunderbare 3 Zimmerwohnung mit großzügiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-3-zimmerwohnung-mit-grosszuegiger-loggia-1597368264/,3,2026-01-14T07:20:57.533736
"Erstbezug eines Luxus-Dachgeschosses mit Fernblick auf Prater auf Stephansdom in der Nähe der Donauinsel | 1020 Wien, 02. Bezirk, Leopoldstadt | 124 m² | Terrasse | RIWOG Real Estate Management GmbH | € 2.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-eines-luxus-dachgeschosses-mit-fernblick-auf-prater-auf-stephansdom-in-der-naehe-der-donauinsel-1690055698/,3,2026-01-14T07:20:57.548677
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1404666851/,3,2026-01-14T07:20:57.562492
"Neubau! Garconniere in 10. Bezirk zu vermieten | 1100 Wien, 10. Bezirk, Favoriten | 30 m² | 1 Zimmer | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-garconniere-in-10-bezirk-zu-vermieten-2079786909/,3,2026-01-14T07:20:57.575888
"Familien-Hit! 5 Zimmer Altbauwohnung in der Zollergasse - unbefristete Miete | 1070 Wien, 07. Bezirk, Neubau | 119 m² | 5 Zimmer | Immobiliaris GmbH | € 2.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familien-hit-5-zimmer-altbauwohnung-in-der-zollergasse-unbefristete-miete-981368048/,3,2026-01-14T07:20:57.589188
"Provisionsfrei: Klimatisierte 104m² DG-Maisonette + 19m² Terrassen mit Einbauküche - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 104 m² | 4 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.864,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-klimatisierte-104m-dg-maisonette-19m-terrassen-mit-einbaukueche-1100-wien-979988187/,3,2026-01-14T07:20:57.603163
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,3,2026-01-14T07:20:57.618041
"Sehr schöne 2 Zimmer Wohnung mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg 43 | 50 m² | 2 Zimmer | Balkon | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-wohnung-mit-balkon-1514771062/,3,2026-01-14T07:20:57.632001
"Unbefristetes, urbanes Wohnen mit perfekter Anbindung in Döblinger Grünruhelage, nächst Döblinger Hauptstraße | 1190 Wien, 19. Bezirk, Döbling | 71 m² | 2 Zimmer | Balkon | Realis Consulting GmbH | € 1.043,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristetes-urbanes-wohnen-mit-perfekter-anbindung-in-doeblinger-gruenruhelage-naechst-doeblinger-hauptstrasse-1313906749/,3,2026-01-14T07:20:57.646727
"SCHÖNE 3-ZIMMERWOHNUNG MIT LOGGIA, UNBEFRISTET ZU MIETEN | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | IMMOBILIEN KOHLERT OG | € 1.018,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-3-zimmerwohnung-mit-loggia-unbefristet-zu-mieten-927402156/,3,2026-01-14T07:20:57.660835
"++NEU++ Hochwertig generalsanierter 2-Zimmer ALTBAU ZWEITBEZUG in Top-Lage! | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-neu-hochwertig-generalsanierter-2-zimmer-altbau-zweitbezug-in-top-lage-1233399224/,3,2026-01-14T07:20:57.674456
"ab 01.03.2025: Wunderschöne 3 Zimmerwohnung mit Balkon im 7.Bezirk | 1070 Wien, 07. Bezirk, Neubau, Lindengasse | 80 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ab-01-03-2025-wunderschoene-3-zimmerwohnung-mit-balkon-im-7-bezirk-1250776104/,3,2026-01-14T07:20:57.689698
"Gemütliche, helle 2 Zimmer Neubauwohnung in Nußdorf mit guter Anbindung | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetliche-helle-2-zimmer-neubauwohnung-in-nussdorf-mit-guter-anbindung-861041232/,3,2026-01-14T07:20:57.704385
"LIESINGER RUHELAGE | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 2 Zimmer | Balkon, Loggia | NEW Immobilien | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/liesinger-ruhelage-1073334573/,3,2026-01-14T07:20:57.719131
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1542289028/,3,2026-01-14T07:20:57.733250
"Schöne und helle 2-Zimmer-Wohnung in sehr gutem Zustand | 1210 Wien, 21. Bezirk, Floridsdorf, Immengasse 16 | 60 m² | 2 Zimmer | Privat | € 975,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-und-helle-2-zimmer-wohnung-in-sehr-gutem-zustand-1097469980/,3,2026-01-14T07:20:57.746432
"Wohnung 1030 Wien - Nähe Botanischer Garten; GENERALSANIERT | 1030 Wien, 03. Bezirk, Landstraße | 58 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-1030-wien-naehe-botanischer-garten-generalsaniert-1952098491/,3,2026-01-14T07:20:57.760718
"Frühstücken im Grünen: Traumwohnung mit großem SÜD-Balkon | 1180 Wien, 18. Bezirk, Währing | 91 m² | 3 Zimmer | Balkon | Hubner Immobilien | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fruehstuecken-im-gruenen-traumwohnung-mit-grossem-sued-balkon-1101087251/,3,2026-01-14T07:20:57.774852
"TRAUMHAFTE ALTBAUWOHNUNG MIT 4 ZIMMER UND BALKON- TABORSTRAßE - UNBEFRISTET | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | Balkon | 360lage eins GmbH | € 2.450,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumhafte-altbauwohnung-mit-4-zimmer-und-balkon-taborstrasse-unbefristet-1927632102/,4,2026-01-14T07:21:04.967545
"Ideale Infrastruktur: Traumhafte 4-Zimmer-Wohnung mit 2 Außenflächen in sehr gepflegtem Wohnhaus | 1030 Wien, 03. Bezirk, Landstraße | 97 m² | 4 Zimmer | Terrasse, Loggia | Kaltenegger Realitäten GmbH | € 1.906,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-infrastruktur-traumhafte-4-zimmer-wohnung-mit-2-aussenflaechen-in-sehr-gepflegtem-wohnhaus-1763820743/,4,2026-01-14T07:21:04.982190
"Blueground ID499, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 26 | 75 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id499-leopoldstadt-1998049879/,4,2026-01-14T07:21:05.024429
"Altbaujuwel in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Sommergasse 1 | 78 m² | 2 Zimmer | Frank Immobilien GmbH | € 930,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/altbaujuwel-in-doebling-1040347564/,4,2026-01-14T07:21:05.038085
"Blueground ID482, Neubau | 1070 Wien, 07. Bezirk, Neubau, Gardegasse 9 | 47 m² | 2 Zimmer | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id482-neubau-2053706195/,4,2026-01-14T07:21:05.053030
"++NEU++ Tolle 4-Zimmer Wohnung in sehr guter Lage | 1180 Wien, 18. Bezirk, Währing, Staudgasse | 104 m² | 4 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-neu-tolle-4-zimmer-wohnung-in-sehr-guter-lage-1195904766/,4,2026-01-14T07:21:05.068381
"1 geräumiges Zimmer für 1 Person in einer Wohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-wohngemeinschaft-naehe-boku-u-bahn-akh-1100896341/,4,2026-01-14T07:21:05.082562
"Altbaugarconniere nähe U6 Jägerstraße | 1200 Wien, 20. Bezirk, Brigittenau | 32 m² | 1 Zimmer | Seefeld Immobilien GmbH | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/altbaugarconniere-naehe-u6-jaegerstrasse-1321922314/,4,2026-01-14T07:21:05.096543
"RARITÄT I Wohnen im Majolikahaus von Otto Wagner | 1060 Wien, 06. Bezirk, Mariahilf, Linke Wienzeile 40 | 155 m² | 5 Zimmer | Balkon | vienna immobilien | € 3.477,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/raritaet-i-wohnen-im-majolikahaus-von-otto-wagner-1875422331/,4,2026-01-14T07:21:05.112022
"Praternähe: moderne 2-Zimmer-Terrassenwohnung - befristet | 1020 Wien, 02. Bezirk, Leopoldstadt, Prater | 50 m² | 2 Zimmer | Terrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/praternaehe-moderne-2-zimmer-terrassenwohnung-befristet-852395543/,4,2026-01-14T07:21:05.127466
"Anton-Baumgartner-Straße - repräsentative 3 Zimmer DG-Wohnung mit Terrasse und Garage | 1230 Wien, 23. Bezirk, Liesing | 78 m² | 3 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/anton-baumgartner-strasse-repraesentative-3-zimmer-dg-wohnung-mit-terrasse-und-garage-1569132118/,4,2026-01-14T07:21:05.142910
"TERRASSENHIT, 61 m2 Dachgeschoß mit 48 m2 Terrasse, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Fernblick, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenhit-61-m2-dachgeschoss-mit-48-m2-terrasse-wohnkueche-1-zimmer-wannenbad-parketten-fernblick-holbeingasse-1853864114/,4,2026-01-14T07:21:05.158349
"UHLANDGASSE, U1-Nähe, 64 m2 Neubau mit 3 m2 Balkon, 2 Zimmer, 2er-WG-geeignet, Wohnküche, Duschbad, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Uhlandgasse | 64 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/uhlandgasse-u1-naehe-64-m2-neubau-mit-3-m2-balkon-2-zimmer-2er-wg-geeignet-wohnkueche-duschbad-3-liftstock-1768723812/,4,2026-01-14T07:21:05.173658
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,4,2026-01-14T07:21:05.188986
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,4,2026-01-14T07:21:05.204607
"Provisionsfrei: Klassischer 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.860,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-klassischer-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1695732398/,4,2026-01-14T07:21:05.220111
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,4,2026-01-14T07:21:05.236674
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,4,2026-01-14T07:21:05.253159
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1770648342/,4,2026-01-14T07:21:05.268703
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,4,2026-01-14T07:21:05.284549
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,4,2026-01-14T07:21:05.300192
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,4,2026-01-14T07:21:05.314507
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,4,2026-01-14T07:21:05.329861
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,4,2026-01-14T07:21:05.345040
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,4,2026-01-14T07:21:05.360527
"Sympathische Singlewohnung in guter Lage | 1100 Wien, 10. Bezirk, Favoriten | 32 m² | 1 Zimmer | Invest-Real Immobilientreuhänder GmbH | € 532,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sympathische-singlewohnung-in-guter-lage-2082120654/,4,2026-01-14T07:21:05.375073
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,4,2026-01-14T07:21:05.389115
"[ANFRAGESTOPP] Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/-anfragestopp-helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,4,2026-01-14T07:21:05.403134
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,4,2026-01-14T07:21:05.416823
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,5,2026-01-14T07:21:13.010368
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,5,2026-01-14T07:21:13.024667
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,5,2026-01-14T07:21:13.066722
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,5,2026-01-14T07:21:13.082075
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,5,2026-01-14T07:21:13.097663
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,5,2026-01-14T07:21:13.112557
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,5,2026-01-14T07:21:13.126644
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,5,2026-01-14T07:21:13.140804
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,5,2026-01-14T07:21:13.154894
"Gut geschnittene 2-Zimmer-Wohnung gleich bei der Straßenbahn! | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-gleich-bei-der-strassenbahn-1096937023/,5,2026-01-14T07:21:13.168972
