raw_text,link,page_found,scrape_timestamp
"Helle 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsgarten | Nähe U6 Michelbeuern & Kutschkermarkt | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 46 m² | 2 Zimmer | Loggia | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-2-zimmer-wohnung-mit-loggia-gemeinschaftsgarten-naehe-u6-michelbeuern-kutschkermarkt-941794227/,3,2026-01-14T11:16:18.648057
"Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse | Chalupa Immobilienvermittlung GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-terrassenwohnung-im-19-bezirk-wohnen-mit-gruenblick-1292846141/,3,2026-01-14T11:16:18.693106
"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet! | 1050 Wien, 05. Bezirk, Margareten, Fendigasse | 84 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.630,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristet-grosszuegige-2-5-zimmer-wohnung-mit-34m-dachterrasse-in-1050-wien-ihr-neues-zuhause-wartet-1160205223/,3,2026-01-14T11:16:18.709277
"Renovierte Wohnung in Gloriettennähe | 1120 Wien, 12. Bezirk, Meidling, Schwenkgasse 20 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-in-gloriettennaehe-1270134398/,3,2026-01-14T11:16:18.725162
"HELLE SINGLEWOHNUNG BEI U3 SCHWEGLERSTRASSE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 46 m² | 1 Zimmer | IMMOBILIEN Sabine Klein e.U. | € 660,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-singlewohnung-bei-u3-schweglerstrasse-1720540905/,3,2026-01-14T11:16:18.740243
"Pärchenhit in 1090 Wien - helle DG Maisonette Wohnung zu mieten | 1090 Wien, 09. Bezirk, Alsergrund | 120 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.294,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/paerchenhit-in-1090-wien-helle-dg-maisonette-wohnung-zu-mieten-1081066369/,3,2026-01-14T11:16:18.755962
"Stadtwohnung: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 30 | 75 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.498,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/stadtwohnung-miete-1-bis-6-monate-vollmoebliert-in-absoluter-hofruhelage-direkt-bei-der-u-bahn-jetzt-anfragen-1935435471/,3,2026-01-14T11:16:18.772329
"Wunderbare, gut aufgeteilte 2-Zimmer-Wohnung in Naschmarktnähe! | 1060 Wien, 06. Bezirk, Mariahilf, Marchettigasse 8 | 39 m² | 2 Zimmer | IMV Makler GmbH | € 845,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderbare-gut-aufgeteilte-2-zimmer-wohnung-in-naschmarktnaehe-1021998100/,3,2026-01-14T11:16:18.787524
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-1024733306/,3,2026-01-14T11:16:18.803859
"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT-- | 1170 Wien, 17. Bezirk, Hernals, Haslingergasse | 62 m² | 2 Zimmer | Balkon | equilibria Immobilienmanagement GmbH & Co KG | € 754,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930-inkl-heizung-2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort-1655931210/,3,2026-01-14T11:16:18.818932
"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT-- | 1170 Wien, 17. Bezirk, Hernals, Haslingergasse | 62 m² | 2 Zimmer | Balkon | equilibria Immobilienmanagement GmbH & Co KG | € 754,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930-inkl-heizung-2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort-829397737/,3,2026-01-14T11:16:18.834003
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1378126717/,3,2026-01-14T11:16:18.849117
"Liebe Singlewohnung nahe Mariahilfer Straße - U3/U4/U6 fußläufig erreichbar! | 1060 Wien, 06. Bezirk, Mariahilf, Wallgasse 12 | 33 m² | 1 Zimmer | Aktuell Immobilien GmbH | € 606,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/liebe-singlewohnung-nahe-mariahilfer-strasse-u3-u4-u6-fusslaeufig-erreichbar-1287546438/,3,2026-01-14T11:16:18.864232
"Townhouse-Charakter im schönen Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | 3 Zimmer | Terrasse, Garten | Peter Hack Immobilien | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/townhouse-charakter-im-schoenen-ottakring-1515091045/,3,2026-01-14T11:16:18.879673
"Gemütliche 3-Zimmer-Wohnung in 1100 Wien - ideal für Familien und WGs | 1100 Wien, 10. Bezirk, Favoriten | 3 Zimmer | SIRA Real Estate GmbH | € 1.311,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-3-zimmer-wohnung-in-1100-wien-ideal-fuer-familien-und-wgs-2019807520/,3,2026-01-14T11:16:18.895461
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 2.314,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-951997175/,3,2026-01-14T11:16:18.912635
"Zauberhafte Hoflage in City-Nähe! | 1030 Wien, 03. Bezirk, Landstraße | 48 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 797,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zauberhafte-hoflage-in-city-naehe-877100713/,3,2026-01-14T11:16:18.929165
"Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025 | 1100 Wien, 10. Bezirk, Favoriten, Alaudagasse | 62 m² | 2 Zimmer | Balkon | Privat | € 665,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31-10-2025-2048330628/,3,2026-01-14T11:16:18.944652
"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse | 1170 Wien, 17. Bezirk, Hernals, Frauengasse | 70 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ideal-angebunden-frauengasse-1068429542/,3,2026-01-14T11:16:18.959558
"EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING | 1190 Wien, 19. Bezirk, Döbling | 120 m² | 4 Zimmer | Terrasse, Garten | Die Immobilien GmbH | € 2.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,3,2026-01-14T11:16:18.975959
"City-Highlight in den ""Parkapartments am Belvedere"" | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße | 62 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.399,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/city-highlight-in-den-parkapartments-am-belvedere-1226946161/,3,2026-01-14T11:16:18.992001
"TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage | 1100 Wien, 10. Bezirk, Favoriten, Troststraße | 52 m² | 2 Zimmer | Loggia | DFi - Immobilientreuhand & Financial Consulting GmbH | € 848,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/troststrasse-sonnige-2-zimmer-loggia-wohnung-im-5-liftstock-und-zentraler-wohnlage-1790526917/,3,2026-01-14T11:16:19.007596
"Am Langen Felde 52, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 52 | 49 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/am-langen-felde-52-1220-wien-873326976/,3,2026-01-14T11:16:19.024208
"3-Zimmer-Maisonettewohnung mit zwei Terrassen - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 86 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,3,2026-01-14T11:16:19.040370
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1504220013/,3,2026-01-14T11:16:19.056260
"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 55 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-3-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-2127905576/,3,2026-01-14T11:16:19.072541
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1989657282/,3,2026-01-14T11:16:19.088559
"U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 71 | 82 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 1.766,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/u3-rochusgasse-klimatisierte-dg-terrassenwohnung-1155699197/,4,2026-01-14T11:16:26.350197
"2-Zimmerwohnung Neubau inkl. Küche, Loggia Außenfläche und Kellerabteil vorhanden, U1 Kagraner Platz in Gehweite und ruhig gelegen / W190 T15 | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 190 | 54 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmerwohnung-neubau-inkl-kueche-loggia-aussenflaeche-und-kellerabteil-vorhanden-u1-kagraner-platz-in-gehweite-und-ruhig-gelegen-w190-t15-1559393938/,4,2026-01-14T11:16:26.365476
"Wagramer Straße 190, 1220 Wien | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 190 | Haring Group Bauträger GmbH | ab € 890",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/wagramer-strasse-190-1220-wien-1011615011/,4,2026-01-14T11:16:26.407369
"tolle Singlewohnung im sonnigen Innenhof, in zentraler Lage, Neben U-Bahn Meidling | 1120 Wien, 12. Bezirk, Meidling, Tanbruckgasse | 32 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-singlewohnung-im-sonnigen-innenhof-in-zentraler-lage-neben-u-bahn-meidling-1844192943/,4,2026-01-14T11:16:26.429151
"Helle 3 Zimmer Wohnung mit Balkon, 3. Stock mit Lift, ideal für Single oder Paar | 1190 Wien, 19. Bezirk, Döbling, Reithlegasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-3-zimmer-wohnung-mit-balkon-3-stock-mit-lift-ideal-fuer-single-oder-paar-2012868783/,4,2026-01-14T11:16:26.444072
"Höchster Wohnkomfort mit modernster Küche auf 1,5 Zimmer mit Balkon, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 962,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hoechster-wohnkomfort-mit-modernster-kueche-auf-1-5-zimmer-mit-balkon-stellplatz-sogar-erwuenscht-1514885615/,4,2026-01-14T11:16:26.459757
"Wohnen in ESSLING mit Balkon und höchstem Wohnkomfort und modernster Küche auf 1,5 Zimmer, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 899,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-in-essling-mit-balkon-und-hoechstem-wohnkomfort-und-modernster-kueche-auf-1-5-zimmer-stellplatz-sogar-erwuenscht-1962249698/,4,2026-01-14T11:16:26.475948
"1030 Wien | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 167 | 42 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wien-856490435/,4,2026-01-14T11:16:26.489959
"Smarte 1-Zimmer Wohnung im 4. Obergeschoss in Wien Favoriten | Balkon | 1100 Wien, 10. Bezirk, Favoriten, Inzersdorfer Straße 121 | 31 m² | 1 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-4-obergeschoss-in-wien-favoriten-balkon-2127843974/,4,2026-01-14T11:16:26.504900
"U4 / U6 Nähe! Liebe, teilweise möblierte, farbenfrohe 2 Zimmerwohnung, Sofortbezug! | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Gürtel 6 | 44 m² | 2 Zimmer | Aktuell Immobilien GmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/u4-u6-naehe-liebe-teilweise-moeblierte-farbenfrohe-2-zimmerwohnung-sofortbezug-1442055573/,4,2026-01-14T11:16:26.519590
"BALKONWOHNUNG MIT PERFEKTER INFRASTRUKTUR. WOHNEN IN 1220 WIEN. | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | Balkon | Die Immobilien GmbH | € 1.262",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/balkonwohnung-mit-perfekter-infrastruktur-wohnen-in-1220-wien-1111405744/,4,2026-01-14T11:16:26.535973
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-845492757/,4,2026-01-14T11:16:26.552961
"Wunderschöne 2 Zimmer Wohnung mit Balkon in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 58 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.575",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderschoene-2-zimmer-wohnung-mit-balkon-in-1060-wien-1142303280/,4,2026-01-14T11:16:26.569184
"Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser | 1180 Wien, 18. Bezirk, Währing, Antonigasse 36 | 52 m² | Terrasse, Balkon, Garten | Privat | € 1.257,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-1180-antonigasse-36-moderne-wohnungen-zwischen-52-80m-miete-inkl-heizung-und-warmwasser-1441683371/,4,2026-01-14T11:16:26.585034
"Top-moderne, hofseitig-ruhige Gartenwohnung in super Lage | 1060 Wien, 06. Bezirk, Mariahilf | 45 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-moderne-hofseitig-ruhige-gartenwohnung-in-super-lage-1399843841/,4,2026-01-14T11:16:26.601027
"Provisionsfreie 3-Zimmer Dachgeschosswohnung , Erstbezug | 1220 Wien, 22. Bezirk, Donaustadt | 86 m² | Terrasse, Loggia | ATRIUM GLOBAL INVESTMENT GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreie-3-zimmer-dachgeschosswohnung-erstbezug-1396614531/,4,2026-01-14T11:16:26.615312
"Helle 2-Zimmer-Wohnung in Atzgersdorf - Nähe Bahnhof, Heizung & Warmwasser inkl.! | 1230 Wien, 23. Bezirk, Liesing, Breitenfurterstraße 256 | 46 m² | 2 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-atzgersdorf-naehe-bahnhof-heizung-warmwasser-inkl-869217104/,4,2026-01-14T11:16:26.629830
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1393693829/,4,2026-01-14T11:16:26.644720
"1020, Tempelgasse 7/U1 Nestroyplatz, neu sanierte Singelwohnung unbefristet ab sofort zu vermieten | 1020 Wien, 02. Bezirk, Leopoldstadt, Tempelgasse 7 | 32 m² | 1 Zimmer | Wohnheimverwaltung GmbH | € 639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-tempelgasse-7-u1-nestroyplatz-neu-sanierte-singelwohnung-unbefristet-ab-sofort-zu-vermieten-1073234709/,4,2026-01-14T11:16:26.658944
"Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Loggia, Dachterrasse | RE/MAX Welcome | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besser-gehts-nicht-klima-lift-moebliert-garage-infrarot-1635681016/,4,2026-01-14T11:16:26.675178
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,4,2026-01-14T11:16:26.690852
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,4,2026-01-14T11:16:26.704890
"2-ZIMMER-DACHGESCHOSSTRAUM MIT TERRASSE UND EINBAUKÜCHE! | 1090 Wien, 09. Bezirk, Alsergrund, Währinger Straße 47 | 97 m² | 2 Zimmer | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.657,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-dachgeschosstraum-mit-terrasse-und-einbaukueche-950804458/,4,2026-01-14T11:16:26.719888
"Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 52 m² | 2 Zimmer | CatchYourHome Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,4,2026-01-14T11:16:26.734814
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.497,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,4,2026-01-14T11:16:26.749821
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,4,2026-01-14T11:16:26.764959
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,4,2026-01-14T11:16:26.780122
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,4,2026-01-14T11:16:26.794672
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,4,2026-01-14T11:16:26.809914
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,5,2026-01-14T11:16:33.828403
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,5,2026-01-14T11:16:33.844090
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,5,2026-01-14T11:16:33.887278
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,5,2026-01-14T11:16:33.902993
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,5,2026-01-14T11:16:33.917682
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,5,2026-01-14T11:16:33.934074
