raw_text,link,page_found,scrape_timestamp
"23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!! | 1230 Wien, 23. Bezirk, Liesing | 109 m² | 4 Zimmer | Terrasse | Real Immo Wien | € 1.788,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/23-bezirk-sonnendurchflutete-wohnung-360-3d-besichtigung-1485862856/,3,2026-01-14T17:22:59.786897
"Hier beginnt Zuhause - Modern wohnen im Grünen & doch zentral | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße | 67 m² | 3 Zimmer | Balkon | Arthur Real GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hier-beginnt-zuhause-modern-wohnen-im-gruenen-doch-zentral-2023687447/,3,2026-01-14T17:22:59.801705
"orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten | | 1160 Wien, 16. Bezirk, Ottakring, Brestelgasse | 58 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-schoene-2-zimmer-wohnung-nahe-yppenplatz-smart-besichtigen-online-anmieten-1471967790/,3,2026-01-14T17:22:59.818063
"Erstbezug nach Sanierung - Sonniges Cityapartment in absoluter Ruhelage - 6.Liftstock | 1050 Wien, 05. Bezirk, Margareten | 37 m² | 1 Zimmer | engelreal immobilien gmbh | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/erstbezug-nach-sanierung-sonniges-cityapartment-in-absoluter-ruhelage-6-liftstock-1977503902/,3,2026-01-14T17:22:59.832682
"5 Zimmerwohnung in der Kaiserstraße 57 | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 57-59 | 116 m² | 5 Zimmer | EHL Immobilien GmbH | € 2.094,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/5-zimmerwohnung-in-der-kaiserstrasse-57-951366073/,3,2026-01-14T17:22:59.847087
"ERSTBEZUG nach Sanierung: 3-Zimmerwohnung mit 16 m² Balkon Nähe Naschmarkt | 1040 Wien, 04. Bezirk, Wieden, Heumühlgasse 5 | 74 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.510,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-nach-sanierung-3-zimmerwohnung-mit-16-m-balkon-naehe-naschmarkt-1898096158/,3,2026-01-14T17:22:59.860991
"3er WG oder Familie - SUPER SCHÖNE HELLE 3 ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 78 m² | 3 Zimmer | Brezina Immobilien | € 999,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3er-wg-oder-familie-super-schoene-helle-3-zimmer-wohnung-1116077666/,3,2026-01-14T17:22:59.874584
"VIO PLAZA Living TOP 143 E10 | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Terrasse, Loggia | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.927,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-143-e10-1663714828/,3,2026-01-14T17:22:59.888882
"VIO PLAZA Living TOP 149 E10 | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 3 Zimmer | Balkon | Real-Treuhand Immobilien Vertriebs GmbH - WIEN | € 1.864,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vio-plaza-living-top-149-e10-780049136/,3,2026-01-14T17:22:59.903381
"Lichtdurchflutete Balkonwohnung in ruhiger Lage Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.279",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-balkonwohnung-in-ruhiger-lage-adelheid-popp-gasse-10-1448054204/,3,2026-01-14T17:22:59.917369
"Exklusiver Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Balkon | Yellowbird Immobilienmakler GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-balkon-tischlerkueche-fussbodenheizung-gute-raumaufteilung-anbindung-1003349470/,3,2026-01-14T17:22:59.931831
"Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 63 m² | 2 Zimmer | Balkon, Garten | Yellowbird Immobilienmakler GmbH | € 1.147,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-balkon-fussbodenheizung-gute-raumaufteilung-anbindung-1372505306/,3,2026-01-14T17:22:59.946718
"2 Zimmer Dachgeschoßwohnung mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 61 m² | 2 Zimmer | Terrasse | myImmo GmbH | € 1.513,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-terrasse-2019882016/,3,2026-01-14T17:22:59.960429
"Provisionsfrei! Neubau - Helle 3 Zimmerwohnung | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-neubau-helle-3-zimmerwohnung-1467717682/,3,2026-01-14T17:22:59.974014
"Sky Living: Großzügige Dachwohnung mit 2 Terrassen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 123 m² | 4 Zimmer | Terrasse | JP Immobilien | € 5.319,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-terrassen-glaskuppel-an-der-ringstrasse-1521092978/,3,2026-01-14T17:22:59.988500
"Sky Living: Großzügige Dachwohnung mit 2 Balkonen & Glaskuppel an der Ringstraße | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner-Ring-Hof 5-7 | 154 m² | 3 Zimmer | Balkon | JP Immobilien | € 5.807,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sky-living-grosszuegige-dachwohnung-mit-2-balkonen-glaskuppel-an-der-ringstrasse-1879880509/,3,2026-01-14T17:23:00.003424
"Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-wohnung-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1643756172/,3,2026-01-14T17:23:00.017999
"1090, Porzellangasse 25/U4 Rossauer Lände, neu sanierte 1 Zimmerwohnung mit kleiner Innenhofterrasse ab sofort zu vermieten | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse 25 | 35 m² | 1 Zimmer | Terrasse | Wohnheimverwaltung GmbH | € 651,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-porzellangasse-25-u4-rossauer-laende-neu-sanierte-1-zimmerwohnung-mit-kleiner-innenhofterrasse-ab-sofort-zu-vermieten-2026100957/,3,2026-01-14T17:23:00.032507
"Dachgeschosswohnung der Superlative: 3 Zimmer mit viel Freifläche & Luxus pur in Citynähe | 1030 Wien, 03. Bezirk, Landstraße | 101 m² | 3 Zimmer | Terrasse, Balkon | PR-Immobilien | € 2.896,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-der-superlative-3-zimmer-mit-viel-freiflaeche-luxus-pur-in-citynaehe-1531582230/,3,2026-01-14T17:23:00.045887
"Charmante Dachgeschoßwohnung mit hofseitigen Balkon | 1040 Wien, 04. Bezirk, Wieden, Argentienerstraße /Sankt Elisabethplatz | 68 m² | 2 Zimmer | Balkon | HWR Immobilienmanagement GmbH | € 1.194,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-dachgeschosswohnung-mit-hofseitigen-balkon-1224645423/,3,2026-01-14T17:23:00.060713
"Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Garten | Yellowbird Immobilienmakler GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusiver-erstbezug-haus-im-innenhof-fussbodenheizung-sonniger-126-m-garten-944296628/,3,2026-01-14T17:23:00.075698
"Dachgeschossmaisonettewohnung - 3 Zimmer - Terrassenhit - ERSTBEZUG | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 3 Zimmer | Terrasse | Mercato Immobilien | € 1.994,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossmaisonettewohnung-3-zimmer-terrassenhit-erstbezug-1169378420/,3,2026-01-14T17:23:00.090241
"Dreizimmerwohnung in BOKU-Nähe | 1190 Wien, 19. Bezirk, Döbling, Rodlergasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.307,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/dreizimmerwohnung-in-boku-naehe-1371965467/,3,2026-01-14T17:23:00.104880
"DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 72 m² | 3 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 1.191,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-1696717215/,3,2026-01-14T17:23:00.119740
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 72 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 920,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-2095799984/,4,2026-01-14T17:23:06.907624
"2 große Zimmer, offene Küche, unbefristet | 1200 Wien, 20. Bezirk, Brigittenau | 62 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-grosse-zimmer-offene-kueche-unbefristet-1796081324/,4,2026-01-14T17:23:06.921554
"Charmante 1-Zimmerwohnung | 1180 Wien, 18. Bezirk, Währing, Währingerstraße 125 | 45 m² | 1 Zimmer | JP Immobilien | € 909,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-1-zimmerwohnung-1417408193/,4,2026-01-14T17:23:06.960721
"Moderne Dachgeschosswohnung mit Terrasse in 1180 Wien - befristet auf 1 Jahr | 1180 Wien, 18. Bezirk, Währing, Martinstraße 83 | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-dachgeschosswohnung-mit-terrasse-in-1180-wien-befristet-auf-1-jahr-2090593040/,4,2026-01-14T17:23:06.973678
"2-ZIMMER-WOHNUNG MIT BALKON IN MARIAHILF! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 63 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-wohnung-mit-balkon-in-mariahilf-775838964/,4,2026-01-14T17:23:06.988307
"geräumige 1-Zimmer-Wohnung mit großem Balkon - Atemberaubender Fernblick | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 842,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-1-zimmer-wohnung-mit-grossem-balkon-atemberaubender-fernblick-1028928630/,4,2026-01-14T17:23:07.003205
"1-Zimmer-Wohnung in Toplage nahe Mariahilfer Straße & U3 Neubaugasse | 1070 Wien, 07. Bezirk, Neubau, Kirchengasse | 51 m² | 1 Zimmer | Doppio Immobilien GmbH | € 730,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/1-zimmer-wohnung-in-toplage-nahe-mariahilfer-strasse-u3-neubaugasse-1705428740/,4,2026-01-14T17:23:07.016935
"Großzügige 2-Zi.-Wohnung im 8.OG | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.010",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-2-zi-wohnung-im-8-og-1099142139/,4,2026-01-14T17:23:07.030350
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1828490721/,4,2026-01-14T17:23:07.043688
"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-mit-grossem-balkon-entlang-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1559730777/,4,2026-01-14T17:23:07.057153
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-838771904/,4,2026-01-14T17:23:07.070697
"2-Zimmer-Wohnung inkl Küche, französischem Balkon und Kellerabteil mit Blick auf den Hirschstettner Badeteich / ZS15 OG1 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 42 m² | 2 Zimmer | Haring Group Bauträger GmbH | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl-kueche-franzoesischem-balkon-und-kellerabteil-mit-blick-auf-den-hirschstettner-badeteich-zs15-og1-2141889747/,4,2026-01-14T17:23:07.085016
"Geräumige, voll möblierte Wohnung zur Miete in Wien (2. Bezirk) | 1020 Wien, 02. Bezirk, Leopoldstadt, Schuttelstrasse 19A | 260 m² | 6 Zimmer | Balkon, Garten | Privat | € 4.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/geraeumige-voll-moeblierte-wohnung-zur-miete-in-wien-2-bezirk-1521351854/,4,2026-01-14T17:23:07.099285
"VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-sauna-pool-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-1838293893/,4,2026-01-14T17:23:07.113849
"DACHTERRASSENWOHNUNG | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-1937943417/,4,2026-01-14T17:23:07.127940
"Sonnige, ruhige Gartenwohnung beim Mühlwasser - U2 Hardeggasse - Donauspital | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Garten | IMMONATION | € 989,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-ruhige-gartenwohnung-beim-muehlwasser-u2-hardeggasse-donauspital-1434261617/,4,2026-01-14T17:23:07.142344
"NACHMIETERSUCHE! Wohnen in Floridsdorf - 4-Zimmergartenwohnung + Terrasse - Nähe Shopping City Nord! HOFRUHELAGE! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 85 m² | 4 Zimmer | Terrasse, Garten | Doppio Immobilien GmbH | € 1.679,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmietersuche-wohnen-in-floridsdorf-4-zimmergartenwohnung-terrasse-naehe-shopping-city-nord-hofruhelage-888684500/,4,2026-01-14T17:23:07.155705
"Charmante 3-Zimmer-Wohnung Nähe Bahnhof Hernals und Christine-Nöstlinger-Park | 1170 Wien, 17. Bezirk, Hernals, Pezzlgasse | 68 m² | 3 Zimmer | Doppio Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-3-zimmer-wohnung-naehe-bahnhof-hernals-und-christine-noestlinger-park-936174428/,4,2026-01-14T17:23:07.168679
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-948203538/,4,2026-01-14T17:23:07.183044
"Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel | 1090 Wien, 09. Bezirk, Alsergrund | 174 m² | 4 Zimmer | THOMAS Immobilientreuhand GmbH | € 3.499,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/elegant-zentral-exklusiv-moeblierte-altbauwohnung-im-servitenviertel-1131633536/,4,2026-01-14T17:23:07.197180
"Sonnige 2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-949584505/,4,2026-01-14T17:23:07.212466
"Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Terrasse, Balkon, Garten | Avana Real Estate GmbH | € 1.066,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-wohnung-mit-grosszuegiger-freiflaeche-ihr-neues-zuhause-wartet-auf-sie-1100-wien-890532472/,4,2026-01-14T17:23:07.227992
"Erstbezug nach Modernisierung: Helle Wohnung in ruhiger Lage nahe AKH | 1180 Wien, 18. Bezirk, Währing, Dempschergasse 7 | 30 m² | 1 Zimmer | Privat | € 784,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-modernisierung-helle-wohnung-in-ruhiger-lage-nahe-akh-859291899/,4,2026-01-14T17:23:07.242690
"Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse 8 | 110 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4zi-altbau-im-1-bezirk-naehe-stephansplatz-mit-aufzug-1512608086/,4,2026-01-14T17:23:07.258064
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1071550093/,4,2026-01-14T17:23:07.273436
"Gemütliche 2-Zimmer-Wohnung in 1030 Wien - ideal für Ihr neues Zuhause! | 1030 Wien, 03. Bezirk, Landstraße | 54 m² | 2 Zimmer | WOLF & SOHN Immobilien GmbH | € 816,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-wohnung-in-1030-wien-ideal-fuer-ihr-neues-zuhause-1111196820/,4,2026-01-14T17:23:07.287962
"UNBEFRISTET: große 5 Zimmer im frisch ausgebauten Dachgeschoss mit Balkon! | 1080 Wien, 08. Bezirk, Josefstadt, Bennogasse | 158 m² | 5 Zimmer | Balkon | PR-Immobilien | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/unbefristet-grosse-5-zimmer-im-frisch-ausgebauten-dachgeschoss-mit-balkon-1212744915/,4,2026-01-14T17:23:07.301577
"2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße 68 | 40 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 805,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-nahe-meidlinger-markt-2075636685/,4,2026-01-14T17:23:07.314748
"Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße | 1030 Wien, 03. Bezirk, Landstraße | 72 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 1.057,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/naehe-u3-erdberg-ii-3-zimmer-mit-separater-kueche-ii-an-der-erdbergstrasse-1769243727/,4,2026-01-14T17:23:07.328192
"UNBEFRISTET: 2-Zimmer-DG inkl. großer Terrasse ab sofort! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Terrasse, Balkon | PR-Immobilien | € 1.173,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/unbefristet-2-zimmer-dg-inkl-grosser-terrasse-ab-sofort-2031986863/,4,2026-01-14T17:23:07.341736
"Moderne 3 Zimmer mit Balkon und vielen Extras im Haus! | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.064",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-mit-balkon-und-vielen-extras-im-haus-1792275694/,5,2026-01-14T17:23:14.138847
"UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche - Bezug ab FEBRUAR 2026! | 1040 Wien, 04. Bezirk, Wieden | 61 m² | 2 Zimmer | PR-Immobilien | € 975,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristet-2-zimmer-wohnung-mit-separater-kueche-bezug-ab-februar-2026-2009977127/,5,2026-01-14T17:23:14.152424
"ALL INCLUSIVE RENT FOR MAX. 6 MONTHS | 1080 Wien, 08. Bezirk, Josefstadt, Auerspergstraße | 45 m² | 2 Zimmer | Vienna Housing Service | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/all-inclusive-rent-for-max-6-months-1184849046/,5,2026-01-14T17:23:14.191023
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 87 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1296613027/,5,2026-01-14T17:23:14.204728
"Erstbezug: Fantastische Ringstraßenwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 160 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 3.643,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-fantastische-ringstrassenwohnung-870248208/,5,2026-01-14T17:23:14.220252
"Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss | 1040 Wien, 04. Bezirk, Wieden | 107 m² | 3 Zimmer | Birnleitner Immobilien GmbH | € 1.880,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-3-zimmer-wohnung-mit-perfektem-grundriss-2106518676/,5,2026-01-14T17:23:14.234965
"Schicke 3-Zimmerwohnung mit neuer Küche und Lift | 1170 Wien, 17. Bezirk, Hernals, Wurlitzergasse 88 | 73 m² | 3 Zimmer | Gewerblicher Anbieter | € 995,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schicke-3-zimmerwohnung-mit-neuer-kueche-und-lift-1407865250/,5,2026-01-14T17:23:14.247947
"Helle 2-Zimmer Wohnung mit Balkon in Mariahilf! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 46 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-2-zimmer-wohnung-mit-balkon-in-mariahilf-1930299689/,5,2026-01-14T17:23:14.261146
"Wohnen in Bestlage I Mariahilfer Straße I sehr ruhig I U-Bahnnähe | 1060 Wien, 06. Bezirk, Mariahilf | 133 m² | 5 Zimmer | Balkon | Palank Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-in-bestlage-i-mariahilfer-strasse-i-sehr-ruhig-i-u-bahnnaehe-1676129514/,5,2026-01-14T17:23:14.274479
