raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,5,2026-01-14T07:21:13.183081,899.01,128.0,2.0,1210.0,,,0,0,1,,,7.023515625,2026-01-14,5af5041015,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,3,2026-01-14T07:20:57.618041,370.0,13.0,1.0,1220.0,,,0,0,1,,,28.46153846153846,2026-01-14,67d1a50fec,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"RENOVIERTES BAD, POOL & SAUNA - moderne 4 Zimmer Wohnung im 20. Bezirk | 1200 Wien, 20. Bezirk, Brigittenau, Dammstraße 27-31 | 109 m² | 4 Zimmer | Wintergarten | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/renoviertes-bad-pool-sauna-moderne-4-zimmer-wohnung-im-20-bezirk-1390719643/,2,2026-01-14T07:20:50.780907,1100.0,109.0,4.0,1200.0,,,0,0,1,,,10.091743119266056,2026-01-14,dc3f906599,3.3840078439753807,0.0,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.604,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1783344774/,9,2026-01-14T07:21:41.551336,1604.55,67.0,3.0,1210.0,,,0,0,1,,,23.948507462686567,2026-01-14,1e815d4c9b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,5,2026-01-14T07:21:13.392961,1845.0,75.0,3.0,1220.0,,,0,0,1,,,24.6,2026-01-14,e4464afb6f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,7,2026-01-14T07:21:28.185248,2964.25,84.0,3.0,1020.0,,,0,0,1,,,35.288690476190474,2026-01-14,ddbffbc312,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,7,2026-01-14T07:21:28.154609,820.0,67.0,2.0,1160.0,,,0,0,0,,,12.238805970149254,2026-01-14,b1f55d08cb,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,7,2026-01-14T07:21:28.140962,748.79,60.0,2.0,1140.0,,,0,0,0,,,12.479833333333334,2026-01-14,2076f362f0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,7,2026-01-14T07:21:28.127323,1114.16,68.0,2.0,1100.0,,,0,0,1,,,16.384705882352943,2026-01-14,31ea92480d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,7,2026-01-14T07:21:28.112358,1280.96,80.0,2.0,1100.0,,,0,1,1,,,16.012,2026-01-14,9dd33333be,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,6,2026-01-14T07:21:20.823364,2200.0,110.0,4.0,1010.0,,,1,0,0,,,20.0,2026-01-14,7dcfd4a64a,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,7,2026-01-14T07:21:28.067150,4990.0,220.0,7.0,1170.0,,,0,0,1,,,22.681818181818183,2026-01-14,901075e5df,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"DACHGESCHOSSMIETE MIT BALKON | 1030 Wien, 03. Bezirk, Landstraße | 110 m² | 4 Zimmer | Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschossmiete-mit-balkon-1636331084/,5,2026-01-14T07:21:13.348692,2999.02,110.0,4.0,1030.0,,,0,0,1,,,27.26381818181818,2026-01-14,3024061be7,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,6,2026-01-14T07:21:20.923634,1804.0,105.0,,1160.0,,,0,0,1,,,17.18095238095238,2026-01-14,a1a3207d4e,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,6,2026-01-14T07:21:20.851573,901.81,38.0,2.0,1200.0,,,0,0,0,,,23.731842105263155,2026-01-14,dad99c5dd1,3.3840078439753807,0.0,Floridsdorf (U6)
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,7,2026-01-14T07:21:28.170010,3255.18,82.0,3.0,1020.0,,,0,0,1,,,39.69731707317073,2026-01-14,2c445ec81d,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,6,2026-01-14T07:21:20.880511,1977.99,70.0,3.0,1190.0,,,0,0,1,,,28.257,2026-01-14,d6a0b73f44,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 797,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1296600575/,9,2026-01-14T07:21:41.479552,797.5,33.0,1.0,1210.0,,,0,0,1,,,24.166666666666668,2026-01-14,73bac7fe12,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"ERSTBEZUG: Exklusive Dachgeschosswohnung | Terrasse | ca. 94m2 | 1120 Wien, 12. Bezirk, Meidling | 94 m² | 3 Zimmer | Terrasse, Balkon | POTERE Immobilien GmbH | € 1.625,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-exklusive-dachgeschosswohnung-terrasse-ca-94m2-1062636404/,9,2026-01-14T07:21:41.716453,1625.04,94.0,3.0,1120.0,,,0,0,1,,,17.287659574468083,2026-01-14,c31f0e803f,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien | 1120 Wien, 12. Bezirk, Meidling, Biedermanngasse 11 | 69 m² | 3 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-3-zimmer-wohnung-in-sackgasse-69-m-1120-wien-2075552415/,2,2026-01-14T07:20:50.752597,1150.0,69.0,3.0,1120.0,,,0,0,0,,,16.666666666666668,2026-01-14,f65a8cd12d,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,7,2026-01-14T07:21:28.200545,2607.0,66.0,2.0,1020.0,,,0,0,1,,,39.5,2026-01-14,d47074b937,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.364,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1937659667/,9,2026-01-14T07:21:41.641758,1364.89,57.0,1.0,1210.0,,,0,0,0,,,23.94543859649123,2026-01-14,8527666519,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.245,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1016898866/,9,2026-01-14T07:21:41.626957,1245.05,52.0,2.0,1210.0,,,0,0,1,,,23.94326923076923,2026-01-14,94d5ed7583,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 134 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 3.195,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-804606160/,9,2026-01-14T07:21:41.464608,3195.72,134.0,4.0,1210.0,,,0,0,1,,,23.84865671641791,2026-01-14,5e28574391,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,8,2026-01-14T17:23:35.202569,1500.0,106.0,4.0,1210.0,,,0,0,1,,,14.150943396226417,2026-01-14,dbbc4bcade,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.048,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1399174750/,9,2026-01-14T07:21:41.494094,2048.58,86.0,3.0,1210.0,,,0,0,1,,,23.820697674418604,2026-01-14,2794c66f72,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,7,2026-01-14T07:21:28.333084,791.28,44.0,2.0,1080.0,,,0,0,0,,,17.983636363636364,2026-01-14,a6ec1cf966,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.919,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1383209716/,9,2026-01-14T07:21:41.508189,1919.87,80.0,3.0,1210.0,,,0,0,0,,,23.998375,2026-01-14,50342acfc3,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.304,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1712358552/,9,2026-01-14T07:21:41.536684,1304.97,55.0,1.0,1210.0,,,0,0,0,,,23.72672727272728,2026-01-14,785ea2ff43,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.398,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1423364701/,8,2026-01-14T07:21:33.510598,1398.14,55.0,2.0,1210.0,,,0,0,0,,,25.42072727272728,2026-01-14,6c0e411201,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.444,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1922199744/,9,2026-01-14T07:21:41.702183,1444.98,60.0,2.0,1220.0,,,0,0,1,,,24.083,2026-01-14,066a6d342c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,6,2026-01-14T07:21:20.895954,1790.0,99.0,3.0,1140.0,,,0,0,1,,,18.08080808080808,2026-01-14,9287508648,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,6,2026-01-14T07:21:20.866199,1990.0,101.0,4.0,1210.0,,,0,1,1,,,19.702970297029704,2026-01-14,4e8d1ea053,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,7,2026-01-14T07:21:28.304848,999.0,55.0,2.0,1210.0,,,0,1,1,,,18.163636363636364,2026-01-14,4354dd844d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,5,2026-01-14T07:21:13.304358,360000.0,60.0,2.0,1190.0,,,0,0,0,,,6000.0,2026-01-14,5766c39d40,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,5,2026-01-14T07:21:13.319660,1217.76,64.0,2.0,1060.0,,,0,0,0,,,19.0275,2026-01-14,e086988ea0,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,5,2026-01-14T07:21:13.334095,1200.0,58.0,2.0,1170.0,,,0,0,1,,,20.6896551724138,2026-01-14,8aac72dbff,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 102 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.437,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1306736391/,9,2026-01-14T07:21:41.597346,2437.85,102.0,4.0,1210.0,,,0,0,0,,,23.90049019607843,2026-01-14,5d36ce870b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.157,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1755979379/,9,2026-01-14T07:21:41.611919,1157.45,48.0,2.0,1210.0,,,0,0,1,,,24.113541666666663,2026-01-14,bba9ac615d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,6,2026-01-14T07:21:20.910117,1999.0,99.0,4.0,1230.0,,,0,0,1,,,20.19191919191919,2026-01-14,b77ffa61bc,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"ERSTBEZUG nach Generalsanierung | Ruhelage | Gemeinschaftsgarten | U4 Hütteldorf | 1140 Wien, 14. Bezirk, Penzing, Keisslergasse 18a | 65 m² | 3 Zimmer | Privat | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-ruhelage-gemeinschaftsgarten-u4-huetteldorf-1515254188/,2,2026-01-14T07:20:50.766198,1490.0,65.0,3.0,1140.0,,,0,0,1,,,22.923076923076923,2026-01-14,9d1302f987,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1097162221/,9,2026-01-14T07:21:41.686965,2036.11,85.0,4.0,1210.0,,,0,0,1,,,23.954235294117645,2026-01-14,2f9257108d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 42 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 996,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1048314740/,9,2026-01-14T07:21:41.656416,996.81,42.0,1.0,1210.0,,,0,0,1,,,23.733571428571427,2026-01-14,140dd52a97,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,7,2026-01-14T11:16:47.732888,370.0,13.0,1.0,1220.0,,,0,0,1,,,28.46153846153846,2026-01-14,3d019b0074,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.766,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1646870144/,9,2026-01-14T07:21:41.522327,1766.11,82.0,3.0,1210.0,,,0,0,0,,,21.53792682926829,2026-01-14,bdc609c759,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,1,2026-01-14T07:20:42.691989,1241.24,49.0,2.0,1010.0,,,0,0,0,,,25.33142857142857,2026-01-14,04ae951994,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.914,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,6,2026-01-14T11:16:40.233632,1914.99,75.0,3.0,1220.0,,,0,0,1,,,25.5332,2026-01-14,328a7cd53d,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
