raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"TERRASSENHIT, 61 m2 Dachgeschoß mit 48 m2 Terrasse, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Fernblick, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenhit-61-m2-dachgeschoss-mit-48-m2-terrasse-wohnkueche-1-zimmer-wannenbad-parketten-fernblick-holbeingasse-1853864114/,1,2026-01-13T17:21:59.348085,998.98,61.0,1.0,1100.0,,,0,1,1,,,16.37672131147541,2026-01-13,2e3cf7140e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"UHLANDGASSE, U1-Nähe, 64 m2 Neubau mit 3 m2 Balkon, 2 Zimmer, 2er-WG-geeignet, Wohnküche, Duschbad, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Uhlandgasse | 64 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/uhlandgasse-u1-naehe-64-m2-neubau-mit-3-m2-balkon-2-zimmer-2er-wg-geeignet-wohnkueche-duschbad-3-liftstock-1768723812/,1,2026-01-13T17:21:59.364578,995.0,64.0,2.0,1100.0,,,1,1,1,,,15.546875,2026-01-13,9fd9c91023,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,1,2026-01-13T17:21:59.380753,1778.88,103.0,3.0,1100.0,,,1,1,1,,,17.270679611650486,2026-01-13,1b796f8665,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,10,2026-01-13T10:51:26.096321,799.84,46.0,1.0,1100.0,,,0,0,1,,,17.387826086956522,2026-01-13,713cc39890,,,
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/,9,2026-01-13T10:51:18.718393,600.0,16.0,1.0,1200.0,,,0,0,0,,,37.5,2026-01-13,3b7afd8f79,,,
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,6,2026-01-13T10:50:55.558879,658.41,61.0,2.0,1100.0,,,0,0,1,,,10.793606557377048,2026-01-13,e1b216d8de,,,
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,6,2026-01-13T10:50:55.574280,663.12,57.0,2.0,1050.0,,,0,0,1,,,11.633684210526315,2026-01-13,2730314331,,,
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,6,2026-01-13T10:50:55.683375,1395.57,35.0,2.0,1190.0,,,0,0,0,,,39.87342857142857,2026-01-13,30d1cd4fd6,,,
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,5,2026-01-13T10:50:48.167254,1650.0,85.0,2.0,1030.0,,,1,0,1,,,19.41176470588235,2026-01-13,232afd2aee,,,
"Unbefristet - saniert - Altbau | 1010 Wien, 01. Bezirk, Innere Stadt | 89 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.654,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristet-saniert-altbau-1925481903/,9,2026-01-13T10:51:18.903979,2654.27,89.0,3.0,1010.0,,,0,0,0,,,29.82325842696629,2026-01-13,b9d1a545ac,,,
"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen! | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 13 | 53 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/voll-moeblierte-wohnung-im-triiiple-zu-vermieten-koffer-auspacken-und-das-leben-geniessen-1598496153/,9,2026-01-13T10:51:18.949966,1500.0,53.0,2.0,1030.0,,,0,1,1,,,28.30188679245283,2026-01-13,2acdaed6a9,,,
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,4,2026-01-13T10:50:40.778005,2370.0,125.0,4.0,1180.0,,,0,0,1,,,18.96,2026-01-13,9577c6b4bc,,,
"Möblierte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moeblierte-wohnung-mit-weitblick-ueber-wien-citygate-1455975822/,5,2026-01-13T10:50:48.349457,2350.0,100.0,4.0,1210.0,,,0,1,1,,,23.5,2026-01-13,700d86e868,,,
"Top-Bezug: moderne 2-Zimmer-Wohnung mit großzügigem Balkon | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse/Heigerleinstraße | 58 m² | 2 Zimmer | Balkon | Privat | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-bezug-moderne-2-zimmer-wohnung-mit-grosszuegigem-balkon-817294554/,5,2026-01-13T10:50:48.314978,1180.0,58.0,2.0,1160.0,,,0,0,1,,,20.344827586206897,2026-01-13,e4471d2778,,,
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1614322694/,5,2026-01-13T10:50:48.183662,1500.0,96.0,2.0,1030.0,,,0,0,0,,,15.625,2026-01-13,a3b4d4dff6,,,
"Apartment nahe Flughafen/ U-Bahn Simmering - inkl. Garagen Stellplatz | 1110 Wien, 11. Bezirk, Simmering, Florian-Hedorfer-Straße | 33 m² | 1 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/apartment-nahe-flughafen-u-bahn-simmering-inkl-garagen-stellplatz-1337319557/,9,2026-01-13T10:51:18.674883,890.0,33.0,1.0,1110.0,,,0,0,0,,,26.96969696969697,2026-01-13,ef46779a70,,,
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,1,2026-01-13T17:21:59.413410,2635.0,142.0,4.0,1140.0,,,0,0,1,,,18.556338028169016,2026-01-13,ceab933df6,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Dachgeschosswohnung für kleine Familien/2er WG/ Pärchen mit Geminschaftsgarten und 3,5 Zimmern | 1140 Wien, 14. Bezirk, Penzing, Felbigergasse | 93 m² | 3 Zimmer | Garten | Privat | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/dachgeschosswohnung-fuer-kleine-familien-2er-wg-paerchen-mit-geminschaftsgarten-und-3-5-zimmern-1535472516/,8,2026-01-13T10:51:10.902683,1499.0,93.0,5.0,1140.0,,,0,0,1,,,16.118279569892472,2026-01-13,1ae6a9b453,,,
"Wünderschöne renovierte Altbauwohnung nahe der Karlskirche | 1040 Wien, 04. Bezirk, Wieden | 121 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wuenderschoene-renovierte-altbauwohnung-nahe-der-karlskirche-1496185127/,9,2026-01-13T10:51:18.657038,2300.0,121.0,3.0,1040.0,,,0,0,0,,,19.00826446280992,2026-01-13,28fcc33402,,,
"Blueground ID469, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Elisabethstraße 6 | 66 m² | 2 Zimmer | Blueground Austria GmbH | € 1.615",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id469-innere-stadt-1176775219/,9,2026-01-13T10:51:18.697762,1615.0,66.0,2.0,1010.0,,,0,0,0,,,24.46969696969697,2026-01-13,3599d212d2,,,
"Wohnen auf Zeit | 1180 Wien, 18. Bezirk, Währing | 47 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wohnen-auf-zeit-1537038318/,8,2026-01-13T10:51:10.863237,950.0,47.0,2.0,1180.0,,,0,0,0,,,20.21276595744681,2026-01-13,add546a4e7,,,
"Erstbezug! großzügig angelegt Stilaltbauwohnung, nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Trimond Immobilienmakler GesmbH | € 1.096,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-grosszuegig-angelegt-stilaltbauwohnung-naehe-pragerstrasse-floridsdorfer-spitz-1318175642/,9,2026-01-13T10:51:18.761576,1096.69,85.0,4.0,1210.0,,,0,0,0,,,12.902235294117649,2026-01-13,83007a1b45,,,
"Großzügige 3 Zimmer Wohnung mit neuer Küche & Garten - zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 94 m² | 3 Zimmer | Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.712,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-neuer-kueche-garten-zu-mieten-in-1210-wien-1587046221/,9,2026-01-13T10:51:18.785464,1712.22,94.0,3.0,1210.0,,,0,1,1,,,18.215106382978725,2026-01-13,688d00f0e0,,,
"Charmante 1-Zimmer-Wohnung mit ca. 39 m² - gut geschnitten & sofort beziehbar! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 39 m² | 1 Zimmer | teamneunzehn-Gruppe | € 753,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-1-zimmer-wohnung-mit-ca-39-m-gut-geschnitten-sofort-beziehbar-1776304071/,8,2026-01-13T10:51:10.714456,753.12,39.0,1.0,1150.0,,,0,0,0,,,19.310769230769232,2026-01-13,2b9c5cff24,,,
"Blueground ID266, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse 1-3 | 77 m² | 3 Zimmer | Blueground Austria GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id266-innere-stadt-1354927000/,9,2026-01-13T10:51:18.879580,1965.0,77.0,3.0,1010.0,,,0,0,0,,,25.51948051948052,2026-01-13,d9cdd1a19f,,,
"PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE | 1010 Wien, 01. Bezirk, Innere Stadt | 27 m² | 1 Zimmer | Terrasse | IMMO AGENCY GmbH | € 828,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-stadtwohnung-mit-grosser-gemeinschaftsterrasse-1972346330/,9,2026-01-13T10:51:18.854639,828.65,27.0,1.0,1010.0,,,0,0,1,,,30.69074074074074,2026-01-13,674ea76d72,,,
"Ausgezeichneter Grundriss! 3-Zimmer Wohnung Erstbezug inkl. Küche | 1170 Wien, 17. Bezirk, Hernals | 68 m² | 3 Zimmer | Loggia | OTTO Immobilien GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,9,2026-01-13T10:51:18.833144,1690.0,68.0,3.0,1170.0,,,0,1,1,,,24.852941176470587,2026-01-13,6096a01288,,,
"Moderne Mietwohnung mit Eigengarten! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse, Garten | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 895,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-mit-eigengarten-1044585132/,7,2026-01-13T10:51:04.142081,895.76,52.0,2.0,1210.0,,,0,0,1,,,17.226153846153846,2026-01-13,99d792ead9,,,
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/,6,2026-01-13T10:50:55.891914,899.0,43.0,2.0,1160.0,,,0,0,1,,,20.906976744186046,2026-01-13,749e92eb72,,,
"Blueground ID495, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 22 | 3 m² | 91 Zimmer | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id495-landstrasse-1026826672/,7,2026-01-13T17:22:46.223799,1300.0,3.0,91.0,1030.0,,,0,0,0,,,433.3333333333333,2026-01-13,96959cec86,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Blueground ID494, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 20 | 3 m² | 114 Zimmer | Blueground Austria GmbH | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id494-landstrasse-1721334405/,7,2026-01-13T17:22:46.238849,1550.0,3.0,114.0,1030.0,,,0,0,0,,,516.6666666666666,2026-01-13,169467892b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)! | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-30-1205970864/,10,2026-01-13T17:23:08.050078,1924.97,57.0,3.0,1060.0,,,0,0,1,,,33.77140350877193,2026-01-13,f77a868042,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"++FonteFlats++ Gorgeous 2-room New-Build - First Occupancy with Balcony! | 1100 Wien, 10. Bezirk, Favoriten | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.148,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-gorgeous-2-room-new-build-first-occupancy-with-balcony-1560733683/,10,2026-01-13T17:23:08.065227,1148.98,53.0,2.0,1100.0,,,0,0,1,,,21.6788679245283,2026-01-13,92d7864295,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 5 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.857",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1374485941/,5,2026-01-13T17:22:30.145942,2857.0,120.0,5.0,1210.0,,,0,0,0,,,23.808333333333334,2026-01-13,c81b4a8454,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.604,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1783344774/,6,2026-01-13T17:22:39.230094,1604.55,67.0,3.0,1210.0,,,0,0,1,,,23.948507462686567,2026-01-13,1e815d4c9b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Voll möblierte Singlewohnung mit Concierge und Wellness - U1 Station | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/voll-moeblierte-singlewohnung-mit-concierge-und-wellness-u1-station-1836773369/,7,2026-01-13T17:22:46.121979,1890.0,35.0,1.0,1220.0,,,0,1,1,,,54.0,2026-01-13,730602cac0,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 102 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.437,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1306736391/,6,2026-01-13T17:22:39.275481,2437.85,102.0,4.0,1210.0,,,0,0,0,,,23.90049019607843,2026-01-13,5d36ce870b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1911169155/,6,2026-01-13T17:22:39.655345,990.0,45.0,1.0,1100.0,,,0,0,1,,,22.0,2026-01-13,79cc27bcef,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,4,2026-01-13T10:50:40.826871,673.78,37.0,1.0,1210.0,,,0,0,0,,,18.210270270270268,2026-01-13,ab6fce2d7f,,,
"Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,10,2026-01-13T11:16:16.187966,1249.38,66.0,3.0,1100.0,,,0,0,1,,,18.930000000000003,2026-01-13,d98f9c796d,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.826,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1554875591/,3,2026-01-13T14:59:35.572577,1826.53,77.0,4.0,1210.0,,,0,0,0,,,23.721168831168832,2026-01-13,02fd19dfdd,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.768,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1544550774/,3,2026-01-13T14:59:35.479304,1768.05,74.0,2.0,1210.0,,,0,0,0,,,23.892567567567568,2026-01-13,6e278830fd,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.398,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1423364701/,2,2026-01-13T14:59:28.553122,1398.14,55.0,2.0,1210.0,,,0,0,0,,,25.42072727272728,2026-01-13,6c0e411201,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.318,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1246924474/,2,2026-01-13T14:59:28.538728,2318.98,97.0,4.0,1210.0,,,0,0,0,,,23.907010309278352,2026-01-13,0b2b176b46,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Balkon | Manuel Hacker Realconsult GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,2,2026-01-13T14:59:28.484195,860.0,43.0,2.0,1140.0,,,0,0,1,,,20.0,2026-01-13,56852c859d,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,2,2026-01-13T14:59:28.264248,2607.0,66.0,2.0,1020.0,,,0,0,1,,,39.5,2026-01-13,d47074b937,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Sundowner über den Dächern! | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.903,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sundowner-ueber-den-daechern-780536043/,2,2026-01-13T14:59:28.279832,2903.28,84.0,3.0,1020.0,,,0,0,1,,,34.56285714285715,2026-01-13,5eb51dcebf,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,2,2026-01-13T14:59:28.294634,2595.1,152.0,,1060.0,,,0,0,0,,,17.073026315789473,2026-01-13,041462c8ad,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Moderne Mietwohnung an der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 46 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-mietwohnung-an-der-u3-909854133/,2,2026-01-13T14:59:28.310051,949.0,46.0,2.0,1140.0,,,0,0,0,,,20.63043478260869,2026-01-13,f4f3ec5371,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Hutweidengasse | 128 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-mehreren-terrasse-in-doebling-1781274476/,2,2026-01-13T14:59:28.325768,3295.0,128.0,4.0,1190.0,,,0,0,1,,,25.7421875,2026-01-13,729295f61b,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
