raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.984,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1014742753/,3,2026-01-13T10:50:33.277456,1984.99,72.0,3.0,1220.0,,,0,0,1,,,27.569305555555555,2026-01-13,5e68fbbb0d,,,
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,4,2026-01-13T10:50:40.590805,994.2,46.0,2.0,1210.0,,,0,0,1,,,21.61304347826087,2026-01-13,f43434b27a,,,
"Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten! | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse 17 | 46 m² | 2 Zimmer | Loggia, Wintergarten | IMV Makler GmbH | € 952,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hervorragend-geschnittene-2-zimmer-wohnung-mit-wintergarten-1749845615/,8,2026-01-13T10:51:10.795833,952.3,46.0,2.0,1190.0,,,0,0,1,,,20.70217391304348,2026-01-13,88f49d6649,,,
"++MOLLARD 50++ Stylish 2-room garden apartment in the very heart of the city (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-garden-apartment-in-the-very-heart-of-the-city-1-1-1924259264/,2,2026-01-13T10:50:25.536712,1275.0,50.0,2.0,1060.0,,,0,0,1,,,25.5,2026-01-13,b23fe51992,,,
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.215",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-1511364816/,1,2026-01-13T11:04:59.666385,2215.0,83.0,3.0,1220.0,,,0,0,1,,,26.686746987951807,2026-01-13,f9e66770dc,,,
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,5,2026-01-13T10:50:47.991780,799.0,39.0,2.0,1150.0,,,1,0,1,,,20.487179487179485,2026-01-13,807ba3623a,,,
"ERSTBEZUG - EXTRAVAGANTES SINGLE-DACHGESCHOSS MIT BALKON | 1140 Wien, 14. Bezirk, Penzing, Kendlerstraße | 43 m² | 2 Zimmer | Balkon, Dachterrasse | Immobilien ROT | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-extravagantes-single-dachgeschoss-mit-balkon-1629726646/,10,2026-01-13T10:51:26.502126,1050.0,43.0,2.0,1140.0,,,0,0,1,,,24.41860465116279,2026-01-13,c899ceaf52,,,
"ERSTBEZUG mit LOGGIA nähe U1 | Modern & Hell | Inkl. neuer Küche | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 100 / 3 | 48 m² | 2 Zimmer | Loggia | Privat | € 1.060",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-mit-loggia-naehe-u1-modern-hell-inkl-neuer-kueche-1028978609/,10,2026-01-13T10:51:26.468122,1060.0,48.0,2.0,1100.0,,,0,1,1,,,22.08333333333333,2026-01-13,af9f6903c0,,,
"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++ | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 139 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 3.314,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-bestlage-im-servitenviertel-4-zimmer-zwei-balkone-gruenruhelage-1411158355/,10,2026-01-13T10:51:26.418971,3314.59,139.0,4.0,1090.0,,,0,0,1,,,23.845971223021586,2026-01-13,91e864a2df,,,
"2-Zimmer-Altbaujuwel im ausgebauten Dachgeschoss - mit Dachterrasse und in TOP LAGE! | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße 103 | 65 m² | 2 Zimmer | Terrasse, Dachterrasse | IMV Makler GmbH | € 1.430,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-altbaujuwel-im-ausgebauten-dachgeschoss-mit-dachterrasse-und-in-top-lage-885986155/,8,2026-01-13T10:51:10.779576,1430.06,65.0,2.0,1080.0,,,0,0,1,,,22.00092307692308,2026-01-13,c864c00eef,,,
"1-Zimmer-Dachgeschosswohnung in zentraler Lage, nächst Ungargasse! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg 57 | 35 m² | 1 Zimmer | IMV Makler GmbH | € 745,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1-zimmer-dachgeschosswohnung-in-zentraler-lage-naechst-ungargasse-841879537/,8,2026-01-13T10:51:10.762839,745.24,35.0,1.0,1030.0,,,0,0,0,,,21.292571428571428,2026-01-13,cc2d242e94,,,
"Einzigartige Lebensqualität ""Über den Linden"" | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 54 | 52 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 1.518,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-lebensqualitaet-ueber-den-linden-2043502403/,8,2026-01-13T10:51:10.744337,1518.98,52.0,2.0,1070.0,,,1,0,1,,,29.211153846153845,2026-01-13,cdac05db2d,,,
"Blueground ID311, Margareten | 1050 Wien, 05. Bezirk, Margareten, Obere Amtshausgasse 40 | 90 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id311-margareten-1357036736/,9,2026-01-13T10:51:18.809741,1390.0,90.0,3.0,1050.0,,,0,0,1,,,15.444444444444445,2026-01-13,4db172fe98,,,
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,5,2026-01-13T10:50:48.216056,1500.0,50.0,2.0,1020.0,,,0,1,0,,,30.0,2026-01-13,2187eea5e7,,,
"""Helle Wohnung mit Balkon mit Blick auf den Währingerpark | 1180 Wien, 18. Bezirk, Währing | 45 m² | 1 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-helle-wohnung-mit-balkon-mit-blick-auf-den-waehringerpark-2133272588/,5,2026-01-13T10:50:47.903949,795.0,45.0,1.0,1180.0,,,0,0,1,,,17.666666666666668,2026-01-13,17fcb657a4,,,
"1 Zimmer in WG Wohnung | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16/15 | 96 m² | 4 Zimmer | Privat | € 520",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1-zimmer-in-wg-wohnung-1821320299/,7,2026-01-13T10:51:04.158781,520.0,96.0,1.0,1080.0,,,0,0,0,,,5.416666666666667,2026-01-13,cffae73032,,,
"EINZIGARTIGE ALTBAUWOHUNG IM LOFT STIL - LICHTDURCHFLUTET - BALKON - EXKLUSIVE LAGE IM 7. WIENER GEMEINDEBEZIRK -INNENHOFLAGE - BARRIEREFREI MITTELS LIFT | 1070 Wien, 07. Bezirk, Neubau | 131 m² | 3 Zimmer | Balkon | Neutor Real GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-altbauwohung-im-loft-stil-lichtdurchflutet-balkon-exklusive-lage-im-7-wiener-gemeindebezirk-innenhoflage-barrierefrei-mittels-lift-2073284300/,6,2026-01-13T10:50:55.908991,2350.0,131.0,3.0,1070.0,,,1,0,1,,,17.938931297709924,2026-01-13,54190fc798,,,
"Schmuckstück am Brunnenmarkt | 1160 Wien, 16. Bezirk, Ottakring | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 515,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstueck-am-brunnenmarkt-1708858382/,1,2026-01-13T10:50:17.538228,515.97,41.0,2.0,1160.0,,,0,0,0,,,12.584634146341465,2026-01-13,765c03991a,,,
"Helles 13 m² Zimmer in 2er WG (U1 Keplerplatz) | 1100 Wien, 10. Bezirk, Favoriten, Scheugasse | 60 m² | 3 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helles-13-m-zimmer-in-2er-wg-u1-keplerplatz-1532486893/,6,2026-01-13T10:50:55.813689,630.0,13.0,3.0,1100.0,,,0,0,0,,,48.46153846153846,2026-01-13,1b4be7a1dc,,,
"Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 65 | 52 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.088,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-zentral-begehbare-3-zimmer-wohnung-im-4-liftstock-905817254/,6,2026-01-13T10:50:55.829519,1088.56,52.0,3.0,1100.0,,,0,0,0,,,20.933846153846154,2026-01-13,4b8c2e6280,,,
"SPEISING 4 Zimmer Wohnung in Grünruhelage mit Garagenplatz und Ladestation | 1130 Wien, 13. Bezirk, Hietzing, Anton-Langer-Gasse 62 | 96 m² | 4 Zimmer | Balkon, Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speising-4-zimmer-wohnung-in-gruenruhelage-mit-garagenplatz-und-ladestation-1403655817/,6,2026-01-13T10:50:55.844878,1990.0,96.0,4.0,1130.0,,,0,0,1,,,20.729166666666668,2026-01-13,366dbb5bd9,,,
"Altbauwohnung im 9. Bezirk - frisch saniert! | 1090 Wien, 09. Bezirk, Alsergrund | 121 m² | 3 Zimmer | Spiegelfeld Immobilien GmbH | € 1.971,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/altbauwohnung-im-9-bezirk-frisch-saniert-1782444909/,6,2026-01-13T10:50:55.859926,1971.85,121.0,3.0,1090.0,,,0,0,0,,,16.296280991735536,2026-01-13,6bfdc805f1,,,
"Weitläufiges Wohnen im Herzen des 7. Bezirks! | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 22 | 115 m² | 3 Zimmer | Balkon | 3SI Makler GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/weitlaeufiges-wohnen-im-herzen-des-7-bezirks-1708307649/,7,2026-01-13T10:51:03.966370,1999.0,115.0,3.0,1070.0,,,1,0,1,,,17.382608695652173,2026-01-13,2b1ffad313,,,
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,4,2026-01-13T10:50:40.528296,959.0,46.0,2.0,1210.0,,,0,0,1,,,20.847826086956523,2026-01-13,c04c0801dc,,,
"Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 2 Zimmer | Terrasse, Balkon | Immo-Company Haas & Urban Immobilien GmbH | € 1.895,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ueber-den-daechern-wiens-dachgeschosswohnung-in-1140-wien-1443972953/,10,2026-01-13T10:51:26.485446,1895.32,75.0,2.0,1140.0,,,0,0,1,,,25.27093333333333,2026-01-13,82f4773550,,,
"GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Verfügbar ab Februar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 56 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 998,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertiger-neubau-in-bester-lage-verfuegbar-ab-februar-wohntraum-1713413379/,7,2026-01-13T10:51:03.592192,998.13,56.0,2.0,1220.0,,,1,0,1,,,17.82375,2026-01-13,3e166b5c10,,,
"GRÜNSTÜCK 22 - hochwertige 3-Zimmer Neubauwohnung in bester Lage - ab sofort verfügbar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 1.279,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertige-3-zimmer-neubauwohnung-in-bester-lage-ab-sofort-verfuegbar-wohntraum-1357924892/,6,2026-01-13T10:50:55.954360,1279.2,68.0,3.0,1220.0,,,1,0,1,,,18.81176470588236,2026-01-13,ab93ef6d8b,,,
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,4,2026-01-13T10:50:40.746569,1450.0,83.0,3.0,1110.0,,,0,0,0,,,17.46987951807229,2026-01-13,2c0486cb5f,,,
"HOFRUHELAGE, JEDLESEE, 33 m2 Neubau, Einzelwohnraum, Komplettküche, Duschbad, Hofruhelage, 1. Liftstock, Anton-Bosch-Gasse | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Bosch-Gasse | 33 m² | 1 Zimmer | ROS Realitäten Vermittlung OEG | € 691,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage-jedlesee-33-m2-neubau-einzelwohnraum-komplettkueche-duschbad-hofruhelage-1-liftstock-anton-bosch-gasse-2060788838/,10,2026-01-13T10:51:26.571713,691.6,33.0,1.0,1210.0,,,1,1,0,,,20.95757575757576,2026-01-13,45a6981631,,,
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,4,2026-01-13T10:50:40.325585,1861.15,72.0,3.0,1060.0,,,0,0,1,,,25.84930555555556,2026-01-13,c1bd2c3ae3,,,
"Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-inkl-einbaukueche-und-freiflaeche-1548491170/,10,2026-01-13T10:51:26.215217,974.32,56.0,2.0,1100.0,,,0,1,1,,,17.39857142857143,2026-01-13,d003d77f0c,,,
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,4,2026-01-13T10:50:40.778005,2370.0,125.0,4.0,1180.0,,,0,0,1,,,18.96,2026-01-13,9577c6b4bc,,,
"Kinskygasse - exklusive 3 Zimmer DG-Wohnung mit ca. 114,00m2 Terrassenflächen und Garage | 1230 Wien, 23. Bezirk, Liesing | 77 m² | 3 Zimmer | Terrasse, Dachterrasse | BRI Immobilienmakler GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kinskygasse-exklusive-3-zimmer-dg-wohnung-mit-ca-114-00m2-terrassenflaechen-und-garage-1373492382/,1,2026-01-13T17:21:59.332126,1590.0,77.0,3.0,1230.0,,,0,0,1,,,20.649350649350648,2026-01-13,54d07be705,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,6,2026-01-13T10:50:55.574280,663.12,57.0,2.0,1050.0,,,0,0,1,,,11.633684210526315,2026-01-13,2730314331,,,
"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schwendergasse 17 | 42 m² | 2 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wohnen-bei-der-mariahilfer-strasse-balkon-ruhelage-provisionsfrei-1387344705/,7,2026-01-13T10:51:03.676647,750.0,42.0,2.0,1150.0,,,0,0,1,,,17.857142857142858,2026-01-13,490af4951b,,,
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,1,2026-01-13T10:50:17.440067,1249.0,57.0,2.0,1220.0,,,0,0,1,,,21.912280701754387,2026-01-13,d07d277348,,,
"2-Zimmer Gartenwohnung (uneinsichtig) inkl. Garagenplatz | 1110 Wien, 11. Bezirk, Simmering, Dreherstraße | 46 m² | 2 Zimmer | Garten | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-uneinsichtig-inkl-garagenplatz-859693492/,7,2026-01-13T10:51:03.698687,930.0,46.0,2.0,1110.0,,,0,0,1,,,20.217391304347824,2026-01-13,9c894f2562,,,
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,10,2026-01-13T10:51:26.096321,799.84,46.0,1.0,1100.0,,,0,0,1,,,17.387826086956522,2026-01-13,713cc39890,,,
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,1,2026-01-13T11:04:59.525342,757.85,36.0,1.0,1180.0,,,0,0,1,,,21.05138888888889,2026-01-13,4ea5c13e75,,,
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,5,2026-01-13T10:50:48.167254,1650.0,85.0,2.0,1030.0,,,1,0,1,,,19.41176470588235,2026-01-13,232afd2aee,,,
"Schöne Altbauwohnung mit 3 Zimmern Nähe Wien Mitte | 1030 Wien, 03. Bezirk, Landstraße | 75 m² | 3 Zimmer | Immobiliaris GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/schoene-altbauwohnung-mit-3-zimmern-naehe-wien-mitte-1251312085/,6,2026-01-13T14:59:55.962486,1395.0,75.0,3.0,1030.0,,,0,0,0,,,18.6,2026-01-13,720e2c7a71,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Termine bitte online buchen (Link steht im Text) | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 61 | 46 m² | 2 Zimmer | Lind Immobilien GmbH | € 599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/termine-bitte-online-buchen-link-steht-im-text-1673835622/,3,2026-01-13T10:50:33.259254,599.0,46.0,2.0,1160.0,,,0,0,0,,,13.021739130434783,2026-01-13,932f05bd15,,,
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,4,2026-01-13T10:50:40.826871,673.78,37.0,1.0,1210.0,,,0,0,0,,,18.210270270270268,2026-01-13,ab6fce2d7f,,,
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,6,2026-01-13T10:50:55.558879,658.41,61.0,2.0,1100.0,,,0,0,1,,,10.793606557377048,2026-01-13,e1b216d8de,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.826,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1554875591/,3,2026-01-13T14:59:35.572577,1826.53,77.0,4.0,1210.0,,,0,0,0,,,23.721168831168832,2026-01-13,02fd19dfdd,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-neubau-naturnahes-wohnen-in-ruhelage-adelheid-popp-gasse-10-1172201135/,10,2026-01-13T10:51:26.537359,999.0,56.0,2.0,1220.0,,,1,0,1,,,17.839285714285715,2026-01-13,5929549459,,,
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 134 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,6,2026-01-13T10:50:55.699727,4328.87,134.0,3.0,1190.0,,,0,0,1,,,32.305,2026-01-13,8ac1e43b2d,,,
"Blueground ID415, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Negerlegasse 2 | 58 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id415-leopoldstadt-1083490001/,7,2026-01-13T10:51:04.093868,1760.0,58.0,3.0,1020.0,,,0,0,1,,,30.344827586206897,2026-01-13,6e0b61f40f,,,
"room4rent_Serviced Apartments_Hoch33_STANDARD | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 31 m² | 1 Zimmer | Balkon | room4rent | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-standard-1690457812/,6,2026-01-13T10:50:55.782652,1090.0,31.0,1.0,1100.0,,,0,0,1,,,35.16129032258065,2026-01-13,0985d6b503,,,
"Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung | 1140 Wien, 14. Bezirk, Penzing | 135 m² | 4 Zimmer | Antonia Drössler Immobilien | € 2.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-altbauetage-in-gruenruhelage-von-penzing-mit-gartenmitbenuetzung-2053247455/,5,2026-01-13T10:50:48.200447,2480.0,135.0,4.0,1140.0,,,0,0,1,,,18.37037037037037,2026-01-13,e7098e0410,,,
"AB SOFORT: Wundervolle 2- Zimmerwohnung Nahe Floridsdorfer Hauptbahnhof mit Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 24-26 | 45 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-wundervolle-2-zimmerwohnung-nahe-floridsdorfer-hauptbahnhof-mit-loggia-1721049743/,6,2026-01-13T10:50:55.526439,869.0,45.0,2.0,1210.0,,,0,0,1,,,19.31111111111111,2026-01-13,d9a158b3ed,,,
